,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1005,4/18/15 10:00,St. Clair Shores,MI,USA,Changing,3 hours+,"UFO seen in St. Clair Shores, MI, bright white light looks like star, light rotates around",4/23/15,
1006,4/17/15 23:00,Hubbard Lake,MI,USA,Sphere,Still happening,Single bright white light with green streaks around it.,4/23/15,
1007,4/17/15 22:30,Waterford,MI,USA,Unknown,6 minutes,"I saw a red and purple pulsating light probably over Pontiac, Michigan.I was sitting in a chair on lakefront property in Waterford watc",4/23/15,
1008,4/17/15 22:00,White Lake,MI,USA,Orb,22:54,"Okay, so for the last few days during a clearing in the sky..... north west sky area, I've been seeing orbs flying very high and the di",4/23/15,
1009,4/8/15 03:30,Big Bay,MI,USA,Unknown,unknown,Bright lights in my bedroom threw a blackened shade that projected 3 round circles on my ceiling with a minimal Power loss,4/8/15,
1010,4/4/15 03:00,Tecumseh,MI,USA,Other,1 hour +,Up at 3am looked out side and saw the lights in clear view sky west never moveing some pulsation/colors observed with binocolars watche,4/8/15,
1011,3/27/15 18:38,Jersey City,MI,USA,Other,~1 minute,Fast moving stick-shaped objected witnessed above Jersey City.,4/3/15,
1012,3/24/15 22:30,Vicksburg,MI,USA,Light,3 minutes,Object in sky lit up close above tree line hovering then disappears and reappears same spot. ((NUFORC Note: Planet? PD)),3/26/15,
1013,3/24/15 10:30,Bay City,MI,USA,Light,5 minutes,Orange balls of light float across sky dropping fire that extinguishes before hitting tree level,3/26/15,
1014,3/21/15 22:36,Holland,MI,USA,Changing,55 minutes,"Spheres of red, green, white lights; V-formation of lights with a cluster of small lights next to it.",3/26/15,
1015,3/20/15 04:00,Lansing,MI,USA,Light,2 minutes,"Possibly UFO sighting Lansing, MI, east side.",3/20/15,
1016,3/20/15 04:00,Lansing,MI,USA,Light,2 minutes,"Bright light, intense heat noise over Lansing, MI.",3/26/15,
1017,3/17/15 22:20,Bridgman,MI,USA,Light,12,"Unexplained string of lights off of DC Cook nuclear plant, photographed (submitted) during viewing the northern lights from Weko Beach.",3/26/15,
1018,3/17/15 22:20,Bridgman,MI,USA,Unknown,12,String of lights over Lake Michigan off of Bridgman nuclear plant.,3/26/15,
1019,3/17/15 11:04,Munith,MI,USA,Cigar,6 seconds,White cigar shape approx 100 feet in length traveling 300-400 mph at an altitude of 3000 ft.,3/20/15,
1020,3/15/15 23:30,Marquette,MI,USA,Light,30 minutes,Photographed mysterious light over Lake Superior.,6/15/15,
1021,3/2/15 18:00,Columbus,MI,USA,Formation,5 minutes,"Green lights in the sky hovering above St. Clair and Columbus, Michigan. Planes were seen following the orbs.",3/6/15,
1022,2/26/15 13:30,Wayne,MI,USA,Cylinder,~2 minutes,I was walking my dog on the afternoon of Feb 26th along Elisebeth St. just before Mi.Ave. It was aprox 13:30 in the afternoon when my d,4/3/15,
1023,2/25/15 20:30,Muskegon,MI,USA,Circle,3-5 minutes,Reddish orange glitzy UFO circle over Lake Michigan.,3/6/15,
1024,2/23/15 22:30,Sault Ste. Marie,MI,USA,Oval,1-2 minutes,Lights in the sky in Sault Ste. Marie Michigan,2/26/16,
1025,2/15/15 22:00,Negaunee,MI,USA,Light,2 hours,"Large sphere of light with smaller ""probe""",8/23/19,
1026,2/5/15 00:00,Detroit,MI,USA,Disk,30 minutes,5 objects changing colors then turning into giant glowing orange orbs.,2/12/15,
1027,2/2/15 00:35,Escanaba,MI,USA,Light,3 minutes,I first noticed the lights in the house flashing. Then a light outside (north) was flashing over the house next door. It flashed for,2/6/15,
1028,1/28/15 23:50,Columbiaville,MI,USA,Sphere,1 hour,Bright silver sphere pulsating with colored streamers.,2/6/15,
1029,1/28/15 10:00,Chelsea,MI,USA,Diamond,15 minutes,Diamond shaped dark object hovering.,2/6/15,
1030,1/28/15 09:30,Dexter/Ann Arbor (general area),MI,USA,Diamond,20 minutes,Black cone shaped object hovering above Dexter then landed (i think).,1/30/15,
1031,1/28/15 05:08,Westland,MI,USA,Light,45 seconds,"Object came falling from sky, then lit up, and hovered fast back and forth. Then went into cloud and disappeared.",1/30/15,
1032,1/27/15 20:05,Hudsonville,MI,USA,,2 seconds,Blinding green flash of light about 2 seconds in duration. Seen from inside home.,1/29/16,
1033,1/26/15 19:00,Georgetown Twp,MI,USA,Formation,few minutes,"5 bright lights in sky, near each other, similar to bird formation, then disappeared all of the sudden, near Bauer area, 48th Ave. & Ba",1/30/15,
1034,1/26/15 03:30,Eaton rapids,MI,USA,Light,Hour,Blinking red green blue and amber light,1/26/15,
1035,1/22/15 19:50,Williamsburg,MI,USA,Cone,2 minutes,"STRANGE LIGHTS IN THE SKY, WILLIAMSBURG, MI.",1/26/15,
1036,1/19/15 18:00,Niles,MI,USA,Light,Not very long,"So I am 14, so obviously I still live with my mom. last night I was doing my daily chores, dishes, laundry, trash, ect. but when I w",1/26/15,
1037,1/15/15 16:00,Ann Arbor,MI,USA,Light,20 minutes,"Several white lights seen hovering/flying around one another, miles at distance towards WSW from Ann Arbor-Saline Rd/W. Ellsworth Rd.",8/25/16,
1038,1/13/15 14:08,Plymouth,MI,USA,Unknown,3 minutes,Looked like a falling satellite.,1/16/15,
1039,1/12/15 19:00,Fairview,MI,USA,Unknown,3 hours,"Twinkling white, blue, red and green hovering light along with fireball object. ((NUFORC Note: Sirius?? PD))",1/16/15,
1040,1/11/15 20:15,Midland,MI,USA,Light,2 minutes,Three red orange lights were hovering in a boomerang shape. Then a 4th reddish light appeared and all of the lights formed a square.,1/16/15,
1041,1/7/15 19:15,Grand Rapids,MI,USA,Unknown,13-20 seconds,"Unusual craft flying and wobbling fast, and a big red trapezoid-like light.",1/9/15,
1042,1/7/15 07:30,Whitmore Lake,MI,USA,Light,A few seconds,I saw a ball of white light that zoomed out of sight.,1/9/15,
1043,1/5/15 01:00,Plymouth,MI,USA,Formation,5 minutes,3 Large Orbs and 1 small orb floated over me. No sound.,2/6/15,
1044,12/29/14 15:00,Niles,MI,USA,Sphere,~15 minutes,I was visiting my mom in Oak Manor on Monday 12/29/2014. While we were in her back yard with are dogs after lunch I spotted 2 cylinder,1/7/15,
1045,12/28/14 21:31,Coldwater,MI,USA,Light,10-15 minutes,"6 red lights following each other, moving quickly.",1/7/15,
1046,12/28/14 21:00,Westland,MI,USA,Unknown,3+ hours,"Light in sky for 3+ hours. ((NUFORC Note: Possible sighting of a ""twinkling"" star, maybe Sirius. PD))",1/7/15,
1047,12/25/14,East Grand Rapids,MI,USA,Fireball,5 seconds,Green fireball with red trail headed toward horizon.,1/7/15,
1048,12/18/14 21:30,Bellaire,MI,USA,Light,1 hour +,"Hovering, blinking light in sky, Bellaire, MI. ((NUFORC Note: Sighting of Sirius. PD))",12/22/14,
1049,12/12/14 01:16,Kalamazoo,MI,USA,Diamond,Picture,"Visible picture of a golden diamond looking shape UFO flying towards the moon on December 12, 2014 at 1:16 am in MIchigan",1/26/15,
1050,12/10/14 21:00,Westland,MI,USA,Triangle,3-5 minutes,"Strange glowing object seen in the sky, moving east to west.",12/18/14,
1051,12/6/14 23:00,Rochester,MI,USA,Oval,,"((HOAX??)) Can't put what I saw in one sentence, not possible.",12/18/14,
1052,12/3/14 13:00,Canton,MI,USA,Cylinder,1-2 hours,I was going to bed when I noticed colorful lights blinking outside. It definitely wasn't a plane or Christmas lights.,12/5/14,
1053,11/30/14 18:00,Waterford,MI,USA,Triangle,10 seconds,Fast moving triangle ufo.,12/5/14,
1054,11/28/14 23:40,Farmington Hills,MI,USA,Fireball,5 minutes,"Fireball in Farmington Hills, Michigan.",12/5/14,
1055,11/28/14 06:00,Marysville,MI,USA,Unknown,2 minutes,"Facing west and looking upward at about a 60 degree angle, I noticed a perfect equilateral triangle of what appeared to be stars.",12/5/14,
1056,11/24/14 23:17,Auburn Hills,MI,USA,Triangle,2 minutes,"11:17pm on 11,2014 I was driving east on Walton Blvd in Auburn Hills just over the bridge, where the neighborhoods start and out",11/26/14,
1057,11/22/14 19:00,Detroit,MI,USA,Fireball,15 minutes,"I was driving home down livernois ave going north, as I crossed west 6 mile I saw about three red lights hovering low in the sky betwee",12/5/14,
1058,11/22/14 19:00,Detroit,MI,USA,Fireball,Livernois,((NUFORC Note: Witness provides no information about the event. PD)),11/26/14,
1059,11/21/14 17:10,Farmington Hills,MI,USA,Light,15 minutes,"I was driving westbound on 1-696 at approx 5:10 p.m. I witnessed what appeared to be at very high altitude, short chemtrails.",11/26/14,
1060,11/20/14 21:20,Grand Blanc,MI,USA,Formation,1 minute,"Grand Blanc, Mi., two lights not blinking in a staggered formation, low altitude, and no sound.",11/21/14,
1061,11/17/14 11:46,Detroit,MI,USA,Fireball,5 seconds,Large green fireball descends from sky above Detroit silently,11/21/14,
1062,11/10/14 05:47,Durand,MI,USA,Unknown,1 second,I saw a bright flash pass in front heading east as I left my driveway. It was moving twice the speed of an airplane and even though,11/14/14,
1063,11/8/14 21:15,Waterford Twp,MI,USA,Sphere,10 minutes,3 Orange Spheres Vertically floating over Waterford Twp /Keego Harbor Michigan,11/14/14,
1064,11/5/14 22:00,Antrim Township,MI,USA,Triangle,5 minutes,Triangle object slowly traveling east.,11/6/14,
1065,11/5/14 20:50,Dearborn,MI,USA,Triangle,:10,Object with red solid lights and blinking green flying and hovering overhead - faint 'whirring' sound,11/14/14,
1066,11/1/14 22:00,Onaway,MI,USA,Light,30 seconds,Stationary bright object that immediately caught my eye as I stepped out the door.,11/14/14,
1067,10/29/14 19:59,Auburn Hills,MI,USA,Sphere,5 seconds,Seven red spheres in a geometric configuration.,11/6/14,
1068,10/23/14 20:40,Onaway,MI,USA,Light,3-4 minutes,"Bright, constant, silent light, heading east, suddenly vanishes.",11/14/14,
1069,10/22/14 21:00,Howell,MI,USA,Cylinder,20 minutes,Tube and rectangles.,11/6/14,
1070,10/19/14 12:45,Sterling Heights,MI,USA,Unknown,3 minutes,Orange bright lights - to low for a plane - faster then a moving plane - No engine sound or any kind of sound - disappeared as quickly,11/6/14,
1071,10/19/14,Zeeland,MI,USA,Triangle,50 minutes,"SLOW, triangular object. Low, white bright 1 red light s No sound. Lights didn't flash.",11/6/14,
1072,10/16/14 07:30,Beverly Hills,MI,USA,Unknown,30 seconds,Three bright lights that appear to be two headlights and a light on the top.,11/6/14,
1073,10/16/14 07:00,Romulus,MI,USA,Circle,4 minutes,"Watching my son football practice I noticed all the kids pointing up in the air, so I looked up and saw a helicopter.It was just sittin",11/6/14,
1074,10/10/14 21:15,Kalamazoo,MI,USA,Fireball,30 minutes,"Hovering fireball type object seen in the southern skies of Kalamazoo on Friday Oct. 10th, 2014 9:15pm",11/6/14,
1075,10/10/14 20:15,Oxford,MI,USA,Cigar,10 minutes,Five orange colored lighted objects in Western sky,11/6/14,
1076,10/8/14 23:43,Grand Blanc,MI,USA,Light,2-3 minutes,Bright pulsing light caught on our HD surveillance system,10/10/14,
1077,10/8/14 21:09,Detroit,MI,USA,Light,20 minutes,"Lights blinking alternating sequences red and green. Lights changed direction several times east, west north and south then departed ea",10/10/14,
1078,10/8/14 20:30,Taylor,MI,USA,Unknown,,Green and red object soaring in the sky,10/10/14,
1079,10/6/14 20:10,Temperance,MI,USA,Orb,15 seconds,Orange orb-type object spotted by an experienced firefighter/paramedic while on duty.,10/10/14,
1080,10/3/14 23:55,Detroit,MI,USA,Unknown,3 seconds,Extremely loud noise over Detroit area,10/10/14,
1081,10/1/14 22:00,Ann Arbor,MI,USA,Light,2 minutes,"Low flying, stationary pulsating white light near S. 7th St and Princeton Ave, Ann Arbor.",8/25/16,
1082,9/27/14 21:40,Dearborn,MI,USA,Orb,2-3 minutes,I went to lock my patio door when I looked out the window a bright lava red orb. At first I thought it was a aircraft but I did not hav,10/3/14,
1083,9/25/14 14:30,Saint Josephs,MI,USA,Other,2 minutes,Flying tank shaped object shakes houses of an affluent neighborhood,10/3/14,
1084,9/23/14 04:00,Taylor,MI,USA,Light,2 hours,"Every night, between 10pm and 5am, a flashing light appears in the sky. It flashs red and blue and moves in strange directions.",9/25/14,
1085,9/22/14 21:15,Novi,MI,USA,Circle,2 seconds,Fast moving bright white round object flying from N.E. to S.W.,9/25/14,
1086,9/18/14 21:30,Attica,MI,USA,Orb,10 minutes,Orb pulsing and traveling fast.,9/25/14,
1087,9/17/14 20:00,Van Buren Twp,MI,USA,Light,5 minutes,"Saw four bright orange lights fly over slowly, then climb and diappear.",9/25/14,
1088,9/15/14 22:00,Niles,MI,USA,Unknown,5 minutes,"Slow moving object is joined in pursuit by another object, a plane of sorts, with a blinking light and then the solid light leaves.",1/7/15,
1089,9/8/14 20:00,Adrian,MI,USA,Other,15 minutes,Black line with tail across moon.,9/10/14,
1090,9/7/14 22:30,White Lake,MI,USA,Triangle,3-4 minutes,Triangle shape - made no noise - moved slow from west to north,9/10/14,
1091,9/7/14 15:00,Shelby Township,MI,USA,Cylinder,30-40 seconds,I was at my parents house in Shelby township Michigan on sept 7th. I heard a load rumble as a b29 flew over from an air show at Selfrid,11/6/14,
1092,9/7/14 11:00,Chelsea,MI,USA,Orb,10 minutes,Object emitting 3 plumes flying west to east at steady speed. Maybe 3 orbs medium grey.,9/10/14,
1093,9/6/14 21:49,Troy,MI,USA,Circle,05:00,"Multiple red objects moving from west to east, very bright, very fast.",9/10/14,
1094,9/3/14 20:00,Clinton Township,MI,USA,Light,30 minutes,Tube shaped illuminated object in the sky at sunset.,9/10/14,
1095,9/3/14 10:45,Woodhaven,MI,USA,Egg,10 seconds,"Red egg-shaped orb seen in sky over Woodhaven, MI.",9/5/14,
1096,8/31/14 23:15,Eastport,MI,USA,Unknown,2-3 minutes,Two witnesses see steady red light on silent flying object of undetermined size moving south to north over Grand Traverse Bay.,9/5/14,
1097,8/31/14 21:45,Montrose,MI,USA,Orb,2 minutes,"Pulsating bright orange orb over Montrose, Michigan.",9/5/14,
1098,8/31/14 21:30,Saline,MI,USA,Circle,5 minutes,3 amber/orange circles in triangle pattern.,9/5/14,
1099,8/29/14 21:15,Troy,MI,USA,Cross,6 minutes,"I witnessed from 9:15-9:21 pm on 8/29/2014 three slowly moving, low altitude, flame-like red lights following each other.",8/31/14,
1100,8/24/14 01:30,Grand Haven,MI,USA,Triangle,3 minutes,"I observed a triangular shaped airborne object, with 3-round amber lights, 1 at each corner, with a small red light in the center.",9/18/14,
1101,8/24/14 00:48,Grand Rapids,MI,USA,Unknown,1-2 minutes,I saw 2 red lights moving silently through the night sky. The lights appeared to be on the same horizontal line and flew directly abo,8/29/14,
1102,8/23/14 22:43,Coldwater,MI,USA,Sphere,90 seconds,"(3) Separate bright reddish spheres seen moving in tandem over Coldwater, Michigan on 08/23/14 by two witnesses.",8/29/14,
1103,8/23/14 22:15,South Lyon,MI,USA,Formation,90 seconds,"Strange lights over South Lyon, Michigan, 8/23/14.",8/29/14,
1104,8/23/14 14:30,Lincoln Park,MI,USA,Formation,35 seconds,"Looking north from my house, seen 3 lights traveling east to west at about 45 degrees above horizon. lights made swift u-turn going up",8/29/14,
1105,8/23/14 10:00,Kentwood,MI,USA,Fireball,3 seconds,"The streak was blue, green and red, orange.",8/29/14,
1106,8/21/14 22:10,St. Charles,MI,USA,Triangle,4 minutes,"Three orange triangular lights seen from a distance over St. Charles, MI.",8/22/14,
1107,8/20/14 23:30,Traverse City,MI,USA,Fireball,1 minute then came back a,Orange pulsating light over lake.,8/22/14,
1108,8/20/14 23:00,Detroit,MI,USA,Light,,I'm in an empty lot near 96 & joy road in Detroit michigan. Looking up at the sky I've saw 3 lights clearly as bright as planes flying.,8/22/14,
1109,8/20/14 00:00,Mount Pleasant,MI,USA,Light,~1 minute,"Steady paced but slow-bobbing light, that takes shooting off into the night within seconds.",7/3/15,
1110,8/18/14 21:40,Waterford,MI,USA,Oval,10-15 seconds,"Saw oval-circular shaped, bright white UFO fly at a steady pace, low altitude, out from a bank of clouds, move at a diagonal away from.",8/22/14,
1111,8/15/14 21:00,Westland,MI,USA,Circle,Minutes,Bright lights in the south of Michigan. I could see from Westland.,8/22/14,
1112,8/14/14 20:00,Grand Rapids,MI,USA,Unknown,1 second,Quick Flash of Light in the Sky.,8/15/14,
1113,8/13/14 21:00,St. Johns,MI,USA,Formation,5 minutes,13 lights north east bound over Clinton County.,9/25/14,
1114,8/13/14 16:00,Lexington,MI,USA,Orb,1 minute,"My family is visiting a small town on Lake Huron, just an hour north of Detroit. My grandparents own a small cottage in a semi-resident",8/15/14,
1115,8/9/14 22:15,Traverse City,MI,USA,Other,1 minute,"Five bright large red lights in the Traverse City, Michigan, sky.",8/15/14,
