,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1844,9/23/14 19:00,Forestville,NY,USA,Other,20 minutes,"It was a little after 7:00 pm, I was getting the kids into bed when my mother noticed something out the window. She had us all come to",9/25/14,
1845,9/22/14 19:30,Corinth,NY,USA,Fireball,5-7 minutes,Orange Glowing Lights without any sound.,9/25/14,
1846,9/21/14 20:00,Rochester,NY,USA,Triangle,20 minutes,3 silent deep black triangular UFO's Charlotte Beach.,10/3/14,
1847,9/20/14 20:16,New York City (Jamaica),NY,USA,Light,20 minutes,"UFO sighting in Jamaica Queens, NY.",9/25/14,
1848,9/19/14 20:15,North Tonawanda,NY,USA,Oval,2 minutes,Bright orange globe traveled past me and disappeared into the woods behind my house.,9/25/14,
1849,9/19/14 00:00,Patchogue,NY,USA,Light,10 minutes,At midnight I saw in a very clear sky 3 vertical lights stationary in the sky. To the right of it there was another light formation ve,9/25/14,
1850,9/18/14 21:00,Balmville,NY,USA,Triangle,5 seconds,Triangular Craft appears in break of the cloud very briefly then disappears with incredible rapid speed,2/20/15,
1851,9/16/14 21:27,Newburgh,NY,USA,Circle,5 seconds,"Round, bright light, moving across sky, captured by sky-watching cameras.",9/18/14,
1852,9/15/14 20:00,Goshen,NY,USA,Changing,1 hour,Unexplained lights and shape in the night sky seemingly paralleling an aircraft.,9/18/14,
1853,9/14/14 22:55,Dansville,NY,USA,Flash,2 seconds,"Saw a flash of light in the night skys of Dansville, New York.",9/18/14,
1854,9/13/14 23:00,Duanesburg,NY,USA,Sphere,5 minutes,"It was late at night in Duanesburg, a rural town outside of Schenectady, New York. The sky is usually clear and it was this night, too.",9/18/14,
1855,9/13/14 22:20,New York City (Queens),NY,USA,Cylinder,3 seconds,The object in question was close enough for me to see three lights. Two of them were closer to each other and the other in the front by,9/18/14,
1856,9/13/14 22:10,Levittown,NY,USA,Fireball,30 seconds,Red/orange glowing object headed south over Long Island.,9/18/14,
1857,9/11/14 19:43,New York City (Brooklyn),NY,USA,Fireball,2 minutes,"Fireball gliding over Brooklyn at 19:43, jumping flames within it heading a northeastern direction.9-11-14.",9/18/14,
1858,9/11/14 18:30,New York (Remsaleer Train Station),NY,USA,Orb,20 minutes,3 circling and spiraling orbs over the area of the Rensaleer Amtrak train station.,9/18/14,
1859,9/11/14 02:00,New York City (Bronx),NY,USA,Other,not sure,Sting Ray like triangle + followed Pyramid shaped object.,9/18/14,
1860,9/8/14 23:00,Fulton,NY,USA,Unknown,15 minutes,Warbling flashing object spotted slowly moving across Fulton sky,9/10/14,
1861,9/8/14 22:03,Binghamton,NY,USA,Unknown,80 seconds,"It was flying a distance away, it was blinking, and I couldn't make out a shape.",9/10/14,
1862,9/8/14 18:15,Liberty,NY,USA,Fireball,unknown,2 rays and a star during the light of day,9/10/14,
1863,9/8/14 00:00,Schenectady,NY,USA,Egg,2 minutes,One egg-shaped object with odd wings on each side. Orange / yellowish color hovering above the trees approx. 2 minutes then flew quickl,9/10/14,
1864,9/7/14 20:00,Fort Edward,NY,USA,Rectangle,5 minutes,"I've seen the obvious objects that are mistaken for UFO's, but this is the first time I've ever seen what I'd honestly call a UFO.",9/10/14,
1865,9/7/14 16:20,Lisbon,NY,USA,Light,4 minutes,Red moving object that had no noise and vanished.,9/10/14,
1866,9/5/14 23:00,Lackawanna,NY,USA,Disk,3 minutes,Big Aircraft Hovering Above Woods,9/10/14,
1867,9/3/14 21:30,Clarence,NY,USA,Triangle,5 minutes,Shape started far away as a white light (bright) and turned out to be a delta shape with yellowy white/red lights.,9/5/14,
1868,9/3/14 19:00,New York City,NY,USA,Flash,~2 seconds,Yankees vs Redsox Broadcast YES Network close up of the moon shows something shooting from the moon.,9/5/14,
1869,9/3/14 03:57,Brentwood,NY,USA,Triangle,5 minutes,Triangular shape aircraft hovering just above tree tops.,9/5/14,
1870,9/1/14 20:00,Glens Falls,NY,USA,Circle,5 seconds,Bright white light does flyby.,9/18/14,
1871,9/1/14 17:30,Fort Salonga,NY,USA,Other,5 minutes,"The object like a black bowling ball was quiet, steady and unmarked.",9/6/19,
1872,9/1/14 16:05,Syracuse,NY,USA,Circle,3 minutes,Reddish Orange glowing circular object over NYS Fair on Laborr Day.,9/5/14,
1873,9/1/14 12:00,Cobleskill,NY,USA,Rectangle,1 minute,"Rectangular UFO sighting above cavernous mountains, Cobleskill NY",12/23/20,
1874,8/30/14 21:40,North Tonawanda,NY,USA,Other,20 minutes,"Orange color. Not blinking. Fading and changing in shape, while being shapeless. Possibly changed in position/direction. First seen on",8/31/14,
1875,8/30/14 03:30,New York City (Bronx),NY,USA,Light,10 minutes,UFO OVER THE BRONX.,9/18/14,
1876,8/29/14 23:50,Syracuse,NY,USA,Diamond,3-4 minutes,"Bright orange object, 5-10 arcmin, indistinct borders, S. to N., 4 min horizon to horizon.",8/31/14,
1877,8/29/14 23:00,Liverpool (north Syracuse),NY,USA,Triangle,~2 minutes,Triangle Aircraft hovering and bright.,9/5/14,
1878,8/29/14 21:40,New York City (Brooklyn),NY,USA,Circle,~4 minutes,It was a star light object white moving then stopped.,8/31/14,
1879,8/29/14 12:30,Syracuse,NY,USA,Circle,15 minutes,"Friday, 8/29/14. Slow moving object spotted between 12:30 and 1:00pm in Syracuse sky traveling east, then southwest, and hovering.",8/29/14,
1880,8/29/14 05:00,Clarence Center,NY,USA,Unknown,>30 minutes,"Object seen flashing red and blue quickly hovering over Akron, NY morning of 8/28 and then Pendleton, NY 8/29. Obect remains at same hi",8/29/14,
1881,8/28/14 23:30,East Northport,NY,USA,Fireball,3 minutes,About 11:30 I walked outside looked to the south and saw a fireball dancing in the sky traveling west disappeared over the horizon,8/31/14,
1882,8/28/14 22:30,Lockport,NY,USA,Circle,5 minutes,"Round, lights spinning, hovering over eastern end of town of Lockport.",8/29/14,
1883,8/28/14 22:03,Merrick,NY,USA,Light,5 minutes,5 orange flashing UFO's.,8/29/14,
1884,8/28/14 20:30,Sayville,NY,USA,Fireball,7 minutes,Saw blue ball of light fall from sky then craft seem to check it out then skip across sky like a rock on water extremely fast.,8/31/14,
1885,8/28/14 08:45,Massapequa,NY,USA,Light,5 minutes,"Lights, pulsating - some color change, some changing shapes appeared and disappeared.",8/31/14,
1886,8/28/14 05:00,Riverhead,NY,USA,Oval,20 seconds,"Aug. 28, 2014- 5:00 am. Ufo sighting over riverhead round purple, orange color here for 20 -seconds & gone.",8/29/14,
1887,8/27/14 20:15,Red Hook,NY,USA,Fireball,30 seconds,"Fireball flickering at first, then bright orangish reddish and round moving mid-level across the sky, then disappears",8/29/14,
1888,8/27/14 08:20,New York City (Manhattan),NY,USA,Triangle,10-15 seconds,Dark Triangular shaped craft floating towards Times Square.,10/29/15,
1889,8/26/14 20:30,Westmoreland,NY,USA,Light,3 minutes,"Two orange/red glowing balls of light. hardly moving, if moving at all.",8/29/14,
1890,8/26/14 19:00,Pine Bush,NY,USA,Formation,4 seconds,"Two glowing oblong shapes traveling in formation, flying at a tilted angle",9/10/14,
1891,8/25/14 22:15,Rochester,NY,USA,Triangle,1 hour,3 lights in different parts of sky at same time.,8/29/14,
1892,8/25/14 21:15,Peru,NY,USA,Light,20+ minutes,"Obj. appeared the same as witnessed two nights ago in night sky, only tonight it was SW of Plattsburgh, NY (two nights ago it).",8/29/14,
1893,8/25/14 20:30,Central Islip,NY,USA,Light,10 minutes,Great bright white/blue flash lit the sky and a ray of the same traveled south.,8/29/14,
1894,8/24/14 18:30,Port Crane,NY,USA,Circle,,Saw a large roundest shape white to yellow color it was too large for a star it was glowing with a yellow stream then was gone it was h,9/25/14,
1895,8/23/14 23:30,Morrisonville,NY,USA,Light,15 minutes,My son and I observed flashing red light in sky (similar in appearance to aircraft navigation lights) NW.,8/29/14,
1896,8/23/14 22:00,Auburn,NY,USA,Fireball,15 minutes,Several objects from south east.,8/29/14,
1897,8/23/14 21:30,Watkins Glen,NY,USA,Circle,1 minutes,Orange defined circle with interior slow burn flame passes slowly E to W following Glen Creek above tree canopy Watkins Glen NYS.,8/29/14,
1898,8/23/14 21:10,New York City (Brooklyn),NY,USA,Circle,5 minutes,3 orange/red circular crafts seen during heavy cloud covered sky.,8/29/14,
1899,8/23/14 20:30,Oceanside,NY,USA,Light,1 minute,"5 lights traveling east to west, spaced out at different distances. lights faded at exact location, black shape seen.",8/29/14,
1900,8/23/14 20:30,Kingston,NY,USA,Sphere,1 minute,Orange fireball looking object gliding quickly through the sky. It was glowing with a yellow light around it. It changed direction quic,8/29/14,
1901,8/22/14 20:45,Wantagh,NY,USA,Fireball,5,Looked like 3 fireballs that petered out. ((NUFORC Note: Meteor?...or hoax?? PD)),8/29/14,
1902,8/22/14 09:50,Colden,NY,USA,Circle,45 sec,1 red orange ball moving north to south at a moderate speed.,8/29/14,
1903,8/22/14 04:00,New York City,NY,USA,Fireball,60 seconds,"Possible sighting of rocket launch, seen from NYC",8/22/14,
1904,8/20/14 22:30,Pendleton,NY,USA,Other,1 minute,Pulsating lights uneven jagged movements while hovering.,8/29/14,
1905,8/20/14 20:30,Corinth,NY,USA,Fireball,3 minutes,"Round Plasma fireball (orange/red) object moving in a north/north west direction, suddenly disappeared.",8/31/14,
1906,8/19/14 22:30,Tonawanda,NY,USA,Light,1 minute,Orange ball of light.,8/22/14,
1907,8/19/14 21:00,Buffalo,NY,USA,Fireball,2 minutes,Fireballs appear twice in sky then disappear.,8/22/14,
1908,8/17/14 23:53,Astoria,NY,USA,Fireball,1 minute,"Fiery orange dual globe flies over Astoria, NY.",8/22/14,
1909,8/17/14 21:20,Rome,NY,USA,Fireball,5 minutes,Three red orange balls of fire in sky with a golden hue around them. Floating in sky like a chinese lanterns but two big and to far up,8/22/14,
1910,8/17/14 20:00,Adams,NY,USA,Fireball,2 minutes,Red fireball resembling distresss flare steadily moving 500ft. above the ground.,8/22/14,
1911,8/16/14 00:10,Rochester,NY,USA,Formation,5 seconds,"2 sightings, 10 min apart, each time 2 orange/brownish dots moving south to north and incredible speed NO sound. Greece, NY",8/22/14,
1912,8/15/14 22:50,Westbury,NY,USA,Disk,5 minutes,4 disc lights evenly spaced going in circle movent but not moving then as a whole while began traveling slowly.,8/22/14,
1913,8/15/14 22:45,Warrensburg,NY,USA,Light,10 minutes,Two balls of foggy light playing back and forth.,8/22/14,
1914,8/14/14 17:00,Selkirk,NY,USA,Diamond,35 seconds,I was witness to two silent triangular UFO's flying at exact speed very close to one another. One UFO was slightly ahead of the other.,4/30/15,
1915,8/13/14 21:10,Clifton Park,NY,USA,Other,5 minutes,5-6 bright orange lights in formation across the sky.,8/15/14,
1916,8/13/14 20:55,Clifton Park,NY,USA,Fireball,10 minutes,2 bright orange yellow flying objects in night sky flying north to south.,8/15/14,
1917,8/12/14 23:00,New York City (Brooklyn; Williamsburg),NY,USA,Light,10 minutes,Saw 12 bright lights come from Jersey and over Brooklyn where they disappeared by the moon.,10/21/16,
1918,8/11/14 01:00,Tonawanda,NY,USA,Changing,2 hours,"Red to Blue flickering lights that's stationary. ((NUFORC Note: Possible ""twinkling"" star?? PD))",8/15/14,
1919,8/10/14 22:00,Youngstown,NY,USA,Unknown,2 minutes,"Orange-ish light, no sound, no navigational lights.",8/15/14,
1920,8/10/14 22:00,New York City (Manhattan),NY,USA,Disk,1 minute,Oscillating black-ish/gray spherical object hovering in ther sky and disappeared.,8/15/14,
1921,8/9/14 22:00,Holtsville,NY,USA,Circle,3 minutes,Bright orange sphere moves side to side then hovers for 2 minutes flies south and fades out of sight.,8/15/14,
1922,8/6/14 21:45,Sacket's Harbor,NY,USA,Light,15-20 minutes,White lights over lake.,3/6/15,
1923,8/5/14 08:55,Buffalo,NY,USA,Other,minutes,"Black ""thing.""",9/10/14,
1924,8/4/14 00:00,Rochester,NY,USA,Light,15 minutes,Fleet of lights seen through the clouds.,8/8/14,
1925,8/2/14 22:00,Greece,NY,USA,Fireball,Hour,Fireballs hovering in the sky. Bright yellow or orange. Light would go out on one and then turn on on others. Very big. Crafts did not,8/8/14,
1926,8/2/14 21:45,Fishkill,NY,USA,Fireball,1 minute,Round burning object moving across Fishkill 8/2/14.,8/8/14,
1927,8/1/14 23:00,Freeport,NY,USA,Light,10 minutes,Red/orange lights fly overhead then disappear,8/8/14,
1928,8/1/14 22:30,Staten Island,NY,USA,Fireball,20 minutes,We saw approximately 20-25 orange glowing fire balls. They were moving faster than a jet in the sky. all on a true path.some single an,8/8/14,
1929,8/1/14 22:20,Auburn,NY,USA,Circle,1 minute,I saw a solid bright red circular object descending and headed south.,8/8/14,
1930,8/1/14 17:00,Fort Salonga,NY,USA,Sphere,5 minutes,"Large black ball, no sound or markings, in sky moving NE, and two hours later saw orange fireball in same area that turned into black b",1/12/18,
1931,7/31/14 21:30,Saugerties,NY,USA,Triangle,2 minutes,Triangle of lights over NYS thruway near exit 20.,8/1/14,
1932,7/28/14 22:40,Ridge (Long Island),NY,USA,Rectangle,~5 seconds,A defined elongated rectangular brightly illuminated fast moving streak of white light silently traveled from east to west ...,8/1/14,
1933,7/28/14 21:45,New York City (Brooklyn),NY,USA,Flash,1 hour,Rapid moving blue light over NYC - Object resembled a DNA strand moving rapidly in a snake light pattern.,8/1/14,
1934,7/27/14 20:30,Staten Island,NY,USA,Fireball,1 minute,The orange red fireball looking UFO flew over the sky as it was just getting dark.It was flying faster than a airplane and was moving b,8/1/14,
1935,7/26/14 22:00,Lake George,NY,USA,Light,7-10 minutes,String of white twinkling Christmas lights.,8/1/14,
1936,7/26/14 21:40,Hume,NY,USA,Unknown,22:30,Eight objects seen in the sky and dog barking at everyone he saw too.,8/1/14,
1937,7/26/14 21:30,Northport,NY,USA,Sphere,5 minutes,Red steadily glowing sphere in NE sky moving SE not an airplane.,8/1/14,
1938,7/26/14 21:20,Middletown,NY,USA,Fireball,2-4 minutes,"Red orange flickering ball across cruising the sky in Scotchtown (Middletown), NY.",8/1/14,
1939,7/26/14 20:50,Islip,NY,USA,Oval,1 minute,"Oval shaped fireball object with no visible ""tail,"" traveling eastbound over Islip.",8/1/14,
1940,7/26/14 03:15,Whyndanch,NY,USA,Circle,4 seconds,Unknown object seen flying in the sky at great speed.,8/1/14,
1941,7/26/14 03:05,Staten Island,NY,USA,Unknown,4 seconds,White light moving at extremely high speed and left a streak for a brief time of only seconds.,7/26/14,
1942,7/24/14 23:07,Lawrence,NY,USA,Circle,2 minutes,Flying blue sphere off JFK airport.,8/1/14,
1943,7/24/14 04:40,Hudson Falls,NY,USA,Fireball,1 minute,Bright blue object explodes.,7/26/14,
1944,7/22/14 23:00,Hamden,NY,USA,Sphere,1 hour,Red/orange list object with lights pulsing. Object slowly zigzagging and circling; disappeared then reappeared much closer,7/26/14,
1945,7/22/14 23:00,Buffalo,NY,USA,Circle,1 minute,I saw 2 unknown flying objects on sequential nights. The one the night before was cigar shaped like a blimp.,7/26/14,
1946,7/19/14 22:45,Harpersfield,NY,USA,Fireball,~1 minute,Fireball like shooting star makes 90 degree turn.,7/20/14,
1947,7/19/14 22:00,Fulton (looking toward Rochester),NY,USA,Fireball,~10 minutes,"While outside, I looked up in the sky noticed 4 black speck like objects in sky, then I saw some lights go on them red in color.",7/26/14,
1948,7/19/14 21:30,Geneva,NY,USA,Fireball,2 minutes,Fireball over State Highway 318 NY.,7/20/14,
1949,7/19/14 20:15,Halfmoon,NY,USA,Circle,30 seconds,We saw a grayish streak going up into the sky and then a large glowing orange circle appeared and quickly disappeared.,7/20/14,
1950,7/18/14 23:20,Montauk,NY,USA,Fireball,~1 minute,Orangish glowing object rose above shore to high altitude and then sped away.,7/20/14,
1951,7/18/14 22:15,Cobleskill,NY,USA,Triangle,1 minute,"Star like fireball diminishes to dull orange,before appearing as dimly luminescent, opaque triangular shape.",7/26/14,
1952,7/17/14 16:46,Middleport,NY,USA,Circle,7 minutes,"Red object western NY, 2014. ((anonymous report))",5/20/16,
1953,7/17/14 01:00,New York City (Queens),NY,USA,Light,1 hour,"Very bright light, changing color and size, eventually moving/fading away towards the northwest. (1 hour total)",7/20/14,
