,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
926,2/7/15 04:00,Salem,VA,USA,Triangle,1 minute,((HOAX??)) I was driving to home and talking with my wife by phone and I see a triangle with bright lights in front of me.,2/12/15,
927,2/5/15 21:30,Springfield,VA,USA,Light,4 seconds,Bright light seen moving across sky at impossible speed.,2/12/15,
928,2/3/15 23:38,Virginia Beach,VA,USA,Other,20 minutes,"Light in the Eastern sky rotating and changing colors. When we uploaded the pictures, it became clear of what we witnessed!",2/12/15,
929,2/3/15 21:00,Chesterfield Matoaca,VA,USA,Rectangle,1 minute,"Very Long, 100-150 yds long. Looked like a crane arm. Green and red lights on each end hovering vertically at 65-70 mph Silently, 50 fe",2/12/15,
930,1/31/15 21:00,Chesapeake,VA,USA,Triangle,5 minutes,Moving triangular shape (lights) across the night sky,2/6/15,
931,1/28/15 16:00,Courtland,VA,USA,Triangle,30 seconds,Triangle shaped object witnessed over tree line in early pm for about 30 secs and then vanished.,2/6/15,
932,1/25/15 17:45,Milford,VA,USA,Circle,30 seconds,White circular object across the sky in Caroline County.,1/26/15,
933,1/23/15 06:16,Linden,VA,USA,Other,3 minutes,"Very, very large array of lights rectangular in shape moving through the night sky",1/26/15,
934,1/17/15 22:20,Fredericksburg,VA,USA,Diamond,1 minute,"Two of this were together and across the sky, at thats moment I saw other two still but separate, are 22:46 and this two are still in t",1/26/15,
935,1/11/15 18:30,Richmond,VA,USA,Triangle,1 minute,"Large black triangle with red lights, hovering very low over national box-store.",6/7/18,
936,1/3/15 10:05,Loudoun County,VA,USA,Circle,morning,"I, was in my car outside of Mcdonald's in Loudoun, VA near Dulles Airport reading a newspaper. When I put the newsIpaper down. I saw th",2/20/15,
937,1/1/15 00:00,Virginia Beach,VA,USA,Disk,20 minutes,Orange glowing domed shaped disks with red lights around the bottom of each.,1/7/15,
938,12/31/14 23:15,Onancock,VA,USA,Light,2-3 seconds,Fast bright light disapears with in a second,1/7/15,
939,12/25/14 20:45,Virginia Beach,VA,USA,Fireball,3 minutes,At around 8:45 tonight 25 Dec 2014 I was standing on my back deck looking at the moon in the western sky. When i saw what i thought we,1/7/15,
940,12/17/14 10:00,Portsmouth,VA,USA,Oval,3 minutes,"Was @ the light on college drive heading east to 164, look up at an angle and seen what appeared to be a white/shiny object appear, as",12/18/14,
941,12/15/14 21:32,Accomac,VA,USA,Formation,~5 minutes,"I was going on break at work,and like normal went to my car,and looked up to my left(east) in the sky at the stars as i like to,but als",12/18/14,
942,12/14/14 20:12,Chesapeake,VA,USA,Light,30+ minutes,"Odd blinking light in sky moving in odd ways. ((NUFORC Note: ""Twinkling"" star, possibly Sirius. PD))",12/18/14,
943,12/14/14 20:00,Manassas,VA,USA,Formation,5 minutes,UFOs above Prince William parkway.,12/18/14,
944,12/12/14 00:00,Spotsylvania,VA,USA,Unknown,1 minute,"White then orange orb gained a ""tail of light"" when chased off by a heli.",12/12/14,
945,12/11/14 00:00,Williamsburg,VA,USA,Egg,10 minutes,Bright light object with three clusters of light.,12/12/14,
946,12/9/14 06:40,Meadowview,VA,USA,Triangle,1 minute,My husband and teen sons were driving on I81 towards Bristol about a 2mi. past the Glade Spring exit and saw from a distance an wha,12/12/14,
947,12/3/14 20:30,Front Royal,VA,USA,Fireball,1 minutes,Fireball.,12/5/14,
948,12/2/14 23:00,Falls Church,VA,USA,Rectangle,2 minutes,A light that followed me while I was driving.,12/12/14,
949,12/1/14 23:58,Powhatan,VA,USA,Flash,5 seconds,We saw a bright blue and red flash from above the clouds that was silent and looked like an explosion.,12/5/14,
950,12/1/14 14:00,Virginia Beach,VA,USA,Light,10 seconds,Bright round shiny object.,12/5/14,
951,11/29/14 11:00,Burke,VA,USA,Cigar,3-5 seconds,"Low, fast moving descending jet-like object without sound and nose tilted up.",12/5/14,
952,11/27/14 18:35,Manassas,VA,USA,Light,10 minutes,6 red lights near Lake Jackson.,12/5/14,
953,11/24/14 18:40,Manassas,VA,USA,Unknown,90 seconds,"Object hovering over homes in Manassas, VA.",11/26/14,
954,11/24/14 16:50,Sterling,VA,USA,Other,,A fire line in the sky for second time.,12/5/14,
955,11/21/14 17:10,Chantilly,VA,USA,Other,5 minutes,Double fire lane falling from the sky.,12/5/14,
956,11/18/14 23:00,Pulaski,VA,USA,Sphere,1 hour,"Multicolored noiseless objects sitting in the night sky over Pulaski County, Virginia. ((NUFORC Note: Possible stars?? PD))",11/21/14,
957,11/18/14 19:00,Waynesboro,VA,USA,Formation,10 minutes,"40 bright white dots traveling quickly, Augusta county Virginia.",11/21/14,
958,11/17/14 22:00,Suffolk,VA,USA,Cylinder,>30 minutes,It looked like the space station with smaller crafts coming from it.,2/26/16,
959,11/15/14 17:51,Virginia Beach,VA,USA,Fireball,5 minutes,"Son, wife and I saw 3 of what looked to be fireballs traveling directly vertical at a fast pace.",11/21/14,
960,11/12/14 16:30,Virginia Beach,VA,USA,Disk,45-60 seconds,Silver disk seen hovering near Ferrell Parkway.,11/21/14,
961,11/7/14 19:00,Falls Church,VA,USA,Other,6 seconds,((HOAX??)) I saw something in the bushes I thought it was nothing. I got para luzed and saw it and now is invisible,1/7/15,
962,11/5/14 18:12,Manassas,VA,USA,Light,2 minutes,"Single bright green light seen from my car over sudley rd near i66 in Manassas. Moved forward, then stopped and hovered before continu",11/6/14,
963,11/4/14 23:00,Hampton,VA,USA,Rectangle,1:00,"It was in a rectangular shape with a row of of big yellowish lights. I noticed when the car i was in stopped the object wasn't moving,i",11/6/14,
964,11/4/14 23:00,Hampton,VA,USA,Rectangle,,A rectangle shape with a row of lights inside. I thought it was a plane at first but when the car i was in stopped the object wasn't mo,11/6/14,
965,10/26/14 18:30,King George,VA,USA,Disk,5-10 minutes,Several Disc Shaped Objects and One Orange Star Like Object.,11/6/14,
966,10/24/14 19:15,Danville,VA,USA,Light,2 minutes,"White light descends quickly ~10nm away from aircraft, both pilots spot it.",11/6/14,
967,10/24/14 16:35,Downtown Norfolk,VA,USA,Other,30 seconds,"Trapezoid floating shape flashed, flew upwards and then vanished.",11/6/14,
968,10/23/14 23:05,Windsor,VA,USA,Fireball,2 minutes,"Ball of Fire! UFO seen in rural area, by person with knowledge of sight and sound of man-made craft! PLEASE READ!!!",11/6/14,
969,10/18/14 21:10,Goochland,VA,USA,Unknown,,Heading west on Patterson avenues toward 288 there were about 12 circular bright orange lights in the sky. They were spread out but lik,11/6/14,
970,10/18/14 10:08,Portsmouth,VA,USA,Fireball,3 minutes,8 glowing orange UFO's quickly sailed over us.,11/6/14,
971,10/17/14 07:30,Chesapeake,VA,USA,Orb,8 seconds,At bus stop and looked up at plane. To the left of it appeared to be an orb. The orb was a lot faster and more agile than any plane t,11/6/14,
972,10/17/14 00:35,Caroline County,VA,USA,Fireball,30 seconds,Large fireball orange then green one part shot away ball of light descended,11/6/14,
973,10/15/14 07:30,Fredericksburg,VA,USA,Flash,2-4 seconds,"Enormous green and yellow flashing lights were spotted over Fredericksburg, VA over Rt1 around 7:30 pm on the evening of 10/15/14.",11/6/14,
974,10/12/14 21:00,Virginia Beach,VA,USA,Fireball,42 seconds,Alien triples.,11/6/14,
975,10/9/14 20:07,Abingdon,VA,USA,Light,1 minute,"Standing on my back porch, around 8/8:15, I saw 2 white lights in the sky. I just happened to look to my left and there they were. When",10/10/14,
976,10/9/14 07:45,Roanoke,VA,USA,Triangle,1 minutes,Very fast object with 2 or 3 bright lights in the form of a triangle going 3x the speed of a regular aircraft,10/10/14,
977,10/5/14 08:00,Covington,VA,USA,Orb,20 minutes,Oscillating orbs.,10/10/14,
978,10/2/14 19:20,Luray,VA,USA,Other,4 seconds,Two large very bright unnatural looking lights flying very close together at extremely high speed,10/3/14,
979,10/1/14 20:00,Manassas,VA,USA,Other,30 seconds,I witnessed a square object soaring through the sky (in front of my car). It had 4 lights -- one mustard-yellow light on each corner.,10/3/14,
980,9/27/14 19:45,Manassas,VA,USA,Sphere,5 minutes,"Several orange red dots seen, stationary and moving, disappear after a few minutes.",10/3/14,
981,9/27/14 19:30,Manassas,VA,USA,Circle,30 seconds,While driving home at night I saw a number of mustard-yellow spheres in the sky (low altitude). Two sets of three were in v formation,10/3/14,
982,9/23/14 21:00,Charlottesville,VA,USA,Light,45-60 seconds,5 white lights in succession.,9/25/14,
983,9/19/14 13:00,Norfolk,VA,USA,Cigar,5 minutes,Cigar-shape flashing white during daylight moving vertical spinning.,9/25/14,
984,9/17/14 20:30,Stephens City,VA,USA,Fireball,15 minutes,2 UFO's Approached by Airplane.,10/3/14,
985,9/12/14 20:00,South Riding,VA,USA,Formation,5 minutes,"Sitting on porch with girlfriend, suddenly saw what appeared to be hundreds of tiny flashing lights to West moving slowly to the North.",9/18/14,
986,9/11/14 21:00,Bristol,VA,USA,Other,~10 minutes,((NUFORC Note: No information provided by witness. PD)),7/10/15,
987,9/10/14 20:30,Centreville,VA,USA,Circle,5 minutes,Red circular object hovering motionless for a minute or two. White light blinked a few times. It did not make a sound ( so I ruled out,9/18/14,
988,9/7/14 20:10,Manassas,VA,USA,Disk,35 minutes,"Saucer shaped object stopped then zoomed across sky , possibly landing on near by open field.",9/10/14,
989,9/5/14 20:15,Midlothian,VA,USA,Sphere,10 minutes,"We saw two round objects moving in the sky above the tree line and out into the clear night sky, followed by three additional of the sa",9/10/14,
990,9/5/14 18:30,Pulaski,VA,USA,Chevron,seconds,Object or craft trailed by orange light traveling at incredible speed.,1/7/15,
991,9/4/14 22:05,Abingdon,VA,USA,Circle,10 seconds,Bright white light.,9/5/14,
992,9/4/14 16:30,Woodbridge,VA,USA,Triangle,2 hours,Triangular opening and closing object.,9/5/14,
993,8/30/14 21:33,Virginia Beach,VA,USA,Light,45 seconds,"Light expanding and shrinking, hovering and then zipping away.",8/31/14,
994,8/28/14 21:00,Manassas,VA,USA,Cigar,10 minutes,Cigar-shaped craft with multiple colored lights hovered for at least 10 minutes in Lake Jackson/Brentsville Road area of VA.,8/31/14,
995,8/27/14 05:10,Winchester,VA,USA,Circle,3 minutes,"Large circular light seen above horizon, completely faded to black within minutes.",8/29/14,
996,8/25/14 21:00,Staunton,VA,USA,Circle,45 minutes,Red lights in sky seen by 3 different people. Just hovered looked to be a circle shape.,8/29/14,
997,8/25/14 03:36,Hopewell,VA,USA,Light,2-3 minutes,"Followed by an illuminating ball of light around 3:30ish am, the closer it got the bigger it got...",8/29/14,
998,8/24/14 23:33,Richmond,VA,USA,Cylinder,10 minutes,Photographed & Videoed Weird Small Glowing Morphing Cylinder-Orb UFO/Entity Hovering in Tree Behind Neighbor's House,11/6/14,
999,8/24/14 20:00,Manassas,VA,USA,Triangle,2 minutes,"3 crafts (red, green, blue, and white).",8/29/14,
1000,8/20/14 02:00,Norfolk,VA,USA,Circle,1 hour total,"We were off the coast of the eastern seaboard, not 100% sure but I think we were off the Carolina's. The boat was doing work ups getti",4/30/15,
1001,8/13/14 23:00,Martinsville,VA,USA,Triangle,2 minutes,3 large bright lights in a semi triangular shape moving slowly and silently.,8/15/14,
1002,8/9/14 23:15,Dunnsville,VA,USA,Fireball,10 minutes,Bright orange fireballs appeared from the tree line and came towards us and veered off to the left and quickly ascended and disappeared,8/15/14,
1003,8/9/14 23:15,Dunnsville,VA,USA,Fireball,10 minutes,Bright orange fireballs came from the tree line flying low then veered off to the left and then quickly ascended until it disappeared.,8/15/14,
1004,8/9/14 23:15,Dunnsville,VA,USA,Fireball,10 minutes,"Orange fireballs came from treeline flying S, and low then veered to the E, and quickly ascended until it disappeared.",8/15/14,
1005,8/9/14 23:00,Front Royal,VA,USA,Light,30 seconds,We thought it was a satellite near th ed big ripper...the light got brighter then just disappeared....I am a believer my friend is not.,8/15/14,
1006,8/8/14 20:37,Petersburg,VA,USA,Fireball,5 minutes,I viewed 5 fireball UFOs in Petersburg. The last showed up very bright and seemed as if it came from the ground and vanished.,8/15/14,
1007,8/6/14 14:00,Langley AFB,VA,USA,Chevron,3 minutes,Black V-shape. Hovering position. Rolls to side to show oval dome shape at V base. No lights or sound. Does not match any drone photo.,8/8/14,
1008,7/31/14 22:50,Newport News,VA,USA,Circle,2 seconds,"Impossible speeds. best explination, classified unmaned craft. I cant see a human pilot surviving the g force of those speeds.",8/1/14,
1009,7/31/14 21:55,Newport News,VA,USA,Changing,5 minutes,I fly drones for hobby and even the top end private drones dont look or act like this or capable of such an odd flight.,8/1/14,
1010,7/31/14 21:30,Virginia Beach,VA,USA,Fireball,5-10 minutes,2 fireballs illuminated the night sky.,8/1/14,
1011,7/31/14 21:00,Virginia Beach,VA,USA,Other,3 minutes,Red dot circling around me on my porch at home.,8/29/14,
1012,7/29/14 21:42,Woodbridge,VA,USA,Fireball,3 minutes,Orange fireball moving in sky.,8/1/14,
1013,7/29/14 01:30,Windsor,VA,USA,Formation,>1 hour,"3 erratically moving bright ""stars"" in large right triangle shape.",8/1/14,
1014,7/29/14 00:56,Grottoes,VA,USA,Circle,25 minutes,Due east and flickering red in one general spot.,8/1/14,
1015,7/25/14 23:00,Manassas Park,VA,USA,Light,2 minutes,4 individuals viewed 2 dots in the sky moving in a unusual manner.,7/26/14,
1016,7/22/14 22:00,Roanoke,VA,USA,Disk,2 hours,UFO in Roanoke.,7/26/14,
1017,7/19/14 23:15,Blackstone,VA,USA,Fireball,15-20 minutes,Strange orange ball hovered near military base.,7/20/14,
1018,7/19/14 21:18,Virginia Beach,VA,USA,Fireball,5 minutes,Observed in sky over Pungo. Moving in the same direction. First was set of two and one 'dropped' something illuminated.,7/20/14,
1019,7/18/14 21:15,Chesapeake,VA,USA,Fireball,5 seconds,Just saw a fireball then it went out another fireball same spot and then a rounded umbrella of smoke in the trees near the high rise br,7/20/14,
1020,7/16/14 07:00,Woodbridge,VA,USA,Fireball,5 minutes,"7 fireballs hovering high over Woodbridge, VA.",7/26/14,
1021,7/15/14 22:00,Moneta,VA,USA,Other,<1 second,Flash of green crossing lines.,10/29/15,
1022,7/14/14 21:15,Fredericksburg,VA,USA,Circle,7 seconds,Red circle flew by my home and was seen by me and my son,7/20/14,
1023,7/7/14 21:00,Arlington,VA,USA,Circle,5 minutes,Stationary white light observed by two people for several minutes.,7/11/14,
1024,7/6/14 21:30,Alexandria,VA,USA,Orb,1.5 minutes,3 flickering reddish orange light in triangular form.,7/11/14,
1025,7/5/14 23:45,Virginia Beach,VA,USA,Rectangle,60-90 seconds,"On July 5 at 11:45 p.m., I was with my dogs in the backyard during their potty break because one is scared of fireworks.",7/11/14,
1026,7/5/14 11:00,Chester,VA,USA,Light,20 seconds,I saw an extremely bright white light suddenly appear almost overhead. My wife and her sister were with me.,7/11/14,
1027,7/5/14 10:30,Loron,VA,USA,Circle,15 mins,Red light hovering in circles at high speed.,7/11/14,
1028,7/4/14 23:25,Broadlands,VA,USA,Oval,3 minutes,"We were on the deck and all the fireworks had stopped. Beautiful, clear evening. Someone said look and we thought this perfectly symme",7/11/14,
1029,7/4/14 22:30,Culpeper,VA,USA,Disk,5-6 minutes,2 UFO's with redish/orange lights floating above me.,7/11/14,
1030,7/4/14 22:30,Lynchburg,VA,USA,Triangle,10 minutes,Orange triangular object flying around Lynchburg,7/11/14,
1031,7/4/14 21:30,Luray,VA,USA,Oval,2 minutes,A orangeish red oval shaped UFO apperd in the sky in page county va going south and flying at a 45 degree angle I watched it appear and,7/5/14,
