,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1187,5/20/17 10:39,Philadelphia,PA,USA,Circle,30 seconds,((HOAX??)) Four people saw an orange dot moving in different directions. ((anonymous report)),6/2/17,
1188,5/19/17 21:17,Wilkes-Barre,PA,USA,Fireball,2 minutes,On my way to McDonald's up near the mall my wife and I saw an orange fireball going across the sky in a straight line. It was too fast,6/2/17,
1189,5/15/17 23:00,Lebanon,PA,USA,Formation,2 minutes,Oh mah lawdy,5/15/17,
1190,5/15/17 22:30,Pittsburgh,PA,USA,Circle,5 minutes,Red Round Glowing Light. Still except once made a small triangle. Maybe some orange lights. Disappeared by shrinking.,6/2/17,
1191,5/15/17 03:00,Roxborough,PA,USA,Cigar,40 seconds,I was driving my car down Henry Avenue and I saw this object coming down a Crossing Street leverington Avenue I pulled up to a red ligh,12/1/19,
1192,5/15/17 00:20,Rockledge,PA,USA,Circle,10-15 seconds,"Saw a ball of light spring up from ground It was white with trials of smaller white lights. I was alone, and it scared me. It was fast,",5/15/17,
1193,5/15/17 00:20,Rockledge,PA,USA,Circle,10 seconds,Looking up at the moon. I was all alone. A white hot ball of light shot quickly above my head.it was fast n not a sound. It had these,5/15/17,
1194,5/14/17 00:10,Williamsport,PA,USA,Triangle,2 mins,"Triangle , 3 white lights , red light , moveing quickly back and forth then straight up, couldn't hear any noise , hiding in clouds",6/2/17,
1195,5/10/17 21:45,Philadelphia,PA,USA,Oval,3 minutes,The outline/shape of the disk and the lights underneath were very clear but the disk seemed colorless!,5/11/17,
1196,5/1/17,Taylor,PA,USA,Other,5 minutes,I was a skeptic until I was driving down main street in my small little town and then about 500 feet I see what I thought was an a/c.,5/6/17,
1197,4/29/17 21:00,Chambersburg,PA,USA,Disk,1 minute,2 larger than planet size bell/saucer shapes with bright amber/white light emitting from each hovered briefly then vanished.,5/6/17,
1198,4/20/17 00:10,Kennett Square,PA,USA,Unknown,15 minutes,Unknown Lights,4/28/17,
1199,4/18/17 21:32,Warminster,PA,USA,Unknown,Hour,"Ufo videos, changing lights and moving short distances back and forth ((NUFORC Note: Sighting of Jupiter? PD))",4/20/17,
1200,4/16/17 23:40,Ardsley,PA,USA,Cigar,2 minutes,Looked as if it were flying straight for my house. Both were an orangey color. One stayed still while the other flew around it. The one,4/20/17,
1201,4/15/17 20:30,Willowdale,PA,USA,Orb,4 minutes,"Orange glowing orb, pulsing, silent, slow moving, slightly redder in center at height of pulsation",4/20/17,
1202,4/12/17 01:00,Harrisville,PA,USA,Other,1 minute,Woke up in the middle of the nite with a weird looking flesh tone grey shape leaning down touching my R side. ((anonymous report)),4/20/17,
1203,4/10/17 00:10,York,PA,USA,Triangle,5 minutes,I don't remember the exact date or even the month this happened. I know it was spring 2007 or 2008. I got off work at 12 & headed down,2/7/20,
1204,4/9/17 04:55,Philadelphia,PA,USA,Light,5 minutes,Small light travelling fast slows to mid air stop for another light to catches up and they both slowyou flewith away. Over center city.,4/13/17,
1205,4/3/17 08:00,Philadelphia,PA,USA,Diamond,10 minutes,I was at the corner of Allegheny and Kensington in Philadelphia waiting for the bus. It was approximately 8 am on 4/3/17 It was a love,4/7/17,
1206,3/11/17 21:00,Camp Hill,PA,USA,Unknown,3 minutes,Hovering Object with White light.,3/23/17,
1207,3/11/17 19:50,Oley,PA,USA,Circle,<1,"1 flat possible circle, 3 solid light blue lights. Tailed by 2 mil. helicopters with 2 blinking red lights. ((anonymous report))",3/17/17,
1208,3/7/17 21:20,Philadelphia,PA,USA,Chevron,>1 minute,I noticed an extremely bright object ascend from below the horizon at a high rate of speed and in a perfectly straight line.,3/10/17,
1209,3/5/17 13:30,Honeybrook,PA,USA,Circle,1 minute,"3 white spheres drifting, twirling, and zooming out of sight.",3/10/17,
1210,3/4/17 23:00,Pittsburgh,PA,USA,Light,2-3 minutes,((HOAX??)) Two strange red lights. ((anonymous report)),3/10/17,
1211,2/28/17 00:30,Thorndale,PA,USA,,1-2 seconds,Green light flash with no noise. ((anonymous report)),3/10/17,
1212,2/26/17 20:30,Easton,PA,USA,Fireball,10 seconds,This looked like a flare that was shot into the sky. 2nd time I have seen this in a month. ((anonymous report)),3/10/17,
1213,2/24/17 21:00,Wapwallopen,PA,USA,,,"Five lights were caught on my trail camera. The camera was stationary. Three pictures were taken. The object started in the distance, t",5/15/17,
1214,2/24/17 20:00,Uniontown,PA,USA,Circle,24 hours,All are seen on night vision camera for 5 days now. A large moon shaped one moved. ((anonymous report)),3/10/17,
1215,2/23/17 19:40,Greenfield Twp,PA,USA,Circle,15 minutes,Flashing light.,3/10/17,
1216,2/23/17 19:30,Reading,PA,USA,Unknown,4 minutes,Very fast object moving quickly back and forth in the sky.,3/10/17,
1217,2/23/17 18:43,Philadelphia,PA,USA,Changing,2-3 minutes,"What did we all see? Same craft, different night. ((NUFORC Note: Possible sighting of Venus?? PD))",3/10/17,
1218,2/23/17 13:00,Bensalem,PA,USA,Other,Single picture,Just a picture.,3/10/17,
1219,2/22/17 21:09,Harrisburg,PA,USA,Other,15 awxibsa,"Stationary hovering three tiered object, a short row of red lights above and below a long row of white lights.",3/10/17,
1220,2/22/17 21:00,Tamaqua,PA,USA,Cylinder,10 minutes,Saw 2 cyl.-shaped objects with 6-8 white flashing lights. They appeared to fly over each other from opposite dir..((anonymous report)),3/10/17,
1221,2/20/17 20:50,Porter township,PA,USA,Light,20 minutes,"Bright light hovering, thought it was a planet but then it moved after 15 minutes.",2/22/17,
1222,2/20/17 18:30,Chambersburg,PA,USA,Orb,~2 minutes,Bright orb like object moving very fast in an alrming route of motion.,7/27/17,
1223,2/19/17 19:30,Bushkill Township,PA,USA,Light,2 hours,"Bright light in sky last three days. ((NUFORC Note: Venus, we, too, suspect. PD))",2/22/17,
1224,2/18/17 06:00,MckeesRocksr,PA,USA,Disk,2:00,MY HUSBAND AND I SAW A DISC SHAPED OBJECT TRAVEL TO WARD THE WEST ON S.BOUND 79,2/22/17,
1225,2/18/17 00:00,Gettysburg,PA,USA,Circle,3 seconds,I saw some sort of object flying in the sky that wasn't an airplane.,2/22/17,
1226,2/17/17 23:27,Millvale,PA,USA,Fireball,5 seconds,Driving on Rt 28 north heading to my gilr frinds house when just before the Millvale exit 4 a green fire ball was to my left just over,2/22/17,
1227,2/17/17 22:15,Moon Township/clinton,PA,USA,Fireball,10 seconds,I am a delivery driver returning back to the home base and at 10:15 I was driving on 376 west bound just about one half mile from the P,2/22/17,
1228,2/16/17 06:15,Bushkill,PA,USA,Light,1 hour,"I saw a white light hovering in the distance. I know it can't be a helicopte, no flashing lights. ((NUFORC Note: Venus? PD))",2/17/17,
1229,2/14/17 19:35,Bethlehem,PA,USA,Fireball,2 minutes,One White light and one reddish ball of fire light by grocery store in Bethlehem Pa.,2/17/17,
1230,2/6/17 22:50,Arnold,PA,USA,Unknown,15 minutes,Orange glow over western PA.,2/10/17,
1231,2/6/17 00:10,Lancaster,PA,USA,Orb,~1 second,Emitted a bright white light. ((anonymous report)),2/10/17,
1232,1/31/17 18:40,Mechanicsburg,PA,USA,Light,3 minutes,Four orange yellow lights side by side in a slight 15 degree angle slanting to the right.,2/3/17,
1233,1/9/17 18:00,Gouldsboro,PA,USA,Triangle,1 hour,"Bright light moving left, right, up and down. ((NUFORC Note: Possible sighting of Venus?? Anonymous report. PD))",1/12/17,
1234,1/2/17 23:50,McMurray,PA,USA,Flash,4 minutes,Bight flashing lights underneath a heavy cloudy sky. Extremely bright and flashing. No stars visible tonight. This was large and was,4/7/17,
1235,12/31/16 22:00,Hallam,PA,USA,Circle,3-4 minutes,"3 orange lights, 3-4 minute duration, then vanish. ((anonymous report))",1/6/17,
1236,12/26/16 21:30,Philadelphia (100 naut. miles E of; over water),PA,USA,Light,10 minutes plus,Solid/flashing light over the Atlantic Ocean. ((NUFORC Note: Report from commercial/ATP pilot. PD)),1/12/17,
1237,12/25/16 20:30,Whitehall,PA,USA,Other,<1 minute,Disappearing craft/craft with capability of being invisible witnessed,12/30/16,
1238,12/25/16 20:15,New London,PA,USA,Circle,3,4 orange globes diamond pattern.,12/30/16,
1239,12/21/16 21:45,Shrewsbury,PA,USA,Other,7-8 minutes,"All white lights, bright, one shaped like a square with a triangle on top.",12/30/16,
1240,12/21/16 19:30,Cheltenham,PA,USA,Light,10 mins,3 bright white lights in vertical line in night sky. ((anonymous report)),12/30/16,
1241,12/12/16 01:00,Tamaqua,PA,USA,Unknown,5 minutes,I ((name deleted)) heard a loud engine locamotive type sound coming from outside the house got out bed to see if someone was in my driv,1/19/17,
1242,12/11/16 14:00,Chester,PA,USA,Formation,1 minute,"Saw UFO, over DE river.....4 flashing lights.",12/15/16,
1243,12/6/16 17:30,Holland,PA,USA,Sphere,1 minute,"It was a bright red sphere that lit up the woods as it passed slowly overhead, traveling east until it went up over the ridge by Nesham",12/15/16,
1244,12/5/16 16:00,Elizabethtown (near),PA,USA,Changing,25 minutes,Light seen changing shape and color moving rapidly over PA.,12/15/16,
1245,12/2/16 23:00,Altoona,PA,USA,Oval,,"Yes,on the night of12/02/2016,I and one other person was walking to my house and seen a oval shaped ufo.just havering in the sky.it is",8/16/21,
1246,12/2/16 22:00,Philadelphia,PA,USA,Light,2 hours,Lights in the sky in Philly!!! ((NUFORC Note: Advertising lights. PD)),12/5/16,
1247,11/27/16 10:00,Allentown,PA,USA,Fireball,15 minutes,"((HOAX??)) Orange UFO in a swarm in Allentown, PA. ((anonymous report))",12/5/16,
1248,11/22/16 19:30,Cecil,PA,USA,Formation,5 minutes,"4 orange lights flying in formation - straight line, formation broke two went straight up, totally silent - seemed choreographed.",12/5/16,
1249,11/19/16 07:00,Smithton,PA,USA,Oval,5:00,"Saw a unidentified object flying thru Smithton, PA, on I-70.7:00 am Friday 11-18-2016.",12/5/16,
1250,11/18/16 10:45,Mc Murray,PA,USA,Triangle,30 minutes,"Hovered in sky for about 30 min., then quickly moved east no sound and many lights in a triangle shape.",12/5/16,
1251,11/17/16 19:24,Lower Burrell,PA,USA,Triangle,3 minutes,GREEN TRIANGLE.,12/5/16,
1252,11/15/16 17:00,Pottstown,PA,USA,Circle,5 minutes,"Late afternoon saw a small cloud. It just looked different, whiter/brighter. ((anonymous report))",3/10/17,
1253,11/13/16 23:15,Palmyra,PA,USA,Circle,30 minutes,Very slow moving object in SE sky. Viewed obj. with binox and there were at least 3 distinct red lights.((NUFORC Note: Sirius? PD)),12/5/16,
1254,11/13/16 18:25,Monroeville,PA,USA,Fireball,5 minutes,"Multiple circular fireballs ascended into the sky, one after the other, from the Monroeville airport. Each continued moving upward int",12/5/16,
1255,11/10/16 18:00,Washington,PA,USA,Light,1 hour,Bright unknown object hovered for 60 minutes.,11/11/16,
1256,11/7/16 20:20,Moon,PA,USA,Triangle,10 seconds,A triangular shaped object with yellow outline with all congruent sides was moving north at 30mph.,11/11/16,
1257,11/7/16 19:45,Reinholds,PA,USA,Sphere,2 minutes,"Large pulsing multicolored light hovering at cloud line. Pulsed for 2 minutes, then disappeared. ((anonymous report))",11/11/16,
1258,11/6/16 18:45,Pittsburgh,PA,USA,Unknown,15 minutes,Saw 2 bright glowing orbs in Pittsburgh.,11/11/16,
1259,11/5/16 17:15,Philadelphia,PA,USA,Other,4 minutes,4 Bright White Cigar/Long Disc Shape - Traveling Slanted in sky - Dissapeared & Reappeared 3 jets chasing them -Witnessed by 2 in car,11/11/16,
1260,11/4/16 18:00,Marianna,PA,USA,Other,30 minutes,Since summer 2016 there have been small glowing stationary lights (resembling) stars ((NUFORC Note: Stars?? PD)),11/11/16,
1261,11/1/16 20:25,Tarentum,PA,USA,Fireball,10 seconds,Got out of the car and I witnessed a bright green fireball just above the clouds.,11/4/16,
1262,11/1/16 19:30,Harrisburg (near; on I-83),PA,USA,Triangle,~15 minutes,My son and I were driving home I-83 N on our way home. I saw something to my left but in front of me. ((anonymous report)),12/5/16,
1263,11/1/16 09:40,Bensalem,PA,USA,Oval,20 seconds,Hindenburg-shaped craft moving at helicopter speed.,11/4/16,
1264,10/31/16 19:55,Pennsburg,PA,USA,Unknown,10 seconds,"Tracked lights then looked away and then they were gone, nowhere to be found.",11/4/16,
1265,10/25/16 19:15,Bethlehem,PA,USA,Unknown,15 minutes,"Saw 2 white light silent, low-flying crafts in the area of Bethlehem Catholic High School in Bethlehem PA on Oct. 25 at 7:15 PM",10/27/16,
1266,10/25/16 03:00,Willow Grove,PA,USA,Orb,Hours,"Saw bright light far in the sky orbiting and lights turning green,red and yellow. It moved back and forth. ((NUFORC Note: Star? PD))",10/27/16,
1267,10/22/16 23:38,Philadelphia,PA,USA,Cigar,55 seconds,"Using my binoculars I witnessed a cigar shaped, rusty orange colored object fly from my south to east .",10/27/16,
1268,10/22/16 18:15,Moon,PA,USA,Triangle,20 seconds,"Object hovered alongside highway, outlined in green light. ((anonymous report))",10/27/16,
1269,10/21/16 22:15,Elizabethtown,PA,USA,Triangle,10 minutes,"V-shaped, fast moving set of lights above the clouds.",10/27/16,
1270,10/18/16 21:01,Mountain Top,PA,USA,Sphere,5 minutes,"Saw a bright star move from a stationary position to a full 90 degree downward to the right, lit up to 3x the size and took off.",10/21/16,
1271,10/15/16 23:15,Philadelphia,PA,USA,Sphere,2 minutes,"A single orange light traveled in a slow, erratic, yet seemingly controlled pattern across the sky.",10/21/16,
1272,10/15/16 19:30,Aliquippa,PA,USA,Light,00:20,Sitting at a fire i looked at what seemed to be a bright star that just slowly faded and disappeared. ((NUFORC Note: Satellite?? PD)),10/21/16,
1273,10/13/16 21:00,Newfoundland,PA,USA,Orb,Hours,"Large orbs rising from behind eastern mountains,traveling s on rt.196s just After sterling corners.seen many over 2 year period.they ac",10/21/16,
1274,10/10/16 19:17,Elizabethtown,PA,USA,Fireball,4 minutes,"I believe the sighting over Elizabethtown, PA, was a single Chinese lantern.",10/21/16,
1275,10/10/16 19:17,Elizabethtown,PA,USA,Fireball,4 minutes,Single slow moving fireball that changed direction.,10/13/16,
1276,10/9/16 23:20,Harrison City,PA,USA,Formation,5-6 minutes,2 objects seen. One larger bright white starburst; the second a glowing red sphere.,10/11/16,
1277,10/7/16 07:00,Meadville,PA,USA,Circle,10 seconds,My coworker and I were getting ready to walk into work and a green neon light appeared and shot across the sky fast and smooth and look,10/11/16,
1278,10/6/16 20:00,Lower Burrell,PA,USA,Triangle,5 minutes,"Low, slow and silent unidentifiable flying object.",10/11/16,
1279,10/6/16 20:00,Saylorsburg,PA,USA,Fireball,4 seconds,"Approx. 4 seconds, a bright thick streak of light in sky & is low. bottom tip explodes bright white light & bits burst out & then gone",10/11/16,
1280,10/4/16 23:15,Williamsport,PA,USA,Flash,>10 seconds,Standing on my deck looking across the river I multiple flashes that were super bright and unform. Very short lived.,10/11/16,
1281,10/4/16 22:00,Greenfield township,PA,USA,Cylinder,2 minutes,Me. And. A. Buddy. Where. Chit. Chatting. On my. Back. Patio. In the evening. Nice calm quiet night. I live. In a rural. Farmland. Ar,5/20/21,
1282,10/1/16 16:20,West Park,PA,USA,Triangle,15 seconds,Three solid lights with no other blinking lights or sound covering a angle of sight of pi/2 for the duration of the event,10/11/16,
1283,9/27/16 20:15,West pittston,PA,USA,Circle,40 seconds,At 8:15 p.m. I saw a circular object with 5 bright white lights coming Southeast going Northwest it made no sound and was flying very l,9/30/16,
1284,9/27/16 10:30,Bernville,PA,USA,Triangle,1 hour,Triangle shaped aircrafts with no sound bright lights. ((anonymous report)),9/30/16,
1285,9/25/16 12:30,Pittsburgh,PA,USA,Chevron,30 seconds,Saw a triangle/chevron shape black and red craft flying over the clouds at a high rate of speed to the south,9/30/16,
1286,9/24/16 21:00,Macungie,PA,USA,Light,5 minutes,"Macungie, PA-8 staggered red lights in sky traveling slowly W to S over South Mountain at 9 PM 9/24/16.",9/30/16,
1287,9/24/16 21:00,Lancaster,PA,USA,Circle,11 minutes,My uncle went outside to smoke a cigarette and he happened to spot the formation of the orange lights. They flickered as they gliding t,9/30/16,
1288,9/24/16 19:30,Philadelphia,PA,USA,Light,30 minutes,"Outside about 7;30 pm on sat 9/24/16 cleaning and doing maintenance work at my auto repair shop in phila when I look up, its now dusk,",9/30/16,
1289,9/24/16 03:22,Indiana Twp,PA,USA,Rectangle,5 seconds,Picture on my trail camera,9/9/22,Yes
