,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
652,12/3/14 20:30,Fort Detrick,MD,USA,Fireball,Few seconds,1 fireball broke into 2 fireballs. ((NUFORC Note: Possible meteor?? PD)),12/5/14,
653,12/3/14 20:25,Owings Mills,MD,USA,Fireball,2 seconds,"Large, bright double trail low in the sky, falling quickly to the ground. ((NUFORC Note: Possible meteor?? PD))",12/5/14,
654,11/29/14 22:00,Berlin,MD,USA,Light,2 hours,The light was one the southeast sky about 30 degrees above the horizon. Flashing colors of red white and green.,12/5/14,
655,11/28/14 22:40,Berlin,MD,USA,Unknown,Still happening,"Object in the sky on Maryland's eastern shore. ((NUFORC Note: Possible sighting of a ""twinkling"" star? PD))",12/5/14,
656,11/26/14 23:29,Hagerstown,MD,USA,Sphere,ongoing,"Four white spheres going in methodical patterns over north Hagerstown, MD. ((NUFORC Note: Advertising lights? PD))",12/5/14,
657,11/23/14 20:00,Hagerstown,MD,USA,Changing,1 hour,Observed 4 to 5 white lights in the sky about the size of football field. They were initially moving in a circular pattern and then cha,11/26/14,
658,11/22/14 04:00,Odenton,MD,USA,Light,10 minutes,"4 bright lighted objects high up in ther sky hovering, and then moving away.",11/26/14,
659,11/21/14 21:00,Pasadena,MD,USA,Formation,4-5 minutes,Orange orbs flying in patterns/formation.,11/26/14,
660,11/21/14 17:00,Columbia,MD,USA,Egg,10-20min,"((HOAX??)) While sitting in traffic, I noticed three specks in the sky.",11/26/14,
661,11/21/14 16:55,Linthicum,MD,USA,Unknown,5-7 minutes,"3 close and slow moving (?), flaming objects high in atmosphere, moving southerly toward a common focal point- mid atlantic/BWI region.",11/21/14,
662,11/21/14 16:30,Columbia (going toward on 295),MD,USA,Unknown,Drove away from view but,On the way to Hickory Ridge Rd. either 295 to 95 Howard County. Two going down parallel with one coming down behind them . Looked like,11/26/14,
663,11/17/14 19:00,Mechanicsville,MD,USA,Unknown,1-2 minutes,Very loud object with bright lights flew over house. Base sent jet out on search,11/21/14,
664,11/10/14 17:45,Ijamsville,MD,USA,Light,2 minutes,My son and I observed a light that appeared to move very quickly in a non-linear motion and then disappear.,11/14/14,
665,11/10/14 17:45,Frederick,MD,USA,Light,8 seconds,"Light moving too fast, broke physics (our tech), and disappeared.",11/14/14,
666,11/9/14 15:50,Brunswick,MD,USA,Light,4 minutes,A Bright White Light darting around and stopping during the daytime that disappeared in a cloud.,11/14/14,
667,11/3/14 23:10,Aberdeen,MD,USA,Unknown,2 seconds,"During the course of this evening(11/03/14), I heard several sky based booms, the final one was a bit unnerving. At approx. 2310hrs in",11/6/14,
668,10/31/14 18:30,Glen Burnie,MD,USA,Circle,Hour,While near BWI Airport some friends and saw what appeared to be a fire in the sky. slowly rising and swinging left and right. If i had,11/6/14,
669,10/28/14 19:45,Silver Spring,MD,USA,Disk,10 minutes,"Bright green light flying around plaza del mercado, silver spring, Maryland",11/6/14,
670,10/28/14 01:30,Saint Mary's City,MD,USA,Light,30 minutes,"Stationary object with flashing lights seen from SMCM. ((NUFORC Note: Possible ""twinkling"" star? PD))",11/6/14,
671,10/27/14 19:20,Berlin,MD,USA,Light,30 seconds,Orange light over the ocean seen from the coast of Maryland.,11/6/14,
672,10/26/14 20:15,Frederick,MD,USA,Other,2 minutes,Bright light seen with flickering colors within it then faded away.,11/6/14,
673,10/25/14 18:30,Frederick,MD,USA,Fireball,5-10 minutes,"Yesterday evening near Frederick, Md. Was in the sky for about 10 mins and the tail got longer. ((NUFORC Note: Contrail. PD))",11/6/14,
674,10/24/14 07:30,Laurel,MD,USA,Circle,1-2 minutes,Red circle 100 feet over home.,11/6/14,
675,10/24/14 00:05,Burtonsville,MD,USA,Sphere,2 minutes,Green circle seen north of exit for Burtonsville MD falling from sky at 0:05,11/6/14,
676,10/23/14 23:00,Lexington Park,MD,USA,Diamond,9-10 seconds,Diamond with no sides Next to Maryland Navel Air Station in fireball hovers in white smoke and no noise,4/15/16,
677,10/12/14 02:30,Waldorf,MD,USA,Circle,3 hours,3 white lights hovering over my neighborhood then started to land.,11/6/14,
678,10/11/14 21:30,Baltimore,MD,USA,Unknown,2 minutes,Bright green red and yellow.,11/6/14,
679,10/9/14 02:58,Delmar,MD,USA,Light,2 hours,"2nd consecutive night sighting this strange light. Appears to be a star, but matches no stars according to numerous star maps. I have s",10/10/14,
680,10/6/14 16:30,Forest Hill,MD,USA,Disk,1 hour,"((HOAX??)) After watching a green light fall to the surface, we saw many flashing lights that later became one pulsing green one.",10/10/14,
681,10/2/14 20:00,Snow Hill,MD,USA,Light,5+ minutes,"One white light and 3 smaller red lights trailing behind, the red ones blinked in unison and all were silent.",10/10/14,
682,10/2/14 19:30,Waldorf,MD,USA,Light,15 seconds,Bright light in sky hovering and then moved very very rapidly.,10/3/14,
683,10/2/14 15:32,Solomons,MD,USA,Unknown,<2 minutes,"On my bathroom shade on the left side was a lg ""2"" on the right side, cross from the 2 were 3 rows of 3 to 4 blinking lights.",12/12/14,
684,9/27/14 20:00,Ocean City,MD,USA,Circle,2 minutes,Saw red and green flashing light. Sped forward then hovered. Shot away then come back for a few secs the shot off again and disappeared,10/3/14,
685,9/27/14 16:00,Laurel,MD,USA,Unknown,1 hour,Multiple bright objects in the sky like meteors.,10/3/14,
686,9/25/14 23:18,Linthicum,MD,USA,Triangle,11 minutes,"Flying really close to the ground, but no noise to be heard?!",10/3/14,
687,9/23/14 21:18,Hancock,MD,USA,Light,current,Object with flashing green and red lights seen darting across sky then hovering.,9/25/14,
688,9/23/14 21:00,Frederick,MD,USA,Light,15 minutes,"Yellow (White), red and green lights emulating from stationary object over Ft. Detrick for about 15 mins",9/25/14,
689,9/22/14 21:00,Urbana,MD,USA,Changing,30 minutes,Flickering light moving in circles and odd patterns. Speeding up and then stopping.,9/25/14,
690,9/20/14 23:50,Silver Spring,MD,USA,Light,15+ minutes,"Yellowish orange, white, and green flashing lights over Silver Spring, MD.",9/25/14,
691,9/20/14 19:55,Owings Mills,MD,USA,Light,10,Golden yellow lights moving around in the sky like 20 planes in same direction and disappearing one by one.,9/25/14,
692,9/16/14 21:15,Lusby,MD,USA,Flash,on-going,"Point of light in sky that would flicker yellow, red & white. would not move in any direction.",11/6/14,
693,9/14/14 22:55,Lavale,MD,USA,Teardrop,10 seconds,Strange light falling from the sky.,9/18/14,
694,9/13/14 22:00,Hagerstown,MD,USA,Sphere,1.5 hours,"Red, green and orange lights flickering around the object which hovered at least 20 minutes and then slowly moved north.",9/18/14,
695,9/10/14 21:30,Whaleyville,MD,USA,Unknown,45 seconds,Series of strange orange lights (independent/multi-directional) moving over treeline.,9/18/14,
696,9/5/14 22:00,Clements,MD,USA,Teardrop,45 seconds,Several Craft Teardrop Flash.,9/10/14,
697,9/5/14 21:00,Aberdeen,MD,USA,Light,90 seconds,Bright light in the sky that grew brighter and shot across the sky with a long bright tail behind it.,9/10/14,
698,9/4/14 20:45,Ellicott City,MD,USA,Light,,"Single, bright and stationary light in the sky over interstate 70 in Ellicott City.",9/5/14,
699,9/3/14 23:30,Chesapeake Beach,MD,USA,Circle,>1 hour,"A circular aircraft with blue, red and white lights stayed stationary in the night sky for over an hour before going to bed.",9/5/14,
700,9/2/14 12:00,Bowie,MD,USA,Light,1 minute,Shiny object moving towards clouds.,9/5/14,
701,9/1/14 21:15,Columbia,MD,USA,Light,2 minutes,Bright fast moving light that stopped and hovered.,9/5/14,
702,8/30/14 23:55,Cumberland,MD,USA,Orb,5 minutes,Rotating bright colored orb appears two nights with different behaviors.,9/5/14,
703,8/30/14 20:48,Salisbury,MD,USA,Triangle,35 seconds,"Commercial pilot witnesses strange triangular craft, with lights in its corners.",8/31/14,
704,8/29/14 23:20,Sykesville,MD,USA,Orb,5 minutes,"Reddish-Orange orbs sighted in Sykesville, MD.",8/31/14,
705,8/28/14 19:45,Owings Mills,MD,USA,Cylinder,2-3 minutes,Bright cylinder that hovered and moved rapidly.,8/29/14,
706,8/28/14 05:10,Linthicum,MD,USA,Formation,10 minutes,Vortex in SW sky.,8/29/14,
707,8/28/14 05:05,Sherwood,MD,USA,Fireball,5 seconds,Bright orange light rising rapidly over southeastern sky at 5:00 am,8/29/14,
708,8/28/14 05:00,Glen Burnie,MD,USA,Unknown,1 minute,"Strange, illuminated cloud in an exceptionally cloudless sky..",8/29/14,
709,8/27/14 01:00,Bethany Beach,MD,USA,Formation,7 minutes,Light formation over MD coast.,8/29/14,
710,8/22/14 04:22,Pasadena,MD,USA,Rectangle,30-45 seconds,"UFO Report 8-22-14 4:22 Am , at the Red Light Ritchie Hwy & Jumpers Hole Road.",8/29/14,
711,8/18/14 05:00,Belcamp,MD,USA,Light,20 minutes,"Two lights hovering in the early, morning, sky for almost a half hour. ((NUFORC Note: Conjunction of Jupiter and Venus? PD))",8/22/14,
712,8/16/14 23:00,Sykesville,MD,USA,Light,unknown,Several bright lights clustered and seemed stationary except one of them moved fast to join the group.,8/22/14,
713,8/15/14 21:40,Takoma Park,MD,USA,Fireball,10 minutes,3 bright oranges red orbs of light floating over the city.,8/22/14,
714,8/9/14 23:00,Hagerstown,MD,USA,Fireball,2 minutes,"Fireball in the sky no sound, was there for two minutes then completely gone. Was not a plane was too close to be a plane.",8/15/14,
715,8/3/14 23:00,Edgewood,MD,USA,Light,90 minutes,"Last night, Sunday, August 8th approximately 10:30-11pm a friend and I went outside in the backyard to smoke a cigarette when we notice",8/8/14,
716,8/3/14 20:00,Perry Hall,MD,USA,Triangle,~3 minutes,Was typing up some work on my laptop in my car and saw it out of the corner of my eye. Captured it on cellphone. There was a lightning,8/8/14,
717,8/3/14 14:00,Salisbury,MD,USA,Changing,15 minutes,Three witness observe a black and silver object appearing to change from bell shaped to round.,9/5/14,
718,7/29/14 20:06,Edgewood,MD,USA,Egg,30 seconds,I was standing outside when I saw something in the sky not moving and it rapidly went away in a flash.,8/1/14,
719,7/28/14 23:00,Ocean City,MD,USA,Light,15 seconds,I was looking for shooting stars or I would not have seen it thought it was a star at first till it stopped for a second or two then sh,8/1/14,
720,7/27/14 02:00,Dickerson,MD,USA,Circle,3 minutes,Stationary circular shaped extremely bright. We watched it for a few minutes. Suddenly it moved straight in our direction.,9/9/22,
721,7/25/14 00:00,Sykesville,MD,USA,Orb,90 minutes,"Red and white pulsating lights hovering over Sykesville, MD.",7/26/14,
722,7/23/14 20:00,Ocean City,MD,USA,Cigar,1 minute,"2 objects over ocean in Ocean City, MD.",7/26/14,
723,7/21/14 20:00,Mount Rainier,MD,USA,Sphere,10 seconds,I was laying on my truck bed when I saw a blue sphere appeared in the sky about the size of a star...,7/26/14,
724,7/18/14 11:45,Ocean City,MD,USA,Cigar,15 seconds,Southwest of Ocean City saw a white cigar shaped object going up was white almost transparent object climbing at an angle.,8/29/14,
725,7/14/14 05:10,Damascus,MD,USA,Orb,5 minutes,Bright orange ball seen rising over Damascus tree-line morning after storm.,7/20/14,
726,7/12/14 11:00,Chesapeake Bay Bridge,MD,USA,Circle,<5 minutes,Silver circular-shaped flying saucer hovering chesapeake bay.,7/20/14,
727,7/11/14 22:02,Mount Airy,MD,USA,Fireball,5 minutes,Orange silent fireball.,7/20/14,
728,7/5/14 00:00,Edgewater,MD,USA,Unknown,5 minutes,"Sighting appeared airborne as bright red/orange object, possibly circular, with bright white center and glowing flame similar to hot ai",7/11/14,
729,7/5/14 23:30,Bel Air,MD,USA,Light,1.5 minutes,White light bright flash.,7/11/14,
730,7/5/14 21:15,Harford County,MD,USA,Triangle,90 minutes,"There were triangle flying things, and a round thing blocking the top tip of the half moon.",7/11/14,
731,7/5/14 20:25,Salisbury,MD,USA,Circle,4-5 minutes,We were sitting on the patio when we saw two orange circles at approx 1500-2000 feet. flying objects. Objects were flying west to ea,7/11/14,
732,7/4/14 22:30,Eldersburg,MD,USA,Orb,7 minutes,"We were on the back deck watching the fireworks, 20 minutes after they were done, saw 5 round orange orbs floating horizontally across",7/5/14,
733,7/4/14 22:15,Glen Burnie,MD,USA,Light,10 minutes,Spotted circular orange light fly from one side of the sky to the other.,7/11/14,
734,7/4/14 21:48,Baltimore,MD,USA,Light,45 seconds,Bright orange light.,7/20/14,
735,7/4/14 21:00,Damascus,MD,USA,Circle,35 seconds,2 white circle shapes with an orange light in each.,7/5/14,
736,7/4/14 20:30,Laurel,MD,USA,Light,20 minutes,At the Laurel Lake watching the fireworks and a circular formation surrounded by lights appeared in the sky.,7/11/14,
737,7/4/14 00:30,Bel Air,MD,USA,Light,30 seconds,Reddish light.,7/11/14,
738,7/1/14 22:00,Jefferson,MD,USA,Light,10 minutes,"7 individual lights, disappeared one at a time.",7/4/14,
739,7/1/14 12:00,Germantown,MD,USA,Formation,Years,"Over a course of 5 years, I have seen UFOs, observed bizarre behavior, and believe I may have directly been affected by it.",5/20/21,
740,6/29/14 22:00,Sharpsburg,MD,USA,Circle,2 minutes,An orange glowing circle was slowly floating towards the ground and made a 90 degree turn and floated away going upward.,7/4/14,
741,6/21/14 22:30,Harford County,MD,USA,Triangle,6 seconds,Triangular with some high green light on each points.,6/24/14,
742,6/18/14 22:00,College Park,MD,USA,Unknown,1 hour,Flashing light in dark sky from different directions.,6/20/14,
743,6/15/14 21:15,Waldorf,MD,USA,Unknown,45 minutes,Multiple bright objects in 3-5 craft intervals. Travled very fast headed south to north. No sound,6/20/14,
744,6/14/14 22:05,Pikesville,MD,USA,Formation,6 minutes,"UFO seen in night Sky over Pikesville, MD.",6/20/14,
745,6/7/14 21:50,Severn,MD,USA,Light,~1 minute,"Very quick flashing light across the sky, north to south.. Thought to be a shooting star but continued to blink.",6/13/14,
746,6/4/14 03:30,Reisterstown,MD,USA,Cigar,2 minutes,I was getting ready to go to work around proceeded to go out of my house and normally I look up to see the big dipper because my area,6/6/14,
747,6/3/14 23:00,Bethesda,MD,USA,Light,15 minutes,A flashing white light that darted about the sky with incredible agility.,6/4/14,
748,5/26/14 23:30,Albemarle County,MD,USA,Other,5 minutes,4 Fiery Orange Bright Orbs.,6/4/14,
749,5/25/14 20:30,Jefferson,MD,USA,Light,5 minutes,5 objects flying in a clear night sky in a staggered formation.,6/4/14,
750,5/22/14 01:00,Smithsburg,MD,USA,Triangle,5 seconds,6 very large moon-sized white orbs arranged as 2 separate triangles appeared close by and moved silently toward the ground.,6/4/14,
751,5/17/14 20:00,Finksburg,MD,USA,Fireball,20 minutes,Red fireballs floating across sky,6/4/14,
752,5/9/14 00:00,Brinklow,MD,USA,Light,30 minutes,"Irregularly-shaped, cloud-like objects chasing each other",6/4/14,
753,5/8/14 22:43,Owings Mills,MD,USA,Light,2 minutes,bright blue solid light Owings mills,6/4/14,
754,5/7/14 22:40,Cockeysville,MD,USA,Triangle,<2 minutes,"While driving home from work, I turned onto Route 145 off of York Rd in Cockeysville, MD. As I came around a winding bend, hovering.",6/4/14,
755,4/22/14 20:30,Aberdeen,MD,USA,Disk,30 minutes,Staring out my window across the Susquehanna River I see a humongous object with 4 lights. I looked through my binoculars.,4/24/14,
756,4/20/14 09:20,Clarksburg,MD,USA,Fireball,15 minutes,"8 Fireball like moving objects sighted over Clarksburg, MD.",4/24/14,
757,4/14/14 22:00,Parkville,MD,USA,Unknown,few minutes,The aircraft was able to stop then move in a different direction.,4/18/14,
758,4/11/14 21:00,Hunt Valley,MD,USA,Unknown,5 minutes,Three lights... first 2 then 3... formed triangle,6/4/14,
759,4/5/14 11:00,Oxford,MD,USA,Cigar,30 seconds,Missile type object flying over Maryland.,4/11/14,
760,4/4/14 22:15,Frederick,MD,USA,Light,5 minutes,Brilliant blue pinpoint of light fading in and out.,4/11/14,
761,4/2/14 02:10,Baltimore City,MD,USA,Other,2-3 minutes,Dark gray cresent/circular shape flying object in late night sky.,4/4/14,
762,3/27/14 22:30,Lanham,MD,USA,Circle,,A round flying object with two lights at the rear and one flashing light underneath it.,4/4/14,
763,3/27/14 21:00,Frederick,MD,USA,Triangle,20 minutes,"Triangular shaped objects flying at high speed (also one stationary) in the area of Fort detrick, MD.",4/4/14,
