,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1015,3/3/01 22:45,Springdale,AR,USA,Disk,~3 hours,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,3/16/01,
1016,2/5/01 05:00,Fayetteville,AR,USA,Other,5 seconds,"Fireball seen in the sky North of Fayetteville, Arkansas.",2/18/01,
1017,2/2/01 21:00,Hampton,AR,USA,,5 minutes,Bright lights in Hampton?,2/18/01,
1018,1/8/01 21:00,Fulton,AR,USA,Oval,1.5 hrs,I was watching this oval object from my house on a full moon night and the sky was clear as it appeared to change to red and green.,2/18/01,
1019,1/2/01 22:00,Ponca,AR,USA,Triangle,5 minutes,Citing of a triangle shaped craft on the river.,2/18/01,
1020,12/10/00 00:10,Russellville,AR,USA,Unknown,5 minetes,"I was awoke by a variable beeping noise,persistant and different from anything my husband and I have ever heard.It lasted approx. 5 min",12/20/00,
1021,11/15/00 21:00,Fort Smith,AR,USA,Triangle,30 seconds,5 orange lights shaped in a HUGE triangle/v shape about 2000 ft high,1/3/01,
1022,11/15/00 18:00,Greenwood,AR,USA,Flash,seconds,"Blinking, multi-colored lights below clouds outside Ft. Chaffee.",12/2/00,
1023,11/15/00 08:30,Southwest,AR,USA,Triangle,,My daughter and I were driving on the highway one evening when I saw a huge object just above business buildings--it looked as if it wa,7/26/02,
1024,10/27/00 18:00,Ward,AR,USA,Other,,"was siting ouside on deck when noticed a bright objest. thought it was a star,but it moved a little bit at a time. got out binacolers a",9/28/02,
1025,10/23/00 18:25,Mountain Home,AR,USA,Light,3-4 minutes,Saw intense bright light suspended motionless in mid-air that dimmed to darkness and moved slowly off to the east and out of sight.,12/2/00,
1026,10/21/00 20:15,Fayetteville,AR,USA,Cross,1-2 seconds,"silent dark object in the shape of a cross seen in Fayetteville, AR moving south.",9/17/03,
1027,9/27/00 20:00,Greenbrier,AR,USA,Circle,1 hour,Something in the western sky in Arkansas,12/2/00,
1028,9/10/00 23:00,Eldorado,AR,USA,Egg,45 SEC,I SAW TWO UFOS CHASING EACH OTHER & STOP IN MID AIR! this is not the first ones i saw !.got witnesses,6/12/08,
1029,8/20/00 19:00,Russellville,AR,USA,Light,night,Two different occasions of seeing very small lights at a very far off distance.,8/25/00,
1030,8/18/00 20:00,Prairie Grove,AR,USA,Cigar,30 Seconds,"Strange white cigar shaped light in the sky, observed for 30 seconds.",4/22/03,
1031,8/15/00 21:02,Little Rock,AR,USA,Disk,1 minute,Me and Family watched object hover over downtown. Gone a minute later.,8/19/00,
1032,8/11/00 01:30,Flippin,AR,USA,Circle,5- 7 seconds,"Looked like shooting star, but then changed direction by 90 degrees as it flew across the skies",8/19/00,
1033,7/24/00 21:30,Overcup,AR,USA,Triangle,10min,3 ufo north on hwy 9,7/29/00,
1034,7/14/00 23:00,Little Rock,AR,USA,Orb,3 minutes,"A ""star"" looking object traeling across the sky, dissapearing behind a tree, then coming back out brighter then fading to blackness.",8/19/00,
1035,7/12/00 23:00,Casa,AR,USA,Cigar,2 hours,TINY GREEN SKIPPING LIGHTS IN CASA NEAR PETTITJEAN MT.,11/28/07,
1036,7/2/00 22:00,West Fork,AR,USA,Light,30+ minutes,White lights in distant sky travelling rapidly in separate directions observed by group for over 30 minutes.,4/28/01,
1037,6/23/00 22:00,Morrilton,AR,USA,Rectangle,2nin.,OVER THE CITY I WAS UP WALK ABOUT IN THE HOUSE LOOK OUT AT MY WORK SHOP I SAW A LIGHT TO THE WEST OF TOWN. I WALK TO THE FRONT OF MY HO,7/11/00,
1038,5/21/00 23:00,Bauxite,AR,USA,Triangle,3 min,"The object moved left to right very slowly, closed to the ground with lights flashing like strobes.",6/6/00,
1039,5/15/00 21:00,Harrison,AR,USA,Light,3 to 5 min.,"It looked like one of the stars, until it began to slowly move.",11/20/02,
1040,5/1/00 22:55,Little Rock,AR,USA,Triangle,60 seconds,I first noticed one object moving from NE to SE. The object was visible at about 45 degrees in the NE sky. It moved silently at a unifo,5/3/00,
1041,4/27/00 22:15,Hot Springs,AR,USA,Cigar,10-20 seconds,A large very fast moving craft. It had four bright white lights in a row angled downward. At first the lights looked like there were st,5/3/00,
1042,4/21/00 17:00,Harrison,AR,USA,Cylinder,3 minutes,I just saw a craft that looked like a cylinder or cigar.,5/3/00,
1043,4/12/00 19:30,Fayetteville (outside of),AR,USA,Light,10-15 sec,"Witnessed a object, first mistaken as satalite, until it changed direction.",5/11/00,
1044,4/9/00 16:30,Hot Springs,AR,USA,Cigar,5-6 hours,i was driving home and saw an enormous cigar shaped metallic object fying torward my vehicle at about 100 ft off the road,4/15/00,
1045,3/12/00 21:10,Arkansas (northeast tip of),AR,USA,Circle,20 seconds,"Seen from 32,000 feet at night (aircraft), object was approaching at approx. 700 mph 2,000 feet below us..ball of light changing to bla",3/16/00,
1046,3/11/00 21:20,Dover,AR,USA,Triangle,15-20 MIN.,A LARGE CRAFT FLEW THREW THE AIR AT UNMARKABLE SPEEDS. IT ALSO HAD A SMALL CRAFT THAT FOLOWED IT AND FLASHED ABOUT EVERY TWENTY SEC.,3/16/00,
1047,3/9/00 22:09,Mountain Home (3 miles So. of MO in center of AR),AR,USA,Fireball,2 minutes,"Bright, white, golf ball sized orb hit a glass like dome above the planet - creating 45 sec. of white night light in our forest - follo",4/1/00,
1048,3/9/00 22:00,Lonoke,AR,USA,Light,na,"Several small fires in a 40 acre wooded area in the 3 adjoining counties of Pulaski,Lonoke and Jefferson in central Arkansas. on the ni",3/16/00,
1049,3/9/00 21:00,Little Rock (north of),AR,USA,Light,5 seconds,3 more people can confirm what was said on Art Bell 3-15. More from Little Rock.,3/16/00,
1050,3/9/00 20:30,Timbo (approx. 7 miles west of),AR,USA,Sphere,8-11 Seconds,"My Sister& I Were driving north on a dirt road leaving the Flag Area of Stone County,at approximately 8:45 P.M. Thursday,March 9th,2000",3/16/00,
1051,3/9/00 20:30,Conway,AR,USA,Fireball,3-4secs,"The same night a fireball landed in England Arkansas, I saw a (meteorite) GREEN in color with an ORANGE tail of about 2 ft. in diameter",3/16/00,
1052,3/9/00 20:30,Timbo (approx.7 miles west of ),AR,USA,Sphere,10+seconds,My sister and I were heading home after work at about 8:30pm-9:00pm heading somewhat northwest(with my three children and my sisters 3y,3/16/00,
1053,3/9/00 20:25,Eureka Springs,AR,USA,Fireball,5 seconds,driving sw saw diffuse (sheet not bolt) lightning (clear sky) then looked to left (east) and saw rather large fireball meteor breaking,3/16/00,
1054,3/9/00 19:00,Memphis (near West Memphis),AR,USA,Fireball,~3-5 seconds,I also saw a fireball the night all the unusual activity was reported in AR.,5/11/00,
1055,3/9/00 17:05,Fort Smith,AR,USA,Oval,35 minutes,"A silvery oval-shaped object was seen shadowing two jetliners, suddenly changing directions, and flying in other parts of the sky south",3/16/00,
1056,2/18/00 22:50,Glendale,AR,USA,Light,2minutes,"using the restroom, had my window open about4"" seen what looked like an aircraft. It caught my eye. Itwas heading southwest it then Sto",2/23/00,
1057,2/15/00 23:00,West Memphis,AR,USA,Light,10 seconds,IT SHOT STRAIGHT UP!!,5/24/05,
1058,2/15/00 20:00,Little Rock,AR,USA,Other,10 minutes,"The orange, white, pink, and maybe red lights of a boomerang shaped object flying west at slow speeds.",7/11/00,
1059,2/14/00 16:26,Hermitage,AR,USA,Sphere,1 min,Small white bright object observed while using scope on day moon--object split into two and disappeared.,2/16/00,
1060,1/13/00 06:30,Pine Mountain,AR,USA,Light,2 min,went out to warm up truck at 06:30 and i saw a light to my south;i thought it was venus but it was to far south for that time was there,1/22/00,
1061,12/26/99 19:30,Dallas/Grant Counties,AR,USA,Fireball,15 seconds,"At ten degrees above the horizon, above treeline on 200 ft. above sea level hills (70 ft. pine trees.) Globular Orange fireball size a",2/23/00,
1062,12/23/99 20:30,Fulton,AR,USA,Triangle,5 minutes,"Triangle Black Object too Big, Quiet, and Fast.",7/16/06,
1063,12/22/99 10:05,Hot Springs,AR,USA,Flash,minute,"I have been seeing a light above Hot Springs as I drive from Malvern Avenue to Bath House Row. It flashes very fast, stobelike, not lik",1/7/00,
1064,11/27/99 19:30,Dover,AR,USA,Disk,30 mins,We were sitting in a large field and we saw this strange object bypassing to jets. The objects were moving at fonominal speeds. These,11/30/99,
1065,11/9/99 05:13,Fort Smith,AR,USA,Light,5 to 7 minutes,"At 5:oo P.M. Me and my husband were eating at Burger King, we left to go home and he was mentioning the contrails in the sky, and how",11/17/99,
1066,10/28/99 13:45,Little Rock,AR,USA,Unknown,4 minutes,I saw an object in the sky above Little Rock. It first appeared to be an airplane without any discernable features or a shiny balloon.,11/2/99,
1067,10/20/99 02:00,White River National Forest,AR,USA,Light,1 hour,I am a retired Dept of Defense employee which required that I retained a secret or top secret clearance for over 30 years. I retired in,5/13/12,
1068,10/19/99 23:35,Conway,AR,USA,Triangle,15 min,Many blue lights. About 60 meters long (base to point). 30 meters high.,11/2/99,
1069,10/16/99 00:05,Conway (at Salltillo Heights community),AR,USA,Orb,1 minute,we saw a hot blue orb looking object big as a house fall from the sky.,9/19/02,
1070,10/11/99 21:45,Eureka Springs,AR,USA,Light,15 min.,"Bright light due south, traveling east extremely slowly. Bright flash given off from object every 10 seconds, with a dim flash every 3",11/2/99,
1071,9/7/99 04:00,Clarendon (North of),AR,USA,Unknown,1 minute,observed an object leaving a contrail and emitting an orange glow,9/12/99,
1072,9/4/99 20:00,Conway,AR,USA,Light,2 minutes,I witnessed a C130 military aircraft flying over. The plane had one large light flying along side the fusilage of the plane and one sma,9/12/99,
1073,9/1/99 16:00,Stuttgart,AR,USA,Cigar,60sec.,I observed a silver cigar shaped object traveling at about 4000ft. at a speed of about 250-300mph.The object was traveling west north,4/15/00,
1074,8/25/99 05:32,Hot Springs,AR,USA,Unknown,3-5sec,At time stated above I was out looking almost strate up in the aera of Jupter when I saw this very bright light moveing north to south,9/12/99,
1075,8/20/99 05:45,Fort Smith,AR,USA,Circle,15 min.,"Three balls of white light ""dancing"" and then disappearing and then reappearing.",8/30/99,
1076,8/15/99 18:00,McCrory,AR,USA,Triangle,15 seconds,"We witnessed a triangular shaped object in the western sky above the town over McCrory, AR - - It then vanished - not just the object,",7/1/02,
1077,8/10/99 01:00,Conway,AR,USA,Triangle,2 minutes,"Three triangle shaped craft, Black in color as far as I could tell. The craft would apear and disapear as they flew across the sky. In",11/2/99,
1078,8/2/99 21:00,Marsden (see below),AR,USA,Flash,5 seconds,falling object like roman candle,9/12/99,
1079,7/14/99 17:00,Blyville,AR,USA,Other,20 minutes,"Uneven wing span - no noise , until directly above- seemed to be attracted to us",4/27/07,
1080,7/4/99 21:50,Little Rock,AR,USA,Light,1 min,"A red light (not blinking, a saucer-like object, flying toward the fireworks of the 4th of July (infact we thought at first it was a fi",8/10/99,
1081,7/1/99 15:30,Junction City,AR,USA,Light,2 minutes,a bright star looking object that glowed brighter then dissapeared,12/23/02,
1082,6/11/99 00:15,Little Rock,AR,USA,Triangle,3 to 5 minutes,noticed a large triangle type craft hovering over a shopping center parking lot near some apartments in the early mourning hours in lit,10/19/99,
1083,5/20/99 23:38,Flippin,AR,USA,Triangle,,"I was coming home from a freinds house because I had to do a school project. While I was coming home I saw a light in the sky, for awhi",6/23/99,
1084,5/15/99 17:30,Western Grove,AR,USA,Fireball,6 minutes,"He was driving to my house in Anderson Flat, when he saw it, Blue fire ball, with a haze around it that change direction East and West.",6/6/00,
1085,5/14/99 00:15,Hot Springs,AR,USA,Other,2 min.,HEXAGON SHAPE BRIGHT BLUE LT.FLYNG IN EX PATTERN. SPEED STARTED AT SEV HUNDRD TO VERY SLOW. FLEW OVER HOUSE ONE BROKE PATTERN FLEW OVER,7/5/99,
1086,5/10/99 11:30,Little Rock,AR,USA,Triangle,5 Minutes or so,Stealth Black Triangular Platform with bronze plasma looking lights on the corners,10/12/01,
1087,5/6/99 23:50,Little Rock,AR,USA,Triangle,10 minutes,A small triangle craft flew over me and then flew off into a field and looked like it landed in this field.,5/24/99,
1088,5/5/99 18:00,Blytheville (S of; southbound I-55),AR,USA,Light,5 minutes,"It was approximately 7 pm, clear, and still too light to see stars. A bright pinpoint of light appeared in the West-Southwest sky.",10/2/99,
1089,5/1/99 21:10,Van Buren,AR,USA,Fireball,5 sec. max.,"A substantial flash of light in the sky. It appeared to be as small as an aircraft beacon at first, but immediatly became larger, then",5/24/99,
1090,4/16/99 20:50,"Ward (northeast of, on Hwy. 67/167MM 25)",AR,USA,Sphere,6-10 seconds,Fire ball dropped straight from sky.,9/28/02,
1091,4/6/99 20:40,Fayetteville,AR,USA,Light,4 min.,Slowly moving orange light in a clear night sky disappears in an in an instant.,4/26/99,
1092,3/21/99 23:00,Jasper,AR,USA,Unknown,,This is regarding a possible abduction when I was a caretaker on a 40 acre farm in the ozarks. I was alone at the time and in the midd,7/4/11,
1093,2/18/99 20:00,Story,AR,USA,Rectangle,2 minutes,"2 triangle shaped aircraft with red, green, and white lights on each corner of the crafts moving irraticly and hovering.",4/2/99,
1094,2/3/99 22:48,"Conway (I-40 north of, mile marker 120)",AR,USA,Triangle,2 min,"saw 3 triangle craft followed by regular small prop plane. these craft made no sound,had marker lights, no strobes",9/28/02,
1095,1/13/99 23:45,Morgan,AR,USA,Light,10 seconds,the light appeared as a meteor at first then slowed and decended toward ground level.,9/28/02,
1096,1/1/99 18:00,DeWitt,AR,USA,Light,15 min,observerd in east low in sky moveing slow. thought was star @ first.,9/28/02,
1097,1/1/99 03:00,Bauxite,AR,USA,,2 minutes,Close encounter,1/31/11,
1098,12/13/98 20:45,Fort Smith,AR,USA,Light,2min,First off I just want to say I have no idea what is going on in Ft smith Ark Also I just want to say I was not going to report this at,1/28/99,
1099,12/8/98 20:00,Vilonia (Just south of),AR,USA,Circle,5 min. aprox.,"I was talking to some friends outside. I saw an arch of light shaped object moving south slowly, I had to use binoculars to see the arc",9/28/02,
1100,12/8/98 06:30,Fort Smith,AR,USA,Triangle,5min,"I own a Telescope as of a few days ago, tonight was the first night it was clear since I bought it, anyway I as I looked off to the no",1/28/99,
1101,11/29/98 19:55,West Memphis,AR,USA,Triangle,10 seconds,Shiny triangle craft with dim lights flying just above tree tops.,1/28/99,
1102,11/21/98 20:45,"Helena (north of, on highway 49)",AR,USA,Circle,30 seconds,"A large circular or oval shaped object was observed moving southward in the clear night sky over highway 49 outside of Helena, Arkansas",9/28/02,
1103,11/18/98 01:55,North Little Rock,AR,USA,Triangle,2-3 minutes,"massive triangular craft--forward moving sides had spaced lights, non-blinking--back side unlit--with almost opaque shadow quality of c",2/16/99,
1104,11/17/98 19:50,Little Rock,AR,USA,Circle,15seconds,we saw a circular craft with large windows or lights in a mist slowly moving near us.,5/24/99,
1105,11/17/98 19:25,Sherwood,AR,USA,Triangle,30secs,"I was watching for the leonids meteors before going into work. I saw three lights (dim, like distant stars) in a triangular formation.",1/28/99,
1106,10/28/98 23:10,Sherwood,AR,USA,Other,20-30 min,"It was about 100-120 feet away. It was about the size of a mini-van. It was an oblong light. It was not shining, but rather glowing.",4/26/99,
1107,10/15/98 18:00,Glenwood,AR,USA,Disk,few seconds,I am a college student and a mother of a 5 and 2 year old. I had come home from a long day at school and discovered I had to run into t,11/20/02,
1108,7/23/98 22:30,Fort Smith (about 20 miles SW),AR,USA,Light,10 minutes,My instructor pilot and I were coming back from Bentonville AR I had just taken my instrument check ride. We had somehow lost all of th,3/7/00,
1109,6/26/98 10:15,Trumann/Jonesboro,AR,USA,Other,1 hour 45 mins,"There was a full moon this night, so the shapes were very easy to make out. Circular, rectangle,,and diamond were the smaller ones. The",11/21/98,
1110,5/2/98 01:00,Fort Smith,AR,USA,Disk,quick,"It flew above us, shined its lights upon us. I don't remember what happened next. I woke up about 15 minutes later, I think. We were",1/28/99,
1111,4/22/98 22:00,North Little Rock,AR,USA,Light,3 minutes,"Blink of white light, 6 times about 30 seconds apart, stationary very very high is sky",9/28/02,
1112,3/31/98 19:30,"Ozark National Forest (near Spring Lake, aprx.5 miles to N)",AR,USA,Rectangle,1.5 minutes,"One large orange-pink light,like meteor,then three rows of white light came on. They went out all at once.",9/28/02,
1113,11/25/97 00:30,El Dorado,AR,USA,Other,2 or 3 seconds,One object with 5 dim red v shaped lights or five objects flying in formation. No sound. Moved generally West to East. Lights were shap,1/28/99,
1114,8/28/97 00:10,Hot Springs,AR,USA,Circle,15 min,Three objects that turned into four objects.,4/2/99,
1115,8/23/97 22:00,Salem,AR,USA,Other,Seconds,"A very bright light a[[eared, stopped and turned directions.",3/6/23,
1116,7/22/97 12:00,Desert,AR,USA,,2 min,breakdown of space,9/28/02,
1117,7/20/97 03:00,Russellville,AR,USA,Light,1 hour,"First I saw small white lights from a distance, then a big creamy colored light up close.",7/5/99,
1118,6/30/97 21:00,Fort Smith,AR,USA,Light,Hours for several nights,"Colored, dimming, stat. light source, larger than stars seen at night SW of Fort Smith, AR, 1996-1997.",4/18/12,
1119,6/15/97 23:00,Mena,AR,USA,Other,"dont know exactly, from w",cylinder engines on hovering craft.  500 Lights On Object0: Yes,7/6/10,
1120,4/17/97 22:45,Lake DeGray,AR,USA,Fireball,30 to 40 sec,Just found your sight and saw listed a sighting from Arkansas (4/17/97 22:45 Bismarck/Caddo Valley (between) AR Light 30 seconds Orange,4/27/07,
1121,4/17/97 22:45,Bismarck/Caddo Valley (between),AR,USA,Light,30 seconds,Orange burst of light that sped out over the lake,9/28/02,
1122,4/17/97 20:23,West Memphis,AR,USA,Light,1 minute,Two lights merge together due south thenproceed rapidly to the southwest where theydisappear at the horizon,3/7/98,
1123,4/10/97 00:30,Little Rock (east of),AR,USA,Disk,4 seconds,My son saw a craft with 8 white lights under it as it flew right over our car about 150 feet above us .,5/12/09,
1124,3/24/97 01:30,Bigelow,AR,USA,Circle,~1 minute,"Film negative anomalies pertaining to photo related to March, 1997 report",10/2/15,
1125,12/24/96 23:15,Little Rock,AR,USA,Light,10 minutes,"No Noise, No nothing except blurry lights,an extremly large object with such speed andmanuvirabilty,stopping and starting, hooveringfor",3/7/98,
1126,11/1/96 12:00,Vilonia,AR,USA,Cylinder,5 min.,Cylinder-shaped object decended and began circling a nearby cell-phone tower. It shortly vanished.,2/16/99,
1127,9/10/96 23:45,Siloam Springs,AR,USA,Triangle,5 minutes,"three lights moving in a triangle formation, no sound, all three lights went out at the same moment",7/26/02,
1128,7/30/96 22:00,North Little Rock,AR,USA,Triangle,4 minutes,Clearly observed a triangular craft outfitted with three bright lights. Object made no sound and floated perfectly still for around fo,2/16/99,
1129,7/4/96 19:35,Fayetteville,AR,USA,Changing,88 minutes,"A short but sure encounter with three alien craft and tall, hairy beings, with keen sensory peception.",2/18/01,
1130,4/17/96 21:00,Pine Bluff,AR,USA,,6 sec.,"Man repts. ""8-12, maybe 15"" objs., ""size of stars,"" moving VERY fast in formation W to E overhead. Then sees 2x a/c in formation.",11/2/99,
1131,4/1/96 18:00,Kingston,AR,USA,Triangle,3 min,"low elevation above trees hovering, no sound. triangle shape.dull metalic color w/ 3 pulsating dim lights on each corner. calm experien",9/28/02,
1132,1/18/96 06:30,Fayetteville,AR,USA,,5 min.,"Woman & husband witness double, parallel columns of light going straight up into the sky. The source of light was in rural area.",11/2/99,
1133,1/3/96 18:15,Fort Smith,AR,USA,,1 minute,"Man taking out trash, sees 3 greenish-yellow balls of light dip down out of clouds, hover, go back up. Many other obervers, reports.",11/2/99,
1134,12/24/95 17:30,Moro (Lee Co.) and Brinkley (Monroe Co.) (Between),AR,USA,Triangle,30 minutes,"Star like light followed our car, changed to a triangle shape, changed back, followed airplane.",9/28/02,
1135,7/17/95 01:30,Holland County,AR,USA,Changing,45 min.,Driving back from a roadtrip we saw a bright light ahead of us that seemed to be morphing into different shapes and eminating energy.,6/21/00,
1136,6/15/95 22:30,Pine Bluff,AR,USA,Light,15 seconds,I saw a light shooting across the sky. It suddenly stopped and then completely changed its trajectory,4/22/22,
1137,4/13/95 23:08,Brooklyn,AR,USA,,2 sec.,"Memphis FAA 2nd rept. Two men witness huge, blindingly bright obj. streak overhead. Splits into 2 w/smoke tails.",11/2/99,
1138,4/13/95 23:07,Brooklyn,AR,USA,,5 sec.,"Witness repts. huge, brilliantly bright triangle passes overhead. Lit up area, hovered, turned, streaked off.",11/2/99,
1139,2/6/95 18:28,Little Rock,AR,USA,Disk,,"Woman reports seeing multiple strange obj., in pairs, hover and fly very fast. Reports USAF F-16's in area at time.",11/2/99,
1140,10/15/94 19:00,Oxley,AR,USA,Fireball,Seconds,On the way to my grandfathers house myself and my father witnessed a red fireball hovering in the middle of the old gravel road we were,3/21/14,
1141,10/10/94 22:00,Pinebergen,AR,USA,Light,5 seconds,"Round, bright, low flying object silently speeds West of Arkansas town at 11:30pm, 10/10/94.",2/18/01,
1142,9/15/94 15:30,Melbourne,AR,USA,Disk,10 seconds ?,"I am a retired Fire Captain, City of Detroit, Mi. In 1991 We, my wife and youngest daughter, purchased a home in the ""Ozarks"", Melbourn",8/5/01,
1143,9/1/94 01:30,PottsVille,AR,USA,Sphere,5 Min,A bright orange sphere hovering over interstate 40 turned white then vanished.,12/16/05,
1144,6/14/94 01:30,Arkansas (NE part; location uncertain),AR,USA,Triangle,15 minutes,Up close with a ufo abduction.,3/18/14,
1145,8/4/93 00:00,Newell,AR,USA,Circle,1 to 2 minutes,I saw circular lights for 2-3 minutes and experienced a time lapse and woke up in a different location.  500 Lights On Object0: Yes,6/23/10,
1146,6/1/93 13:00,Rogers,AR,USA,Cigar,3 min.,"Dull, metallic, cigar shaped object traveled from one cloud formation to another, then back to the other formation on the exact path.",9/9/04,
1147,6/1/92,Benton,AR,USA,Disk,2-3 minutes,"Round object, appearing the undeside of a suacer, hovered near me, then silently ""whisked""off across the sky at an amazing speed.",2/18/01,
1148,10/1/91 18:30,Little Rock,AR,USA,Triangle,5 minutes,"Triangular arrangements of lights appearing to begin to land on freeway, miltary-ish cars mobilze around it",8/5/12,
1149,9/15/91 18:00,Greenbrier,AR,USA,Orb,21 years,Orange or amber balls or orbs of light multiplying and maneuvering beyond known and current aircraft abilities,3/31/08,
1150,9/1/91 13:00,Prescott,AR,USA,Sphere,2hrs,"Un like other incounters I have read about, The ship I saw was landed",12/3/04,
1151,1/1/91 21:00,Helena,AR,USA,Triangle,1 minutes,I was outside of the police station with my dog when I got this sudden urge to look up. I saw a black triangle flying really low and ma,2/18/01,
1152,10/31/90 17:00,Petit Jean Mountain,AR,USA,Light,7 minutes,Unexplained low-flying white light moving through night air.,7/4/12,
1153,10/29/90 07:00,Paragould,AR,USA,Disk,3 minutes,"My freind and I seen a circular craft land. It was there for at least a minute. When it took off again, it made a loud howling noise.",9/28/02,
1154,10/15/89 19:00,Batesville,AR,USA,Disk,8 min,"It didn't seem harmful, it was like it was observing.",1/3/01,
1155,7/15/89 20:00,Avilla,AR,USA,Triangle,5 minutes,"large triangle with three red lights and made no sound hovered in place, then escorted off by approaching military jet.",1/10/14,
1156,6/20/89 20:30,Malvern,AR,USA,Disk,5-6 hours,"Disc shaped craft :escorted"" by and followed by jet planes over apartment complex.",1/16/18,
1157,5/15/89 01:00,Malvern,AR,USA,Triangle,5-10 Minutes,"Observed bright light approaching from west, drawing closer proved to be 3 separate lights on triangular craft, which passed directly o",1/11/02,
1158,11/30/88 04:30,Hickory Plains,AR,USA,Unknown,5 minutes,UFO encounter or high-tech military aircraft?,12/2/00,
1159,10/15/88 00:30,Greers Ferry (Greers Ferry Lake),AR,USA,Circle,2-3 min.,"Three moon sized objects appeared in the form of lights and lite the intire lake up and I could see a mountain about 10 miles from me,j",11/20/02,
1160,6/30/88 19:00,Harrison,AR,USA,Triangle,Hours,Numerous Lifelong Sightings.,1/16/14,
1161,1/15/88 18:00,Little Rock (northwest of),AR,USA,Other,2 or 3 minutes,On this evening I saw what I thought was a halogen search light from a hovering helicopter. Something about the light did not seem righ,7/30/02,
1162,10/31/87 18:30,Omaha (near),AR,USA,Triangle,15 minutes,Silent huge triangular ship flies right over highway 65 North.,1/16/14,
1163,9/10/87 18:00,Conway,AR,USA,Cylinder,10 seconds,Heard a rumbling in the sky and then saw a yellow streak just above the treeline.Looked to have a yellowish color. With either red writ,11/17/99,
1164,8/1/87 21:00,Little Rock,AR,USA,Circle,5 minutes,Never have seen anything like it before...or since.,7/7/17,
1165,7/15/87 03:00,Arkansas (location unknown),AR,USA,Light,10 to 20 sec,"small,craft very high flying a square wave pattern from horizon to horizon east to west",8/1/03,
1166,7/1/87 16:00,Cherokee Village,AR,USA,Cylinder,2 - 3 minutes,"MISSOURI INVESTIGATORS GROUP Report: This object passed directly overhead, diagonally, back to front, horizon",6/12/08,
1167,6/1/87 22:00,Little Rock (outside of),AR,USA,Formation,2 or 3 minutes,I saw a triangular 'star' formation with fourth moving 'star'.,5/11/05,
1168,4/1/87 18:00,Stamps,AR,USA,Chevron,10 minutes,It floated over highway 53 right over me.,7/4/14,
1169,12/12/86 20:00,Pocahontas,AR,USA,Light,2-3 minutes,"What appears to be 2 comets suddenly shoots overhead and turns into red, pulsating lights in a random formation; hovers 2-3 minutes.",5/11/05,
1170,6/30/86 12:00,Jonesboro,AR,USA,Disk,30 sec,disk shape ufo up close I saw every detail of the ship,12/12/09,
1171,7/4/85 21:00,Hardy,AR,USA,Triangle,3min.,it shaped like a tryangle an it zig zaged across the sky at mindboggling speed stoping on a dime .,5/2/03,
1172,6/20/85 12:00,Conway,AR,USA,Sphere,few hours,"At night around 11:00 pm, or midnight, i was Compelled too look through my bedroom window and saw a White Light Sphere with no light up",3/21/19,
1173,6/15/85 12:00,Conway,AR,USA,Sphere,minutes,"Light Sphere, Alien Greys came from the Light Sphere and ran towards house and entered building.",10/12/18,
1174,6/1/85 12:00,Winslow,AR,USA,Triangle,3min,"triangle shape ,redlight allaround the edge. hull looked like a grown carbon , as it passed over sound and wind stopped till it finish",9/17/00,
1175,5/23/85 09:00,Little Rock,AR,USA,Circle,10min,This is not something I take lightly.,4/1/01,
1176,7/4/84 04:00,DeWitt,AR,USA,Fireball,10 seconds,Two huge fireballs with blue tails. The sound was a rumbling roar.,7/4/14,
1177,6/30/84 08:30,Malvern,AR,USA,,1 hr,UFO in the shape of a triangle,5/2/11,
1178,5/1/84 19:00,Glen Rose (Malvern),AR,USA,Triangle,20 minutes ?,"This happened some years ago: I had taken my dog outside, it was dark, pm. I noticed what I thought was a star, the longer I looked, I",5/11/05,
1179,7/16/83 16:27,Camden,AR,USA,Circle,,Amazing,3/4/22,
1180,6/1/83 23:00,Alpena (near),AR,USA,Sphere,5 minutes,"Sphere with rows of windows Madison County, Arkansas 1982 or 1983",4/27/07,
1181,6/1/83 06:15,Camden,AR,USA,Disk,Pm,I never heard anything about this since me a my brother bring it up sometimes when we among friends ((anonymous report)),7/12/19,
1182,9/14/82 19:00,Calion,AR,USA,Triangle,10 seconds,It was black with a bunch (100 or more) small white lights (Like a christmas tree/decoration) and hovered silently.,12/19/03,
1183,9/14/82 19:00,Calion,AR,USA,Triangle,10 seconds,Hovered then shot off like a missle,12/9/03,
1184,5/7/82 20:00,Bono,AR,USA,Unknown,,"All of a sudden sleepiness, appesnece of memory, as if it were summoning them.",1/3/01,
1185,7/15/81 19:00,Fayetteville,AR,USA,Other,3 minutes,As an 9 year old child I saw a dumbbell shaped object hovering in daytime at approx. 5000 feet.,8/30/99,
1186,6/2/81 17:30,Camden,AR,USA,Circle,,Crazy,3/4/22,
1187,6/1/81 00:00,Camden,AR,USA,Disk,,((HOAX??) A SAUCER THE SIZE OF A 20 INCH RIM CAME FLIPPEN OVER US ABOUT 12 TO 13 FOOT OFF THE GROUND.,8/7/11,
1188,4/12/81 03:00,Tomberlin,AR,USA,Changing,1 minute,bright light hoovering along car at slow speed on foggy nite,3/21/03,
