,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
524,11/18/14 05:35,Lexington,KY,USA,Sphere,10 seconds,Fast moving grey mass spherical not defined hot looking orange aura bottom edge no lights complete stop and direction change 3 times.,11/21/14,
525,11/12/14 19:00,Georgetown,KY,USA,Circle,15 minutes +,Huge circular light formation.,11/14/14,
526,11/10/14 23:30,Cold Springs,KY,USA,Triangle,2 minutes,"Triangular-shape object with 2 bright front lights and several multi-colored dim lights hovered above houses, then slowly moved on.",11/14/14,
527,11/8/14 09:00,Louisville,KY,USA,Circle,,"Going around in circle and then coming togather, as if the were dancing over and over same. ((NUFORC Note: Advertising light? PD))",11/14/14,
528,11/2/14 08:20,Petersburg,KY,USA,Orb,?,Huge orb like object in picture not visable to naked eye.,11/6/14,
529,11/1/14 10:30,Owensboro,KY,USA,Fireball,15 minutes,"Fireballs were over Owensboro, KY, late last night at 10:30 p.m..",11/6/14,
530,10/29/14 08:55,Lexington,KY,USA,Formation,5-10 minutes,"It was one light then many, and then one again.",11/6/14,
531,10/27/14 23:30,Catlettsburg (Louisa area),KY,USA,Circle,15 minutes,"Circle shaped object size of a large star in the louisa, Ky area 9/27/14 at around 1130 pm. Several different colors. Erratic.",11/6/14,
532,10/18/14 11:30,Somerset,KY,USA,Circle,fishing tournament,A ufo flying from cloud to cloud.,1/26/15,
533,10/11/14 06:22,Louisville,KY,USA,Other,3 minutes,V-shaped ufo blue lights.,11/6/14,
534,10/11/14 06:22,Louisville,KY,USA,Other,3 minutes,"At 6:22 am, saw a ufo over the Brooks Exit, going to Shephersville, KY. It was v shaped blue lights.",11/6/14,
535,9/29/14 21:30,Frankfort,KY,USA,Fireball,10 minutes,I saw a bright fireball moving in the sky for 10 minutes at a constant speed and path.,10/3/14,
536,9/23/14 19:30,Princeton,KY,USA,Other,5 minutes,Extremely bright objects flying at high speed.,9/25/14,
537,9/22/14 21:45,Winchester,KY,USA,Triangle,,((HOAX??)) Three lights side by side flyinging very low with no sound!!!,9/25/14,
538,9/18/14 21:58,Richmond,KY,USA,Disk,13 minutes,"Around 21:58 I noticed a flying object above Road KY25 at 2324 Lexington Road in Richmond, KY. The object slowly traveled in the same e",9/25/14,
539,9/13/14 21:20,Lexington,KY,USA,Light,,Saw several orange balls of light in the sky as I was driving down Limestone and turning onto Loudon Ave. Lights seem to be surround,9/18/14,
540,9/6/14 00:00,Elizabethtown/Louisville (travelling between),KY,USA,Triangle,15-45 minutes,Two 3-legged/pronged shaped UFO seen flying along interstate between Elizabethtown and Louisville,9/10/14,
541,9/4/14 22:30,Elizabethtown,KY,USA,Circle,30 minutes,Flickering objects in stationary formation.,9/5/14,
542,8/28/14 22:20,Hyden,KY,USA,Rectangle,5 minutes,Strange objects moving as one in a triangle type formation but the noticeable features looked like individual items,8/29/14,
543,8/27/14 22:30,Hyden,KY,USA,Unknown,10 minutes,Strange low flying craft no sound VERY high detail visible in night sky.,8/29/14,
544,8/26/14 23:00,Salyersville,KY,USA,Light,Every night for over two,"Nearly every night for the past two weeks, there are strange lights in the sky, always at least two, that travel in parallel lines to o",9/5/14,
545,8/22/14 23:00,Pikeville,KY,USA,Light,10 seconds,Witnessed an non-flashing orange object in the sky larger than a star move from west to east for ten seconds before vanishing.,8/29/14,
546,8/17/14 21:00,Lexington,KY,USA,Light,1 minutes,"One circle shaped light in the sky, sat still for several seconds and then darted across the sky.",8/22/14,
547,8/15/14 16:05,Walton,KY,USA,Unknown,4 minutes,"I was lying on my deck looking up at the sky when I noticed a really high flying object. At first I thought it was a plane, but it was",8/31/14,
548,8/15/14 02:06,Glasgow,KY,USA,Disk,1-2 seconds,"Dark, neon-colored saucer descends into trees.",8/15/14,
549,8/7/14 22:20,Elizabethtown,KY,USA,Diamond,8+ minutes,"Zig-zagging set of four lights, one red and two white, that repeatedly conformed into one bright red object above the interstate.",8/8/14,
550,8/1/14 23:00,Louisville St Mathewes,KY,USA,Circle,2 minutes,Seen two red lights moving east to west fast no sound then just disappeared.,8/8/14,
551,7/28/14 22:27,Frankfort,KY,USA,Sphere,2 minute,"Round, orange-redding solid light, no blink moving smoothly fast and up No sound.",8/1/14,
552,7/28/14 01:45,Lola,KY,USA,Light,1 minute,1 bright light appearing for 1min before moving slightly to the right and vanishing completely.,8/1/14,
553,7/26/14 22:00,Pikeville,KY,USA,Unknown,10 minutes,Huge rectangular light...Shape unknown.,4/3/15,
554,7/24/14 22:30,Pikeville,KY,USA,Rectangle,10 minutes,"Huge rectangular white light then red circle appeared inside it, moved slowly and made no sound, was low in altitude.",11/12/15,
555,7/19/14 05:00,Redbush,KY,USA,Fireball,20 seconds,"2 green fire balls, side by side, in Redbush, KY.",7/20/14,
556,7/15/14 23:59,Lexington,KY,USA,Triangle,2 minutes,"Couple noted a black, triangular shape object hovering above her house. ((NUFORC Note: Case from MUFON Case Man. System. PD))",4/26/18,
557,7/15/14 21:20,Cadiz,KY,USA,Sphere,2.5 minutes,"Basketball sized craft spotted at night in Cadiz, KY.",7/20/14,
558,7/15/14 15:00,Paducah,KY,USA,Cigar,3 minutes,Reflective chrome shiny metallic cylinder shaped thing floating from Paducah off toward the Brookport area.,1/17/19,
559,7/9/14 23:04,Lexington,KY,USA,Circle,3 minutes,A very bright light that moved quickly and low across a large distance.,7/11/14,
560,7/6/14 03:00,Mount Eden,KY,USA,Changing,2 hours,"Object moving slowly and then becoming stationary in eastern sky in Shelby County, Ky, then speeding away.",7/11/14,
561,7/5/14 22:30,Lexington,KY,USA,Diamond,10 minutes,"Amber-red diamond swarm of 4 succsessive sightings, each with infant trailing lights, seen over Lexington, KY.",7/11/14,
562,7/5/14 00:45,Booneville,KY,USA,Chevron,8 minutes,A few hours after first sighting the same or similar craft appeared again in same area. Entering into sight from treeline and hovering.,7/5/14,
563,7/4/14 22:50,Louisville,KY,USA,Unknown,15 minutes,Mutable aircraft flying in somewhat of a formation radiating a orange glow. No beacon lights nor any white lights at all was noted. The,7/5/14,
564,7/4/14 22:45,Louisville,KY,USA,Fireball,2 minutes,It was three fire ball looking things that all came from different directions n then all the sudden went. N disapared in same spot but,7/5/14,
565,7/4/14 22:29,Louisville,KY,USA,Sphere,Several minutes,Bright red glowing sphere over louisville on the 4th of July - 2014.,7/11/14,
566,7/4/14 22:26,Booneville,KY,USA,Circle,10 minutes,Red orange circular light seen drifing across sky that changed directions multiple times from left to right in a large s pattern. It th,7/5/14,
567,7/4/14 22:08,Ashland,KY,USA,Unknown,3 minutes,Single bright orange light moving in a straight line across the sky for about 3 minutes.,7/5/14,
568,7/4/14 22:00,Frankfort,KY,USA,Sphere,5 minutes,Small round orange flying object just north of Frankfort on Rt. 127.,7/11/14,
569,7/4/14 22:00,Middlesboro,KY,USA,Circle,30 seconds,"It was dark and they just started shooting the fireworks, when to the right of the sky they was a circular ball of fire appeared to be",7/5/14,
570,7/4/14 21:00,Flatwoods,KY,USA,Sphere,3 hours,"Spheres, reddish orange shapes underneath, glowing then disapearing.",7/11/14,
571,7/4/14 21:00,Owensboro,KY,USA,Fireball,~30 minutes,Numerous orange fireballs spotted,3/6/15,
572,7/4/14 21:00,Louisville,KY,USA,Triangle,3 minutes,"Silent black triangle over Louisville, KY.",7/5/14,
573,7/3/14 22:20,Louisville,KY,USA,Circle,8 minutes,We were out watching some fireworks and they had stopped when we noticed a large red object moving north to south across a totally clea,7/5/14,
574,7/3/14 21:00,Owensboro,KY,USA,Fireball,several minutes,"Orange fireballs over Owensboro, KY",3/6/15,
575,6/20/14 00:00,Florence,KY,USA,Light,10 minutes,Looked a bright light that was moving in zig-zag and circular motions.,6/20/14,
576,6/18/14 23:00,Hustonville,KY,USA,Light,1 minute,It was a white light flying SE to NW across the field of vision which I cannot identify.,6/20/14,
577,6/13/14 13:00,Lexington,KY,USA,Sphere,10 minutes,"Lexington, KY, Transparent ball shaped craft no noise and very large 10 minutes",10/21/16,
578,6/12/14 22:30,Georgetown,KY,USA,Triangle,30 seconds,"Triangle shaped craft, flying about 20,000 ft white and 1 red light.",6/20/14,
579,6/9/14 19:00,Ashland (near),KY,USA,Other,5 seconds,"Star-like, red glow, zig-zagging in the sky.",6/13/14,
580,5/31/14 22:00,Frankfort,KY,USA,Circle,5 minutes,10+ silent orange flying objects in strict formation for 5 minutes then disappearing.,6/4/14,
581,5/24/14 21:30,Hickory,KY,USA,Unknown,45 seconds,Strange lights were seen speeding through the night in Kentucky.,6/4/14,
582,5/20/14 00:00,Madisonville,KY,USA,Light,~45 minutes,City wide blackout with strange strobe lights.,6/4/14,
583,5/5/14 03:14,Frankfort,KY,USA,Other,Many minutes,"49 sec video taken of object seen over a long distance in travel, potential abduction, 20 min missing time.. ((MUFON report))",5/4/18,
584,5/4/14 20:15,Junction City,KY,USA,Triangle,30 seconds,Triangular object with three rectangular Ulta Violet blue lights on the bottom.,5/8/14,
585,4/29/14 18:00,West Paducah,KY,USA,Circle,10 seconds,Chrome shaped craft in sky.,5/2/14,
586,4/27/14 00:00,Columia,KY,USA,Light,hours,3 star like objects moving erraticly for several hrs.. ((NUFORC Note: Possible stars?? PD)),5/2/14,
587,4/26/14 21:10,Louisville,KY,USA,Fireball,3 minutes,Balls of fire zig zag down from the sky then disappeared behind a tree after turning blue.,5/2/14,
588,4/23/14 03:45,Raywick,KY,USA,Circle,4 minutes,A round white object in sky that was moving.,4/24/14,
589,4/20/14 21:20,Louisville,KY,USA,Triangle,Ten minutes,Orange triangle shaped objects seen over neighborhood.,4/24/14,
590,4/19/14 21:20,Louisville,KY,USA,Circle,3 minutes,6 round orange lights seen with one dropping quickly.,4/24/14,
591,4/19/14 20:47,Richmond,KY,USA,Triangle,5 minutes,"We saw a triangular craft with white lights in the sky traveling from Lexington, Kentucky home to Barbourville, Kentucky.",4/24/14,
592,4/19/14 20:30,Lexington,KY,USA,Other,1 second,Streak of light across Mars.,4/24/14,
593,4/18/14 00:00,Louisville,KY,USA,Formation,2 minutes,Multiple Yellow/Orange Lights near college campus.,5/8/14,
594,4/12/14 07:00,Jackhorn,KY,USA,,20 seconds,Bright oblong object appears to be pursued by jet.,4/18/14,
595,4/11/14 04:30,Louisville,KY,USA,Light,5 minutes,"Ufo: Louisville, 4/11/2014.",4/11/14,
596,4/9/14 21:30,Florence,KY,USA,Unknown,45 seconds,"Several bright lights stationary in the sky, turned and flew east away from hovering spot, then blinked out.",4/11/14,
597,4/6/14 20:35,Lexington,KY,USA,Light,,White light: Fast and abrupt change of directions.,4/11/14,
598,4/4/14 00:30,Perryville,KY,USA,Changing,10 minutes,Pulsing shape shifting small craft that seemed to hold a minor hypnotic trance upon me.,4/11/14,
599,3/27/14 05:55,Newport,KY,USA,Unknown,35 minutes,I was at my place of work where I have a perfect veiw of Newport and Cincinnat. It was five till six in the morning and I happend to lo,4/4/14,
600,3/23/14,Lawrenceburg,KY,USA,Circle,,Three yellow objects observed in the night sky.,3/27/14,
601,3/22/14 07:00,Winchester,KY,USA,Disk,30 minutes,"Red circular lights over Winchester, KY.",3/27/14,
602,3/20/14 22:00,Bowling Green,KY,USA,Light,15 seconds,"Two star-like objects moved in the same path slowly, then suddenly sped up ALOT with random jittery motions, then faded out of view.",3/21/14,
603,3/10/14 03:00,Garrett,KY,USA,Other,2+ hours,"An elongated star with mutiple colors and a tail of lights. Blue, then red/orangish tint. ((NUFORC Note: Star or Venus? PD))",3/18/14,
604,3/7/14 10:00,Frankfort,KY,USA,Rectangle,I don't know,"It appears in the image, but did not notice anything in the sky.",3/18/14,
605,2/5/14 01:45,Campbellsville,KY,USA,Unknown,20 minutes,I don't know if it was UFO's but for 20 minutes a loud trumpet sound could be heard in the sky above campbellsville university. A lot o,2/7/14,
606,1/28/14 19:17,Bowling Green,KY,USA,Fireball,5 seconds,"Shooting, burning star.",1/30/14,
607,1/28/14 11:23,Jeffersonville,KY,USA,Triangle,3-6 minutes,"First me and a friend watch the sky light blue, then a triangle shape of 10 to 12 crafts were moving in the stanton direction! cant exp",1/30/14,
608,1/24/14 23:12,Frankfort,KY,USA,Triangle,5 minutes,Triangular shaped object with red and blue lights hovering.,1/30/14,
609,1/16/14 23:00,Covington,KY,USA,Circle,A few seconds,Saw 5-6 pulsing lights in a circular shape slowly moving across the sky low to the ground.,1/24/14,
610,1/12/14 17:15,Georgetown,KY,USA,Light,45 minutes,Orange streaks of light over Georgetown.,1/16/14,
611,1/11/14 20:00,Falmouth,KY,USA,Circle,2 minutes,"Large orange ball moves and hovers above house.-January 11, 2014.",1/16/14,
612,1/6/14 19:00,Georgetown,KY,USA,Circle,30 seconds,Two orange lights moving due south to due north combining as one then disappearing with no sound.,2/21/14,
613,1/1/14 20:00,Louisville,KY,USA,Orb,5 minutes,"Three large orange spheres traveling, then turning independently of one another in night sky.",3/18/14,
614,12/31/13 21:15,Louisville,KY,USA,Orb,45 seconds,"Single bright light-orange orb moving from southwest to northeast at 9:15 PM on 12/31/13 in the 40207 ZIP Code of Louisville, KY.",3/18/14,
615,12/19/13 17:55,Bowling Green,KY,USA,Rectangle,1 minute,"Santa Claus?...really not intentional hoax, Santa sled is only way i can explain it.",12/23/13,
616,12/17/13 18:16,Cadiz,KY,USA,Other,still in the western nigh,I saw this object thru my binoculars outside the house as well as inside thru bedroom window back bedroom and also on our back porch,12/23/13,
617,12/9/13 17:15,Benton,KY,USA,Cigar,30 seconds,"Bright lights, cigar shape.",12/12/13,
618,12/2/13 20:00,Louisville,KY,USA,Fireball,3 minutes,4 Glowing Orbs/Fireballs in NE Louisville.,12/5/13,
619,11/30/13 20:57,Louisville,KY,USA,Triangle,2-3 minutes,Black Triangle hanging in place over louisville street.,12/2/13,
620,11/30/13 17:30,Stanford,KY,USA,Disk,20 minutes,Seen round saucer in sky for about 20 mins then it just poofed and gone/ white bright lights all around it. ((NUFORC Note: Venus?? PD),12/2/13,
621,11/28/13 18:00,Bowling Green,KY,USA,Circle,45 minutes,Circular object with red and orange lights hovering above scottsville rd area for an hour.,12/2/13,
622,11/9/13 18:10,Frenchberg,KY,USA,Other,Ongoing,Crazy. Camping and four lights appear in a horizontal line. Blinking repeatedly. Been here many times and have never seen. Lights exten,11/11/13,
623,11/3/13 20:30,Shively,KY,USA,Light,,"Round, bright, low flying object silently speeds going west in Shivley around 19:30 in formation 10 to 12 of them.",11/11/13,
624,10/31/13 21:20,Salyersville,KY,USA,Light,90+ minutes,Strange unexplained tiny pulsating cluster of lights converged on ground in treeline.,11/11/13,
625,10/27/13 21:00,Lexington,KY,USA,Triangle,30-60 seconds,Amber-colored lights in triangle formation.,11/11/13,
626,10/19/13 20:03,Fairdale,KY,USA,Light,30 seconds,very bright white light heading from north to south,10/23/13,
627,10/12/13 23:00,Russell Springs,KY,USA,Light,,There is no other explanation than a UFO,10/14/13,
628,10/11/13 20:15,Union,KY,USA,Fireball,5 minutes,"amber fireball descending,splits into 3 objects,stops,they hover above ground with erratic movements",10/23/13,
629,10/10/13 05:00,Aurburn,KY,USA,Triangle,10 minutes,Three bright lights over field.,10/14/13,
630,10/9/13 01:00,Melber,KY,USA,Formation,3 hours,"Large ship and several escorts seen over Melber, KY.",6/4/14,
631,10/3/13 10:00,Rineyville,KY,USA,Circle,did not see craft,Large black circles were found on the grass in our back yards.,10/3/13,
632,9/28/13 23:53,Erlanger,KY,USA,Oval,4 minutes,5 lights in formation,9/30/13,
633,9/28/13 22:25,Lexington,KY,USA,Sphere,6-8 minutes,"Orange-colored bright lights or dots high in SE sky; 8-10 pairs moving slowly, independently in Z formation",9/30/13,
634,9/28/13 22:00,Florence,KY,USA,Other,1 minute,"A star that ""blinked out.""",9/30/13,
635,9/28/13 19:00,Eddyville,KY,USA,Fireball,~15-20 minutes,My friend and I were driving south when we saw a fireball in the sky. It was a little higher than any kite I have seen and absolutely s,9/30/13,
