,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
596,7/2/19 10:00,Littleton/Chatfield area,CO,USA,Changing,10 minutes,"Shining object, seemed to have right angles to it, sun light shimmering off of it. Floating like a balloon but not round. About 10000",7/5/19,
597,7/1/19 11:20,Lakewood,CO,USA,Circle,30-45 seconds,White object moving erratically in the daytime sky,7/5/19,
598,6/30/19 08:25,Akron,CO,USA,Sphere,Seconds,"The crew of an airliner at 34,000' witnesses a metallic sphere streak by their aircraft; reported to FAA ARTCC.",7/12/19,
599,6/28/19 19:42,Colorado Springs/Fountain city border,CO,USA,Circle,5-10 minutes,3 black circles fell out of the sky. Hovered then spiraled down with a smoke trail.,7/5/19,
600,6/20/19 22:25,Lakewood,CO,USA,Unknown,1:10,"I was in Morrison, CO, (on the Littleton/Morrison line). I was looking north at a bright red light. It was moving slowly (similar",6/27/19,
601,6/13/19 11:29,Frisco,CO,USA,Triangle,,We were taking pictures and when I was going through the pictures found a dark triangle shape in clouds,10/8/22,Yes
602,6/9/19 04:00,Antero Junction,CO,USA,Rectangle,2 seconds,Bright white rectangular light grid in field,6/20/19,
603,6/3/19 22:15,Durango,CO,USA,Sphere,,Sphere came over witness and was videoed by cell phone. ((MUFON CMS report)),6/20/19,
604,6/2/19 21:42,Estes Park,CO,USA,,,MADAR Node 152,6/20/19,
605,6/2/19 19:45,Greeley,CO,USA,Other,20 seconds,((HOAX??)) I looked up and seen a white craft in the sky. Noticed it just hovering there and shaped like a long rectangle.,6/7/19,
606,5/29/19 09:45,Colorado Springs,CO,USA,Changing,30 seconds,One White Object Omitting Zero Noise Flying West To East Over Colorado Springs.,6/7/19,
607,5/26/19 21:47,Castle Rock,CO,USA,Changing,5 minutes?,"It started out as 3 bright dots lined up in the sky (which I assumed were stars) but then I noticed they were moving fast, then they se",6/7/19,
608,5/26/19 21:45,Lakewood,CO,USA,Light,5 seconds,I saw 3 lights traveling east as if they were satellites. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
609,5/25/19 22:30,Telluride,CO,USA,Other,3 minutea,Multiple people saw a long line of amber lights appear. ((NUFORC Note: Satellites. PD)),6/7/19,
610,5/25/19 22:15,Westcliffe,CO,USA,Other,20 seconds,"Custer County CO 10:15 20-30 ""String of Pearls"" like connected objects SWW to NNE.",6/7/19,
611,5/25/19 22:00,Denver,CO,USA,Light,30 minutes,Erratically moving light fading inconsistently in and out above Denver.,6/7/19,
612,5/25/19 00:41,Superior,CO,USA,Light,00:44,"20-30 ""Lights"" in a line traveling N along the Rocky Mtns at 00:41; seen through Night Vision goggles. ((NUFORC Note: Satellites. PD)",6/7/19,
613,5/24/19 12:30,Denver,CO,USA,Other,10-12 minutes,"Six objects changing formation for about 10 minutes above the Denver Metro Area, mid day.",6/7/19,
614,5/15/19 16:00,Longmont,CO,USA,Other,1 minute,"3 bodies connected together, no noise, eggish shape flat on top & bottom, all 3.",9/6/19,
615,5/14/19 05:30,Berthoud,CO,USA,Circle,10 minutes,Circular shapes crafts with for Bright Lights,6/7/19,
616,5/11/19 22:00,Brighton,CO,USA,Light,1 minute,A dim yellowish light no sound.,5/14/19,
617,4/28/19 12:30,Longmont,CO,USA,Other,Seconds,At first it lit the sky up like lightning but no sound then then an object with white light around it fell from the sky it left a sligh,5/9/19,
618,4/27/19 13:30,Littleton,CO,USA,Light,10 minutes,"Bright light seen tracking an airplane, joined by another light and then disappears.",5/9/19,
619,4/26/19 22:00,Englewood,CO,USA,Unknown,3 minutes,"I saw a red light moving quietly and slowly across the sky, pausing for a few seconds and slowly moved on.",5/9/19,
620,4/15/19 20:44,Aurora,CO,USA,Chevron,10 seconds,Chevron shape objects at night.,4/18/19,
621,4/3/19 12:40,Grand Junction,CO,USA,Oval,30-40 seconds,White oval drops out of black storm clouds.,4/8/19,
622,3/25/19 14:50,Colorado Springs,CO,USA,Unknown,5 minutes,Noticed an object hovering silently high above just northeast of Peterson AFB. Too far to identify shape. ((anonymous report)),3/29/19,
623,3/7/19 20:20,Colorado Springs,CO,USA,Flash,30 seconds,"Headed south on I-25 before Nevada/Corporate Ave, seen about 10 lights orangish in color show up suddenly then seen the back of the lig",3/14/19,
624,3/7/19 20:00,Monument (event observed over Cheyenne Mtn.),CO,USA,Formation,3 seconds,Bright trail of light over Cheyenne Mountain.,3/14/19,
625,3/4/19 21:00,Silverthorne,CO,USA,Light,4 seconds,Bright green light appeared to fall from the sky in a slow arc and disappeared over a mountain to the west. ((anonymous report)),3/14/19,
626,2/11/19 22:30,Chatfield,CO,USA,Fireball,1 minute,"Two different light blue fireballs appeared. One dove and maneuvered before disappearing, the other hovering before disappearing.",2/14/19,
627,2/8/19 16:00,Monument,CO,USA,Circle,15 seconds,"It appeared to be round, shiny as chrome and I only saw about 30 percent of the object.",2/14/19,
628,2/4/19 00:00,Durango,CO,USA,Other,2-5 minutes,"It was. All red , no blinking lights , it was glowing , it was very clear to see.",3/29/19,
629,2/2/19 18:00,Beulah,CO,USA,Fireball,2 hours,My guess Top Secret US Military craft perhaps connected to the Secret Space Program.,2/7/19,
630,1/23/19 17:45,Penrose,CO,USA,Sphere,2-3 minutes,Driving east on hwy 50. A bright orange sphere appeared in the sky. Then two spheres came out of the first one evenly spaced and in a,2/1/19,
631,1/20/19 22:01,Fort Collins,CO,USA,Other,Still there,"Went to look at Lunar eclipse from hotel window & saw it. It appeared to be shaped like an upside down V, which was blue & had 2 red pr",1/24/19,
632,1/11/19 21:30,Arvada/WheatRidge,CO,USA,Flash,"3-5 sec ea,15 sec total",Three 3 sec enormous oval shaped football field size flashes in sky w/intervals of 5sec That radiated out to entire sky which lit sky.,1/17/19,
633,1/8/19 18:48,Colorado Springs,CO,USA,Light,"Unknown, but witnessed fo","It was fully dark and as I was sitting in my car in my work parking lot, I saw two lights high in the sky hovering above Colorado Sprin",1/17/19,
634,1/6/19 07:00,Denver,CO,USA,Cigar,20 seconds,"Cigar, no wings, tail, or lights moving from south to north.",1/11/19,
635,12/15/18 20:00,Denvee,CO,USA,Formation,,"4 lights in the sky making shape formations, triangle, square, line. then dissappear , reappear . Countinueing for 5+ mins",1/4/19,
636,12/15/18 18:06,Denver,CO,USA,Fireball,5 minutes,"Several massive fireballs appearing and reappearing in different #s, 2 to 4 to 3. No apparent formation or shape.",10/4/19,
637,12/13/18 11:00,Colorado Springs,CO,USA,Orb,Unknown,Walking near CO Springs and took photos as it was a beautiful day. In one photo I saw a blue orb. ((NUFORC Note: Lens flare. PD)),1/11/19,
638,12/11/18 22:45,Colorado Springs,CO,USA,Triangle,~30 minutes,"Reddish orange flashing lights in a pattern. Rimmed the triangular, boomerang shape. Would hover in one spot. ((anonymous report))",12/14/18,
639,12/11/18 18:30,Longmont,CO,USA,Light,30 seconds,Flashing blue light hovered over FAA center in Longmont before zipping away. ((anonymous report)),12/14/18,
640,11/27/18 15:42,Denver,CO,USA,Unknown,2 minutes,Clear objects with flashing lights over Carson Elementary school.,11/30/18,
641,11/20/18 03:00,Greeley,CO,USA,Unknown,1 minute,Loud organ like sounds over hose at 3am less than one minute.,1/4/19,
642,11/14/18 04:45,Walden,CO,USA,Light,1 hour,"Driving down my long country road, and I saw a random white light just floating in the sky. Then it started to flash colors, red,",11/24/18,
643,11/12/18 19:00,Gunnison,CO,USA,Rectangle,1 hour,Red glowing sphere hovering just about skyline moving back and forth.,11/24/18,
644,11/6/18 22:25,Fort Collins,CO,USA,Light,Back yard facing East,"Facing east, set of 8 bright lights flying in the shape of a boomerang or wing but going SW pointing out like an arrow, second from the",11/9/18,
645,10/16/18 02:50,Aurora,CO,USA,Light,5 minutes,"The light that that caught my attention was the one that was flying the lowest, it was heading west flying up and down side to side, th",10/18/18,
646,10/6/18 22:00,Walsenburg,CO,USA,Circle,2-3 minutes,"Facing the Sangre DeCristo mount range, in the Navajo housing community, which is under a disclosed Air Force testing and training zone",10/12/18,
647,10/4/18 23:00,Littleton,CO,USA,Light,Current,"Saw 3 sets of 3 lights in triangular format. One stationary, one moving slow, one moving fast. All at different levels. Appeared",10/6/18,
648,10/1/18 21:00,Pueblo,CO,USA,Other,Several hours,"3 orbs (gold, green & white) seen over Southernmost Pueblo over several months & currently active Dec. 2018 - Present.",3/14/19,
649,9/15/18 20:00,Trinidad,CO,USA,Circle,3 Hours,"Around 8:30PM at dusk 2 disc shaped, dull/ white in color flew side by side in a perfectly straight line from East to west in the south",12/19/19,
650,9/14/18 20:56,Highlands Ranch,CO,USA,Other,2 hours,Lone Tree/Highlands Ranch UFO tracking north to south pattern,9/27/18,
651,9/2/18 18:07,Lyons,CO,USA,Formation,>60 minutes,"2 white objects no observable markings, no lights very high in sky. A commercial aircraft passed beneath objects during observation. Es",9/13/18,
652,9/1/18 19:39,Fort Collins,CO,USA,Orb,30-40,White Orbs above Fort Collins.,9/27/18,
653,9/1/18 19:39,Fort Collins,CO,USA,Orb,30-40,White Orbs above Fort Collins. ((anonymous report)),9/27/18,
654,9/1/18 19:30,Loveland,CO,USA,Oval,30 minutes,"Two shiny, medal ovals were stationary in the sky for about 30 minutes. I watched until the sun went down and was able to tell they wer",9/13/18,
655,9/1/18 19:00,Fort Collins,CO,USA,Circle,1 hour,"Two large, bright circular objects initially very close together moved in opposite directions and disappeared.",9/13/18,
656,9/1/18 19:00,Fort Collins,CO,USA,Orb,>1 hour,2 bright orbs in evening sky over Colorado (Labor Day),9/13/18,
657,9/1/18 18:30,Fort Collins,CO,USA,Circle,1 hour,Two Bright Lights With No Stars in the Sky,9/13/18,
658,9/1/18 07:00,Jefferson,CO,USA,Sphere,15 minutes,Watched dancing spheres for 15 minutes,7/25/19,
659,9/1/18 03:25,Federal Heights,CO,USA,Chevron,10 seconds,"One small 3 ft object, another 'M' shaped object with 10 ft wings flew close to ground with no lights or sound.",9/13/18,
660,8/28/18 11:00,Aurora,CO,USA,Formation,<1 minute,"Broad daylight, blue sky, 7 silvery things that looked like they were trying to form a circle. ((anonymous report))",8/31/18,
661,8/27/18 10:00,Franktown,CO,USA,Rectangle,5 minutes,"Silver rectangular object in daylight, no noise, rotated at times.",8/31/18,
662,8/26/18 19:40,Colorado Sprigns,CO,USA,Other,10-15 minutes,Strange object in sky.,8/31/18,
663,8/25/18 16:30,Littleton,CO,USA,Disk,90 seconds,"Summary Description: Silver Disk Seen During Daylight in CO, Moves at inhuman speed.  As we were driving to my pa",10/18/18,
664,8/18/18 23:46,Denver,CO,USA,Flash,15 seconds,I saw a UFO in the sky while I was on an airplane,8/31/18,
665,8/17/18 21:45,Colorado Springs,CO,USA,Light,20 minutes,"Multiple different red, blue, and white lights in different areas in the sky; saw a white light pass sky downward. ((anonymous report))",8/22/18,
666,8/12/18 23:20,Castle Rock,CO,USA,Diamond,30+ minutes,Star-like red and green (as well as blue and white) making very erratic movements even stopping midair. ((anonymous report)),8/17/18,
667,8/12/18 21:45,Johnstown,CO,USA,Light,5 seconds,"Steadily flashing light traversed the sky at a rate similar to that of a meteor, making no sound.",8/17/18,
668,8/12/18 01:56,Montrose County,CO,USA,Other,,I saw an alien it was indescribable.,11/24/18,
669,8/10/18 19:20,Washington County ((city unspecified)),CO,USA,Changing,1 minute,"8 circular lights, one changing to cigar, witnessed by 3 adults, 2 teens in Colorado.",8/22/18,
670,8/5/18 01:00,Freemont County,CO,USA,,10 minutes,Uaps.,8/17/18,
671,7/31/18 07:45,Fort Collins,CO,USA,Disk,30 seconds,Sitting out on back porch looked up there was a very white wingless disk-shaped object racing across the sky light no other made sever,8/10/18,
672,7/29/18 20:00,Loveland,CO,USA,Circle,20 minutes,White round disk with dark markings and lights seen high over Northern Colorado,8/10/18,
673,7/27/18 14:15,Lone Tree,CO,USA,Circle,3 minutes,I see planes every day.. This object was travelling strait in a sloping arc. ((NUFORC Note: No contact information provided. PD)),8/10/18,
674,7/27/18 03:00,Brighton,CO,USA,Light,2 minutes,"Bright reddish light floating randomly, no sound or flashings. ((anonymous report))",8/10/18,
675,7/21/18 07:15,Denver,CO,USA,Oval,15 minutes,Big orb in the W sky. Lasted 15 mins and changed in color. ((anonymous report)),8/10/18,
676,7/21/18 03:30,Aurora,CO,USA,Light,Hours,Amber ball of light over Colorado.,8/10/18,
677,7/18/18 21:50,Fort Collins,CO,USA,Light,45 minutes,"Amber light drops from sky, stops abruptly, shoots out object towards ground, drops low on the horizon, hovers before disappearing.",7/19/18,
678,7/16/18 20:00,Fruita,CO,USA,Unknown,10 seconds,Object was bright and flew off faster than anything.,7/23/20,
679,7/15/18 02:00,Westminster,CO,USA,Light,1 minute,"A bright flashing white golden light was above my house high up in the ionosphere, it was so bright, it caught my attention to look up.",7/19/18,
680,7/11/18 20:25,Fort Collins,CO,USA,Cigar,15 minutes,"Hovering white object north of Ft. Collins, CO. 7/11/18.",7/13/18,
681,7/5/18 00:00,Englewood,CO,USA,Unknown,3 minutes,We saw a red light it was around it you couldn't make out what shape no sound wen the fire works started all around the house we went u,7/13/18,
682,7/2/18 00:00,Englewood,CO,USA,Unknown,2 minutes,I see stuff all the time. like most of the time it was so far out at firt it looked like it was flying out in the stars then it came in,7/13/18,
683,7/1/18 23:00,Englewood,CO,USA,Triangle,2 years,For sevral years now i sitt out side late at night to smoak be fore i go to sleep and their will be a big ship triangle shape but the e,7/13/18,
684,7/1/18 21:55,Colorado Springs,CO,USA,Light,4 minutes,Bright orange glow moving from southeast to north west. No sound. Not very high. ((anonymous report)),7/5/18,
685,7/1/18 21:35,Colorado Springs,CO,USA,Light,~2 minutes,"Bright lights dancing and erratic in night sky, moving quickly, and in a group.",7/5/18,
686,6/27/18 21:00,Denver,CO,USA,Unknown,3 minutes,3 stat. lights in a triangular pattern on the E hor. Lights then disappeared one at a time. ((anonymous report)),6/28/18,
687,6/25/18 20:00,Niwot,CO,USA,Orb,~3 seconds,"Bright, yellow/orange orb of light shoots up directly from the highway about 3-5 sec ahead of us, vanishing before it clears tree line.",7/5/18,
688,6/25/18 13:15,Castle Rock,CO,USA,Orb,5 minutes,Seven reflective orbs in the Colorado sky.,6/28/18,
689,6/24/18 21:30,Colorado Springs,CO,USA,Chevron,1 minutes,"I went down to Colo Sprgs for a work conference on Sun, 6/24/18. I was staying at a hotel near I-25 and Circle Dr. This hotel had patio",7/19/18,
690,6/23/18 23:25,Loveland,CO,USA,Unknown,4 minutes,I spotted an extremely bright light to the South East.,6/28/18,
691,6/18/18 21:45,Brighton,CO,USA,Light,~3 minutes,Observed single white light stationary in sky during heavy rain and hail storm. ((NUFORC Note: Pilot report. PD)),6/21/18,
692,6/18/18 20:45,Fruita,CO,USA,Unknown,15 seconds,I saw a bright light moving fast over the sky when all of a sudden it stopped and then disappeared.,4/9/20,
693,6/11/18 14:00,Denver,CO,USA,Flash,15 seconds,A cluster of lights moving quickly in my video from right to left at 4 seconds in my video.,6/21/18,
694,6/9/18 21:18,Cortez,CO,USA,Light,3 seconds,A light seen slightly to the east of the star arcturus that grew bright for a moment before disapearing. ((NUFORC Note: Iridium? PD)),6/15/18,
695,6/9/18 21:00,Fort Collins,CO,USA,Orb,3 seconds,My mom and I were sitting in my backyard around 9:20-ish or so when my mom saw an orange orb in the sky to the SW. ((anonymous report)),6/21/18,
696,6/3/18 00:20,Florissant,CO,USA,Light,30 seconds,Flare of light in the night sky in Colorado.,6/7/18,
697,5/31/18 10:00,Aurora,CO,USA,Circle,15 minutes,Silver object in the sky moving slowly west to east then fast to north.,6/1/18,
698,5/19/18 22:00,Grand junction,CO,USA,Circle,30 minutes,"I saw 9 small bright orange light all fly right over me, no noise and disappear in the sky, one right after the other",5/31/18,
699,5/15/18 23:16,Boulder,CO,USA,Chevron,10 seconds,Dark Silent Chevron.,5/31/18,
700,5/14/18 21:00,Colorado Springs,CO,USA,Light,20 minutes,My boyfriend and I have seen these several times. We just now found this site and we are amazed. We were driving between fort Carson an,5/15/18,
701,5/7/18 17:00,Pueblo West,CO,USA,Triangle,7 minutes,Three flashing lights in a triangle shape over my neighbor's home.,5/10/18,
