,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
905,9/7/16 22:41,Franklin,NC,USA,Circle,5 minutes,"Multi-colored lights red, orange and white lights hovering in wester night sky intensely bright , no sound",9/9/16,
906,9/6/16 15:30,Asheboro,NC,USA,Disk,2 minutes,"2 oblong discs flying close in proximity of each other. very bright white, fast, and soundless.",9/9/16,
907,9/5/16 09:35,Wake Forest,NC,USA,Sphere,30 seconds,Fast moving sphere moving very fast,9/9/16,
908,9/1/16 05:29,Vale,NC,USA,Light,2 seconds,Bright white light at low altitude moving extremely fast from SE to NW No sound. ((anonymous report)),9/2/16,
909,8/31/16 21:00,Concord,NC,USA,Triangle,10 minutes,We saw 3 triangle objects in the sky with Redish Orange Lights that hovered over the treeline and then disbursed into the sky.,9/9/16,
910,8/30/16 17:40,Fayetteville,NC,USA,Cylinder,Currently,UFO seen hovering South East 4 to 6 miles from Simmons Air field near Fort Bragg. Roughly between 15000 to 20000 feet in altitude.,9/2/16,
911,8/29/16 20:26,Surf City,NC,USA,Orb,30 seconds,Orange pulsating orb above beach.,9/22/16,
912,8/28/16 22:00,Raeford,NC,USA,,>1 hour,2 nights consecutive I witnessed from my back deck facing West toward Ft. Bragg an illuminous orange orb. ((NUFORC Note: Venus?? PD)),1/26/17,
913,8/27/16 23:00,Surf City,NC,USA,Egg,5 minutes,6 glowing orbs floating silently just above the houses.,9/15/16,
914,8/26/16 07:00,Wilson,NC,USA,Cigar,5 minutes,"White, pill shaped, silent, wingless aircraft glided from north to south across the horizon in full daylight.",8/29/16,
915,8/25/16 10:30,Goldsboro,NC,USA,Unknown,~2 hours,"At first appearance we thought it was a star. Noticed it was flashing, noticed color changing, Red white green blue, has stayed in s",8/29/16,
916,8/22/16 21:00,Southern Pines,NC,USA,Chevron,15 minutes,Chevron sighting with lost time and nightmares,6/25/20,
917,8/21/16 09:00,Asheboro,NC,USA,Disk,,Looked like a flying saucer.,8/25/16,
918,8/20/16 23:00,Monroe,NC,USA,Orb,30 seconds,"1 orb fading in and out, in the sky.",8/25/16,
919,8/16/16 21:30,Hamlet,NC,USA,Light,2 minutes,"3 bright, red, blinking lights, flying low in the eastern sky, Hamlet, NC.",8/19/16,
920,8/15/16 23:15,Cornelius,NC,USA,Circle,3 seconds,"One round bright light, brighter than the moon, appearing from nowhere and descending rapidly straight down followed by two smaller bri",8/16/16,
921,8/15/16 21:00,Nags Head,NC,USA,Oval,10 seconds,Had 8 lights in a circle and 1 in the center but I couldnt take a photo,7/3/20,
922,8/13/16 06:57,Elizabeth City,NC,USA,Disk,3 minutes,"Saucer-shaped chrome vessel, hovering near wind turbines in Elizabeth City, NC.",8/25/16,
923,8/13/16 05:15,Raleigh,NC,USA,Sphere,~30 seconds,"Object 300 meters in the air, crossing the sky like a rocket opens the walls of earth and explodes into thin air leaving just a trial",8/16/16,
924,8/12/16 21:30,Fayetteville,NC,USA,Oval,A minute,While outside using my mothers telescope we could clearly see round objects in the sky moving at ridiculous speeds,3/6/23,
925,8/12/16 03:00,Indian Trail,NC,USA,Unknown,2 hours,2 odd acting circle ufos almost searching in sky for something or someone.,8/16/16,
926,8/10/16 23:35,Gastonia,NC,USA,Flash,3 minutes,"Two, separate bright red flashing simultaneously balls of light flying in formation very low in sky with no sound. Moving N-S, slowly.",8/25/16,
927,8/10/16 21:34,Angier,NC,USA,Circle,10 seconds,Circular Blue object appearing in the sky,8/16/16,
928,8/10/16 00:00,Durham,NC,USA,Other,,"Saw what sounded like a helicopter, but looked so wrong once, and then two more times during a meteor shower.",8/16/16,
929,8/8/16 23:45,Emerald Isle,NC,USA,Fireball,5-8 seconds,"Yellow Orangish fireball observed over Emerald Isle, NC. ((anonymous report))",8/16/16,
930,8/8/16 00:00,Wilmington,NC,USA,Light,10 seconds,Bright green neon laser light.,8/16/16,
931,8/6/16 19:30,Garner,NC,USA,Oval,5 seconds,"Saw UFO between a double-rainbow outside a restaurant. ((NUFORC Note: Possible lens flare, we suspect. PD))",12/15/16,
932,7/31/16 09:00,Fayetteville,NC,USA,Orb,10 minutes,"Orange yellow orb seen floating over clouds, slowly moving up and down. ((NUFORC Note: Twinkling star? PD))",8/2/16,
933,7/30/16 22:23,Gastonia,NC,USA,Sphere,2 minutes,4 objects rose up in the sky slowly all together and 5th object rose fast to the other 4 then slowly all went up. ((anonymous report)),8/2/16,
934,7/29/16 16:53,Charlotte,NC,USA,Triangle,25 seconds,"Triangle Shape In Downtown Charlotte. ((NUFORC Note: Lens flare, from photographing a bright reflection. PD))",8/4/16,
935,7/29/16 12:00,Asheville,NC,USA,Orb,Not sure,What was thought to be glare from the Sun turns out to be Strange Orb on Indian Land.,8/2/16,
936,7/25/16 20:30,Topsail,NC,USA,Circle,45,Two balls of light on beach and over ocean,8/2/16,
937,7/23/16 22:50,Pittsboro,NC,USA,Light,5 seconds,We did not get a very good look at this object. I am only reporting this in case someone who got a better look does also so that their,8/2/16,
938,7/23/16 22:35,Kure Beach,NC,USA,Changing,45 seconds,Orange and yellow elongated fireball looking object.,8/2/16,
939,7/22/16 00:00,Candler,NC,USA,Other,5 minutes,"""U"" shaped UFO, made of light, over Candler, NC.",8/2/16,
940,7/22/16 22:00,Cornelius,NC,USA,Light,5 seconds,A bright round light burst in the sky from nowhere. No sound. Appeared to be just behind and above the treeline. Like a sun.,8/2/16,
941,7/22/16 09:00,Bryson,NC,USA,Triangle,50 seconds,While we were on a family vacation I went outside for a little bit to get some fresh air while the family was watching an intense baske,5/20/21,
942,7/20/16 04:23,Fayetteville,NC,USA,Flash,20 minutes,Unknown jerky flying red and blue flashing object seen high in the sky.,7/22/16,
943,7/18/16 21:56,Shallotte,NC,USA,Changing,15 minutes,"Orange-ish lights in the sky, sitting still, then shifting off into smaller lights.",8/2/16,
944,7/18/16 21:50,Holden Beach,NC,USA,Light,10 minutes,"Four orange then two separate groups of 5 white lights in each group moving uniformly off the Holden Beach, NC, coast.",7/22/16,
945,7/18/16 19:00,Ash,NC,USA,Cigar,3 minutes,"Smaller aircraft which had no noise with rotating white lights, accompanied but super large area of twinkling smaller lights.",7/22/16,
946,7/17/16 22:39,Winston-Salem,NC,USA,Triangle,1 minute,I looked outside window like I always do at night and then I saw it above the trees and the lights fluttered back and forth.,7/22/16,
947,7/16/16 19:50,Tryon Equestrian Center,NC,USA,Disk,3 minutes,"My English is not too good, but I saw aroun 8 disc & they flew erratic thats why caught my atencion.",7/22/16,
948,7/15/16 23:50,Charlotte,NC,USA,Triangle,45 seconds,3 orange/yellow lights in a triangle on E Independence.,7/22/16,
949,7/15/16 23:00,Waves,NC,USA,Sphere,3 minutes,Translucent sphere with flame in the middle.,7/22/16,
950,7/9/16 23:49,Clemmons,NC,USA,Orb,1.05,My husband and I saw a bright neon orange orb fly to the sky for about a minute.,7/15/16,
951,7/9/16 22:00,Fayetteville,NC,USA,Triangle,5 seconds,"Large, slow, flying triangle aircraft with lights.",7/15/16,
952,7/3/16 22:00,Wilmington,NC,USA,Light,4 minutes,Aquamarine light in the sky.,7/15/16,
953,7/1/16 21:30,Fayetteville,NC,USA,Circle,15 minutes,"4 circles flying north to south in Fayetteville, NC on July 1, 2016.",7/8/16,
954,7/1/16 02:55,Myrtle Beach,NC,USA,Light,3 minutes,Very fast orange lights.,7/8/16,
955,6/30/16 22:45,Salisbury,NC,USA,Triangle,15+ minutes,Aircraft flying low and fast with lights out of sync.,7/8/16,
956,6/26/16 23:00,Lexington,NC,USA,Orb,10 minutes,"Heard a low flying loud helicopter while standing outside at 11pm, both my husband and myself walked out to look and saw red blinking l",7/8/16,
957,6/25/16 21:40,Charlotte,NC,USA,Circle,45 seconds,"White light that made no noise, moved very fast, low moving, very bright, pulsates, able to disappear and reappear in a blink of an eye",7/8/16,
958,6/22/16 21:56,Fayetteville,NC,USA,Light,30 minutes,It rose up into the sky and to the blind eye it was just a bright light but in my camera it changed colors. It moved up and down and ba,6/24/16,
959,6/21/16 21:21,Mooresville,NC,USA,Diamond,10-15 minutes,sitting outside we noticed a diamond shape object with bright red blue and white lights the object darted back and forth.,6/24/16,
960,6/20/16 23:30,Bogie Sound (Emerald Isle Bridge),NC,USA,Circle,>1 hour,3 red orange lights moving up and down by the Emerald Isle bridge across the sound in the same spot they would disappear then reappear,6/24/16,
961,6/19/16 22:50,Fuquay Varina,NC,USA,Rectangle,5 minutes,Massive aircraft hovering just above tree-line. ((anonymous report)),6/24/16,
962,6/19/16 21:15,Avon,NC,USA,Unknown,2 minutes,"A number of glowing objects red, green and yellow. They were moving in a group in the sky. No sound. It was hard to tell their size",6/24/16,
963,6/18/16 22:45,Mills River,NC,USA,Light,10 minutes,"My niece, and I saw 5 bright orange lights moving fast across the sky. They were moving faster than an a/c. ((anonymous report))",6/24/16,
964,6/18/16 22:45,Mills River,NC,USA,Light,10 minutes,"My niece, husband and I, saw 2 orange slow moving lights moving across the sky. I looked through my binoculars. ((anonymous report))",6/24/16,
965,6/18/16 09:00,Greensboro,NC,USA,Rectangle,10 minutes,"Rectangular Objects Spotted in Daylight in Greensboro, NC.",7/15/16,
966,6/12/16 21:10,Kure Beach,NC,USA,Diamond,3 minutes,"Orange lights over Kure Beach, NC.",6/16/16,
967,6/10/16 23:00,Garner,NC,USA,Light,5 seconds,Me and my roommate was talking on the back deck of my house while gazing at the stars. My roommate said to me look and I turned my head,6/24/16,
968,6/10/16 22:05,Indian Trail,NC,USA,Fireball,10 seconds,"Flying down from sky, green/red firelike object. 10:05 pm.",6/16/16,
969,6/10/16 22:00,Apex,NC,USA,Light,3 seconds,Bright green light sparking in sky near Lake Jordan.,6/16/16,
970,6/10/16 22:00,Greensboro,NC,USA,Fireball,5 seconds,A green unknown shaped aircraft came crashing down from the sky. It appeared to be blowing up as it was coming down.,6/16/16,
971,6/9/16 22:10,Mooresville,NC,USA,Light,20 minutes,"We saw lights, 2, then four BIG lights, then near this light start like coming out small lights moving different directions.",6/10/16,
972,6/9/16 20:50,Thomasville/Greensboro,NC,USA,Oval,5 minutes,Bright shinning cirular craft hovering over Business 85 N.,6/16/16,
973,6/9/16 10:50,Charlotte,NC,USA,Formation,1 minute,Several orbs in the morning sky off Alexander Road near Provindence Road.,6/10/16,
974,6/8/16 20:40,Fuquay Varina,NC,USA,Disk,10 minutes,"Red streak in the sky, followed by a flying black disc with a flashing red light.",6/10/16,
975,6/8/16 10:23,Boone,NC,USA,Other,20 seconds,Black helicopters.,6/10/16,
976,6/5/16 10:00,Como,NC,USA,Disk,5 minutes,"Shiny saucer/disk sighted over Como, NC.",6/10/16,
977,6/3/16 20:00,Thomasville,NC,USA,Light,1 hour,Repeatedly flashing light seen illuminating night sky in same area of sky. No weather events were occurring at this time. Light was ver,6/10/16,
978,6/2/16 00:00,Hickory,NC,USA,Flash,20 seconds,Bright light from sky.,6/3/16,
979,5/28/16 22:00,Johnsonville,NC,USA,Circle,3 minutes,"They were small bright orange circles. Sometimes together. Moving slowly. Sometimes moving beside each other,other times going differen",6/1/16,
980,5/26/16 22:15,Franklinton,NC,USA,Fireball,20 seconds,Ball of fire falling westward from the sky.,6/1/16,
981,5/26/16 14:47,Fayetteville,NC,USA,Oval,30 seconds,((HOAX??)) Silver oblong craft traveling fast crossed the horizon. N to S dir.. Visible in the daylight sky for approx. 3245 sec.,5/26/16,
982,5/26/16 13:00,Sunny View,NC,USA,Orb,5 minutes,"Witnessed stars moving, strange crafts, view distortion, and orbs in the clouds.",6/1/16,
983,5/24/16 21:00,Emerald Isle,NC,USA,Circle,15 minutes,Bright Red/green squarish lights (6) flying one at a time over Emerald Island from sea to sound side towards mainland,5/26/16,
984,5/21/16 20:45,Concord,NC,USA,Triangle,15 minutes,"V shape, bright white lights, with a green at the nose, no body just wings. Circled low and slow 3 times in a long loop.",5/26/16,
985,5/17/16 23:00,Otto,NC,USA,Light,several minutes,Light in sky; departs quickly.,5/20/16,
986,5/14/16 23:49,Fayetteville,NC,USA,Formation,10 minutes,"Two objects flying very high and watched as one of the objects started to come down lower, it got very bright. ((anonymous report))",5/20/16,
987,5/14/16 20:45,Raleigh,NC,USA,Light,20 minutes,Very bright light in evening sky where neither a star nor planet should be and then 3 pulsating lights came through the trees.,5/20/16,
988,5/14/16 18:45,Charlotte,NC,USA,Orb,6-10 seconds,"Blue orb with aura seen on American Airlines flight near Charlotte, NC, airport.",5/20/16,
989,5/14/16 01:00,Columbus,NC,USA,Other,3 hours,"I woke to use the restroom this morning about 2am, I stepped out on my porch in MillSprings NC and was shocked at",6/1/16,
990,5/13/16 21:30,Winston-Salem/Lexington,NC,USA,Fireball,5 minutes,Six fireballs flying in a cluster.,5/20/16,
991,5/9/16 22:10,Maxton,NC,USA,Triangle,10 seconds,"Small triangle, or X, at low altitude, and sharp turn.",5/20/16,
992,5/8/16 19:25,Norwood,NC,USA,Sphere,3 minutes,(2)--Red orange sphere type craft made manovers in the night sky yhay this pilot AINT Never seen before,5/10/16,
993,5/6/16 00:00,Hertford,NC,USA,Triangle,2 hours,Large triangle of lights in the sky making a weird sound.,5/10/16,
994,5/2/16 23:40,Calabash,NC,USA,Flash,3 seconds,"Bright, silvery oval shape light appears out of no where, then moves like hyper speed and disappears.",5/6/16,
995,5/2/16 00:00,Summerfield,NC,USA,Flash,10 seconds,Fast bright silent flashes of light above me quickly in different areas,5/6/16,
996,4/28/16 20:34,Oak Island,NC,USA,Circle,12 minutes,"Mostly orange-red circular objects appeared in southern sky over ocean near Oak Island, NC",4/29/16,
997,4/27/16 20:46,Oak Island,NC,USA,Circle,3 minutes,"Red-orange circular objects seen in southern sky over ocean off of Oak Island, NC",4/29/16,
998,4/26/16 20:30,Oak Island,NC,USA,Circle,30 minutes,"Mostly orange-red circular objects appeared in southern sky over ocean near Oak Island, NC.",4/29/16,
999,4/24/16 01:15,Henderson,NC,USA,Other,45 seconds,Bright phenomenon shaped like kid's spartle stick was just spotted outiside my home.,4/29/16,
1000,4/20/16 21:10,Oak Island,NC,USA,Light,1 minute,"6 red-orange lights moving in pairs, not flares or otherwise propelled.",4/22/16,
1001,4/19/16 09:05,Nags Head,NC,USA,Sphere,30 seconds,Orange red sphere seen traveling along coast line when turned east and disappeared.,4/22/16,
1002,4/16/16 22:40,Summerfield,NC,USA,Light,15-20 seconds,"Two UFOs with blue/red lights on each, circling each other across the sky. ((anonymous))",4/22/16,
1003,4/15/16 21:45,Raleigh,NC,USA,Triangle,10 minutes,"Pair of Silent V shaped objects with red-orange lights flying low and slow over Raleigh, NC",4/29/16,
1004,4/12/16 16:00,Statesville,NC,USA,Rectangle,seconds,Object(s) spotted in landscape photo.,4/15/16,
1005,4/11/16 22:00,Richlands,NC,USA,Circle,3 minutes,UFO with green circulating lights Monday night by Meadowview Elem. in Richlands around 2200!,4/22/16,
1006,4/8/16 17:00,Red Cross,NC,USA,Cigar,60 seconds,I saw a thin white cigar shape (no wings visible) in color moving slowy and quietly from north to south passsing between clouds.,4/15/16,
1007,4/1/16 00:00,Walkertown,NC,USA,Triangle,1 minute,((HOAX??)) Triangular UFO.,4/15/16,
1008,3/30/16 00:00,High Point,NC,USA,Disk,10 seconds,Disk oval shaped with light coming down fast and disappearing in mid air!!,4/1/16,
1009,3/30/16,Winston-Salem,NC,USA,Fireball,5 minutes,Very large firecolor came from the trees and moved slow across the sky. Once it got above my house it fizzled out.. it started out a fi,4/1/16,
1010,3/28/16 21:30,Monroe,NC,USA,Other,15 minutes,I look up at the sky and I see a light in the sky E of where I was sitting. The light changed color. ((NUFORC Note: Star?? PD)),4/1/16,
1011,3/22/16 22:20,Ocean Isle Beach,NC,USA,Orb,25+ minutes,"6 ""Strobing"" Lights in Formation + 2 Large Orbs + 1 Slow-moving Red Light. Wow!",4/1/16,
1012,3/18/16 17:00,Indian Trail,NC,USA,Flash,Flash,I was sitting on my back porch talking on my cell phone looking up at the sky. There was a large flash of light for a couple of second,8/29/16,
