,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1215,9/13/16 21:30,Lakehills,TX,USA,Sphere,5 minutes,"Orange spheres appear near Medina Lake, blinking on and off for several minutes.",9/15/16,
1216,9/11/16 19:43,Austin,TX,USA,Fireball,10 seconds,"((HOAX??)) Fireball passes overhead, shiny disc appears and lands. ((anonymous report))",9/15/16,
1217,9/10/16 02:45,Pharr,TX,USA,Fireball,2 seconds,Fireball in the sky.,9/15/16,
1218,9/9/16 23:30,Moore,TX,USA,Formation,15 minutes,3 different strobing lights. ((anonymous report)),9/22/16,
1219,9/6/16 22:00,Atascosa,TX,USA,Unknown,2.5 hours,"I saw 3 yellow lights in the shape of a triangle.But,it was not a spaceship so tosay but 3 separate objects forming a triangle.",9/9/16,
1220,9/5/16 05:20,Jamaica Beach,TX,USA,Light,90 seconds,Multiple lights in a cross shape. Flashing in an alternating pattern for about 90 seconds until vanishing completely,9/9/16,
1221,9/4/16 21:00,Pflugerville,TX,USA,Fireball,1 hour,Fireballs over central TX.,9/9/16,
1222,9/2/16 20:35,Angleton,TX,USA,Flash,21 minutes,One set of white flashing aviation lights became to singulr flashing lights.,9/22/16,
1223,8/30/16 22:30,Spring,TX,USA,Light,1 hour,4 white glows in the cloud cover circling like sparrows within a 1/4 mile.,9/2/16,
1224,8/26/16 20:00,San Antonio,TX,USA,Light,1 hour,I live on the northside and at 8pm I notice that dark clouds and lightning began forming on the westside of town-my next destination. W,8/29/16,
1225,8/25/16 22:15,Cedar Park,TX,USA,Light,3 minutes,Extremely bright light grew faint and stopped.,8/29/16,
1226,8/23/16 23:30,Baytown,TX,USA,Other,15 minutes,"Huge cloud of smoke, with a bright flashing light changing from pink to purple at each flash. Appeared to be from a very large fire.",8/25/16,
1227,8/22/16 19:42,Livingston,TX,USA,Disk,1 minute,"Was taking pictures of the sunset in Livingston, Texas the 22nd of August 2016 and accidentally photographed a UFO. Photos at http://s",6/2/17,
1228,8/22/16 02:00,Mauriceville/Buna,TX,USA,Light,~13 minutes,Bright white flashing and moving light that followed along side 2 passengers in a car over 20 miles up above the tree line at night,9/2/16,
1229,8/18/16 00:00,Kemp,TX,USA,Circle,2 days,Color changing light in the sky. ((NUFORC Note: Possible twinkling star?? PD)),9/22/16,
1230,8/17/16 05:00,Baytown,TX,USA,Triangle,2 minutes,Seen 3 bright white lights on each corner of the craft.. Stationary; as big as half of our football stadium. ((anonymous report)),8/19/16,
1231,8/16/16 21:30,Amarillo,TX,USA,Sphere,3 seconds,Thank you for reading this report and taking my claims seriously.,8/19/16,
1232,8/5/16 20:00,El Paso,TX,USA,Diamond,8-10 minutes,With naked eye witnessed entirely lit stationary 'diamond-shaped' object hovering low 1/4 mile or less from backyard before flying off.,12/4/17,
1233,8/4/16 22:50,Del Valle,TX,USA,Triangle,2 seconds,Triangular blue aircraft seen leaving/darting from commercial airplane at night.,8/16/16,
1234,8/2/16 23:00,Austin,TX,USA,Light,9 minutes,2 UFOS OVER EAST AUSTIN.,8/4/16,
1235,8/2/16 15:00,Round Rock,TX,USA,Cone,~10-15 seconds,my 6 yrs daughter saw a cone shape object with green and yellow lights flying above in daytime,8/29/16,
1236,8/2/16 03:25,Austin,TX,USA,Triangle,,I noticed a couple of lights out in the distance I couldn't tell what it is. ((anonymous report)),8/16/16,
1237,8/2/16 01:30,Houston,TX,USA,Triangle,5 minutes,"Witnessed three white lights in triangle formation move in the sky unlike any other ""flying object.""",9/2/16,
1238,7/30/16 22:15,College Station,TX,USA,Fireball,5 seconds,Green fireball shoots across sky before disappearing.,8/4/16,
1239,7/30/16 22:15,Corpus Christi,TX,USA,Light,3 seconds,"Appeared in the sky and descended straight down kind of slow, was too big to be an a/c; no sound. ((anonymous report))",8/2/16,
1240,7/28/16 01:00,Hurst,TX,USA,Triangle,1 minute,"Black triangle, sighted in middle of the day.",8/29/16,
1241,7/27/16 21:00,Austin,TX,USA,Orb,2 seconds,White light orb with long vapor trail.,8/2/16,
1242,7/25/16 23:15,Plano,TX,USA,Circle,4 minutes,I was out walking at night over at the park. I rounded a corner and started walking down a hill when I noticed two bright orange color,8/2/16,
1243,7/24/16 22:00,New Braunfels,TX,USA,Other,3 seconds,Mysterious intense red glow lights up area,8/2/16,
1244,7/19/16 20:16,McKinney,TX,USA,Light,~3 minutes,High altitude light.,7/22/16,
1245,7/18/16 23:50,Texas City,TX,USA,Other,30 minutes,Saw a gold Y shaped stationary light in the Western sky around midnight.,7/22/16,
1246,7/15/16 22:30,Denton,TX,USA,Sphere,1 minute,10 solid not blinking orange lights moving from SE to NW in the night sky. Totally silent. An a/c moved from S to N at same time.,7/22/16,
1247,7/9/16 11:40,Spring,TX,USA,Triangle,1-30 seconds,"Spotted, showed for a few seconds and disappeared into the clouds.",7/15/16,
1248,7/7/16 04:00,Austin,TX,USA,Unknown,Unknown,3-year old has UFO dream?,7/15/16,
1249,7/7/16 03:10,Austin,TX,USA,Light,1-20 seconds,"Bright flash of light, no sound, extremely powerful wind gust. ((anonymous report))",7/8/16,
1250,7/6/16 22:05,Copperas Cove,TX,USA,Flash,5 MINUTES,"S/SW SKY ABOUT 20°. July 6 2016 10:05pm, watering a bush in my yard looking down a flash from above. ((anonymous report))",9/21/17,
1251,7/5/16 00:29,Denton,TX,USA,Orb,15 minutes,Very fasy orange orb zipping around the sky around a lightning storm.,7/8/16,
1252,7/4/16 19:00,El Paso,TX,USA,Light,5 minutes,Fast moving star like vessel. ((anonymous report)),7/8/16,
1253,7/2/16 23:45,Friendswood,TX,USA,Sphere,5 minutes,A solid red light that flashed green was stationary for 4 minutes and moved in one direction quickly then swayed left to right.,7/8/16,
1254,6/28/16 01:30,Katy,TX,USA,Diamond,~15 minutes,"Diamond-shaped UFO craft seen near Katy/Fulshear, TX by four individuals",7/8/16,
1255,6/26/16 20:30,Cypress,TX,USA,Triangle,13 minutes,Diamond shaped and Red in color with flame shooting out the back.,7/8/16,
1256,6/26/16 00:34,Garland,TX,USA,Sphere,2 minutes,Vibrant White Flashing Sphere Moving Erratically.,7/8/16,
1257,6/23/16 22:16,Denton,TX,USA,Circle,5-6 minutes,Two white circular lights (orbs) hovering near the roof top four houses away from my next-door neighbor's backyard.,7/22/16,
1258,6/23/16 18:00,Katy,TX,USA,Oval,<1 minute,Very shiny object in the sky.,7/8/16,
1259,6/16/16 22:26,San Antonio,TX,USA,Diamond,5 seconds,We see a diamond shape craft with 4 white lights at the four corners and a dim red light in the center.,6/24/16,
1260,6/16/16 01:00,Paige,TX,USA,Disk,Few seconds,Object appears hovering in photo over early am fire,8/16/21,
1261,6/2/16 16:00,Hurst,TX,USA,Teardrop,5 minutes,Crescent-shaped UFO observed during fireworks show.,8/29/16,
1262,5/29/16 21:45,Abilene,TX,USA,Light,15,White light that makes quick 360 degree turns.,6/1/16,
1263,5/28/16 21:30,Woodville,TX,USA,Circle,not/known,"A UFO was photographed in my back yard, May 28, 2016 at 9:30 PM. It was caught on my Game night camera. ((NUFORC Note: Insect? PD))",6/16/16,
1264,5/21/16 03:00,Big Spring,TX,USA,Light,30 seconds,Purple haze/light in sky at 3 AM and vanished.,5/26/16,
1265,5/18/16 04:30,Houston,TX,USA,Oval,1 minute,Green oval shaped orb with a small red light at the bottom hoovering over a tree lined cattle pasture.,5/20/16,
1266,5/17/16 00:00,Kingsville,TX,USA,Light,10 minutes,Two bright stars seen on a cloudy stormy day,5/20/16,
1267,5/15/16 08:45,Haltom City,TX,USA,Unknown,1 second,"While standing outside observing the cloud cover, Sunday morning, a giant roar passed overhead from north to south in 1 second.",5/20/16,
1268,5/13/16 21:30,Cedar Park,TX,USA,Other,,Arrow-like object at night glows blue ocean texture,5/20/16,
1269,5/6/16 14:00,Plano,TX,USA,Sphere,<30 seconds,Crossed out white star that turned into a silver sphere with flat bottom.,7/8/16,
1270,5/1/16 00:00,Mesquite,TX,USA,Disk,1 minute,Real ufo in Dallas TX...looked in sky and saw avufo craft...2cd video very fast blue and orange. ((anonymous report)),6/28/18,
1271,4/30/16 22:30,El Paso,TX,USA,Fireball,>4 minutes,A fireball was traveling horizontally to the left but before extinguishing a second fireball did the same and flew up into the sky,5/6/16,
1272,4/27/16 14:00,Jarrell,TX,USA,Other,1 hour,I report earlier and watch black helicopter go slowly over the town and head back over the same area I claim in my report to this web p,4/29/16,
1273,4/26/16 23:00,Jarrell,TX,USA,Circle,1:00,From Jarrell to Round Rock ufo's in storm,4/29/16,
1274,4/24/16 01:00,Horizon City,TX,USA,Triangle,3 minutes,3 orange glowing lights that form a perfect triangle just below the moon. Almost could be mistaken as stars but the color was unlike al,4/29/16,
1275,4/23/16 03:32,Austin,TX,USA,Cigar,5-8 seconds,Cigar (?) shaped object with roughly 7 dim lights flies over North Austin,4/29/16,
1276,4/22/16 23:30,New Braunfels,TX,USA,Oval,1 minute,"Red orange flare like object flying through New Braunfels, TX, at 1130pm 4/22/16.",4/29/16,
1277,4/22/16 21:10,San Antonio,TX,USA,Circle,3 minutes,Circular Craft with Red Flashing Lights,4/29/16,
1278,4/21/16 21:30,San Antonio,TX,USA,Fireball,Evening,A Beautiful Rock full of different colors in the sky.,4/22/16,
1279,4/20/16 00:55,Leander-Jarrell,TX,USA,,2-20 seconds,"Sky flashed white, then reddish orange glow for 20 seconds.",4/22/16,
1280,4/15/16 22:00,Lake Kiowa,TX,USA,Rectangle,1 minute,Orange UFO - rectangular shape like a box - transparent - no noise. ((anonymous report)),1/6/17,
1281,4/15/16 21:54,Boerne,TX,USA,Sphere,Short,"I think this maybe a drone round flashing like a firefly. ((NUFORC Note: Possible sighting of a ""twinkling"" star? Anonymous. PD))",4/22/16,
1282,4/5/16 19:55,El Paso,TX,USA,Light,5 minutes,Two solid white lights in a straight line formation silently moving to the NE across far NE El Paso,4/15/16,
1283,4/2/16 22:45,Rowlett,TX,USA,Fireball,5 minutes,The fireball came from the south and looked like a plane in fire. Then stopped and flame went out and went up and disappeared.,4/15/16,
1284,4/2/16 14:30,Navasota,TX,USA,Flash,10 minutes,Small flashes of white light in a clear blue sky,4/15/16,
1285,3/31/16 22:02,Arlington,TX,USA,Oval,2 minutes,Bright object shots up and disappears into space.,4/1/16,
1286,3/27/16 18:00,Lubbock,TX,USA,Rectangle,2 hours,Wired objects in West Texas.,4/1/16,
1287,3/26/16 22:30,El Paso,TX,USA,Triangle,,"I let my dog outside for her last bathroom bake for the night. I looked up at the sky as I always do, but this time I notice a flashin",4/1/16,
1288,3/24/16 21:30,Lorenzo,TX,USA,Light,15 seconds,Three flashing lights in the night sky on a horizontal line with the bottom of the moon as one light moved rapidly between.,4/1/16,
1289,3/21/16 00:00,Wylie and Rowlett,TX,USA,Fireball,25 minutes,"I observed several balls of fire and strobing lights that seemed to be chasing each other over the night sky over Wylie, TX.",3/24/16,
1290,3/15/16 06:14,Wichita Falls,TX,USA,,2-3 seconds,I was standing in the early morning hours of 0614 central time I 44 and bacon switch rd. in wichita falls texas. I was at the rear of m,3/18/16,
1291,3/13/16 21:00,Los Fresnos,TX,USA,Light,15 minutes,14 orange lights seen traveling the same path within 15 minutes.,3/18/16,
1292,3/12/16 19:56,Paris,TX,USA,Light,5 minutes,My entire family witnessed what appeared to be a moving constellation in northeast Texas.,3/18/16,
1293,3/5/16 22:15,Dallas,TX,USA,Light,30 seconds,"Red light flying over Dallas, Texas.",3/11/16,
1294,3/5/16 22:15,Dallas,TX,USA,Light,30 seconds,"Single moving red light over northeast Dallas, March 8, 2016.",6/16/16,
1295,2/29/16 18:15,San Antonio,TX,USA,Cigar,3 minutes,Metallic cigar shaped objects. Changed to round or were pulling away upwards.,3/4/16,
1296,2/26/16 20:30,Houston,TX,USA,Triangle,10 seconds,I saw a traingle shaped object in the sky no lights but blended into the darkness like it was moving through water. Lasted few seconds,3/4/16,
1297,2/23/16 18:15,Leander,TX,USA,Cigar,2-3 minutes,Cigar-shaped object about the size of an airliner tracking slowly across the sky.,2/26/16,
1298,2/15/16 17:00,Houston,TX,USA,Orb,15 seconds,Red ball-like aircraft spotted from private aircraft.,2/19/16,
1299,2/12/16 21:00,La Porte,TX,USA,Circle,7 seconds,((HOAX??)) The light was so bright I thought the neighbors' house was on fire. Bright red lights there was no sound.,2/19/16,
1300,2/9/16 21:00,Laredo,TX,USA,Sphere,non stop,"Last night, I was at my back yard and while in a phone call, I saw coming a bright orange sphere flying towards North. As its very com",2/11/16,
1301,2/5/16 19:49,Austin,TX,USA,Fireball,1 minute,Orange light ascending above south Austin - rocket or missile?,2/11/16,
1302,2/3/16 17:05,Austin,TX,USA,Light,10 seconds,"As I was driving south on street, I saw extremely bright light very high in the sky off south a bit.",2/4/16,
1303,2/3/16 17:00,Cypress,TX,USA,Unknown,10 minutes,"Object was small, spherical-shape with lighted tip craft that rocketed straight up in the sky, going super fast up and then turn right.",2/11/16,
1304,1/31/16 23:10,Stanton,TX,USA,Triangle,4 seconds,"Flying Triangle object Martin County, TX.",2/4/16,
1305,1/30/16 18:20,Dickinson,TX,USA,Changing,6 minutes,Very bright colors.,2/4/16,
1306,1/28/16 15:30,Rowlett,TX,USA,Other,~2 minutes,I saw what looked like an airplane with a large orange flame behind it and the engine roar was quite loud.,2/4/16,
1307,1/27/16 20:06,Highland Village,TX,USA,Fireball,5 minutes,Orange/amber colored fireball/orb looking objects flying low in the sky,2/3/17,
1308,1/25/16 20:20,New Braunfels,TX,USA,Light,7 minutes,On my porch facing southwest I saw an orange light in the sky about 7 to 10 miles out over the horizon headed east. I thought it was a,1/29/16,
1309,1/23/16 20:15,Huntington,TX,USA,Light,5-8 minutes,Seven orange lights moving slowly at low altitude beside highway.,1/29/16,
1310,1/23/16 18:45,Spring,TX,USA,Fireball,15:00,Orange lights from Northeast to Southwest.,1/29/16,
1311,1/17/16 19:30,Angleton,TX,USA,Light,5 minutes,Me and my wife we're driving from lake Jackson to Angleton on 288 look up and saw a bright lite thought it was a star.,1/20/16,
1312,1/17/16 14:56,Mineola,TX,USA,Other,20 seconds,Extreme altitude object moving at high speed North. Possible near Earth pass by a large asteroid.,2/4/16,
1313,1/15/16 20:30,Austin,TX,USA,Circle,5 minutes,"2 orange lights and a giant white circle spotted in Austin, TX",1/20/16,
1314,1/15/16 17:30,Round Rock,TX,USA,Light,5 minutes,"I was playing with grand kid and lay on ground and looked up and saw them stationary, now one did move quickly but just a short dist..",1/20/16,
1315,1/15/16 11:45,Road,TX,USA,Diamond,1 minutes,Diamond in the sky.,1/20/16,
1316,1/8/16 21:30,Pasadena,TX,USA,Circle,3 seconds,Bright white large ball did not change size and went out of sight. Flew at at a slight arc and disappeared.,1/14/16,
1317,1/7/16 21:18,Odessa,TX,USA,Cylinder,1 minutes,Helicopter chasing UFO.,1/8/16,
1318,1/6/16 19:00,Goliad,TX,USA,Orb,2 seconds,"Orange orb seen in South Tx, heading north",2/4/16,
1319,12/31/15 20:15,Bay City,TX,USA,Circle,5 minutes,"Four red, non-strobing lights, slowly moving across night sky.",1/5/16,
1320,12/17/15 17:30,Victoria,TX,USA,Cigar,4 minutes,I was outside my job talking to some of my co-workers when I looked to the East and saw a white object in the sky.,12/21/15,
1321,12/17/15 11:00,Port Isabel,TX,USA,Cylinder,60 seconds,Silver cylinder crossing the sky in one minute.,1/23/16,
1322,12/16/15 18:35,New Boston,TX,USA,Light,45 seconds,Bright star like objects disappear.,12/17/15,
1323,12/6/15 08:50,Leander,TX,USA,,10 seconds,"((HOAX??)) Triangle light formation flew by low, and silently but fast.",12/10/15,
1324,12/3/15 20:10,Copperas Cove,TX,USA,Diamond,hour,"Multiple lights: flashing, speeding, flaring, and chasing each other.",12/4/15,
1325,12/3/15,Copperas Cove,TX,USA,,1 hour,NOT A REPORT - FYI.,12/10/15,
1326,12/2/15 18:45,Arlington,TX,USA,Cigar,Unknown,"Pictures taken of sunset and clouds, UFO captured in photo over Arlington, TX",12/3/15,
1327,11/21/15 08:40,Springtown,TX,USA,Cigar,1 minute,High altitude / velocity cigar shaped craft over North Texas without contrail,11/26/15,
1328,11/20/15 20:50,Flowermound,TX,USA,Fireball,3 seconds,((HOAX??)) I was driving down Morris road and saw a big fireball fall fast across the sky at 8:50pm. I know others on the road saw it.,11/26/15,
1329,11/20/15 20:30,Flowermound,TX,USA,Fireball,3 seconds,((HOAX??)) Like a huge shooting star but bigger and falling after a cluster of airplanes flew by.,12/3/15,
1330,11/20/15 17:43,Brownfield,TX,USA,Cylinder,26 sec video,"Please see video, can clearly see flying object",12/22/22,
1331,11/20/15 14:00,Flowermound,TX,USA,Other,hour,"((HOAX??)) Although DFW airport is close to the area, there was more activity than usual. Planes lined up close together.",11/26/15,
1332,11/19/15 07:30,Gatesville,TX,USA,Chevron,5-10 seconds,We saw fly over our house a boomerang shapes craft that appered to float through the sky no lights where seen on the craft and it seeme,11/20/15,
