,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
626,4/26/16 21:25,Charleston,SC,USA,Orb,5 minutes,My husband and I were sitting out on our porch enjoying the night when we saw strange light orbs moving in the sky. We stepped off the,4/29/16,
627,4/25/16 22:53,Goosecreek,SC,USA,Triangle,2 minutes,Triangular craft hovering in North Rhett in right side not far from Naval Weapons Station,4/29/16,
628,4/24/16 23:00,Chester,SC,USA,Triangle,almost daybreak,"Bright lights, shaped triangular with colored lights around that change staying in the night sky.",4/29/16,
629,4/21/16 20:50,Myrtle Beach,SC,USA,Orb,10 seconds,Orange Orbs appear and fade over ocean in Myrtle Beach,4/22/16,
630,4/18/16 20:38,Folly Beach,SC,USA,Light,15 minutes,"Multiple orangish points of light, turning on and off in a random pattern.",4/22/16,
631,4/15/16 23:00,Hilton Head,SC,USA,Teardrop,60 seconds,I was walking with my grandpa at night on the beach when all of the sudden 3 objects came into view. ((anonymous report)),7/8/16,
632,4/15/16 22:00,Spartanburg,SC,USA,Unknown,1.5 hours,"Strange multi-colored flashing lights in the sky above Spartanburg, SC. ((NUFORC Note: Sighting of Sirius? PD))",4/22/16,
633,4/14/16 19:30,Millwood Community to the outskirts of Andrews,SC,USA,Orb,>45 minutes,"Seen white and orange orbs in the Millwood Community, basically the orbs followed us to Andrews....",4/15/16,
634,4/9/16 15:15,North Charleston,SC,USA,Circle,8 seconds,"Husband and I saw a bright round light (the size of a penny on the windshield) appear twice and fade, never moving.",4/15/16,
635,3/29/16 22:15,Myrtle Beach,SC,USA,Orb,10 seconds,Orange orbs appearing in random patterns for 2-12 seconds along with flashes of light across the Atlantic.,4/1/16,
636,3/28/16 22:00,North Myrtle Beach,SC,USA,Cigar,3 seconds,Walking the beach with my family we saw two lines of six orange dots in a row. There were 2 in close proximity to each other.,4/1/16,
637,3/23/16 21:58,Pawleys Island,SC,USA,Light,4 seconds,4 orange lights over ocean for 4 seconds.,3/24/16,
638,3/15/16 02:30,Myrtle Beach,SC,USA,Triangle,20 minutes,Red light seen in the sky.,3/18/16,
639,3/15/16 02:00,Myrtle Beach,SC,USA,Triangle,>1 hour,"Triangular shape with arched front white lights and red flashing lights, stationary for over an hour, seen by 2 people 3 miles apart.",3/18/16,
640,3/11/16 08:00,Irmo,SC,USA,Fireball,10 mintes,I was driving home around 8:00pm and saw about seven to eight fireballs floating above tree level. They were floating in formation almo,3/18/16,
641,2/28/16 16:30,Goose Creek,SC,USA,Cylinder,3,It was moving northwest slow about 5000 feet off ground then stopped and started moving south. We turned around to slap a picture.,3/4/16,
642,2/9/16 04:40,Lancaster,SC,USA,Triangle,5 minutes,"7 aircraft single file due west over Lancaster, SC. Second from last had headlights, the rest did not. All had blinking red lights.",2/11/16,
643,2/1/16 21:55,Charleston,SC,USA,Sphere,1 minute,Bright red light sphere moving silently and very low in the sky,2/4/16,
644,1/30/16 21:00,Greenville,SC,USA,,2 minutes,"Orange ball of light hovering over Greenville, SC.",2/4/16,
645,1/26/16 12:25,Moncks Corner,SC,USA,Other,~2 seconds,"We, my husband & myself, heard a very loud, hard, noise and it seemed to impact the front of the roof over the kitchen and the porch.",1/29/16,
646,1/25/16 18:35,Columbia,SC,USA,Sphere,2-3 minutes,"BRIGHT light, east-facing, above I-20W",1/29/16,
647,1/16/16 15:00,Columbia,SC,USA,Disk,20 seconds,Extremely fast bullet shaped craft moving E-W no sound. Veteran observer.,1/20/16,
648,1/14/16 20:00,Conway,SC,USA,Flash,2 seconds,"Bright blue green orb went across sky , then arced down. The obj. disappeared in the middle of a clear sky with no obstructions.",1/20/16,
649,1/14/16 19:55,Florence,SC,USA,,2 seconds,Neon light 'dripped' from the sky like a huge droplet.,1/20/16,
650,1/7/16 03:00,Greenville,SC,USA,Unknown,<1 second,"Object appeared to fall straight down through overcast skies, growing brighter green before falling out of sight.",1/8/16,
651,1/5/16 20:10,Lake Wylie,SC,USA,Fireball,8 minutes,"15-20 bright, red-orange lights moving from horizon to horizon over an 8 minute period.",1/8/16,
652,1/5/16 08:00,Chapin,SC,USA,Unknown,5 minutes,My niece and I were on the front balcony she looked up and saw something huge in the sky. I turned around and to my amazement there was,1/8/16,
653,1/3/16 20:30,Taylors,SC,USA,Light,15 minutes,"20 odd orange lights in Taylors, SC.",1/5/16,
654,1/3/16 20:00,Forest Acres,SC,USA,Light,10 minutes,Red light over Columbia.,1/8/16,
655,1/2/16 19:30,Whitmire,SC,USA,Circle,5 minute,Orange circular lights in a uniformed parade.,1/5/16,
656,1/1/16 18:40,Irmo,SC,USA,Light,Minutes,Two orange lights moving in a vertical formation.,1/5/16,
657,12/31/15 11:45,Simpsonville,SC,USA,Circle,2 minutes,Orange non blinking light lasting 2 minutes.,1/23/16,
658,12/26/15 19:30,Campobello,SC,USA,Triangle,5 minutes,Orange lights; triangular in shape.,1/5/16,
659,12/25/15 22:00,Moncks Corner,SC,USA,Fireball,~5 minutes,My family and myself witnessed 5 glowing fireball like orbs in the sky late Christmas night.,1/8/16,
660,12/11/15 21:00,Inman,SC,USA,Triangle,5 minutes,"Huge triangle shaped craft, hovering, inman sc",12/17/15,
661,12/10/15 06:00,Marietta,SC,USA,Triangle,til dawn,Triangular lights over upstate SC.,12/17/15,
662,12/4/15 00:22,Goose Creek,SC,USA,Unknown,5-10 minutes,"Three sets of hovering lights over Hwy 52 in Goose Creek, South Carolina.",12/4/15,
663,12/1/15 21:30,Leesville,SC,USA,Triangle,30 minutes,Triangular object with 3 red lights over Lake Murray SC.,1/20/16,
664,12/1/15 01:55,Easley,SC,USA,Light,Unknown,Driving and saw stationary flashing white light in passing. ((NUFORC Note: Possible sighting of Venus?? PD)),12/3/15,
665,11/28/15 01:00,Belton,SC,USA,Unknown,1 minutes,"Heard a loud rumbling sound early in the morning. Walked out side as it got louder, then i looked up, saw object.",12/3/15,
666,11/17/15 18:25,Salters,SC,USA,,30,"One orange light, the the second light beside it, disappears then reappeared further away to the right of the first light. Did this 3 t",11/19/15,
667,11/16/15 23:50,Myrtle Beach,SC,USA,Changing,15 minutes,Multiple lighted objects of different shapes appeared over SC coast on 11/16/17,11/17/17,
668,11/15/15 04:30,Easley,SC,USA,Circle,15 minutes,Round dark object floating in NW sky very high altitude,11/19/15,
669,11/12/15 20:22,Sumter,SC,USA,Disk,4-5 seconds,"A saucer like object 300 feet above the ground, moving very fast with no sound",11/19/15,
670,10/29/15 20:00,Simpsonville,SC,USA,Unknown,1 second,My fiance and I were driving to the grocery store when a dark object zoomed right by us on the road.,11/6/15,
671,10/24/15 21:45,Woodruff,SC,USA,Circle,12 minutes,"On 24OC15, I observed 8 orange objects in the sky. The objects where observed at approximately NNW.",10/29/15,
672,10/24/15 20:00,Summerville,SC,USA,Orb,30 seconds,Have seen what I thought was 2 stars lined up for the past week.,10/29/15,
673,10/22/15 03:00,Harleyville,SC,USA,Triangle,20 minutes,Two triangle craft observed over Harleyville.,10/29/15,
674,10/21/15 23:15,North Charleston,SC,USA,Fireball,3 minutes,"2 orbs ascending and descending repeatedly, occasionally circling one another.",10/29/15,
675,10/19/15 08:00,Columbia,SC,USA,Fireball,10 seconds,A big glowing grayish circle with a tail of smoke and with about 5 rays of light coming out of it.,10/29/15,
676,10/18/15 06:30,Aiken,SC,USA,Flash,20 minutes,Very eerie....,10/29/15,
677,10/15/15 22:00,Travelers Rest,SC,USA,Light,5 minutes,"5 Orange lights in the sky dancing around,hovering and shooting beams.",10/16/15,
678,10/15/15 05:57,Sumter,SC,USA,Circle,10 minutes,Circular light object moves in the sky.,10/29/15,
679,10/14/15 20:15,Greenville,SC,USA,Light,5 minutes,3 Reddish-Orange lights flying in formation,10/16/15,
680,10/14/15 18:30,Johnsonville,SC,USA,Light,4 hours,"I walked outside to check on my dog, saw a light between the trees. Originally I thought it was only a star but it moved to the left, w",10/16/15,
681,10/10/15 22:20,Summerville,SC,USA,Light,45 minutes,8 red lights in the sky.,10/11/16,
682,10/10/15 03:00,Myrtle Beach,SC,USA,Circle,Not sure exactly,Bright white light seen over Fantasy Harbour at 3am every night. ((NUFORC Note: Venus in eastern sky?? PD)),10/29/15,
683,9/13/15 14:23,Myrtle Beach,SC,USA,Triangle,5 seconds,Black triangular UFO spotted by airline pilots,9/17/15,
684,9/8/15 20:00,Myrtle Beach,SC,USA,Teardrop,seconds,Blue teardrop appeared low in the sky above us slowly slid lower shape turned round stopped then just shut off like a light bulb.,9/11/15,
685,9/2/15 06:22,Columbia,SC,USA,Sphere,2 minutes,Thought it may have been a meteor but it was flying not falling had a huge boomerang shaped aura. ((NUFORC Note: Atlas V launch. PD)),9/2/15,
686,9/1/15 06:20,Myrtle Beach,SC,USA,Cylinder,Until sunrise,"3 light left, middle, right stationary for over half an hour.",9/11/15,
687,8/29/15 20:00,Murrells Inlet / Burgess Community,SC,USA,Unknown,30 seconds,I was driving on Hwy 707 headed toward Socastee when I saw 2 VERY bright headlight beams flying VERY low in the skyline. I thought to m,9/2/15,
688,8/28/15 22:00,Lexinton,SC,USA,Diamond,2 hours,I saw red and white flashing lights in the south sky's. it was to high up to tell much more detail. it sat stationary but moved 3 time,9/2/15,
689,8/28/15 06:00,Georgetown,SC,USA,Light,1 hour,"There was a light in the sky that changed colors at random times, no pattern.",9/2/15,
690,8/27/15 17:40,North Myrtle Beach,SC,USA,Cylinder,3 minutes,Orange lit object in sky.,9/2/15,
691,8/20/15 22:35,Myrtle Beach,SC,USA,Light,2 minutes,2 bright lights crossing night sky.,8/27/15,
692,8/18/15 23:20,Charleston,SC,USA,Cylinder,5 seconds,"Walked out on porch and glanced up just to see a lime-green cylinder shaped light appear in the NW skyline, it quickly descended.",8/27/15,
693,8/17/15 22:30,Lugoff,SC,USA,Triangle,1 minute,Triangle shape with green orange and red lights.,8/27/15,
694,8/5/15 23:00,Greenville,SC,USA,Changing,1 hour,"Circle of 4 white lights, moving.  The sighting was of a circle of 4 white lights, which were moving in circles of increasing / decr",10/16/15,
695,8/5/15 22:00,Indian Land,SC,USA,Triangle,1 minute,Witnessed same triangle shapped craft reported in Weddington.,8/13/15,
696,7/30/15 23:00,Georgetown,SC,USA,Flash,5 minutes,2-3 Bright fireball lights in sky which fade slowly on and off.,7/31/15,
697,7/29/15 22:00,Columbia,SC,USA,Disk,2 hours,"Saucer shape with red, yellow, green lights like lights on a ferris wheel at the stat fair. ((NUFORC Note: ""Twinkling"" star? PD))",7/31/15,
698,7/20/15 22:00,Summerville,SC,USA,Triangle,15 minutes,Huge Craft in South Carolina Sky (Summerville),7/23/15,
699,7/18/15 22:00,Goose Creek,SC,USA,Unknown,4 minutes,UFO with bright orange light with pencil like beams of light emitted from all sides.,7/23/15,
700,7/14/15 23:20,West Columbia,SC,USA,Light,2 minutes,Strobe like light.,7/17/15,
701,7/12/15 21:15,Anderson,SC,USA,Teardrop,55 seconds,Bright white Lights. No flashing qualities of comm. aviation. 1 mi. ahead from coordinates in car when images were taken.,7/17/15,
702,7/12/15 10:40,Charleston,SC,USA,Light,25 minutes,Three bright white lights moving across the sky stopped abruptly and formed into a triangle and then an L shaped formation.,7/17/15,
703,7/4/15 21:30,Lake Wylie,SC,USA,Unknown,15,Red-orange object hovering during firework display in South Carolina.,7/6/15,
704,7/4/15 21:30,Inman,SC,USA,Chevron,60-90 seconds each,Chevrons of lights seen in 4th of July night sky.,4/22/16,
705,7/4/15 20:45,Surfside Beach,SC,USA,Circle,>30 minutes,Orange craft/s over Surfside Beach during the 4th of july fireworks!!!,7/6/15,
706,7/4/15 20:00,Taylors,SC,USA,Light,~40 minutes,"At 2000 on July 4, 2015 while outside watching our neighbors shoot off fireworks we witnessed 15 separate solid orange lights over a 45",7/17/15,
707,6/29/15 20:30,McCormick,SC,USA,Triangle,30 seconds,"Silent, black triangular shaped craft ascending from water and slowly passing over treeline.",7/3/15,
708,6/29/15 01:51,Rock Hill,SC,USA,Other,30 seconds,Space Debris falls out of orbit and burns up. ((NUFORC Note: Confirmed satellite re-entry. PD)),7/3/15,
709,6/29/15 01:15,Chester,SC,USA,Fireball,20-30 seconds,"Fireball With Long Tail Witnessed by 3 Observers in Chester, SC, at 1AM on June 29, 2015. ((NUFORC Note: Satellite re-entry. PD))",7/3/15,
710,6/20/15 22:30,McCormick,SC,USA,Circle,30-45 seconds,"Another Bright Light Over McCormick, SC.",7/3/15,
711,6/20/15 21:40,Columbia,SC,USA,Fireball,20-30 seconds,"Soundless oval fireball - first still, then moving rapidly over Southeast Columbia, SC.",7/6/15,
712,6/20/15 11:15,Charleston,SC,USA,Triangle,3 minutes,Just saw a black colored triangle flying over my house with red blinking lights and had a eerie sound to it! It flew fairly low.,6/24/15,
713,6/19/15 21:00,Goose Creek,SC,USA,Triangle,2 seconds,Strange object seen flying in the sky over neighborhood.,6/24/15,
714,6/19/15 21:00,Goose Creek,SC,USA,Triangle,2 seconds,Low fast flying triangular object over the tree tops.,6/24/15,
715,6/16/15 19:45,Myrtle Beach,SC,USA,Formation,5-10 minutes,Three bright white lights seen in formation above the ocean in Myrtle Beach,12/23/20,
716,6/12/15 04:41,Florence,SC,USA,Disk,4 seconds,The UFO That I observed was a white disk shaped with a semi circle top. On the top I saw about 3 blinking green dots. The object made,6/15/15,
717,6/11/15 22:00,Belton,SC,USA,Light,30 seconds,((HOAX??)) It looked as if two stars were shooting lasers at each other.,6/15/15,
718,6/7/15 02:30,McCormick,SC,USA,Circle,30-45 seconds,"Bright Light Moving over McCormick, SC.",7/3/15,
719,6/3/15 23:50,Garden City,SC,USA,Circle,20-30 seconds,Bright orange glow in the sky of the east coast.,6/5/15,
720,5/30/15 23:45,James Island,SC,USA,Light,15 seconds,"((HOAX??)) Bright white light got amazingly close to my dog and I. No sound, no nothing. just the light.",6/5/15,
721,5/30/15 22:31,Rock Hill,SC,USA,Light,1 minutes,Orange-reddish light traveling slowly from South to North near Hwy 901/ I-77 area.,6/5/15,
722,5/30/15 22:00,Rock Hill,SC,USA,Sphere,30 seconds,Silent orange ball.,6/5/15,
723,5/28/15 09:00,Summerville,SC,USA,Sphere,10 seconds,Three large circular yellow lights aligned above the tree line appeared one at a time. Then vanished sequentially from left to right.,5/29/15,
724,5/28/15 05:20,Myrtle Beach,SC,USA,Unknown,5 minutes,Shape outlined in twinkling star like lights.,5/29/15,
725,5/24/15 21:20,Ridgeland,SC,USA,Teardrop,2 minutes,Orange silent moving thing.,5/29/15,
726,5/18/15 20:30,Union,SC,USA,Light,1 minute,A bright light was plainly visible in the overcast sky even thought no stars or the moon were visible through the thick cloud cover.,5/22/15,
727,5/13/15 23:28,Columbia,SC,USA,Cigar,North I-77,I was leaving Columbia South Carolina and heading I 77 up to Charlotte. When I notice the surrounding of my car was lit up in a really,5/22/15,
728,5/13/15 22:40,Sumter,SC,USA,Unknown,5 seconds,It was fast and made no sound.,5/22/15,
729,5/13/15 20:30,Folly Beach,SC,USA,Circle,10-15 seconds,Round slow spinning object with 3 to 4 orange lights hovering over ocean.,5/22/15,
730,5/11/15 22:00,Rockhill,SC,USA,Light,30 seconds,"Every bright also very high in the sky to high for plane, moving fast then stops and starts moving fast in a zigzag motion.",5/13/15,
731,5/6/15 21:30,North Myrtle Beach,SC,USA,Fireball,20 seconds,"Orange ball of light, low over North Myrtle Beach May 6, 2015 during the late evening.",8/6/15,
732,5/5/15 15:00,Travelers Rest,SC,USA,Orb,20 minutes,"Orange orb seen May 5, 2015, in from upstate SC looking west over hills, moving S to N.",7/23/15,
733,4/23/15 12:00,Rock Hill,SC,USA,Rectangle,10 minutes,Big white objects falling from the sky.,4/23/15,
734,4/22/15 21:30,Columbia,SC,USA,Fireball,30 seconds,UFO bright like the North Star no doubt about what I saw.,4/23/15,
735,4/12/15 20:20,Myrtle Beach,SC,USA,Light,10 seconds,Orange lights.,4/17/15,
736,4/11/15 21:00,Simpsonville,SC,USA,Formation,8 minutes,There were 3 lights spread out equally with major distance in between and weird blinking pattern of white (no other color) lights.,4/17/15,
