,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
551,11/6/16 01:00,Palmyra,WI,USA,Sphere,1 hour,"Bright stationary changing colors; red blue, green and white. Varied intensity. ((NUFORC Note: Probably a star?? PD))",11/11/16,
552,11/5/16 15:45,Burlington,WI,USA,Light,10 minutes,Small stationary light high in the atmosphere,11/11/16,
553,11/4/16,Ellsworth,WI,USA,Sphere,30 seconds,I noticed a few miles ahead of me a translucent sort of silver circle just below the clouds.,12/5/16,
554,10/29/16 18:55,Racine,WI,USA,Orb,10 seconds,Saw a steady lit glowing green orb approx 2500ft up. Moved steadily in a straight trajectory to the SW. ((anonymous report)),11/4/16,
555,10/24/16 01:00,Franklin,WI,USA,Light,2 hours,White flashing light seen over the I94 interstate. Caledonia/Racine WI,10/27/16,
556,10/22/16 21:27,Madison,WI,USA,Sphere,5-7 minutes,"Red balls of fire over Madison, WI",10/27/16,
557,10/22/16 19:40,Beaver Dam,WI,USA,Other,10 seconds,"Silent, fast moving V-shaped line of light over Beaver Dam, WI.",10/27/16,
558,10/22/16 00:55,Stevens Point,WI,USA,Sphere,5 seconds,Intensely white round object moving about 30' above tree tops in residential area,11/4/16,
559,10/20/16 21:01,Madison,WI,USA,Unknown,5 minutes,"3 bright orange objects, traveling in a straight line, W-NW, in Madison, WI.",10/21/16,
560,10/18/16 14:20,Greenfield,WI,USA,Disk,2 minutes,"Silver disk in sky, hard to see sometimes due to reflection of sunlight, floating shortly then moves quickly out of sight",10/21/16,
561,10/13/16 19:00,Spearhead Point Campground,WI,USA,Sphere,40-50 minutes,"Moving white spheres seen by two people, while camping in northern Wisconsin.",10/21/16,
562,10/1/16 22:00,Laona,WI,USA,Unknown,unsure,"flashing lights above northeast Wisconsin. ((NUFORC Note: We suspect a ""twinkling"" star. PD))",10/11/16,
563,9/26/16 14:00,Rothschild,WI,USA,Triangle,4,Triangle shaped 3 bright lights moving slowly,9/30/16,
564,9/26/16 03:30,Pulaski,WI,USA,Circle,5 minutes,"I woke up to my dog crying and barking, I noticed through my bedroom window a round bright light. ((anonymous report))",10/5/17,
565,9/19/16 22:00,Baraboo,WI,USA,Flash,4 seconds,"Green light suddenly appeared low on the horizon. Moved like a shooting star. Because of the green color, I initially thought it was an",9/22/16,
566,9/19/16 21:00,Crandon,WI,USA,Other,10 minutes,"Fast, erratic blinking lights, stalled in the sky then continued and returned to same spot.",9/30/16,
567,9/11/16 02:45,Mellen,WI,USA,Light,2 hours,"This light appeared to be hovering over the Penokee Mountain range, near the same vicinity as the famous 1975 Baker Family UFO report.",9/15/16,
568,9/9/16 20:55,Madison,WI,USA,Triangle,3 minutes,"Triangle ufo in Madison, WI.",9/15/16,
569,9/5/16 21:00,Bloomer,WI,USA,Triangle,10 minutes,Slow moving silent propulsion triangular shaped aircraft.,12/5/16,
570,9/5/16 21:00,Bloomer,WI,USA,Triangle,10 minutes,Silent slow flying triangular aircraft.,12/5/16,
571,9/4/16 08:45,Portage,WI,USA,Circle,Few seconds,White beam of light shot up from ground to tree height forming a circle of white light in Portage Wisconsin.,9/9/16,
572,9/3/16 23:45,Auburn,WI,USA,Circle,5 minutes,"Bright Orange round shape, prominent,..came towrds our location, then totally clear night with stars.",9/9/16,
573,9/3/16 05:15,Madison,WI,USA,Light,15,Moderately bright rapid flashing light - multi-colored,9/9/16,
574,9/2/16 20:15,Green Bay,WI,USA,Light,2 minutes,At dusk we saw a bright star just south of directly overhead. Was brighter than any other star or planet seen in night sky. As we were,9/9/16,
575,9/2/16 00:00,Greenfield,WI,USA,Fireball,5 minutes,"It was NW from my Greenfield home, and it was red, fluctuating to white, and moved sharply from behind a tree to above the tree 2x.",9/2/16,
576,9/1/16 22:30,Brookfield,WI,USA,Other,15 minutes,"Shape changing red, white, green flashing light in western sky, near Brookfield, WI.",9/2/16,
577,8/31/16 21:00,Arlington,WI,USA,Light,15 minutes,Fifteen minute sighting of unusual light formation north of Madison..,9/9/16,
578,8/27/16 18:45,Caledonia,WI,USA,Changing,5 minutes,"South on I-94 Saturday , 08.27.16 at 8:45 pm irregular round shape initially and then unraveling before disappearing.",9/2/16,
579,8/26/16 19:31,Stevens Point,WI,USA,Sphere,8 seconds,Intensely white round object moving over 4-lane highway in daylight and hit my car.,11/4/16,
580,8/22/16 01:17,Newburg,WI,USA,Other,Not sure,7 bright stared lights in a single file fashion. White. Couldn't see if they were connected.,2/22/17,
581,8/13/16 21:40,Madison,WI,USA,Light,<10 minutes,"Red/orange light seen east of Madison, WI.",8/16/16,
582,8/13/16 20:45,Mukwonago,WI,USA,Light,5 minutes,Bright light that turned deep red.,8/16/16,
583,8/11/16 20:50,Appleton,WI,USA,Light,3 minutes,Bright object seen over the city of Appleton WI.,8/16/16,
584,8/10/16 23:45,Oak Creek,WI,USA,Orb,5 minutes,Round Red Orb formed into two orbs and hovered over me a minute I walked back in the house came out and they were gone but then they se,8/16/16,
585,8/7/16 21:30,Edgerton,WI,USA,Orb,30 minutes,Flying bright orbs that flew around in a tight area like firefilies,8/16/16,
586,8/3/16 22:00,Lake Mills,WI,USA,Triangle,2 minutes,"Three bright white lights, and one blinking red light in the shape of a triangle.",8/4/16,
587,7/31/16 23:00,Greendale,WI,USA,Orb,15 minutes,"10 white lights seen in SE Wisconsin at high altitude, heading from S to N. Several objects split off. Retired Army and wife BSN.",8/2/16,
588,7/31/16 22:00,Sun Prarie,WI,USA,Light,10 minutes,One previously stationary silent light...we thought was a star began to follow a plane. It looked as if the plane noticed this light ci,8/4/16,
589,7/30/16 22:45,St. Germain,WI,USA,Triangle,3 seconds,Two fast moving triangular shaped objects.,8/2/16,
590,7/30/16 22:30,St. Germain,WI,USA,Triangle,4 seconds,2 diamond shape objects streak across the sky in a perfect line.,8/2/16,
591,7/29/16 21:00,Muskego,WI,USA,Circle,2 minutes,It was really dark and all of a sudden we look up at the sky and there is this circular objects slowly going closer to the ground (didn,8/2/16,
592,7/25/16 21:43,Madison,WI,USA,Triangle,15 minutes,"It was hovering, not moving for a while then slowly started crossing the lake. It came closer and was a triangle. We saw two lights, th",8/2/16,
593,7/25/16 20:50,Mukwonago,WI,USA,Light,5 minutes,White light slowly ascending then slowly fading.,8/2/16,
594,7/23/16 22:00,Alma Center,WI,USA,Light,4 minutes,Bright slow moving light.,8/2/16,
595,7/16/16 19:30,Waupaca,WI,USA,Teardrop,30 minutes,Saw multiple flying objects; first there were three and then one and then 3 again. Heading toward Iola. ((anonymous report)),8/19/16,
596,7/13/16 01:30,Mosinee,WI,USA,Other,five minutes,Organic looking craft hovered silently in place for several minutes then took off towards the horizon at a high rate of speed.,8/2/16,
597,7/11/16 22:00,Milwaukee,WI,USA,Orb,1 minute,Large Red Orb moving from S to N over Washington Heights Neighborhood.,7/15/16,
598,7/9/16 21:00,Waupun,WI,USA,Light,2 hours,"From the northeast side of the city, looking in the southern sky, a bright light appeared, like a star.But anyone could tell it wasn't",7/15/16,
599,7/4/16 21:30,Janesville,WI,USA,Sphere,90 minutes,Ufo seen by 5 witnesses.,7/8/16,
600,7/4/16 21:00,Brookfield,WI,USA,Circle,30,The object seeing before by me (last 4th of July - 2015) a round bright green light that goes up in the air probably 100 floors height.,7/8/16,
601,7/4/16 20:30,Port Washington,WI,USA,Triangle,15 minutes,"Brilliant orange ""power"" lights; one word description would have to be ""roiling,"" or ""liquid.""",12/5/16,
602,7/3/16 23:21,Fitchburg,WI,USA,Oval,40 seconds,Orange light observed in Fitchburg sky,7/8/16,
603,7/3/16 22:05,Baraboo,WI,USA,Oval,5 minutes,"Baraboo, IW, 3 red / orange objects east of town",7/8/16,
604,7/3/16 21:45,Madison,WI,USA,Orb,5 minutes,"Orange orb sighting at night that lasted about 5 minutes in Madison, Wisconsin.",7/8/16,
605,7/1/16 13:00,Milwaukee,WI,USA,Oval,1 minute,Oval space craft?,4/7/17,
606,7/1/16 01:30,Sheboygan,WI,USA,Sphere,7 seconds,Large bright green sphere speeds down instantly thought meteorite until it stopped for about 2 seconds and changed course east towards,7/8/16,
607,7/1/16 00:30,Muskego,WI,USA,Circle,Seconds,"Fast, bright ball of light flying in the air.",7/8/16,
608,6/27/16 22:01,Walworth,WI,USA,Other,~45 seconds,Four very bright white lights in a row alternating with a red and a green when the white lights went out.,7/8/16,
609,6/26/16 22:01,Pell Lake,WI,USA,Fireball,1 minute,Orange fireball ball seen with weird smoke behind it moving at a pretty quick pace then slowing down.,7/8/16,
610,6/20/16 03:30,Jackson,WI,USA,Chevron,~30 seconds,"06/20/16, 3:30 Wisc. Crescent shape Watched for 30 sec. or so Amer / orange lights.",12/21/16,
611,6/18/16 22:15,Kenosha,WI,USA,Other,4-5 minutes,Was outside looked in sky over Carthage college saw 3-4 red lights in sky just sitting in one spot. ((anonymous report)),6/24/16,
612,6/11/16 21:40,Madison,WI,USA,Circle,10 minutes,Glowing fire ball very bright and fast just disappeared after a few minutes.,6/16/16,
613,6/7/16 21:30,Butler,WI,USA,Circle,45 minutes,"A circle and the lights were going in all directions then came to the middle as 1, & started over. ((NUFORC Note: Adv. Lights? PD))",6/10/16,
614,6/7/16 21:30,Milwaukee,WI,USA,Formation,Hour,Sighting in Milwaukee?,6/10/16,
615,6/4/16 21:30,Muskego,WI,USA,Light,25 minutes,"4 bright-red lights took off seemingly from the ground in the southern sky. They all, in line, went straight up a small distance, then",6/10/16,
616,5/29/16 21:08,Madison,WI,USA,Formation,155 seconds,"I saw 5 lights floating in a formation.. They ""burned out"" or ""turned off"" one by one... I tok a video and tried to",6/1/16,
617,5/29/16 20:28,Madison,WI,USA,Light,2 minutes,"Single bright white light defies thunderstorm, lands.",6/1/16,
618,5/28/16 17:50,Cedarburg,WI,USA,Circle,20 seconds,"Round object, turned from solid metal to red light before disappearing. ((anonymous report)).",6/10/16,
619,5/24/16 22:00,Greenville,WI,USA,Flash,30 seconds,"Observed a high altitude flashing light, initially thought it was a aircraft, however the flight path was irradic and the flash was als",5/26/16,
620,5/22/16 22:00,Mineral Point,WI,USA,Other,10-15 seconds,Red glowing object.,5/26/16,
621,5/22/16 21:30,Rosholt,WI,USA,Unknown,2 minutes,Fast moving blinking red light that just disappeared after a couple minutes.,5/26/16,
622,5/21/16 22:16,Kenosha,WI,USA,Circle,30 minutes,We were outside having a fire an saw the reddish orange glowing balls in the sky. They were coming from the north heading siuth.,5/26/16,
623,5/21/16 22:05,Black River Falls,WI,USA,Light,3 minutes,Several reddish-orange lights in a near figure 8 formation appeared in the SE sky for approximately 2-3 minutes before going,5/26/16,
624,5/21/16 06:20,"Monroe County (Road ""V"")",WI,USA,Disk,8 seconds,Saucer shapped UFO sighting in Monroe County.,5/26/16,
625,5/20/16 23:30,New Berlin,WI,USA,Circle,4 minutes,"Large, red-orange, disc moving at steady speed on 5/20. ((anonymous report))",5/26/16,
626,5/15/16 21:00,Racine,WI,USA,Triangle,10 minutes,"21:00 hours and total of five fast moving red objects going WSW to East at low altitude, no engine noise, no aircraft lights",5/20/16,
627,5/7/16 20:30,Waupun,WI,USA,Light,25 minutes,((HOAX??)) They were a red orange color they were flying in several different ways first I saw them in kind of a square formation.,5/10/16,
628,5/6/16 21:00,Janesville,WI,USA,Circle,5-10 seconds,((NUFORC Note: Witness provides no information. PD)),5/20/16,
629,4/30/16 22:30,Westport,WI,USA,Fireball,5 minutes,Glowing orange ball over lake Mendota in Wisconsin. ((anonymous report)),5/6/16,
630,4/23/16 21:00,Milwaukee,WI,USA,Fireball,10 minutes,"Walked outside looking northwest, noticed 4 orange lights almost in a row hovering for a few seconds and slowly moving west and dissapp",5/6/16,
631,4/20/16 07:02,Richfield,WI,USA,Cylinder,30 seconds,Looked like white tube moving effortlessly from south to north in morning sky...,4/22/16,
632,4/16/16 15:00,Sullivan,WI,USA,Oval,30 seconds,"Four white and translucent oval objects in the sky in V pattern over Sullivan, Wisconsin. ((anonymous))",4/22/16,
633,4/5/16 11:46,Oconomowoc,WI,USA,Formation,3 minutes,"The object(s) flew in a formation pattern that undulated much like silver moonfish in the ocean. One side was white, the other silver.",4/15/16,
634,3/29/16 20:25,Verona,WI,USA,Triangle,30 seconds,Flying translucent triangle shape and transformer explosion.,4/1/16,
635,3/17/16 20:10,Madison,WI,USA,Disk,1-3 seconds,On bike path just west of Black Hawk Golf Course. I looked up in the sky and it appeared to look like a shooting star. Then I could t,3/18/16,
636,3/10/16 21:00,Oshkosh,WI,USA,Other,10 minutes,Strobe lights surrounding orange craft.,3/11/16,
637,2/25/16 19:00,Johnson Creek (on outskirts of; on Hwy 94 east),WI,USA,Triangle,2 minutes,Triangle shaped ufo clearly seen coming back to Milwaukee from the WIAA state wrestling tournament. Was initially thought to be a helic,3/11/16,
638,2/17/16 20:40,Farmington/Helenville,WI,USA,Formation,5 minutes,"3 red lights, one blinking, moving in formation or possibly on vehicle",2/26/16,
639,2/17/16 20:00,Spring Prairie,WI,USA,Unknown,?,"Was driving N on Hwy. 120, just S of Hwy. 11, when above my car flew a triangular plane-like formation of 3 bright green lights.",2/19/16,
640,2/17/16 02:00,New London,WI,USA,Flash,10-15 minutes,Random pulses of bright white light some brighter than others randomly appeared in the sky with no associated sound or heading .,2/19/16,
641,2/17/16 00:20,Watertown,WI,USA,Disk,5 seconds,A brief sighting of a saucer shaped craft with green light on bottom appeared at top of windshield while driving. ((anonymous report)),2/17/17,
642,2/6/16 18:45,Camp Lake,WI,USA,Light,10 seconds,"Brilliant bright light in a perfect round shape, close to the ground without any sound. it was traveling very fast",2/11/16,
643,2/5/16 17:20,Milwaukee,WI,USA,Triangle,20 seconds,"Very Very Bright... To fast to be a airplane...Unbelievable,",2/11/16,
644,2/1/16 18:30,Sun Prairie,WI,USA,Light,3 seconds,"Low streaking light moving extremely quickly, on a downward trajectory. Flared green, and then disappeared.",2/4/16,
645,2/1/16 18:30,Milwaukee,WI,USA,Fireball,4 seconds,"Fireball, Lake Michigan, Milwaukee.",2/4/16,
646,1/29/16 18:00,Helenville,WI,USA,Light,30 second,"Saw a round light hovering in sky like maybe a satellite but it was way to low. Then a larger light switched on like a spotlight,like i",2/4/16,
647,1/28/16 20:15,Waukesha,WI,USA,Fireball,5 seconds,Green object with light shot from tree top level into the sky.,1/29/16,
648,1/22/16 20:00,Appleton,WI,USA,Light,10 seconds,Ball of light in the sky was falling to the ground.,1/23/16,
649,1/19/16 06:25,Little Chute,WI,USA,Oval,1 minute,"Distinct orange oval globes seen twice south of Little Chute, WI on 2 different dates and times in Jan 2016.",2/4/16,
650,1/18/16 07:41,Coleman,WI,USA,Other,2 seconds,Bright light with trail heading straight towards ground off in the distance. ((NUFORC Note: Possible meteor?? PD)),1/20/16,
651,1/16/16 22:00,Amery/Star Prairie,WI,USA,Other,,"Saw big white lights, scattered 100 miles appart, sparks off of the light, looked like it bouned on the atmosphere but under clouds.",1/23/16,
652,1/6/16 06:00,Hubertus,WI,USA,Light,30 seconds,On my deck pre-dawn (dark) 6am 1/6/2016 observed planet-sized bright light quickly moving overhead and out of line of sight (house),1/8/16,
653,12/24/15 20:27,Wind Lake,WI,USA,Triangle,5 minutes,"UFO's Spotted in Wind Lake, WI on Christmas Eve.",1/5/16,
654,12/17/15 16:00,Friendship,WI,USA,Flash,<45 seconds,3 Blinking Lights appeared like fireworks then disappeared moved west and did the same 2 more times. Jets were flying in area.,12/21/15,
655,12/14/15 19:30,Milwaukee (north of),WI,USA,Cigar,3 seconds,Glowing streak high in the sky.,12/17/15,
656,12/11/15 05:15,Burlington,WI,USA,Light,5 seconds,Round light across the sky. Fast. It was over cast so it was very low. No trail so I don`t think it was a meteor.,12/17/15,
657,12/10/15 21:25,Madison,WI,USA,Orb,4-5 seconds,Bright green orb/circle shot into sky as I drove down the highway.,12/17/15,
