,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
692,12/25/15 20:30,Ellington,CT,USA,Other,10 minutes,"2 aircraft with center orange lights, followed by 5 similar aircraft.",1/5/16,
693,12/15/15 01:00,New Haven (Fair Haven/East Haven),CT,USA,Light,,Bright light in the sky very bright. It would dim out and get real bright and big again.,12/17/15,
694,12/4/15 16:30,Columbia,CT,USA,Oval,~20 seconds,Oval shaped ball of light.,12/10/15,
695,11/29/15 22:35,Hebron,CT,USA,Light,20-25 minutes,"Three lights seen in the western sky, appeared one after another.",12/3/15,
696,11/26/15 18:05,Meriden,CT,USA,Fireball,2 seconds,Giant light falls from the sky.,12/3/15,
697,11/24/15 20:15,Naugatuck,CT,USA,,3 minutes,"Driving home on rte 8 n, to my right, at exit 25, saw bright white object, with bright white beam light shining towards ground..object",12/21/15,
698,11/23/15 11:00,Enfield,CT,USA,Flash,30 seconds,"White, erratic flashing object, Enfield, CT.",11/26/15,
699,11/21/15 03:10,Branford,CT,USA,Circle,1 second,Yellow streak falls into structure for split second,11/26/15,
700,11/20/15 18:30,Torrington,CT,USA,Other,5 minutes,Airplane-shaped object with wings outlined in lights,12/3/15,
701,11/20/15 11:10,Winsted,CT,USA,Triangle,10 Minutes,In a triangle and was very low and moving very fast.,11/26/15,
702,11/18/15 01:58,Manchester,CT,USA,Other,Ongoing,"Moving Groups of Light over Manchester, Connecticut.",11/19/15,
703,11/7/15 02:22,Waterbury,CT,USA,Triangle,10 minutes,I was watching the star it was a clear night never saw so many star when I noticed a group of 3 stars moving I wached for about 5 minu,11/19/15,
704,11/4/15 01:15,Wolcott,CT,USA,Oval,1 second,Slightly oval bright white light about the size of a full moon traveling at an extremely high rate of speed. Happened very quickly.,11/6/15,
705,11/3/15 20:00,Norwalk,CT,USA,Circle,7 seconds,"Very bright glowing light looked as if it was crashing into the ground, then vanished into the ground somewhere.",11/6/15,
706,11/3/15 19:15,New Britain,CT,USA,Light,10 seconds,"Bright light low in the sky, suddenly shot off in a straight line and disappeared.",11/6/15,
707,11/1/15 22:02,Kensington,CT,USA,Circle,outside,Bright light appears in clear sky objects goes into the light! them everything disappeared!,11/19/15,
708,10/30/15 02:30,West Haven,CT,USA,Triangle,2 hours,Strange light high in the sky over the water several times a week. ((NUFORC Note: Planets in eastern sky? PD)),11/6/15,
709,10/25/15 01:00,Wethersfield/Cromwell are,CT,USA,Triangle,10 seconds,"Driving south on 91. Bright light in the distance. As we got closer saw it wasn't moving. Got a good look, almost under it.",10/29/15,
710,10/18/15 19:15,Southbury,CT,USA,Unknown,7 minutes,Irregularly moving silent light source in night sky.,10/29/15,
711,10/10/15 07:20,Waterbury,CT,USA,Rectangle,7:36,Rectangular in shape with twinkling white lights moving very slowly.,10/16/15,
712,10/10/15 02:00,Bridgeport,CT,USA,Diamond,3 minutes,"Diamond shaped white light object moving too fast for a plane, hovered over the trees then disappeared.",10/16/15,
713,10/9/15 18:30,Milford,CT,USA,Light,5 minutes,3 lights triangle pattern.,10/16/15,
714,10/5/15 11:40,Ellington,CT,USA,Other,5 minutes,Irregular Air Traffic - Identified,10/9/15,
715,9/27/15 22:15,Stamford,CT,USA,Oval,10 minutes,Glowing orb(s) multiple crafts.,9/29/15,
716,9/27/15 22:00,Manchester,CT,USA,Triangle,,"""V"" formation of white lights.",9/29/15,
717,9/27/15 21:00,Collinsville,CT,USA,Orb,~2 minutes,2 Orange Orbs in sky night of the Supermoon approx. 9 pm EST.,10/9/15,
718,9/27/15 19:43,Norwalk/Westport (between on Ct 15),CT,USA,Triangle,1 minute,All of the sudden this huge bright object appears from nowhere (V-shape) flying very slow towards the moon,10/2/15,
719,9/18/15 21:00,Killingly,CT,USA,Fireball,1 minute,"((HOAX??)) Orangey disk shaped, gave of no ambient light.",4/1/16,
720,9/18/15 19:53,Old Lyme,CT,USA,Cross,continuing,"Blinking creating clear cross shaped outline, a helicopter flew over my house and had to get a birds eye view of what was below them.",9/25/15,
721,9/16/15 21:30,Hartford,CT,USA,Fireball,15 minutes,Look up into sky and see a white fireball it drops about a 100 feet from the distance im at than it takes off and in a matter of second,9/25/15,
722,9/14/15 23:50,Wethersfield,CT,USA,Light,30 minutes,Observed a light that seemed to be blinking/twinkling. Light moved in various directions fairly quickly and would also hover.,9/17/15,
723,9/14/15 19:10,Manchester,CT,USA,Teardrop,1/2 second,"All of a sudden, like it known it was seen or defensive, Swoooooosh straight line. Kinda creepy.",8/2/16,
724,9/6/15 23:45,Stonington,CT,USA,Light,4 minutes,"Line of lights in the sky near midnight over Mystic/Stonington, CT.",9/11/15,
725,8/29/15 22:30,Waterford,CT,USA,Fireball,5 minutes,"Red & orange fireball, slow moving, with no sound.",9/2/15,
726,8/29/15 04:30,Willimantic,CT,USA,Light,3 minutes,Super Bright Flashing Light.,9/2/15,
727,8/25/15 05:15,Greenwich,CT,USA,Circle,10 minutes,Bright light; stationary. Filmed. Maybe at 50 deg. angle. Saw similar again driving N on 95 a few days later. ((Planet??)),11/12/15,
728,8/23/15 23:12,East Haven,CT,USA,Fireball,3 minutes,Fireball looked like plane on fire.,8/27/15,
729,8/19/15 21:30,New Milford,CT,USA,Light,10-20 seconds,Bird sized illuminated UFO fly's at a extremely high speed and low altitude past me several times.,8/27/15,
730,8/19/15 20:49,Hartford,CT,USA,Cigar,2 minutes,Bright sphere blinding the eye like a mirror flying slow near an aircraft and Jets where called in.,8/27/15,
731,8/19/15 00:00,East Windsor,CT,USA,Fireball,15 minutes,Fireball sitting in the sky thought it was a plane at first till it didn't move and then it was flashing like it was burning. Strange!,2/3/17,
732,8/7/15 20:15,Plymouth,CT,USA,Light,1 minute,"Very bright flickering light moving towards general direction from a distance, paused and then immediatly dissapeared.",8/13/15,
733,7/31/15 21:45,Suffield,CT,USA,Light,45 minutes +,"Seemed like planet or bright star (white light), but then moved around in small area.",8/6/15,
734,7/31/15 01:30,Hartford,CT,USA,Disk,6 seconds,"3 lights, blue, green, and white appeared around the location of where they are building the new baseball stadium.",7/31/15,
735,7/7/15 15:30,New Haven/Fair Haven/ East Haven,CT,USA,Fireball,5 seconds,((HOAX??)) While on interstate 91 approx. exit 9 headed S. I look across the north bound traffic sky over exit 8.,1/8/16,
736,6/29/15 16:00,Bethel,CT,USA,Oval,5 minutes,Silver round object hoovering in the sky during daytime.,7/3/15,
737,6/25/15 22:05,Milford,CT,USA,Sphere,10 minutes,"3 Spherical UFO's sighted over Long Island Sound, CT",7/3/15,
738,6/22/15 21:35,Stratford,CT,USA,Teardrop,2 seconds,"In Stratford, facing west. Sky cloudless, no wind. About 30 degrees above horizon a fast skimming yellow fireball that traveled a",6/24/15,
739,6/13/15 16:10,Suffield,CT,USA,Changing,10 minutes,Drone?,6/24/15,
740,6/13/15 15:30,Waterbury,CT,USA,Egg,7 minutes,"Egg shaped object flying slow with no noise, and gained altitude until dissapeared.",6/15/15,
741,6/7/15 20:45,Oakville,CT,USA,Circle,10 minutes,"Lighted object in Oakville, Connecticut.",6/15/15,
742,6/1/15 00:00,Berlin,CT,USA,Unknown,,"((HOAX??)) Berlin, CT, UFO.",6/5/15,
743,5/20/15 21:30,Wolcott,CT,USA,Light,10 seconds,Faint white light growing brighter and larger until it disappeared.,5/22/15,
744,5/6/15 01:30,New Milford,CT,USA,Light,30 seconds,Impossibly fast maneuvering light to the North of my location heading West/Southwest.,7/17/15,
745,5/6/15 01:15,Durham,CT,USA,Fireball,10,Strange sounds and aircraft that suddenly disappeared in the sky after seeing it.,5/8/15,
746,5/4/15 21:15,Seymour,CT,USA,Circle,,8 or more circles of 8 or so lights hovering in unchanged spots viewable from my back deck and remaining 1.5 hours and counting.,5/8/15,
747,4/25/15 21:00,Middletown,CT,USA,Unknown,10 minutes,"Red and green object flying over Arbutus St., Middletown.",4/30/15,
748,4/25/15 02:45,New Britain,CT,USA,Fireball,0:00,Falling blue light.,4/30/15,
749,4/15/15 21:30,Stamford,CT,USA,Changing,30 minutes,"Very bright light hung low in the sky, circular shape whose light would glow very bright and fade. ((NUFORC Note: Venus?? PD))",4/23/15,
750,4/15/15 00:00,Lyme,CT,USA,Other,1 hour,((HOAX)) Star in night sky.,6/5/15,
751,4/4/15 16:00,West Hartford,CT,USA,Diamond,3 hours,At dusk noticed bright object in the lower western sky before full moon rose in the east. It was brighter than a star and seem illumina,4/8/15,
752,4/1/15 10:00,Bridgeport,CT,USA,Sphere,2 seconds,1 blue light moving a coss the the sky As fast as anything ive ever. Seen And silent,4/17/15,
753,3/25/15 05:00,North Franklin,CT,USA,Light,10 seconds,"(2) White colored globes of light appeared to be playing and racing in North Franklin, CT.",3/26/15,
754,3/24/15 12:00,Old Saybrook,CT,USA,Other,10 minutes,((HOAX?? One of several silly reports from same anonymous source.)) ET Old Saybrook occurrence.,6/5/15,
755,3/19/15 22:00,Newtown,CT,USA,Disk,1 minute,"Hovering object above tree line, definitely not a plane or drone, very large.",3/20/15,
756,3/17/15 00:00,Lyme/Haddam,CT,USA,Unknown,5 minutes,((HOAX?? One of several silly reports from same anonymous source.)) ((HOAX??)) Possible UFO in Lyme/Haddam area.,6/5/15,
757,3/13/15 21:18,New Haven,CT,USA,Light,4:00,White light thought was a star until it moved slowly then shot off into space.,3/20/15,
758,3/12/15 21:23,Waterbury,CT,USA,Triangle,0:0:30,"Hovered then followed straight path SE, with a quiet humming noise.",3/13/15,
759,3/12/15 03:40,Sharon,CT,USA,Circle,3 minutes,"Sharon, CT, sphere; 3 minutes; bright lights after leaving ground, 3/12/15.",3/26/15,
760,3/8/15 16:15,,CT,USA,Triangle,20 seconds,I am astonished.,3/13/15,
761,3/6/15 19:30,Middletown,CT,USA,Orb,30-45 minutes,"((HOAX??)) 15 to 20 red orbs coming out of CT river in downtown Middletown, CT.",3/20/15,
762,3/6/15 19:30,Middletown,CT,USA,Formation,45 minutes,20 or more craft coming out of Ct. River in middletown still in shock myself and my whole family.,3/13/15,
763,3/6/15 00:00,Old Lyme,CT,USA,Other,15 minutes,"((HOAX?? One of several silly reports from same anonymous source.)) Similar ""bright-star"" sighting as other reports.",3/13/15,
764,2/28/15 02:00,Naugatuck,CT,USA,Unknown,5 minutes,"I was sleeping and woke up thinking the kids left back light on. When I looked outside , the whole back yard was covered with illumina",3/6/15,
765,2/25/15 21:30,Danbury,CT,USA,Other,1 minute,I stepped outside at roughly 9:30 pm because I heard a really loud noise that was actually shaking the house. As soon as I stepped o,3/6/15,
766,2/20/15 18:30,Danbury,CT,USA,Rectangle,20 seconds,A group of neon-red lights blinking with white lights in the shape of a rectangle descending toward the horizon.,3/6/15,
767,2/13/15 19:00,Norwalk,CT,USA,Disk,20 minutes,Large disc like craft observed hovering over Long Island Sound.,2/20/15,
768,2/12/15 20:00,East Haven,CT,USA,Light,>1 hour,I leaned out my window to smoke a cigarette as I don't smoke inside my home and it was too cold to go directly outside. I do this a few,2/20/15,
769,1/31/15 20:00,New Fairfield,CT,USA,Other,1 hour,Large bright star shaped object that remained stationary in the western sky for over an hour and when observed with binnoculars it rese,2/6/15,
770,1/25/15 21:40,Westport,CT,USA,Light,2 minutes,Green fluorescent sphere over Saugatuck River.,1/29/16,
771,1/9/15 19:00,Torrington,CT,USA,Triangle,40 seconds,Addendum to earlier report made on 01/09/15,1/26/15,
772,1/9/15 19:00,Torrington,CT,USA,Triangle,40 seconds,"Wow, I finally saw one of those triangular objects.",1/16/15,
773,1/2/15 18:00,Bridgeport,CT,USA,Sphere,15-20 minutes,6 bright red glowing spheres.,1/7/15,
774,1/1/15 05:40,Newington,CT,USA,Sphere,15 seconds,Glowing green sphere drops rapidly to earth and disappears,1/9/15,
775,12/29/14 19:45,Southington,CT,USA,Fireball,1st. sighting @ approx.,"(1)white-ish pink/(2)red-ish orange massive fireballs hovering over Southington, Ct. Then darted across sky at a abnormal speed.",1/7/15,
776,12/29/14 18:45,Beacon Falls,CT,USA,Triangle,~10 seconds,"((HOAX??)) Huge unidentifiable craft that looked like it was on fire in the front end, clearly saw it disappear before our eyes.",1/7/15,
777,12/29/14 18:32,Trumbull,CT,USA,Fireball,2 seconds,Aqua fireball trailed by orange flames followed by white tail. Northeast to northwest direction.,1/7/15,
778,12/29/14 18:00,Essex,CT,USA,Fireball,30 seconds,"Purple, green and white bright colors. Fast, like shooting star, but very bright and very close.",1/7/15,
779,12/29/14 17:45,Bridgeport,CT,USA,Changing,5 seconds,"Two lights flying, separating and vanishing in midair.",1/7/15,
780,12/21/14 17:03,Berlin,CT,USA,Fireball,10 minutes,Two fireball-looking objects flying side-by-side in a sourth-westerly direction.,12/22/14,
781,12/15/14 17:45,Southington,CT,USA,Diamond,45 seconds,Two diamond shaped objects over 84 Southington,12/18/14,
782,12/14/14 09:50,Meriden,CT,USA,Triangle,10 minutes,1 Very Large triangle shaped 5 lights around it. flying low and slow just over the tree tops. several commercial aircraft flying above,12/18/14,
783,11/21/14 18:00,Farmington,CT,USA,Triangle,4 minutes,"((HOAX??)) It was big, quiet and triangular.",11/26/14,
784,11/20/14 19:00,Old Lyme,CT,USA,Fireball,10 seconds,"((HOAX?? One of several silly reports from same anonymous source.)) Falling ""star"" comet.",11/26/14,
785,11/15/14 23:00,Middletown,CT,USA,Fireball,5 minutes,Dark red ball flying over neighborhood house.,12/18/14,
786,11/10/14 18:15,Hamden,CT,USA,Light,5 minutes,"Object moved from South to North flashing every five seconds, otherwise not visible.",11/14/14,
787,11/2/14 12:30,Weston,CT,USA,Orb,1 second,Bright yellowish sphere cut across sky extrememly fast at what appeared to by a very low altitude. I only saw the orb for a second befo,11/6/14,
788,10/31/14 23:56,Shelton,CT,USA,Sphere,15 minutes,"Four bright lights forming massive circle (from ground view - estimated a couple football field large), rotating in a spherical motion,",11/6/14,
789,10/26/14 03:00,Old Lyme,CT,USA,Flash,5 seconds,((HOAX?? One of several silly reports from same anonymous source.)) Early morning bright light no source.,11/6/14,
790,10/25/14 20:45,Enfield,CT,USA,Circle,15 seconds,"Traveling on 1-91 South from Enfield, I saw something moving above in the sky and decided to look up. I was immediately terrified and s",11/6/14,
791,10/14/14 22:00,Vernon,CT,USA,Fireball,,"Red flashing orbs traveling very fast/low to ground. cluster of 4 or 5 color changing lights moving slowly, seemed to be getting closer",11/6/14,
792,10/14/14 20:51,Simsbury,CT,USA,Circle,2 minutes,"A bright solid orange glowing sphere, traveling south southeast to north northwest, slow steady pace, no sound, suddenly goes dark.",11/6/14,
793,10/14/14,Middletown,CT,USA,Chevron,1 minute,V-shape craft with white lights around the perimeter and flashing in sequence.6:50 AM. The craft was traveling from east to west.,11/6/14,
794,10/9/14 22:00,Oxford,CT,USA,Sphere,2 minutes,Red star-like objects in sky.,10/10/14,
795,10/9/14 20:18,Middletown,CT,USA,Circle,7 minutes,Bright big circular light with an aura like light next to the full moon and bellow a tiny little light getting closer to it or in it.,10/10/14,
796,10/8/14 18:30,Waterbury,CT,USA,,,Fireballs.,10/10/14,
797,10/7/14 22:12,Winsted,CT,USA,Fireball,4 minutes,Winsted UFO sighting.,10/10/14,
798,9/28/14 19:00,West Haven,CT,USA,Fireball,12 minutes,Fireballs in the sky.,10/3/14,
799,9/27/14 20:00,New Haven,CT,USA,Unknown,15 ongoing,Hovering object above light house park changing colors.,10/3/14,
800,9/27/14 05:15,Hebron,CT,USA,Fireball,15 seconds,"Hebron, CT September 27, 2014, 5:15 a.m., ball of bright red-orange light with tail, traveling northwest at a very low altitude for abo",10/3/14,
801,9/25/14 12:00,Lyme,CT,USA,Other,5 minutes,"Lyme/Saybrook/Haddam, CT, UFO phenomena + relative behavior.",10/3/14,
802,9/23/14 20:45,Bolton,CT,USA,Orb,30 seconds,"Bright orange orb, looking like it flew in a straight line, turn 45 degrees and disappear.",9/25/14,
