,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
513,7/4/14 21:00,Daphne,AL,USA,Circle,1 hour,During the Daphne fireworks show there was a circular drone with an orange light that hovered above the entire firework display then as,7/5/14,
514,7/4/14 09:00,Ashville,AL,USA,Sphere,2 minutes,"Wife & I were on lake watching fireworks, when a red light with an orange outline came fast with no sound moving in pulsing motion.",7/20/14,
515,7/3/14 20:00,Glencoe,AL,USA,Chevron,90 seconds,"Bright light traveling quickly, quasi-chevron shaped, bright orange, no sound.",7/4/14,
516,6/30/14 21:50,Madison,AL,USA,Formation,2 minutes,"Orange, large, three-object linear formation moving south to north approx. 60 degrees above horizon.",7/4/14,
517,6/28/14 18:00,Gadsden,AL,USA,Unknown,,6 Large Jet aircraft in formation.,7/4/14,
518,6/27/14 23:00,Geraldine,AL,USA,Disk,30-40 minutes,Strange blue lights rotating in a circular formation behind my house over my pasture.,7/4/14,
519,6/27/14 21:00,Jacksonville,AL,USA,Circle,2 hours,White circle shapes moving counter clockwise north west. ((NUFORC Note: Advertising lights? PD)),7/4/14,
520,6/26/14 23:00,Glencoe,AL,USA,Light,30+ minutes,"White lights that fluttered like wings at least 6, maybe more, circling above me very dark otherwise.",6/27/14,
521,6/19/14 20:50,Rainbow City,AL,USA,Fireball,2 minutes,"4 objects, appeared to be flame of some type, in formation. Changed course and disappear.",6/20/14,
522,6/17/14 21:15,Fort Morgan,AL,USA,Formation,<5 minutes,Amber colored round shaped lights visible that appeared to be stationary appeared in a sequence and evenly spaced.,6/20/14,
523,6/5/14 22:00,Tuscaloosa,AL,USA,Unknown,2 minutes,"Device without a sound, flying completely in a perpendicular move to the sky.",6/6/14,
524,6/3/14 18:25,Tuscaloosa,AL,USA,Other,20 seconds,Observed a flying dart.,6/4/14,
525,5/30/14 21:30,Scottsboro,AL,USA,Light,30 seconds,"Orange/red light moving west over Scottsboro, Al then turned south and faded.",6/4/14,
526,5/30/14 21:30,Madison,AL,USA,Formation,1 minutes,Looking west from Madison Al (Limestone County)toward Decatur al. Approximately 21:30 central time. Cluster of 20 to 30 spheres.,6/4/14,
527,5/27/14 21:00,Jasper,AL,USA,,30 minutes,"Two professional truck drivers, traveling 78 west just outside of jasper AL. Lighting and thunderstorm was present, traveling at approx",6/6/14,
528,5/25/14 23:00,Hackleburg,AL,USA,Sphere,sunset til sunsrise,"I saw a sperical object swerving right above road that had antennas coming out of it and right as I got up to it, it shot straight up.",6/4/14,
529,5/25/14 22:30,Fairhope,AL,USA,Light,15-20 minutes,"Strange lights seen over Fairhope, Alabama.",6/4/14,
530,5/22/14,Birmingham,AL,USA,Egg,3 minutes,Red glowing object in the sky.,6/4/14,
531,5/17/14 05:04,Gardendale,AL,USA,Orb,7 minutes,"Bright glowing orbs over Gardendale, Al.",6/4/14,
532,5/15/14 14:00,Oneonta,AL,USA,Cigar,2 minutes,It was silver in colour and streaked across the sky with lots of smoke and crashed. Before it crashed it stopped mid-air and then went,6/27/19,
533,5/10/14 20:00,mobile,AL,USA,Sphere,3 minutes,Large red orange sphere seen in sky on way to work.,6/4/14,
534,5/8/14 21:00,Dauphin Island,AL,USA,Light,30 seconds,Light near DAuphin IslandBridge,6/4/14,
535,5/8/14 21:00,Dauphin Island,AL,USA,Formation,~1 minute,8 very bright lights in formation of 4 and 4. Lights moved overhead with no noise and then disappeared with glow overhead.,6/4/14,
536,5/7/14 21:00,Theodore,AL,USA,Circle,Few minutes,"Driving home and entered my neighborhood and saw 2 blinking lights in sky , to close to be airplanes. Then later was outside with 2 oth",5/8/14,
537,5/7/14 03:30,Calera,AL,USA,Circle,3-4 minutes,"Orange/red sphere with blue or green outline or ring. Moved very slowly to the west, then disappeared.",5/8/14,
538,5/6/14 20:35,Gadsden,AL,USA,Cylinder,10 minutes,Strange cylinder shaped object appeared huge in size and illuminating white lights over hwy 278 in Gadsden; disappeared in thin air.,5/8/14,
539,5/6/14 20:08,Grand Bay,AL,USA,Circle,15-30 seconds,Bright red object over a pasture in South Alabama,5/8/14,
540,5/2/14 20:38,Belgreen,AL,USA,Formation,30 minutes,"UFO over Belgreen Alabama on May 2, 2014.",5/8/14,
541,5/1/14 21:15,Fyffe,AL,USA,Unknown,5 minutes,"Huge object close, major lights blinking in sequence, dogs crazy, never seen anything like it.",5/8/14,
542,5/1/14 20:48,Boaz,AL,USA,Other,10 minutes,Blinking lights in straight line as long as a football field.,5/2/14,
543,5/1/14 20:30,Huntsville,AL,USA,Other,10 minutes,My husband and I had just returned from a memorial service for our pastor's father.we got home around 8:30 and my husband had taken our,5/8/14,
544,5/1/14 20:00,Cullman,AL,USA,,~5 minutes,Long row of flashing lights at a downward angle moving down,5/2/14,
545,5/1/14 17:00,Orange Beach,AL,USA,Formation,3 minutes,"1 light was in the sky, and then several more came on in an almost straight line.",12/14/18,
546,4/26/14 22:30,Cottonwood,AL,USA,Circle,15,Lights came down from mountains silently searching.,5/2/14,
547,4/25/14 22:30,Theodore,AL,USA,Fireball,5 minutes,Saw orange glowing balls of fire above Theodore.,5/2/14,
548,4/25/14 22:09,Hoover,AL,USA,Unknown,2 minutes,Strange light in Birmingham disappears instantly 2 witnesses.,5/2/14,
549,4/25/14 20:00,Grandbay,AL,USA,Formation,Few minutes,One orange light whould show then one beside it and then a third and they would disappear.,5/2/14,
550,4/24/14 21:00,Orange Beach,AL,USA,Formation,2 minutes,Formation or orange lights over gulf seen from gulf front balcony in orange beach. One large light appeared and then lights formed off,5/2/14,
551,4/24/14 20:30,Dauphin Island (off the coast of),AL,USA,Orb,1 minute,5 lights in a up and down line going on one at a time then off one at a time.,5/2/14,
552,4/23/14 22:15,Dauphin Island,AL,USA,Formation,10 seconds,"Light formation that extinguished one by one from west to east over the Gulf of Mexico at Dauphin Island, AL",5/2/14,
553,4/23/14 20:08,Dauphin Island,AL,USA,Light,10 minutes,Orange balls in pattern over gulf/Mobile Bay.,4/24/14,
554,4/16/14 17:00,Mobile,AL,USA,Other,<1 minute,"My husband and I both seen a metallic object hovering in the daytime, then it suddenly disappeared.",4/18/14,
555,4/16/14 14:10,Huntsville,AL,USA,Cross,30 minutes,Drone or VTOL. ((NUFORC Note: Possible quad-copter?? PD)),4/18/14,
556,4/13/14 21:00,Huntsville,AL,USA,Orb,2 minutes,Orange orb seen.,4/18/14,
557,4/11/14 18:15,Headland,AL,USA,Flash,Seconds,Loud explosion bang and flash of light at two different locations.,4/18/14,
558,4/5/14 20:30,Hazel Green,AL,USA,Light,15 minutes,"20-25 orange lighted objects over Hazel Green/Huntsville, AL, area.",4/11/14,
559,4/3/14 14:00,Muscle Shoals,AL,USA,Cylinder,2 minutes,Dual metallic cylinder craft with no sound.,4/11/14,
560,3/27/14 20:32,Wellington,AL,USA,Light,continuous,Lights moving in pattern in clouds.,4/4/14,
561,3/20/14 20:15,Brent,AL,USA,Unknown,10 minutes,"Orange lights outside of Brent, AL.",3/21/14,
562,3/16/14 20:10,Birmingham,AL,USA,Light,8-10 minutes,"20-30 bright orange spheres flying in two's or three's, travelling from southwest to northeast without sound",3/18/14,
563,3/10/14 14:35,Russellville,AL,USA,Cigar,4-5 minutes,White Cylindriacal Cigar type object moves sluggishly in the northern sky.,3/18/14,
564,3/10/14 00:30,Montevallo,AL,USA,Flash,30 seconds,Green fireball object shooting downward from the sky.,3/18/14,
565,3/7/14 15:47,Mountain Brook,AL,USA,Light,12 minutes,Pale blue star light object in daylight.,3/18/14,
566,3/5/14 20:07,Lacy Springs,AL,USA,Triangle,15 minutes,"Large, triangular UFO seen outside Huntsville doing incredible maneuvers close to the ground.",3/18/14,
567,2/28/14 16:00,Huntsville,AL,USA,,3-4 minutes,Small egg shaped with what looked like fire at the base.,3/18/14,
568,2/27/14 21:00,Montgomery/Millbrook,AL,USA,Triangle,10 minutes,Triangle shaped ufo with white lights.,3/18/14,
569,2/27/14 18:00,Decatur,AL,USA,Diamond,hours,"Strange orangish lights in sky, Alabama",3/18/14,
570,2/22/14 19:00,Dothan,AL,USA,Fireball,2 minutes,"Hovering fireball in Dothan, AL.",2/27/14,
571,2/18/14 08:15,Toney,AL,USA,Disk,25 minutes,((HOAX??)) I was a ufo house size ship that was on the tree line in my neighborhood when it was flashing this beam of light.,2/21/14,
572,2/18/14 08:15,Toney,AL,USA,Oval,25 minutes,"UFO sighting in hazel green, Toney, Alabama.",2/21/14,
573,2/17/14 19:00,Decatur,AL,USA,Unknown,months,"Has been happening almost every night for several months, multiple orange glowing and or flashing orb like lights, few-ground: most-sky",2/21/14,
574,2/17/14 00:14,Cusseta & Fairfax,AL,USA,Light,15 minutes,Strange lights in the country.,3/18/14,
575,2/8/14 20:00,Fairhope,AL,USA,Cross,few hours,Having small fire with husband seen ufo in shape of cross with white and green lights hover back and forth doing patterns in sky.,2/14/14,
576,2/5/14 19:00,Mobile,AL,USA,,Hours,I was at my house outside and saw seven stars moving headed over my house. I have seen many things. One night the star came down and s,2/7/14,
577,1/30/14 22:30,Talladega,AL,USA,Triangle,1,"VERY loud, VERY close, sounded like right over tree-line; sounded like airplane but extremely loud and too close.",2/7/14,
578,1/26/14 00:00,Wetumpka,AL,USA,Sphere,Hours,Saw at first one pulsating sphere. Then a secound. Both moving very aratctly.,1/30/14,
579,1/23/14 02:00,Huntsville,AL,USA,Triangle,2 minutes,"Large Aircraft int he shape of a triangle, with each end having 1 red light. Flying very low, and very fast. Extremely loud.",1/24/14,
580,1/20/14 19:30,Madison,AL,USA,Triangle,1 minute,3 bright orange lights along side a bright white light.,1/24/14,
581,1/16/14 18:27,Birmingham,AL,USA,Formation,40 seconds,Rotating lights moving rapidly across the sky.,1/16/14,
582,1/15/14 19:30,Birmingham,AL,USA,Formation,~1 minutes,Red and white lights appearing to be connected. Large string of lights.,1/16/14,
583,1/15/14 17:45,Mountain Brook,AL,USA,Light,1-2 minutes,"Pulsing light hovering, stationary and moving slowly over busy rush hour traffic - NOT a helicopter.",1/16/14,
584,1/12/14 13:35,Huntsville,AL,USA,Disk,8 minutes,Daylight-Saucer with cloud and two other lights.,1/16/14,
585,1/4/14 23:56,Tuscaloosa,AL,USA,Orb,Few seconds,Black orb spotted over Interstate 20/59.,1/10/14,
586,1/1/14 00:20,Hokes Bluff,AL,USA,Circle,10 minutes,I saw a bright red object on 1/1/2014 approximately 12:20 I recorded part of it before it just blinked and went out.,1/10/14,
587,1/1/14 00:00,Trussville,AL,USA,Light,5 minutes,These were not planes I know this for a fact.,1/16/14,
588,12/31/13 23:00,Huntsville,AL,USA,Changing,<4 minutes,Orange lights then triangle.,1/10/14,
589,12/26/13 22:30,Foley,AL,USA,Diamond,5 minutes,"Lights flying east in formation non recognized light displayed, flashing red greens with one steady burn white light leading, nostrobs",1/10/14,
590,12/20/13 17:00,Alabaster,AL,USA,Fireball,10 seconds,"3 balls of fire like lights rotating counter clockwise 20-30 feet in diameter, elevation 200-300 feet in alabaster,al.",1/10/14,
591,12/19/13 00:00,Daphne,AL,USA,Unknown,1 hour,"Multiple objects, none were visible but revealed on photographs.",4/18/14,
592,12/16/13 22:15,Alabaster,AL,USA,Other,>9 minutes,"3 orange orbs, moving like one solid object. Visible for many minutes. No noise at all.",3/2/18,
593,12/16/13 06:30,Corner,AL,USA,Circle,,Unknown object that is unexplained,12/23/13,
594,12/14/13 00:00,Hurtsboro,AL,USA,Triangle,3-4 minutes,Triangle shape in the woods.,9/18/14,
595,12/9/13 23:15,Mobile,AL,USA,Other,2 minutes,"Object appeared under the moon and proceeded towards the bay at a brisk pace high over the tree tops,it looked like two bright or",12/12/13,
596,12/1/13 14:30,Mobile,AL,USA,Sphere,UNK,"Mysterious small white dot discovered in photo taken in Mobile, AL. ((NUFORC Note: Refraction of sunlight. PD))",12/2/13,
597,11/27/13 22:40,Guntersville,AL,USA,Formation,10 minutes,Orange orbs going south.,12/2/13,
598,11/18/13 11:30,Pelham,AL,USA,Light,10 minutes,Small pulsing light. Moved across entire sky.,11/20/13,
599,11/7/13 18:30,Mobile,AL,USA,Light,~1 minute,"Bright and silent LED-light like object drifting through evening sky, lights fade and object eventually disappears.",11/11/13,
600,11/6/13 19:30,Dothan,AL,USA,Circle,10 seconds,Unidentified flying object seen.,11/11/13,
601,11/6/13 19:30,Wadley,AL,USA,Sphere,2 minutes,"Four large orange lights that made no sound float directly over the local High School, one blinked out and one made a 90 degree turn.",11/11/13,
602,11/5/13,Silverhill,AL,USA,Cylinder,10 minutes,"Odd vertical light hovers up and down, repeat sighting.",11/11/13,
603,11/3/13 19:00,Huntsville,AL,USA,Light,2 minutes,Reddish orang light.,11/11/13,
604,10/23/13 02:00,Parrish Alabama,AL,USA,Light,1-3 minutes,Star like light moves across the sky for 1-3mins,11/11/13,
605,10/23/13 00:15,Hoover,AL,USA,Other,5 minutes,4 T shaped amber objects,3/4/22,
606,10/15/13,Holly Pond,AL,USA,,,On 15 October 2013 I was leaving my driveway when I noticed a bright light that at first I mistook for the moon. When I noticed the mo,10/23/13,
607,10/8/13 18:30,Mobile,AL,USA,Oval,45 minutes,"Persistant, stationary white roundish object. Remained in sky for approx 45 min before graying out and disappeared.",11/11/13,
608,10/6/13 23:11,Opelika,AL,USA,Flash,2 seconds,"A large bright flash, then moments later a 'V' shaped light int he sky",10/14/13,
609,10/5/13 21:15,Daphne,AL,USA,Light,23 seconds,"Formation of 10-15 bright white lights moving east to northwest over Daphne, Alabama.",10/14/13,
610,10/4/13 21:55,Madison,AL,USA,Circle,5 minutes,Attached video. Yes Not quality but it shows what was seen. Don't laugh.,10/14/13,
611,10/4/13 21:55,Madison,AL,USA,Cylinder,5 minutes,"UFO sighting, Madison, AL Friday 4 October 2013",10/14/13,
612,9/28/13 21:45,Florence,AL,USA,Orb,1 Minute,"A red, yet transparent object with two orbiting lights moving very low to the ground without making a sound.",9/30/13,
613,9/28/13 18:47,Chelsea,AL,USA,Fireball,5-8 seconds,Very bright white and blue light crossing over the Sky and then dissapeared,9/30/13,
614,9/27/13 19:35,Hoover,AL,USA,Disk,20 minutes,Bright blue saucer with blue lights beaming from the bottom of the object spanning outwards. Cat missing.,9/30/13,
615,9/18/13 11:00,Hamilton,AL,USA,Fireball,5 minutes,Two fireball traveling northwest on a level plain with a slight zig zag motion!,9/30/13,
616,9/14/13 19:45,Gardendale,AL,USA,Sphere,4 hours,"Up to 9 Objects flying erratically and taking interest in several commercial planes. Birmingham, AL area",9/30/13,
617,9/9/13 20:20,Tuscaloosa,AL,USA,Fireball,1:00,"White/green object much larger than ""shooting star"" NW to SE on 9/9/13@8:20 CST.",9/30/13,
618,9/7/13 21:00,Peidmont,AL,USA,Light,1 hour,moving in a quick v shape movement to return back to where I first saw it.,9/9/13,
619,9/5/13 21:00,Hayden,AL,USA,Unknown,5 minutes,Approx. 21:00 hrs seen two lights very close together with lights(white&red) blinking left to right in odd sequence unknown shape.,9/9/13,
620,8/15/13 17:30,Fairhope,AL,USA,Disk,10 seconds,2 different objects on the same day at 2 different times.,4/18/14,
621,8/4/13 20:10,Gurley,AL,USA,Circle,2 seconds,Bright green sphere with red tip behind it coming down at a 45 degree angle from north going south visible for only a few seconds.,8/30/13,
622,8/4/13 20:10,Harvest,AL,USA,Fireball,4 seconds,Bright green multi-point fireball falling out of sky.,8/30/13,
623,8/2/13 21:00,Gulf Shores,AL,USA,Orb,5 minutes,Reddish-orange orbs - believe they were Chinese lanterns launched from the beach,8/30/13,
624,8/1/13 03:00,McCalla,AL,USA,Other,10 minutes,Huge dome like circles going around car with family in it! So freaked out!,8/30/13,
625,7/29/13 18:35,Madison,AL,USA,Egg,8-10 seconds,"UFO sighting in Huntsville/Madison, AL Just after finishing dinner on 7-29-2013, I walked out onto the front porch. It was approximate",8/30/13,
626,7/29/13 18:35,Madison,AL,USA,Egg,8-10 seconds,"UFO sighting in Huntsville/Madison, AL",8/30/13,
627,7/27/13 22:30,Huntsville,AL,USA,Fireball,3-5 minutes,"Orange fireball in South Huntsville in the eastern sky for about five minutes, no sound.",8/30/13,
628,7/27/13 22:00,Remlap,AL,USA,Light,Split Second,Rotating beam of light,8/30/13,
629,7/13/13 00:00,Eufaula (close to),AL,USA,Light,3 seconds,((NUFORC Note: No information provided by witness. PD)),7/14/13,
