,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
543,8/28/15 03:44,Bountiful,UT,USA,Light,3-4 minutes,"This morning I was on my way to work , at 3:44 am I noticed a bright light. I work for a large airline this is why it caught my eye thi",9/2/15,
544,8/27/15 21:25,Sandy,UT,USA,Triangle,10 minutes,My mom was outside smoking and called me out to look at a bright orange light hovering over the East mountains.,9/2/15,
545,8/15/15 20:00,Kearns,UT,USA,Changing,5 minutes,Our 11yr old said that there was something shaped like a parachute and it was clear but still visible but it seemed like it was smoke.,8/27/15,
546,8/15/15 02:30,Roy,UT,USA,,1 minute,8-10 orange lights floating for a min and then within a min they dissappeard. just their then gone. my boys got scared.,2/4/16,
547,8/11/15 00:20,North Ogden,UT,USA,Circle,3-4 seconds,Bright Teal circles moving in arch formation over Rockies East of Ogden. ((NUFORC Note: Possibly a meteor?? PD)),8/13/15,
548,8/4/15 23:30,American Fork,UT,USA,Light,2-3 seconds,"3 bright orange flashing lights, and one craft that flew very fast.",8/6/15,
549,8/4/15 21:30,Tooele,UT,USA,Light,2-3 seconds,"My 9 year old son was looking out of our kitchen window and asked me if I had seen the lights that had passed by the window, and I did",8/6/15,
550,7/21/15 01:27,Midvale/Sandy,UT,USA,Other,2-3 seconds,5-6 blue transparent lights membrane or wing coneccting them all moved very quickly from ground up outside kitchen window,7/23/15,
551,7/19/15 02:00,Antelope Island,UT,USA,Flash,2 seconds,"Bright green orb, as big as the Moon, seen quickly moving in the sky for about 2 seconds.",8/13/15,
552,7/4/15 22:00,Provo,UT,USA,Light,10-12 minutes,"White light appeared, and disappeared.",7/6/15,
553,7/1/15 20:30,St. George,UT,USA,Unknown,3 minutes,"Extremely high speed travel from W to E, stopped on a dime, resumed full speed flight. ((NUFORC Note: Drone a/c. PD))",7/3/15,
554,6/21/15 23:25,Salt Lake City,UT,USA,Light,35 seconds,Star-like lights switched places and disappeared.,6/24/15,
555,6/20/15 21:00,West Valley City,UT,USA,Formation,10 minutes,Object appears in the same region of the sky 2 evenings in a row.,6/24/15,
556,6/18/15 22:00,Tooele Valley (above Oquirrh Mtns. & Dugway),UT,USA,Light,>1 hour,3 Bright Lights Tied to Each other in varying heights in the atmosphere cross the darker (and lighter) than normal night sky.,6/19/15,
557,6/3/15 01:00,Spanish Fork,UT,USA,Fireball,6 minutes,((HOAX??)) The unidentified objects were heading tord the ground,6/19/15,
558,6/1/15 23:35,Salt Lake City,UT,USA,Light,:15,"One flashed white, traveled north. One was steady orange, headed west. ((NUFORC Note: Iridium satellite. PD))",6/5/15,
559,5/30/15 23:30,East Carbon,UT,USA,Sphere,15 minutes,"Sphere shaped UFO over Price, Utah.",6/5/15,
560,5/21/15 19:00,Zion National Park,UT,USA,Orb,1 minute,Bright Orbs in Zion National Park.,9/11/15,
561,5/1/15 15:00,,UT,USA,Circle,unknown,Circular domed translucent airborne objects in formation and pairs and alone.,7/12/19,
562,4/27/15 18:00,West Valley,UT,USA,Oval,2 minutes,"Large craft approached from the east over West Valley City, then turned north and flew out of sight.",6/15/18,
563,4/24/15 22:00,Lehi,UT,USA,Triangle,30 minutes,Multiple triangular flying objects seen changing colors and going great distance,7/31/15,
564,4/23/15 21:00,Salt Lake City,UT,USA,Orb,19:00,Orange Orbs or Binary Pair + Fake Plane over SLC,4/30/15,
565,4/21/15 20:30,Salt Lake City,UT,USA,Changing,10 minutes,Two Black hovering objects with no flashing or lights moving independently and changing shape.,4/23/15,
566,4/9/15 22:30,Lehi,UT,USA,Cone,30 minutes,We saw a huge cone shaped object in the sky more than one and there was red like Fire balls in the sky it is still going and it keep se,4/15/16,
567,4/9/15 22:25,Springville,UT,USA,Flash,20 minutes,"((HOAX??)) Intermittent flashes of light in the sky grouped in three areas, moving generally southward.",4/17/15,
568,3/31/15 22:00,Salt Lake City,UT,USA,Triangle,5 seconds,Was laying on a cart in front of Home Depot waiting for someone. I was kind of resting when I looked up at th,4/3/15,
569,3/18/15 21:30,Salt Lake City,UT,USA,Circle,1 minute,"Craft was at 20,000 ft. cleared valley in 15 sec. Bright white light.",3/20/15,
570,3/16/15 22:30,Centerville,UT,USA,Triangle,10 minutes,"Triangle UFO circled me three times, extremely close, and spooked a dog, very cool!",4/15/16,
571,3/8/15 21:45,Layton,UT,USA,Light,5-10 minutes,"1-5 orange stationary lights observed over Layton, Utah",3/13/15,
572,3/8/15 20:00,Orem,UT,USA,Fireball,2-5 minutes,Reddish dots disappearing.,3/13/15,
573,3/6/15 18:50,Salt Lake City,UT,USA,Formation,:10,Intelligent light formation over SLC.,3/13/15,
574,2/25/15 20:00,Bountiful,UT,USA,Fireball,3-4 minutes,At around 22:00. I was out jogging and noticed a bright orange fireball type of object flying pretty slowly across the sky. It seemed l,3/6/15,
575,2/18/15 23:00,Salt Lake City,UT,USA,Fireball,3 seconds,"I was sledding, then i looked up and saw something zoom across the sky, slower than a shooting star but faster than any airplane.",3/26/15,
576,2/12/15 01:30,Bountiful,UT,USA,Light,3 minutes,At around 1:30 am my wife and i heard sounds like metal getting pounded on. we first thought oh crap some one is breaking into our camp,2/20/15,
577,2/9/15 20:00,Magna,UT,USA,Triangle,2 minutes,A very scary incounter with a never seen before air craft.,2/20/15,
578,2/7/15 18:20,Salt Lake City,UT,USA,Fireball,2 minutes,"Huge bright orange fire ball appeared, moved southwest, hovered, then disappeared.",2/12/15,
579,2/5/15 06:43,Farmington,UT,USA,Orb,10 seconds,Black orb moving across a bright patch of sky in the early morning.,2/6/15,
580,2/2/15 23:40,Milford,UT,USA,Light,10,Three lights spread out randomly in the sky appeared for about a second. They seemed to be 200+ miles away but were large. They popped,2/6/15,
581,2/1/15 18:45,West Valley City,UT,USA,Fireball,5 minutes,4-5 reddish lights came up from ground level to the southeast and continued north at a speed of appx. 170 knots.,2/6/15,
582,1/24/15 18:00,Garden City,UT,USA,Triangle,5-15 minutes,Triangular object amber in color hovering in one spot then shooting off to the east and out of sight,1/26/15,
583,1/21/15 21:30,Cottonwood Heights,UT,USA,Orb,2 minutes,"Bright purple sphere hovering over the I-215 East Freeway in Salt Lake City, UT.",1/26/15,
584,1/19/15 19:00,Garden City,UT,USA,Unknown,10 minutes,"Whitish orb hovering, moving erratically, then hovering again, same spot.",1/26/15,
585,1/11/15 20:40,Draper,UT,USA,Orb,5 minutes,Three glowing yellow orbs.,1/16/15,
586,1/5/15 18:00,Garden City,UT,USA,Unknown,4 minutes,Whitish orb changing shape hovering over Bear Lake.,1/26/15,
587,12/31/14 23:59,Salem,UT,USA,Sphere,5 minutes,I was waiting too watch fireworks on new years and watching from my yard I saw three spears of lights dancing around the top of the mou,1/5/16,
588,12/31/14 22:45,Bear Lake,UT,USA,Sphere,5 minutes,Dark orange light that was stationary in the sky and turned from 1 light to 3 lights in a crescent shape. Stayed in one place for ab,1/7/15,
589,12/31/14 22:30,Garden City,UT,USA,Other,2 minutes,Amber orb hovering steady over Bear Lake changing to white triangular shape,1/26/15,
590,12/31/14 21:00,Draper,UT,USA,Light,15 minutes,A SMALLER LIGHT OBJECT CATCHING UP AND FOLLOWING AN AIRLINER,1/7/15,
591,12/31/14 20:30,St. George,UT,USA,Light,3 minutes,Seven orange lights in Saint George.,1/7/15,
592,12/30/14 20:55,Roy,UT,USA,Light,4-5 minutes,"6 lights in a random pattern over Roy, Utah.",1/7/15,
593,12/30/14 11:40,St. George,UT,USA,Other,05:00,"Donut, metallic, floating object in the daytime.",1/7/15,
594,12/28/14 19:10,Salem,UT,USA,Light,5-10 minutes,"3 orange lights over Salem, Utah.",1/7/15,
595,12/26/14 18:10,Ogden,UT,USA,Chevron,5 seconds,An object that disrupted the star lit sky around it. Moved 3 miles in approximately 5 seconds.,1/7/15,
596,12/20/14 22:40,St. George,UT,USA,Sphere,10 minutes,"Amber sphere traveling east to south west, hovered and disappeared.",12/22/14,
597,12/9/14 20:48,Salt Lake City,UT,USA,Egg,4-5 seconds,"Blue-green craft in the sky, then disappearing.",12/12/14,
598,12/9/14 20:44,South Jordan,UT,USA,,2 seconds,Saw a huge round bright white orb shoot downward incredibly fast NW in the night sky. It dissipated to black within a couple seconds.,12/12/14,
599,12/6/14 17:45,Eagle Mountain,UT,USA,Circle,1 minute,Bright white light bluish tinge marquis shaped lights on circular object.,12/12/14,
600,12/5/14 17:45,Salt Lake City,UT,USA,Orb,4 minutes,"An orange orb traveling low and slow north to south to quickly ascend, erratic flight path and intermittent flicker.",12/12/14,
601,11/30/14 19:07,St. George,UT,USA,Circle,8 minutes,Two bright dark orange balls of light slowly rose from the horizon up into the western sky.,12/5/14,
602,11/29/14 21:00,Ogden,UT,USA,Changing,15 minutes,"Erratic movements, shape and color changing craft.",12/5/14,
603,11/15/14 14:16,Navajo Lake,UT,USA,Circle,2 minutes,Green lights appear at Navajo Lake. ((NUFORC Note: We suspect bird droppings on the passenger window. PD)),11/21/14,
604,10/14/14 05:20,North Salt Lake,UT,USA,Rectangle,3 minutes,Rectangular unidentified flying object with possible surveillance vehicle nearby.,11/6/14,
605,10/12/14 22:35,St. George,UT,USA,Triangle,6 seconds,"Black triangle flying quickly over St. George, Utah.",11/6/14,
606,10/10/14 21:00,Tremonton,UT,USA,Chevron,25 seconds,Witnessed blue glowing Chevron craft in the sky over Tremonton Utah.,1/17/19,
607,10/4/14 00:50,Vero Beach,UT,USA,Light,10 minutes,"I study star positions at night. A star appeared where one did not belong. It was line with Diphda and Markab, about 40% the distance f",10/10/14,
608,10/2/14 13:30,Bluffdale,UT,USA,Orb,1 hour,5 white orbs cover distance.,10/3/14,
609,10/2/14 11:30,Orem,UT,USA,Orb,3.5 hours,5 spherical orbs seen floating in the sky.,10/3/14,
610,9/24/14 21:30,Richfield,UT,USA,Triangle,10 minutes,4 white supersonic crafts chasing what aeemed to be a giant triangular craft,10/3/14,
611,9/3/14 00:00,Minot,UT,USA,Circle,10:00,"Right at midnight, my younger sister and one of our neighbors came and got me and my brother out of bed to check out this interesting",9/5/14,
612,8/28/14 19:00,Salt Lake City,UT,USA,Light,5 seconds,Reflection in sky.,8/29/14,
613,8/25/14 10:00,Murray,UT,USA,Changing,30 seconds,"Dim white lights, oval/cicle pulsing shape, hundreds bright red small lights.",8/29/14,
614,8/21/14 21:50,Lehi,UT,USA,,20 minutes,Multiple dimly lit stationary lights moving swiftly across the sky.Strange cloud shaped UFO looked like swiftly moving aurora borealis.,8/22/14,
615,8/20/14 03:00,Canyonlands National Park,UT,USA,Unknown,3 minutes,"bright beam of light above tent, no sound, dancing flickering lights on side of tent.",9/5/14,
616,8/17/14 22:57,Kearns,UT,USA,Light,15-20 seconds,"Solidly lit object that looked similar to a grill of a BWM, wing like. Witnessed 2 objects three minutes apart.",8/29/14,
617,8/16/14 21:45,Salt Lake City,UT,USA,Triangle,20 minutes,Boomerang shaped reflective craft.,8/22/14,
618,8/15/14 06:00,West Valley,UT,USA,Unknown,3 minutes,"Silent craft with 6 round lights, blue side lights hovering.",8/22/14,
619,8/8/14 19:30,Salt Lake City,UT,USA,Circle,30 seconds,"Sitting in back yard with my wife, looking towards the south. about 45 degrees above horizon i spotted a round red ball moving S to N.",8/29/14,
620,7/30/14 22:30,West Point,UT,USA,Flash,10 seconds,Flashing star UFO in West Point.,8/1/14,
621,7/29/14 22:35,Salina,UT,USA,Oval,6 minutes,"Bright diamond-oval, low in night sky with multi-color, rotating red, green & white lights and erratic movements.",8/1/14,
622,7/15/14 04:45,Tooele,UT,USA,Circle,4 seconds,Quiet metallic metal disk.,12/23/20,
623,7/13/14 13:45,Midvale,UT,USA,Disk,10 minutes,Multiple craft flying around in sporadic and synced path following chem trail.,7/20/14,
624,7/7/14 22:40,Salt Lake City,UT,USA,Fireball,2 minutes,Flickering orange object moving slowly and steadily like a plane.,7/11/14,
625,7/2/14 23:30,Salt Lake City,UT,USA,Formation,5 seconds,21:30 formation of 5-6 pale objects over SLC.,7/4/14,
626,7/2/14 22:00,Levan,UT,USA,Disk,2 minutes,Small object with searchlight zips across valley to examine people in car and then flies away.,7/23/20,
627,6/29/14 04:20,Lehi,UT,USA,Light,30,Bright roudish object over Wasatch Mountain range. ((NUFORC Note: Sighting of Venus. PD)),7/4/14,
628,6/22/14 23:03,Duck Creek Village,UT,USA,Sphere,3 minutes,"06/22/2014 at 10:03 pm walking the dog, spotted an round object heading south ,no strobes and tail mof object was bright white in colo",6/24/14,
629,6/15/14 22:15,Kaysville,UT,USA,Light,2 minutes,"Multiple, stange flashing lights, changing formation.",6/20/14,
630,6/9/14 19:30,Murray,UT,USA,Oval,10 minutes,"I spotted a sedan sized white pill/capsule looking craft moving south down 13th east in Murray at 1,500ft, middle section invisible.",6/13/14,
631,6/3/14 17:35,Salt Lake City,UT,USA,Other,5 minutes,A classic flying saucer with a small military helicopter seen a few minutes prior to seeing the saucer.,6/4/14,
632,5/13/14 16:00,Riverdale,UT,USA,Sphere,10+ minutes,White sphere seen by 4 people.,6/4/14,
633,5/2/14 22:00,Salem,UT,USA,Orb,10 minutes,"A bright orange orb, pulsing light.",5/8/14,
634,4/30/14 21:00,Ogden,UT,USA,Changing,50 minutes,Flying crafts came all at once together and would break off to form smaller flying objects.,5/2/14,
635,4/14/14 22:00,Eden,UT,USA,Light,20-30 minutes,Lights taht lokked like stars.,4/18/14,
636,4/10/14 20:10,Washington,UT,USA,Rectangle,5-6 minutes,"5 ""Fire like"" lights seen slowly traveling northbound in the northern sky in a rectangular shape, but changed shape.",4/18/14,
637,4/7/14 00:00,Provo,UT,USA,Changing,1 hour,The sky was clear and dark enough to notice an orb of lights staying in one space. It did not move away from its position.,4/11/14,
638,4/6/14 22:45,Salt Lake City,UT,USA,Diamond,~2 minutes,"Black diamond with green, red & white light moving slow and low over city Westbound",4/11/14,
639,3/24/14 21:30,Mona (just north of),UT,USA,Fireball,4-5 seconds,"Meteor or fire ball falling from the sky just north of Mona, Utah",3/27/14,
640,3/24/14 02:00,Moab,UT,USA,Light,15 seconds,I saw two reddish-orange soft colored lights traveling horizontally perfectly in line together at a low altitude with no sound.,3/27/14,
641,3/22/14 21:00,Kearns,UT,USA,Light,5 minutes,30 lights traveling in the Sky. Multiple orbs crossing sky at the same speed never passing one another. ((Starlink satellites?)),6/25/20,
642,3/20/14 22:30,Park City,UT,USA,Other,3 seconds,Irregular object about one fifth size of Moon falls towards Ogden as viewed from Park City. No tail or debris.,3/21/14,
643,3/17/14 06:57,Taylorsville,UT,USA,Light,5 minutes,An oval shaped ball of light hovering up and down.,3/18/14,
644,3/15/14 06:55,Taylorsville,UT,USA,Triangle,2 minutes,"A Rectangular object with red, blue and white lights was hovering early in the morning.",3/18/14,
645,3/7/14 19:00,Salt Lake City,UT,USA,Formation,30 minutes,"My wife, my step son and myself were driving on an exit ramp in Layton, a route we make several times a month at night. I pointed out t",3/18/14,
646,3/7/14 18:52,Layton,UT,USA,Formation,30+ minutes,"Several lights making formations seen north of Layton, UT",3/18/14,
647,3/6/14 04:00,Salt Lake City,UT,USA,Disk,5 hours,((HOAX??)) Abduction and Oval Ufo sighting a few weeks before. The aliens were red headed Lyrans.,4/4/14,
648,3/5/14 23:30,Enterprise,UT,USA,Rectangle,16 seconds,"5 rectangular shaped lights in an uneven row with bright, bluish-white lights on each side.",3/18/14,
649,2/24/14 21:00,Draper,UT,USA,Light,7,"2 bright red lights heading south, vanishing over south mountain.",2/27/14,
650,2/17/14 21:15,Salt Lake City,UT,USA,Fireball,1 minute,Orange balls in formation over Salt Lake City Valley.,2/21/14,
651,2/14/14 22:00,Salt Lake City,UT,USA,Fireball,7 minutes,Object seemingly on fire hovering over salt lake airport.,2/21/14,
652,2/11/14 23:45,Cedar City,UT,USA,Sphere,15 minutes,Seven bright orange glowing spheres appeared for 15 seconds then disappeared.,2/14/14,
653,2/10/14 23:37,Enterprise,UT,USA,Oval,15 seconds,It was dark outside but it was right above the E hill and there were big yellow lights flashing there were 5 lights it seemed to be ova,2/14/14,
654,2/7/14 20:50,Salt Lake City,UT,USA,Fireball,1-2 minutes,Large red bright orb releasing a smaller red orb towards the ground.,2/14/14,
655,2/1/14 21:30,Salt Lake City,UT,USA,Light,10 minutes,Orange hovering lights above salt lake city.,2/7/14,
