,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
533,6/21/14 22:20,Edmond,OK,USA,Light,10 seconds,White bright light ascending at immense rate.,6/24/14,
534,6/16/14 21:15,Tulsa,OK,USA,Other,5 seconds,Green light raveling from East to West.,7/11/14,
535,6/16/14 21:00,Broken Arrow,OK,USA,Other,5 seconds,"5 people at 9 pm saw blue green flash to white over Broken Arrow, OK.",6/20/14,
536,6/16/14 18:30,Sand Springs,OK,USA,Cigar,5 minutes,White bar at angle moving slowly across sky.,6/20/14,
537,6/15/14 11:00,Talala,OK,USA,Triangle,5 minutes,A small black triangular object keeps pace with me.,6/20/14,
538,6/5/14 21:00,Tulsa,OK,USA,Orb,10 minutes,12 orange orbs above downtown.,6/20/14,
539,6/1/14 22:00,Bethany,OK,USA,Changing,1 second,"My brother and I were sitting outside and looking up at the sky a few years back. We both looked up, and saw something so bright flash",5/1/20,
540,5/27/14 12:00,Watonga,OK,USA,Disk,1:00,((HOAX??)) Tornado watching turns into ufo sighting.,5/29/15,
541,5/26/14 04:00,Pryor,OK,USA,Other,1-2 hours,Low humming vibration like noise.,6/4/14,
542,5/25/14 09:23,Midwest City,OK,USA,Light,3 seconds,"Looking out bedroom window, noticed a light streak across the sky blinking four times. The light blinked out completely each time not",6/4/14,
543,5/21/14 23:10,Claremore,OK,USA,Disk,10 seconds,Gray flying object over rural Oklahoma.,6/4/14,
544,5/19/14 00:00,Healdton,OK,USA,Disk,15,There were no critical details.,6/4/14,
545,5/17/14 19:30,Duncan,OK,USA,Triangle,10 minutes,Standing on my porch saw triangle shaped craft with red glowing orb in the center.,3/4/16,
546,5/15/14 22:10,Owasso,OK,USA,Light,30+ minutes,"5 UFOs spotted by 3 residents in Owasso, OK",6/4/14,
547,5/10/14 20:55,Owasso,OK,USA,,3 seconds,There was a fast moving bright light over Owasso it turned red and blue and flashed then disappeared.,6/4/14,
548,4/23/14 22:40,Tulsa,OK,USA,Triangle,4-5 minutes,"Pyramid shaped UFO sighted over Southern Hills Golf Course Wednesday, April 23rd over TULSA, OKLAHOMA.",4/24/14,
549,4/21/14 00:00,Lawton,OK,USA,Circle,11/2 minute,"I went outside to my backyard to see what the weather was like. There was allot of clouds in the sky, when I notice way up a black roun",5/2/14,
550,4/18/14 22:58,Tulsa,OK,USA,Changing,3 minutes,"A bright white light in form of a cross appeared from southwest of Tulsa. As it approached, the craft moved to right for a second th",4/24/14,
551,4/8/14 04:00,El Reno,OK,USA,Oval,3 seconds,UFO over lucky star caught on camera up close.,4/11/14,
552,3/26/14 21:00,Oklahoma City (southwest of),OK,USA,Flash,5 seconds,Bright flash SW OKC.,3/27/14,
553,3/18/14 00:01,Glenpool,OK,USA,Light,2+ hours,"White light in sky over Glenpool, OK, area. Light looks long and horizontal.",3/18/14,
554,2/28/14 01:00,Claremore,OK,USA,Light,3 hours,Blue and red flashing lights in Oklahoma.,4/24/14,
555,2/22/14 12:00,Miami,OK,USA,Oval,,There was no police report?,2/27/14,
556,2/22/14 04:00,Ada,OK,USA,Other,2 hours,UFO on pond dam.,2/27/14,
557,2/19/14 15:00,Tulsa,OK,USA,,,"((HOAX??)) Multiple witnesses report hearing a very strange sound, emanating from the sky.",2/21/14,
558,2/18/14 16:25,Warr acres,OK,USA,Cone,20 seconds,White UFO in nw Oklahoma City.,2/21/14,
559,2/17/14,Unspecified city,OK,USA,,5 days,The USGS believes the booming noises everyone's been hearing in Oklahoma is due to the earthquakes. They have had several this month.,2/27/14,
560,2/14/14 06:15,Tulsa,OK,USA,Unknown,5-8 minutes,"While driving down 41st, headed west, we saw a strange light in the sky moving straight up, with streams of lights under it.",2/20/15,
561,1/29/14 23:00,Oklahoma City,OK,USA,Disk,30 seconds,Nearby nighttime viewing of brightly lit saucer in South Oklahoma City.,1/30/14,
562,1/24/14 19:00,Stilwell,OK,USA,Light,<1 minute,Light hovers then shoots straight up out of sight.,1/30/14,
563,1/20/14 18:00,Marshall,OK,USA,Other,<1 minute,"Humanoid figure sited crossing road near Marshall, Oklahoma.",1/24/14,
564,1/17/14 13:00,Glenpool,OK,USA,Unknown,5:00,Two streams flying into each other.,1/24/14,
565,1/16/14 19:00,Glenpool,OK,USA,Rectangle,1-2 minutes,Several different colored lights in the sky.,1/24/14,
566,1/12/14 00:56,Lawton,OK,USA,Teardrop,5 seconds,Very light blue flame heading towards the ground.,1/16/14,
567,1/3/14 21:23,Jenks,OK,USA,Orb,5 minutes,Fire-orange orb flying over Jenks faster than a jet and stopping before disappearing.,1/10/14,
568,12/22/13 21:30,Sapulpa,OK,USA,Light,<1 minute,"Massive craft with 4 large lights ,masked in fog, moving over Sapulpa, OK.",12/23/13,
569,12/15/13 21:30,Stillwater,OK,USA,Light,Presently occurring,Three UFOS in a triangular formation one was much closer than the other two with bright flashing red and white lights it was moving and,12/23/13,
570,12/14/13 20:00,Purcell,OK,USA,Sphere,1 minute,"""Christmas Star"" - Multicolored, pulsating sphere spotted on northern horizon.",12/23/13,
571,12/13/13 05:15,Edmond,OK,USA,Triangle,5 minutes,The shapes drifted across the sky. They were triangle with an orange light center. They drifted across the sky then some turned black t,12/23/13,
572,12/11/13 19:00,Edmond,OK,USA,Other,90 minutes,Almost fight been bright starlike crafts and some kind of government aircrafts!!!!!,12/12/13,
573,12/10/13 18:30,Lawton,OK,USA,Triangle,3 minutes,V-shaped aircraft with bright white lights and little colored lights.,12/12/13,
574,12/6/13 01:30,Tulsa,OK,USA,Circle,15 minutes,"During the snow fall on Friday night, I stepped out for a cigarette. I heard a strange sound that seemed to be a mix between very dista",12/12/13,
575,12/5/13 18:00,Porum,OK,USA,Other,15 minutes,"Odd helicopter sighted, landed, and strange phone call, too",6/4/14,
576,12/5/13 18:00,Porum,OK,USA,Other,15 minutes,Black helicopter and strange phone call,6/4/14,
577,12/1/13 20:15,Moore,OK,USA,Formation,1/2 minutes,5 lights in V formation-no sound- it was dull as there was fog coming down it did not go out of formation.,12/2/13,
578,12/1/13 19:37,Oklahoma City (near),OK,USA,Circle,5-10 minutes,Bright orange-ish round objects over I-35,12/5/13,
579,11/30/13 20:20,Oklahoma City,OK,USA,Orb,3 minutes,2 Amber Orbs Above Lake Overholser Area,12/5/13,
580,11/30/13 20:20,Moore,OK,USA,Other,2 minutes,5 lights in v formation - then began to move independently. Then lights out was how it disappeared.,12/2/13,
581,11/30/13 18:06,Coweta,OK,USA,Other,1.5 hours,Bright light in the air. ((NUFORC Note: We suspect a sighting of Venus. PD)),12/2/13,
582,11/27/13 19:00,Owasso,OK,USA,Triangle,30 minutes,White light triangular over central oklahoma ((NUFORC Note: Sighting of Venus. PD)),12/2/13,
583,11/27/13 13:11,Oklahoma City/Weatland,OK,USA,Flash,45 seconds,Bright ball of light observed near Hobby Lobby warehouse.,12/2/13,
584,11/26/13 07:30,Amber,OK,USA,Disk,1 hour,"Disk shaped object spotted in Amber, Oklahoma.",12/2/13,
585,11/16/13 22:10,Crescent,OK,USA,Orb,15 seconds,Blueish/green orb or oval over central Oklahoma flew south by south west. Seen by two young men on the phone simultaneously 60mi. apart,11/20/13,
586,11/10/13 21:00,Tulsa,OK,USA,Triangle,20 minutes,Video of giant triangular craft and helicopters that come shortly after and hover beneath it.,11/11/13,
587,11/9/13 09:08,Stillwater,OK,USA,Light,45 minutes,I saw 7 or 8 balls of white light in clear sky at 9:00 AM that were flying in non linear fashion with a strange zigzag trajectory to NE,11/11/13,
588,11/6/13 01:00,Moore,OK,USA,Cigar,3 minutes,Floating craft over my neighborhood.,11/11/13,
589,11/3/13 20:00,Poteau,OK,USA,Triangle,10 minutes,We had just been released from church and was getting gas in Poteau (Murphy's USA) when I looked up and saw two triangle craft.,1/6/17,
590,11/1/13 01:35,Okmulgee,OK,USA,Formation,5 seconds,3 lights in formation flying south.,11/11/13,
591,10/31/13 21:00,Del City,OK,USA,Chevron,10 seconds,A dark chevron shaped craft moving quickly while phasing in and out.,11/11/13,
592,10/31/13 10:45,Elmore city,OK,USA,Fireball,3 minutes,Fireball parked 40 ft above highway.,11/11/13,
593,10/28/13 00:06,Stillwater,OK,USA,Sphere,10 minutes,3 Fire Orange Glowing Spheres Move Through the Skies Over Stillwater Oklahoma,11/11/13,
594,10/26/13 23:00,Mustang,OK,USA,Fireball,8-10 minutes,"Fireballs over Mustang, OK.",11/11/13,
595,10/24/13 21:00,Broken Arrow,OK,USA,Oval,15 minutes,"2 Orangish/Red/Yellow Oval Objects hovering over a Broken Arrow, OK residential district.",12/5/13,
596,10/23/13 19:28,Choctaw,OK,USA,Disk,2.5 seconds,Bluish white disk with trail behind it.,11/11/13,
597,10/23/13 19:28,Choctaw,OK,USA,Disk,2-3 seconds,Bluish white disk with contrail moving west to east.,11/11/13,
598,10/21/13 22:00,Cleveland,OK,USA,Teardrop,15 minutes,Bright lights hovering in the sky low to the ground disappeared out of sight within a few minutes.,10/23/13,
599,10/21/13 20:30,Wilson,OK,USA,Light,4 minutes,"Strange bright star moving oddly, while military jets fly by it.",10/23/13,
600,10/15/13 23:00,Catoosa,OK,USA,Other,1 minutes,I looked to the south at night and saw a very Large V shape ship it did not have lights and was very slow in flight and no sound.,10/23/13,
601,10/7/13 20:00,Oklahoma,OK,USA,Orb,4 months,Bright flying orb.,10/14/13,
602,10/6/13 03:00,Cedar Lake (south of),OK,USA,Orb,5 minutes,Multiple white glowing orbs seen in tree top near Talimena drive.,2/19/16,
603,9/29/13 21:00,El Reno,OK,USA,Fireball,2 minutes,10 Orange orbs hovering in the sky then faded out.,9/30/13,
604,9/24/13 14:00,Tulsa,OK,USA,Disk,5 minutes,Tulsa OK 61st & Harvard residential area UFO 20 - 25 feet off the ground above the trees (front yard).,10/3/13,
605,9/23/13 20:40,Muskogee,OK,USA,Orb,2 minutes,"What was thought to be a satellite, stopped completely in its travels and sat stationary for a full minute.",9/30/13,
606,9/22/13 06:45,Norman,OK,USA,Light,10 seconds,Star-like object moving away from Sirius and then disappeared,9/30/13,
607,9/21/13 21:11,Lawton,OK,USA,Orb,<5 seconds,"I saw a green and blue orb of light,circular falling in a straight line silently changing colors into the tree line so of Rogers n Sher",9/30/13,
608,9/9/13 23:00,Edmond,OK,USA,Cigar,17 minutes,"2 witnesses 2 miles apart, Red & White Elongated-Cigar Shaped Flashing lights, NW of Oklahoma City",9/30/13,
609,9/4/13 20:53,Moore,OK,USA,Orb,1 minutes,Extremely fast red/orange orb of light.,9/9/13,
610,8/28/13 22:00,Shawnee,OK,USA,Light,1 hour,Distant intermittent erratic bright white object dancing around in Northern Star sky region after dark freaky!,8/30/13,
611,8/24/13 01:00,Edmond,OK,USA,Oval,5 minutes,Underwater Light appeared shot up out of a lake and hovered then disappeared.,8/30/13,
612,8/24/13 01:00,Edmond,OK,USA,Other,15 minutes,"Craft comes out of lake, hovers over me then shoots up. Then converse with 3 human like beings.",8/30/13,
613,8/22/13 21:30,Broken Arrow,OK,USA,Orb,3-5 minutes,"Lights in formation over South Broken Arrow, Ok",9/30/13,
614,8/18/13 08:45,Poteau,OK,USA,Oval,15 minutes,"Oval lights over north side of Cavanal Hill Poteau Ok August 18, 2013",8/30/13,
615,8/7/13 22:00,Poteau,OK,USA,Light,30 seconds,6 reddish/orange lights hovering in sky,8/30/13,
616,8/1/13 01:30,Tulsa,OK,USA,Formation,5 minutes,Bright fast light making full circle in mid town in under 5 min,8/30/13,
617,7/24/13 00:00,Tulsa,OK,USA,Light,15 seconds,Green beam of light over Tulsa,8/30/13,
618,7/17/13 22:30,McAlester,OK,USA,Disk,30 minutes while travelin,It started as a mile long craft before it separated into many smaller ones.,8/30/13,
619,7/17/13 21:52,Clayton,OK,USA,Disk,10 minutes,Kiamichi Mountains- Hwy 271 South-glowing fire balls/UFO craft.,7/22/13,
620,7/17/13 21:00,Lane,OK,USA,Fireball,45 seconds,Orange fireball split into 4 equal sized spheres then disappeared.,7/22/13,
621,7/11/13 03:00,The Village,OK,USA,Circle,10 seconds,9 amber red circles.,7/14/13,
622,7/9/13 14:53,Norman,OK,USA,Cigar,10-15 seconds,"Cigar shaped craft hovering over Norman, Oklahoma.",7/14/13,
623,7/5/13 21:30,Wyndotte (Grand Lake),OK,USA,Oval,2-3 minutes,Three orange/red oval objects over grand lake/ ok. 7/5/2013,7/14/13,
624,7/4/13 22:30,Spencer,OK,USA,Fireball,1 minute,"small round object moved across sky from s.e to n.w at high velocity without trail no noise, disappeared",7/5/13,
625,7/4/13 22:30,Bessie,OK,USA,Light,2 minutes,"Retired public employee witnesses four (?) large, orange objects float overhead, headed west (?).",7/22/13,
626,7/4/13 21:30,Moore,OK,USA,Circle,2 minutes,"Circular object with singular, non blinking, reddish-orange light at front end.",7/14/13,
627,7/4/13 20:30,Tulsa,OK,USA,Unknown,20 minutes,"Two, orangish-red ufo's over downtown Tulsa, on the night of the 4th of July.",7/14/13,
628,7/4/13 18:30,Broken Arrow,OK,USA,Orb,4 hours,5-6 Reddish Orange Orbs spotted around the greater Tulsa area 4th July night.,8/30/13,
629,7/3/13 01:20,Broken Arrow,OK,USA,Light,5 minutes,Two orange lights moving in line with each other then fading separately.,7/3/13,
630,7/3/13 00:15,Ft. Gibson,OK,USA,Light,15 seconds,Gold/orange light disappears over Hwy 62.,7/3/13,
631,7/2/13 22:50,Owasso,OK,USA,Fireball,10 minutes,Two flying fire balls.,7/3/13,
632,6/2/13 22:30,Oklahoma City,OK,USA,Sphere,3 minutes,"Multiple, spherical orange lights seen over Oklahoma City",7/3/13,
633,5/29/13 23:30,Moore,OK,USA,Triangle,48 hours,"Multiple ufo sightings in the past 48 hours, detailed notes and drawings.",6/2/13,
634,5/25/13 08:29,Purcell,OK,USA,Disk,11 minutes,A small round object moved across sky from southeast to northwest at high velocity without vapor trail no noise at a altitude lower tha,6/2/13,
635,5/18/13 20:55,Moore,OK,USA,Formation,1-3 minutes,Amber colored formation of lights in eastern sky.,6/2/13,
636,5/18/13 20:45,Moore,OK,USA,Formation,2 minutes,"Eight fiery red lights hang over downtown Moore, Oklahoma, just two days before deadly tornado strikes town.",6/2/13,
637,5/14/13 21:14,Tulsa,OK,USA,Unknown,1 minute,Bright star moving across the sky at very slow speed.,6/2/13,
638,5/5/13 23:30,Yukon,OK,USA,Rectangle,~1.8 minutes,"UFO over LDS temple in Yukon, Oklahoma.",7/22/13,
639,5/1/13 03:20,Stillwater,OK,USA,Light,15 seconds,"Bright ""star"" dimmed then picked up speed, shot across the sky then altered direction and disappeared.",5/15/13,
640,4/27/13 21:40,Edmond,OK,USA,Triangle,5-10 minutes,Red lights forming a triangle in Logan County Oklahoma 04/27/2013.,6/2/13,
641,4/24/13 00:00,Stillwater,OK,USA,Light,10 minutes,2 or 3 small lights randomly floating around in the sky. No clear flight path at all.,5/15/13,
642,4/19/13 00:00,Ludlow,OK,USA,Circle,1 hour,"Moving lights over Ludlow, OK.",5/15/13,
643,4/12/13 22:21,Warr Acres,OK,USA,Light,2 seconds,A quarter size ball of light.,5/15/13,
644,4/11/13,Bethany,OK,USA,,20 seconds,"Object my brother and i seen was a ""v-shaped"" object,then it seemed to change shapes to a circle type shape.",5/15/13,
645,3/19/13 03:06,Inola,OK,USA,Triangle,~3-5 minutes,Couple see's triangler ufo in inola oklahoma.,5/15/13,
646,3/17/13 15:00,Indiahoma,OK,USA,Unknown,20-30 seconds,A pressurized-sounding wind seen moving slowly about a Wildlife Preserve without any visible craft above its effects.,5/15/13,
647,2/19/13 04:39,Stillwater,OK,USA,Light,45 seconds,"2 brilliant headlight shaped objects, appeared suddenly then disappeared.",3/3/13,
648,1/6/13 17:31,Claremore,OK,USA,Light,10-12 minutes,"Very bright light, changed shapes, flashing lights, went straight up in sky, had smoke coming out.",2/4/13,
649,12/29/12 20:50,Edmond,OK,USA,Circle,40 seconds,"Around 15-20 orange lights in sky first make a snowflake shape but then a ""W"" shape; start to move NE towards Guthrie, OK.",2/4/13,
650,12/21/12 00:58,Tulsa,OK,USA,Other,10 minutes,"UFO over Tulsa, Oklahoma at 12:58am 12/21/12",2/4/13,
651,12/20/12 21:00,Luther,OK,USA,Sphere,3 minutes,Big ball of yellow light in Central NE Oklahoma,12/21/12,
652,12/20/12 18:00,Tulsa,OK,USA,Other,2 minutes,Large airplane flying low to ground stopping in mid-air hovering for a few seconds then continuing to fly.,12/21/12,
653,12/20/12 05:45,Tulsa,OK,USA,Light,1 second,MORE PEOPLE HAD TO HAVE SEEN THIS AND NEED TO REPORT TO TULSA NEWS.,12/20/12,
654,12/18/12 09:00,Tulsa,OK,USA,Other,15-20 seconds,A large metallic cigar/blimp like object that hovered in the air for 15 to 20 seconds and then shrunk into dispearnace in 1.5 seconds.,12/21/12,
655,12/16/12 16:50,Durant,OK,USA,Formation,30 seconds,Line of lights.,12/20/12,
656,12/12/12 18:41,Talihina,OK,USA,Fireball,80 seconds,Four orange fireballs witnessed hovering very close to ground in Oklahoma that beamed white light to ground.,12/20/12,
657,12/10/12 22:00,Talihina,OK,USA,Light,30 seconds,Strange lights appeared to line up in the sky and then dimmed out.,12/20/12,
658,12/10/12 19:46,Buffalo Valley,OK,USA,Fireball,20 seconds,Four orange fireballs witnessed hovering very close to ground in Oklahoma.,12/20/12,
659,11/23/12 17:00,Fort Towson,OK,USA,Cylinder,3 minutes,"Clearly seen craft starts shimmering red orange underneath craft, pop, then appears to cloak.",12/20/12,
