,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1176,11/2/19 02:15,Naples,FL,USA,Rectangle,5 minutes,SW of star formation Crux I saw an object on a trajectory arc move from a high position level with the three main visible stars in crux,12/1/19,
1177,11/1/19 22:00,Lithia,FL,USA,Other,20 seconds,"Spider looking UFO: Walking at night, my wife and I were looking at the night sky in the direction of Cassiopeia. Suddenly, we both saw",12/1/19,
1178,11/1/19 20:00,Bell,FL,USA,Cylinder,5 minutes,Even though you can blot out the moon or sun with a dime. A planet or star would take a mere pin prick to blot it out.  A few month,6/25/20,
1179,10/30/19 22:00,Coconut Creek,FL,USA,Disk,5 minutes,,12/1/19,
1180,10/30/19 06:00,Lake Worth,FL,USA,Light,35 minutes,"Blue and Red sequence of lights, West. Not moving.",12/1/19,
1181,10/28/19 22:34,Morriston,FL,USA,Other,7,Bright yellow star shaped object emitting a pulse glow with streamer type dangling lower pieces (picture huge Christmas star with jell,12/1/19,
1182,10/27/19 21:30,Margate,FL,USA,Circle,3 minutes,there were multi-colored lights and it kept disappearing and reappearing,12/1/19,
1183,10/27/19 05:00,Land O'Lakes,FL,USA,Circle,45 seconds,Observing an object traveling West to East which originally appearred to be a satillete but was traveling at a slightly higher speed th,12/1/19,
1184,10/27/19 02:25,Ocala,FL,USA,,,MADAR Node 135,12/1/19,
1185,10/24/19 20:50,Davie,FL,USA,Changing,5 minutes,Me and my son were walking the dogs like we do every night when I saw a bright object behind a cloud. I thought it was the moon but it,12/1/19,
1186,10/24/19 08:00,,FL,USA,Chevron,Seconds,,12/1/19,
1187,10/23/19 15:48,Daytona beach,FL,USA,,5 minutes,"Saw two big lights in the sky, one was bigger because it was closer. I ignored it completely because there was and airport close by and",12/1/19,
1188,10/21/19 20:55,Orlando,FL,USA,Changing,00:04,Crystal clear night tan looking lights,12/1/19,
1189,10/20/19,Dade City,FL,USA,Other,1 min,Seen a blinking light moving extremely fast across the sky. Made several sharp turns And then was quickly out of viewing range. It was,12/1/19,
1190,10/19/19 08:50,Port Saint Lucie,FL,USA,Light,30mins,"Witnessed white light circling sky very fast, followed about a mile from our home to us -1",12/1/19,
1191,10/18/19 20:14,Cocoa,FL,USA,Light,,"Fast moving lights suddenly slowed down, then accelerated. No sound.",12/1/19,
1192,10/17/19 19:32,Milton,FL,USA,Circle,2 mins,Lights in the sky,12/1/19,
1193,10/16/19 21:10,Fort Myers,FL,USA,Other,,Very large horse shoe shaped object that moved W-E then split into smaller shapes and disappeared.,12/1/19,
1194,10/16/19 21:00,Rosemary Beach,FL,USA,Formation,10 minutes,Very bright lights then line of 4 lights,12/1/19,
1195,10/16/19 16:31,Pensacola,FL,USA,,,MADAR Node 157,12/1/19,
1196,10/16/19 03:00,Coral Springs,FL,USA,,7 seconds,,12/1/19,
1197,10/15/19 21:30,Eustis,FL,USA,Other,3 min,Giant V shaped cloud shot across the sky within seconds.,12/1/19,
1198,10/15/19 00:00,Ft. Lauderdale Beach,FL,USA,Circle,10-15 min,,12/1/19,
1199,10/14/19 07:00,Elkton,FL,USA,Circle,15 seconds,"2 almost invisible, circular UFO sighting",12/1/19,
1200,10/14/19 06:00,Sarasota,FL,USA,Other,30 Seconds,I know what I saw is exactly what the report from Sept 24th from Vero Beach saw.,12/1/19,
1201,10/13/19 19:29,Naples,FL,USA,Cone,10 seconds,A bright white light descended rapidly out of a low hanging cloud in an evening sky.,12/1/19,
1202,10/11/19 19:30,Ponce de Leon,FL,USA,Unknown,<2 minutes,Unknown aircraft nav-anticollision light configuration.,12/1/19,
1203,10/11/19 18:41,Largo,FL,USA,,,MADAR Node 140,12/1/19,
1204,10/10/19 20:00,Stuart,FL,USA,Triangle,10 seconds,I was trying to take a picture of the moon and didn't realize until later something else was in the photos.,12/1/19,
1205,10/10/19 09:46,Royal Palm Beach,FL,USA,,,MADAR Node 76,12/1/19,
1206,10/8/19 19:50,Panama City,FL,USA,Light,10 seconds,"Red-Orange light, very bright, approximately 35 degrees above horizon. Looking SSE when spotted (below moon at time) No sound of any p",12/1/19,
1207,10/7/19 22:00,Panama City Beach,FL,USA,Circle,1 hour,"My daughter stated she noticed two red lights in the sky after sun set, at first I thought it was nothing then at 10pm me and my wife w",12/1/19,
1208,10/7/19 21:35,Anclote Key State Park,FL,USA,Cylinder,4 minutes,7 People on a pontoon witnessed a cylinder object about 3/4 mile West of Anclote Key Preserve State Park in the Gulf of Mexico,12/1/19,
1209,10/7/19 19:15,Panama City Beach,FL,USA,Sphere,40 minutes,"Orange ball of light, separated into two balls then appeared as one again farther to the East. ((anonymous report))",12/1/19,
1210,10/7/19 15:01,Royal Palm Beach,FL,USA,,,MADAR Node 76,12/1/19,
1211,10/6/19 23:00,Boynton Beach,FL,USA,Formation,1-2 seconds,V shape formation of very bright lights flew by at incredible speed.,12/1/19,
1212,10/6/19 06:50,Orlando,FL,USA,Triangle,2 minutes,I seen a bright flashing orange light moving above some apartment complexes then it hovered for about a minute cut its lights off and l,12/1/19,
1213,10/6/19 03:30,Citrus Springs,FL,USA,Chevron,20 seconds,"Silent, transparent craft at helicopter altitude moved from N to S in East side of sky, front was made up of 10+ dim white stars in for",12/1/19,
1214,10/5/19 06:23,Ormond Beach,FL,USA,Light,15,"My fiancee were on our way to work this morning. We were on U.S. 1 when she first sighted a green, firework-like light hovering in the",12/1/19,
1215,10/5/19 02:30,Palm Coast,FL,USA,Sphere,1.5 hours,White and Green flashing spheres,12/1/19,
1216,10/5/19 02:19,Destin,FL,USA,Disk,~1-2 minutes,"Saw a bright V formation that looked like birds in the dark night sky, it flew over faster than any bird formation I have ever seen.",12/1/19,
1217,10/5/19 00:10,Navarre Beach,FL,USA,Circle,20 seconds,Half circle of faintly lit dots that traveled west to east.,12/1/19,
1218,10/3/19 03:00,Orlando,FL,USA,Flash,5 minutes,The object apeared out of no where and left a rune looking thing in the sky. I felt very dizzy and my friend threw up. No one else seem,12/1/19,
1219,10/2/19 20:03,North Port,FL,USA,Formation,20 seconds,I just witnessed a Phoenix Lights type of formation of UFOs.,10/4/19,
1220,10/2/19 19:00,Tampa,FL,USA,Other,6 seconds,Spotted 6 semi translucent lit objects in formation flying at a fast rate with no sound over Tampa heading South.,10/4/19,
1221,10/2/19 19:00,Vero Beach,FL,USA,Rectangle,20 seconds,Photographed light anomaly or object within low cloud formation.,10/4/19,
1222,10/1/19 21:20,Harmony,FL,USA,Chevron,20 seconds,I was talking on the phone laying on my front porch. At first the object appeared to be a satellite it was traveling due South and I s,10/4/19,
1223,10/1/19 04:45,Port St. Lucie,FL,USA,Light,Seconds,Awoke unknown reason. Heard noise of unknown origin and observed two white lights in extremely fast succession flying up the street. We,10/4/19,
1224,10/1/19 00:30,Tampa,FL,USA,Other,5-7 minutes,"outside with my mom, flat row of lights that seemed to dance and disappear showing up a mile away or right over our head in same second",12/1/19,
1225,10/1/19 00:30,Tampa,FL,USA,Other,5-7 minutes,VIDEO CAN BE SEEN ON YOUTUBE AT https://www.youtube.com/watch?v=pBKh9oyT-mU&t=18s My mother and I are standing in the backyard until,12/1/19,
1226,9/30/19 23:45,Dunedin,FL,USA,Triangle,15 seconds,"Black triangle, no sound, no lights, flew from east to west obscuring the stars. Appeared to be flying lower than the planes. Shortly a",10/4/19,
1227,9/30/19 02:25,Ocala,FL,USA,,,MADAR Node 135,12/1/19,
1228,9/30/19 01:45,Dunnellon,FL,USA,Unknown,5 minutes,Illuminated satellite like object that turned multiple times at extremely high altitude,10/4/19,
1229,9/29/19 23:45,Naples,FL,USA,Rectangle,10 seconds,"Fleet of lots of small grey crafts or a couple of large rectangular crafts in see-through cloud, with what could be lots of dull lights",10/4/19,
1230,9/29/19 20:00,Tampa,FL,USA,Disk,3 minutes,The ufo looked like a flying saucer with cloaking to make it look almost invisible but not quite.,10/4/19,
1231,9/29/19 17:20,Fort Pierce,FL,USA,Circle,1:30 hours,White circular object above Ft Pierce,10/4/19,
1232,9/29/19 17:00,Pt. St. Lucie,FL,USA,Circle,1.5 hours,"Unidentified object moving very slowly across sky near Saint Lucie County Nuclear Plant, Florida East Coast",10/4/19,
1233,9/29/19 14:00,Stuart,FL,USA,Light,1 hour,Bright stationary light,12/1/19,
1234,9/29/19 02:59,Pensacola,FL,USA,,,MADAR Node 157,10/4/19,
1235,9/28/19 23:30,Yulee,FL,USA,Oval,5 minutes,I went outside to get fresh air and saw a bright red oval object flying through the sky. I yelled for my fiancee to come see. She had n,10/4/19,
1236,9/28/19 02:00,Panama City (beach),FL,USA,Other,15 seconds,At first It looked like a drone but it was moving way too fast and there was no sound so I knew it wasn't a drone but it didn't appear,10/4/19,
1237,9/28/19 02:00,Panama City Beach,FL,USA,Triangle,5 minutes,"Triangle on fire traveling through the night sky. Vessel was not on fire, but outlined in fire, a perfect triangle.",10/4/19,
1238,9/28/19 00:00,Trenton,FL,USA,Other,All night,"North, south, east and west. Constellations used as disguise, use of triple docking tridock. Center dock is center and two outer dots l",10/4/19,
1239,9/27/19 21:30,Bradenton,FL,USA,Light,5 seconds,Observed strange fast moving lights in western sky.,10/4/19,
1240,9/27/19 21:00,New port richey,FL,USA,Unknown,1 hour,Unidentified flying object seen multiple nights over the gulf of mexico. West-northwest craft moves in one line hovers for one hour. Di,10/4/19,
1241,9/27/19 10:20,Venice,FL,USA,Triangle,10 seconds,"About 8:20 pm I witnessed a large black triangle, approx. 30-35 feet wide, silently fly NW-SE near the Venice Fl. Airport.",10/4/19,
1242,9/26/19 06:53,West palm beach,FL,USA,Light,3-4 minutes,"Bright light in the sky changed from white to red, It started to blink and then disappeared. Object was stationary for 3-4 minutes.",10/4/19,
1243,9/25/19 22:00,Belleview,FL,USA,Circle,Constant,"Every night I take out my dogs out back at dusk, then around 10 PM. Im a stargazer so I always look up. For the past several days, at",10/4/19,
1244,9/25/19 20:30,Venice,FL,USA,Triangle,30-45 seconds,About 8:30 pm I witnessed a large black triangle silently fly NW-SE near the Venice Fl. Airport.,10/4/19,
1245,9/25/19 06:29,Deerfield Beach,FL,USA,Light,2 minutes,Two minus one magnitude stars suddenly disappear.,10/4/19,
1246,9/24/19 22:00,Vero Beach,FL,USA,Triangle,4 seconds,"Silent/smooth/glide flight. V shaped, transparent. Lights on it looked like it was a small cluster of dimmed starts in a v shape. We ha",10/4/19,
1247,9/24/19 19:35,Wabasso Beach,FL,USA,Orb,10 minutes,first two yellowish/white lights appear over ocean and were just hovering. then a third light appears. then the first orb slowing goes,10/4/19,
1248,9/21/19 21:30,St. George Island,FL,USA,Unknown,15 minutes,UFO sighted moving toward shore on st George island and then another was seen moving away back over the gulf.,10/4/19,
1249,9/19/19 16:30,Aventura Miami,FL,USA,Unknown,2 minutes,Sun reflected britely of shiny object the size of small car,10/4/19,
1250,9/19/19 03:47,Watsonville,FL,USA,,,MADAR Node 105,10/4/19,
1251,9/19/19 02:36,Largo,FL,USA,,,MADAR Node 140,10/4/19,
1252,9/17/19 07:30,Vero beach,FL,USA,Oval,1 minute,Fast Bright white illuminated flying oval without wings,9/19/19,
1253,9/16/19 04:00,Lake City,FL,USA,Circle,45 minutes,"Round bright light flashing red,white,blue and green traveling southeast at a slow rate of speed, wobbling back and forth visible for",9/19/19,
1254,9/16/19 02:25,Pensacola,FL,USA,,,MADAR Node 157,10/4/19,
1255,9/14/19 10:00,Destin,FL,USA,Sphere,45 seconds,"I was crossing the Choctawhatchee Bay on the Mid Bay Bridge, I was on the north side of the arch when something caught my eye, I looked",4/9/20,
1256,9/11/19 02:25,Pensacola,FL,USA,,,MADAR Node 157,9/19/19,
1257,9/10/19 21:00,Fort Myers Beach,FL,USA,Unknown,5 minutes,UFO on beach.,10/4/19,
1258,9/10/19 02:25,Ocala,FL,USA,,,MADAR Node 135,9/19/19,
1259,9/9/19 07:48,Ocala,FL,USA,,,MADAR Node 135,9/19/19,
1260,9/9/19 02:23,Ocala,FL,USA,,,MADAR Node 135,9/19/19,
1261,9/8/19 22:01,Cape Coral,FL,USA,Oval,Seconds,"Huge green flash and Oval shape shooting in the sky at very low altitude and disappearing, leaving nothing.",9/12/19,
1262,9/1/19 03:45,Naples,FL,USA,Other,5 seconds,Illuminated white cigar shaped center with 1 red light in center of it. Illuminated white triangle shaped wings on either side.  Swo,10/4/19,
1263,8/30/19 20:15,Orlando,FL,USA,Unknown,3 minutes,2 craft-in trail formation-both-ENGULFED IN FIRE- no sound.,9/6/19,
1264,8/30/19 03:45,Dunedin,FL,USA,Triangle,5 seconds,"9/30/19 3:45am Dunedin sitting lasted 5 seconds	triangle shape, no sound, 3 translucent lights, flying very low the ufo was transpare",12/1/19,
1265,8/30/19,Fort Lauderdale,FL,USA,Cigar,4 minutes,Bright orange cigar ufo.,9/6/19,
1266,8/27/19 20:30,Palm Harbor,FL,USA,Unknown,30 seconds,Two orange lights on each end.,12/1/19,
1267,8/27/19 12:07,North Port,FL,USA,,,MADAR Node 147,9/6/19,
1268,8/25/19 23:17,Bradenton,FL,USA,Fireball,1 minutes,Small fireball traveling over house in a wooded area.,9/6/19,
1269,8/25/19 12:00,Key Biscayne,FL,USA,Light,Unknown,Stormy weather and 5 Pink lights in the sky above Miami.,9/6/19,
1270,8/24/19 20:24,Cocoa,FL,USA,Fireball,2 minutes,"Wife and I in backyard pool with lights out. From Cocoa, Florida looking towards direction of Space Center, it looked like another roc",9/6/19,
1271,8/24/19 02:15,Pensacola,FL,USA,,,MADAR Node 157,9/6/19,
1272,8/22/19 23:45,Apollo beach,FL,USA,Circle,10 minutes,I was driving northbound on I-75 around 11:45 pm When I saw a green ball fly over the highway at a great speed. As I was looking at,8/23/19,
1273,8/21/19 00:00,Coco/St. Cloud (between),FL,USA,Cigar,2 minutes,Yellow to white in 2 minutes shot off like a bullet and the sky litt up like the Sun.,8/23/19,
1274,8/19/19 22:30,Clermont,FL,USA,Changing,15 minutes,"2 objects: 1. Seeing with 4x40 binocular, white changing to blue, with small red dot. Able to get video. Thougth it might be a satel",8/23/19,
1275,8/16/19 07:50,Ocala,FL,USA,,,MADAR Node 135,8/23/19,
1276,8/11/19 22:15,Panama City,FL,USA,Changing,30 minutes+,Saw what I thought was a weird star then it's straight up and down right to left crazy moves.,9/6/19,
1277,8/10/19 05:55,Land O'Lakes,FL,USA,Rectangle,3 seconds,"There was a large orange glowing rectangle (elongated N to S) hovering in the sky for ~3 seconds, then it faded to black. ((anonymous))",8/23/19,
1278,8/8/19 07:30,St. Augustine,FL,USA,Circle,10 minutes,Fast moving circular shaped craft.,8/23/19,
1279,8/8/19 06:20,West Palm Beach,FL,USA,Cross,10 minutes,Bright light trail attracted my attention with even brighter object flying,8/23/19,
1280,8/8/19 06:16,Safety Harbor,FL,USA,Circle,10 minutes,Fiery burst entering the atmosphere then disappearing,8/23/19,
1281,8/8/19 06:10,Parrish,FL,USA,Orb,Minutes,Sphere with 5 bright rays of light moving slowly and leaving a trail of smoke/cloud which appeared to be glowing,8/23/19,
1282,8/8/19 06:00,New Port Richey,FL,USA,Other,30 minutes,This morning around 6 we were taking my friend to work and seen this I don't even know how to explain it above us it looked like what w,8/23/19,
1283,8/6/19 16:45,Ocala,FL,USA,,,MADAR Node 135,8/23/19,
1284,8/6/19 09:57,Lakeland,FL,USA,Disk,5 minutes,Round or disc shaped vehicle observed in lakeland florida 8/6/19,8/23/19,
1285,8/5/19 22:47,Lake City,FL,USA,Light,3 seconds,Fast with momentary light trail.,8/23/19,
1286,8/5/19 14:22,Largo,FL,USA,,,MADAR Node 140,8/23/19,
1287,8/4/19 21:05,Tampa,FL,USA,Light,60 seconds,"Bright as a planet with a dark orange glow. Traveling West to East, high in the night sky than disappeared.",8/23/19,
1288,8/3/19 20:54,Apopka,FL,USA,Disk,15 minutes,Disc stationary in East sky.,8/23/19,
1289,8/2/19 07:45,Holiday,FL,USA,Other,Seconds,Gold orb in and out of atmosphere,8/23/19,
1290,8/1/19 23:00,Midway,FL,USA,Unknown,20 seconds,White light (UFO) travelled across the sky then disappeared...,8/23/19,
1291,8/1/19 21:00,Pensacola,FL,USA,Triangle,1 hour,"UFO move very fast to left and right and stopped , bounced a few times up and down and flew toward our home..we recorded it smartphones",8/23/19,
1292,7/31/19 01:00,Fernandina Beach,FL,USA,Disk,10 minutes,"Roughly 1 am, a blinking red beacon became visible, first appearing to move like normal aircraft, suddenly began to zip, then suddenly",8/23/19,
1293,7/29/19 22:15,Crestview,FL,USA,Disk,20 minutes,Multiple bizarre objects in the night sky,8/23/19,
1294,7/29/19 20:00,Orlando,FL,USA,Light,2-3 minutes,1 big circle in sky that looked like light then 6 smaller lights came apart,8/23/19,
1295,7/29/19 08:13,Maitland,FL,USA,Other,3 minutes,Giant x shape with blue and orange lights at each corner,8/23/19,
1296,7/28/19 15:30,Orlando,FL,USA,Oval,5 minutes,In direction of daytime moon seen what appeared to be metalic object hovering very high in sky.,8/23/19,
1297,7/28/19 02:30,Destin,FL,USA,Light,15 minutes,UFO over Holiday Isle in Destin.,8/23/19,
1298,7/27/19 21:40,Largo,FL,USA,Light,15 seconds,2 parallel lights heading NW to SE toward MacDill AFB.,8/23/19,
