,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
994,10/6/99 19:32,Wichita,KS,USA,Light,10-15 seconds,"I cannot call this a report of a flying object...it is more a report of a light in the sky. I was standing in my front yard, facing Sou",10/19/99,
995,9/30/99 15:35,Morrowville,KS,USA,Sphere,15-20 seconds,"Fast, noiseless, highly reflective object seen",10/2/99,
996,9/29/99 22:30,Overland Park,KS,USA,Fireball,2-4 sec.,Green fireball with trail headed N-NW in Eastern KS - arching downward - resembled size and speed of a single discharge from a roman ca,10/2/99,
997,9/29/99 21:37,Lawrence,KS,USA,Triangle,3 minutes,"Pulled out of Checker's parking lot, (grocery store)onto 23rd St. Driving East until I came onto 23rd & Ohio St. Present with my wife,",10/2/99,
998,9/29/99 15:25,Olathe,KS,USA,Orb,1 minute,Traveling W to pick up son from school. Saw extraordinarily bright orb slowly traveling N in straight line. Size was about diameter of,10/2/99,
999,9/22/99 01:00,LaCygne,KS,USA,Changing,45 minutes,I have a video and still pictures,3/4/08,
1000,9/10/99 19:43,Kansas City,KS,USA,Teardrop,7 min.,"I saw what I intially thought to be a helium baloon rise up in a gradual fashion and hover at about 3-5000ft,it appeared to change shap",9/12/99,
1001,9/1/99 21:00,Paola,KS,USA,Cigar,<1 minute,"Shape shifter, Cigar shaped craft.",9/9/13,
1002,8/28/99 20:00,Wichita,KS,USA,Cigar,5-8 min,"oblongular type object in western sky. appeared to be heading south, then stopped for a long period of time and sped off northwestardl",9/12/99,
1003,7/25/99 19:00,Seneca,KS,USA,Egg,6to8min,"slowly moved then speed up horizonaly rapidly, then darted verticly",8/10/99,
1004,7/19/99 11:00,Kansas City/Emporia (countryside between),KS,USA,,7 minutes,"This is not a vehicle but a most unusual event in the sky. It is the appearance of wide, transluscent line coming out of the western",8/30/99,
1005,6/30/99 16:30,Shawnee,KS,USA,Other,8 seconds,"Matte Black Spiky Ball, Sea Urchin-like Floating Object",6/20/19,
1006,6/27/99 22:00,Overland Park,KS,USA,Circle,1 1/2 minutes,"My brother and I saw a circle that moved, made a trail, and disappeared in a minute.",3/21/03,
1007,6/12/99 20:30,Wichita,KS,USA,Cylinder,2 MINUTES,IT DISAPPEARED INTO THE VOID,11/16/02,
1008,5/11/99 20:10,Wichita,KS,USA,Light,45 seconds,The sky was still blue. I noticed several commercial airliners in the sky. In front of one there was a star-like object.,5/24/99,
1009,3/24/99 20:00,Overland Park,KS,USA,Diamond,2-3 minutes,Craft flew out of the east at about 600 feet moving west and then turning to the north (not a regular flight pattern for this area for,4/2/99,
1010,3/4/99 12:15,Wichita,KS,USA,Disk,5 min,A silver disk seen hovering over Mc Connel AFB,4/2/99,
1011,2/2/99 04:20,Bonner Springs (XXXX Kreider Rd),KS,USA,Fireball,4 seconds,About 4:20 a.m. Tuesday morning in the Southeast sky a bright green light caught my attention from my livingroom window. I saw one lum,8/5/01,
1012,12/20/98 02:30,Kansas (on interstate),KS,USA,Unknown,2 minutes,"Low flying object with light shining down on road , apparently a helicopter which made no noticeable noise.  500 Lights On Object0:",1/21/08,
1013,12/19/98 03:30,Kansas (location unspecified),KS,USA,Light,1 minute,What I thought was a helicopter made no noise as it flew over my car.,10/30/06,
1014,12/13/98 23:10,Leavenworth,KS,USA,Fireball,2-3 seconds,The ufo appeared as a falling star except that it was falling more straight down instead of arching across the sky. It was blue W/Blue,2/16/99,
1015,12/10/98 19:50,Hesston,KS,USA,Triangle,10 minutes,Triangle shaped with a very bright light on each corner with a flashing red beacon in the middle.,1/28/99,
1016,11/26/98 22:00,Fall River (10 miles north of),KS,USA,Light,???,"At around 21:30 I witnessed a star ""turn on."" My wife and I observed it swaying in the distant sky. It emitted red and green lights.",2/24/01,
1017,11/16/98 23:41,Kansas City (suburb Mission),KS,USA,Other,1 minute,"Was witnessed by my girlfriend on her way home. She stated that it was an orange colored ""Glowing"" round object leaving a trail behind",11/19/98,
1018,11/10/98 18:30,Overland Park,KS,USA,Disk,,My friend and I were outside looking at the stars when we saw somthing moving. At first we thought it was a shooting star. Then it star,11/19/98,
1019,9/6/98 21:20,Kansas City,KS,USA,Disk,1 minute,"My mother and I saw a disk shaped object rise above the horizon, east of 78th street on I-70. Object then turned into a bluish white li",9/26/98,
1020,8/20/98 22:00,Shawnee Mission,KS,USA,Unknown,5 minutes,Bright shining light darting fast leaving trails in the sky.,4/30/15,
1021,8/17/98 08:00,El Dorado,KS,USA,Circle,7 minutes,"I was standing in my driveway getting into my car when it happened. My back started to get extremly hot, it felt like I was getting a",11/1/98,
1022,8/5/98 01:00,Newton,KS,USA,Formation,30 minits,all 3 started to move forwored very slowly,10/31/03,
1023,7/19/98 00:30,Arcadia,KS,USA,Unknown,5 mins,"Silent, Possible Saucer shaped object with Single light, followed us aprx 5 miles then simply vanished.",5/24/05,
1024,7/8/98 02:00,Lakin,KS,USA,Triangle,1-2 minutes,Around 2am I saw a triangular shaped object hover for some time and suddenly move out of sight off my back porch.,2/18/01,
1025,5/16/98 16:00,Overland Park,KS,USA,Fireball,a few seconds,A fireball bounced out of the ground.,11/2/04,
1026,3/8/98 12:00,Wichita,KS,USA,Cylinder,3 minutes,"On lunch break, heading east in car. Stopped at light, saw object in distance above the horizon. An airliner was heading south, away fr",1/28/99,
1027,2/6/98 19:00,Emporia,KS,USA,Light,15 sec,three different lights moving slowly about the size of average stars the first one dissappeared and then at the same time three or four,1/28/99,
1028,1/29/98 21:15,Scranton,KS,USA,Fireball,30-45 seconds,My son and I saw a something slowly falling out of the sky. It looked like a VW on fire very bright and moving very slowly downward.,3/7/98,
1029,8/15/97 05:40,Lenexa (Greater Kansas City Metro Area),KS,USA,Disk,5 seconds,"An object moving at a high rate of speed, leaving a bright pink trail.",11/19/98,
1030,8/6/97 05:55,Wichita,KS,USA,Light,15-30 seconds,Lights hanging in sky northeast of home,1/28/99,
1031,7/15/97 01:20,Winfield,KS,USA,Light,8-10..sec.,extremely bright light moving at Moc 12 North to South from Wichita Ka to the So. Horizon in less than 8sec.,8/19/00,
1032,7/9/97 00:05,Olathe,KS,USA,Light,5 min.,"As I was travelling west on 135th. St. between Antioch and Pflumm, I Noticed to my left a trio of lights which were strobing. The ligh",1/28/99,
1033,5/27/97 23:30,Wichita,KS,USA,Light,10 minutes,Before you read this you should think. Do you beleive?,3/21/03,
1034,5/5/97 01:00,Norton,KS,USA,Triangle,more than four hours,Triangular craft and other strange sightings,8/5/01,
1035,1/1/97 07:00,Chanute,KS,USA,Circle,25-35 sec`s,3 circle shaped objects travelling due north.,2/16/00,
1036,10/31/96 22:00,Wichita,KS,USA,Light,~5 minutes,Another report of the 3 flashing lights in the sky Halloween '96,6/12/07,
1037,10/30/96 18:50,Rose Hill / Wichita,KS,USA,Light,20 Minutes,"I saw 3 bright, parallel red lightst 30 degrees above the horizon, lighting up one at a time from right to left. They covered a large p",1/28/99,
1038,10/20/96 18:20,Wichita/Rose Hill,KS,USA,Light,15 Minutes,While driving observed 3 parallel bright red lights lighting in turn from left to right. These covered sizable area of night sky. Small,1/28/99,
1039,10/6/96 03:40,Kansas City,KS,USA,Unknown,35 seconds,Very Bright blue strobbing/pulsing light in center of some type of craft that flew over house illuminating ground...,1/28/99,
1040,8/24/96 01:30,Osborne,KS,USA,,03:30,They came at night and stabbed my leg and left.,12/23/02,
1041,7/15/96 11:00,Salina,KS,USA,Formation,20 seconds,"My grandma and I had left her friend's house in Salina. We drove from Choctaw Ave to Walnut Street, pulled into her driveway and when",6/25/20,
1042,5/26/96 21:20,Neodesha,KS,USA,Unknown,2 min.,"We thought it was an airplane, then it zoomed away.",4/22/03,
1043,4/12/96 21:45,Olathe,KS,USA,,7 min.,"Man repts. ""cluster of lights in W sky, very bright, stationary, 1/3 dia. of moon."" (Calls next day--object is Venus.)",11/2/99,
1044,11/19/95 21:50,Olathe,KS,USA,,1 hour,"Family repts. a stationary obj. in night sky that is flashing red, blue, silver. Appears to rotate. (Not inconsistent w/ star.)",11/2/99,
1045,11/19/95 20:45,Holton,KS,USA,,15 min.,"Youth w/ friend pursue on Hwy. 16 ""triangular thing in sky, w/ yellow, blue, and green"" lights. Obj. turned abruptly, flew north.",11/2/99,
1046,10/14/95 23:20,Abilene,KS,USA,,,"Man sees very large ""three fingers wide"" obj move slowly across sky from N to SW. Had 4 lights in triangular pattern. Faint hum.",8/5/01,
1047,9/21/95 21:00,Concordia,KS,USA,,,"Cloud Co., KS, Sheriff's office reports ""2 circular spheres, w/ revolving center,"" had been obtained from citizen. Many other callers.",11/2/99,
1048,9/18/95 21:45,Kansas City,KS,USA,,,"Man reports seeing multiple, ""see through"" objects racing around sky. Claimed many calls made to local TV. (Adv. lights!)",11/2/99,
1049,8/25/95 15:00,Kansas City,KS,USA,,,Man calls to report AP news wire report regarding object over W Pennsylvania. Report appears to contain multiple tech. errors.,11/2/99,
1050,8/21/95 21:55,Olathe,KS,USA,,30 sec.,"3 carloads of young people witness red light hovering over corn field. Then see a large, gray, domed obj. hovering nearby.",11/2/99,
1051,6/30/95 19:20,Olathe,KS,USA,,~2 seconds,"A moon-sized circle of bright white light, like a mirror reflecting the sun by tilting, appeared in the distance",2/18/01,
1052,6/19/95 22:00,Belle Plaine,KS,USA,Triangle,5-7 min.,A triangular craft with a light at each end and a slightly larger central light,4/1/00,
1053,6/12/95,Wichita,KS,USA,,,"Man calls on behalf of person, who has had possible involvement w/ strange creatures. Directed to investigators.",11/2/99,
1054,3/12/95 20:30,Leavenworth,KS,USA,,3 hrs.,"Mil. empl. blinded by flash, then sees four diamond-shaped ships. Three hours of missing time.",11/2/99,
1055,2/15/95 21:00,Liberal,KS,USA,,8 sec.,"Man reports witnessing ""neon light"" hovering in southern sky. Obj. shoots off & disappears.",11/2/99,
1056,1/1/95 03:00,Kansas (Eastern),KS,USA,Light,1 min or less,A beam of rotating light in eastern Kansas,7/16/06,
1057,7/5/94 02:30,"Emporia/Topeka (between, on I-35)",KS,USA,Unknown,20 min,"My wife and I saw four lights (not including a red flashing beacon) that appeared to be ""attached"" to a solid object. It was moving at",1/28/99,
1058,6/1/94 22:00,Wichita,KS,USA,Oval,1 minute,"Circle lights in diamond formation, heading east then dispersing North, East and South. Late evening. ((anonymous report))",12/5/16,
1059,5/20/94 13:00,Liberal,KS,USA,Sphere,15-20 min,2 matalic spears connected to each other hovered in the southern sky for about 15-20 min.,1/28/99,
1060,3/2/94 23:15,Lindsborg,KS,USA,Triangle,10 seconds,Black Triangle with Slightly Askew Leading Edge,7/16/06,
1061,7/18/93 06:30,Liberal,KS,USA,Other,10-15 minutes,jetliner object scanning property with broken beam - enormous and very low,1/19/05,
1062,7/13/93 21:00,Topeka,KS,USA,Triangle,five minutes,I saw a triangular UFO with three lights on it one evening in 1993.,7/11/00,
1063,5/22/93 20:50,Topeka,KS,USA,Disk,45 min's,"after almost causing a helicoptor to crash,a silvery disk-shaped object tracks my car and follows me home and allows us to view it for",4/2/99,
1064,7/1/92 15:00,Andover,KS,USA,Cigar,3 min.,"cigar shape, south central kansas 1992 or 1993",8/5/01,
1065,8/20/91 16:00,Overland Park,KS,USA,Disk,3-5 min,It was on a Saturday or Sunday afternoon and I was going on my break from work when I got into my car and my boss Bill started talking,3/2/04,
1066,7/4/91 23:00,Wichita,KS,USA,Disk,MORE THAN AN HOUR,"It was summer, I had my dauther who is now 17. I was at my father in law house looking trought the back door, wich has an open view so",8/12/08,
1067,4/1/91 00:30,Wichita,KS,USA,Triangle,1 hour,Three orange lights,3/19/09,
1068,5/26/90 23:15,Lenexa,KS,USA,Other,8-10min,Several clusters of lights crossing low over head that made No sound.,7/16/03,
1069,7/3/89 23:00,Belleville,KS,USA,Triangle,30 seconds,Triangular craft descends into the water,2/1/07,
1070,7/3/89 22:30,Lawrence,KS,USA,Chevron,60 seconds,"I was on my way home, from picking up my son up at the theater.",1/28/99,
1071,9/14/88 21:13,olathe,KS,USA,Chevron,estimate 20 minutes,"driving east on bridge, spot multicolored object with sparkling trail, went dark after viewing, glided silently across night sky",9/9/22,
1072,11/10/87 22:30,Iola,KS,USA,Light,45 seconds,Light over cattle pasture.,10/10/14,
1073,10/15/87 21:00,Osawatomie,KS,USA,Other,2+ hours,Many colorful balls of light over Osawatomie to Canada,6/2/13,
1074,7/7/87 23:30,Salina,KS,USA,Orb,3 minute's,Orb's flying threw the trailer house.,7/25/04,
1075,6/20/87 22:00,St. Marys,KS,USA,Disk,10 minutes,"UFO witnessed three miles north of St. Marys, Kansas.",3/31/21,
1076,6/12/87 01:00,Pittsburg,KS,USA,,1 min,NOT a ufo report. This is an abduction.,10/30/06,
1077,6/1/87 22:00,Kansas,KS,USA,Fireball,5 minutes,Large blue light seen at night hovers and descends to earth,8/5/01,
1078,5/20/87 22:00,Mcpherson/Lindsborg,KS,USA,Triangle,2 hours,Triangle Shape sighted. Two hours of time lost during the encounter.,6/2/13,
1079,8/6/86 02:00,Hutchinson,KS,USA,Triangle,45 min,was taking a walk late at night and looked up in the sky and seen the strangest thing,4/1/00,
1080,10/1/85 22:45,Lawrence,KS,USA,Sphere,< 5 minutes,"Red Light seen in Lawrence, Kansas, during Johnny Carson's Monologue",1/10/09,
1081,6/15/85 23:00,Wichita,KS,USA,Circle,25 minutes,"Massive fleet of amber green spheres flying in odd formation over Wichita, Kansas.",12/23/13,
1082,6/1/85 22:00,Lola,KS,USA,Sphere,7 min.,"It was right there, i could have gotten out of the truck and run up on it and hit it with a rock.",3/4/08,
1083,3/1/85 20:30,Wichita,KS,USA,Triangle,1-2 seconds,"I was lying on my pool deck when out of my peripheral vision I saw three lights, about the orange glow of a cigarette and maybe 1ft. di",2/23/00,
1084,7/1/83 21:10,Pittsburg,KS,USA,Flash,1 minute,A large lightening bolt appeared to come out of a white truck horizontally and strike a power pole.,10/20/05,
1085,3/27/83 21:57,Overbrook,KS,USA,Other,approximately 15 seconds,"Slow-moving, low-flying, HEXAGONAL-shaped craft, MASSIVE and SILENT over rural area near Overbrook, Kansas, March 4, 2002",10/30/06,
1086,8/15/82 21:30,Solomon,KS,USA,Light,2 minutes,Three rotating red lights on each of three objects that made no sound.,8/23/19,
1087,6/15/82 14:00,Overland Park,KS,USA,Cigar,15 min.,Followed object in my car for 13 blocks it stopped hung in air for 3min. then went opposite direction and was gone.,7/16/03,
1088,5/20/82 02:00,Sterling,KS,USA,Light,?,Light stayed at my window and I don't know how long. It looked like energy pure...,7/25/04,
1089,9/7/81 03:00,Solomon,KS,USA,Other,several minutes,"it was scary, and i was 5!",2/18/01,
1090,12/1/80 22:00,Winfield,KS,USA,Light,30 seconds,A brief and disturbing encounter on the way to town some years ago.,11/2/99,
1091,6/1/80,Alma,KS,USA,,,could we know,7/5/08,
1092,1/11/80 23:00,Wichita,KS,USA,Cigar,3 to 6 minutes,"Cigar-shaped, city-block long, silent, super-slow forward moving and descending, three red lights, blotted out the stars w/black.",5/11/05,
1093,9/2/78 21:00,Leavenworth,KS,USA,Light,3 minutes,"Bright orange light shines spotlight on lake,makes no sound.",10/12/01,
1094,7/15/78 18:30,Ottawa,KS,USA,Oval,45 min,The UFO was shaped something like a foot ball the length of about 2 school busses but with many white and red lights on the underside,11/8/03,
1095,7/2/78 08:00,Kansas City,KS,USA,Disk,5 minutes,My thoughts were it was a blimp or something like that but it looked too real to be a blimp.,4/16/05,
1096,6/15/77 22:30,Topeka,KS,USA,Light,12-15 seconds,"it was changing colors, like most of the rainbow colors, not flashing just changing but the intensity ... same.",3/21/03,
1097,3/4/77 01:00,Isabel,KS,USA,Light,12 minutes.,"I watched through my bedroom window 4 lights come together one at a time above my house, hover for a while then leave one at a time.",4/9/23,
1098,12/15/76 22:15,Junction City,KS,USA,Diamond,2-3 minutes,saw large diamond shaped craft fly almost directly over head at night (bright moon w/thin clouds) . Craft made humming sound that wasn',1/28/99,
1099,10/12/76 23:00,Emporia,KS,USA,Disk,5 minutes,Disc hoovers over train and seems to x-ray it.,6/9/09,
1100,6/15/76 21:00,Western,KS,USA,Rectangle,3 minutes,"It appeared as a ""Wall of Fire"" @ 50ft High and 1/4 mile Long",2/12/04,
1101,10/15/75 16:00,Marion,KS,USA,Light,2 seconds,We saw a green object zoom across the sky going at least several thousand mile per hour.,8/12/08,
1102,8/15/75 23:00,Solomon,KS,USA,Fireball,15 seconds,"very clear night, came from west to east directly above trees across street from where I was standing, it stopped twice as it traveled",7/14/99,
1103,8/12/75 20:00,Anthony,KS,USA,Teardrop,15 seconds,"It was sitting in a field, a few feet from the road. When we got beside it, the lights came on with a giant sound and lifted up.",2/18/01,
1104,3/15/75 19:00,New Cambria (2 Miles SE of),KS,USA,Rectangle,1 hour,SPRING 1975 - Central Kansas - 2 Aliens,3/9/04,
1105,10/10/74 23:00,Hudson,KS,USA,Light,One hour?,The light chased us.,7/25/04,
1106,7/15/74 19:00,Overland Park,KS,USA,Light,10 seconds,6 to 9 dots of light in uneven formation,8/7/07,
1107,7/15/74 02:30,Valley Falls,KS,USA,Egg,3 minutes,A yellow egg-shape object slowly decended behind a tree line west of my house.,3/6/01,
1108,6/30/74 14:00,Hutchinson,KS,USA,Cigar,2 hours/next day 5 minute,Ufos becom Ifos,1/21/08,
1109,6/20/74 20:00,Fort Scott,KS,USA,Diamond,5 minutes,"My youngest sister and I were arguing at the front door, when my brother said ""shut-up"" and pushed us out the door. The sound of a cras",5/12/11,
1110,9/20/73 10:30,Salina,KS,USA,Light,30 seconds,Light object makes perfect square moving in the night Kansas sky.,8/5/09,
1111,8/15/73 21:30,Hudson,KS,USA,Triangle,20 minute's,Three redish\orange arrowhead shape craft.,7/25/04,
1112,6/30/73 21:00,Fredonia (rural),KS,USA,Circle,-10 seconds,It was a pale blue circle that flew to the Horizon At a blink of an eye And it had no sound,10/4/19,
1113,12/1/72 20:00,Osowatomie,KS,USA,Circle,15 minutes,In 1972 my ex-husband and I were returning from Christmas shopping. I noticed an object following us and coming closer to our car. When,7/16/03,
1114,10/1/72 01:00,Potwin,KS,USA,Unknown,2-3 hours,Iwas abducted around age 7 or 8. They came will I WAS Asleep. they look into my room from the hall. They took me to a room. I think the,5/24/99,
1115,8/1/72 20:45,Pittsburg,KS,USA,Triangle,About 30 seconds,"Full Triangle shaped with white light on each corner, silent, moving faster than most airplanes or jets I have seen.",3/4/22,
1116,7/5/72 14:00,Park City,KS,USA,Disk,5-10 seconds??,I saw a flying saucer hovering above me in the middle of the street.,10/31/03,
1117,6/30/72 23:00,Osowatomie,KS,USA,Circle,30 MINUTES,THIS SIGHTING WAS REAL. THE SMALL CRAFT DESCENDED AND FOLLOWED OUR CAR. THE CRAFT WAS AT THE SAME ALTITUDE OF MY WINDOW ON THE PASANGER,1/10/09,
1118,6/30/72 21:00,Highway,KS,USA,Circle,20minutes,This very real sighting took place in 1972. My ex husband and I were followed by a relatively small UFO which lower itself all the way,6/9/09,
1119,7/4/71 22:00,Liberal,KS,USA,Cigar,15-20 minutes,cigar shaped object appeared low over lake in Great Bend after July 4th fireworks.,1/19/05,
1120,2/5/71 20:30,Havensville,KS,USA,Circle,20 minutes,"Lights similar in size and color to stars, zipping around in night sky, verified by grandparent.",12/7/06,
1121,8/15/69 01:00,Baldwin City,KS,USA,Circle,8 seconds,object moved in fashion against all laws of physics. 90 degree instant turn. the entire object was dot of light.,10/31/08,
1122,12/25/68 03:00,Overland Park,KS,USA,Cross,Indefinitely,"It looked like the Star of Bethlehem, as described in the Bible",9/9/22,
1123,8/16/68 03:00,Kansas Ciy,KS,USA,Changing,27 hours,Deep red light changeing to two much larger spheres of white light then changeing back to the red light again.,1/31/04,
1124,9/15/67 00:00,Cedar Point,KS,USA,Light,5 minutes,It is interesting to me tht I've had three encounters.  500 Lights On Object0: Yes,8/12/08,
1125,8/30/67 21:00,Lansing,KS,USA,Unknown,5 mins,Two sets of lights blinking alternately.,6/12/08,
1126,8/15/67 22:00,Abilene (near),KS,USA,Egg,15 minutes,"Blimp shaped ufo, with loss of time.",5/22/15,
1127,6/30/67 21:00,Lansing,KS,USA,Light,5 mins,Silent light darts to avoid collision.,4/17/08,
1128,6/30/67 01:00,Kansas city,KS,USA,Other,Uncertain,Wyandotte county Kansas 1967 object appeared as aircraft suspended midair.  500 Lights On Object0: Yes,2/14/08,
1129,6/15/67 00:00,DeSoto,KS,USA,Light,10 sec.,A fast moving light tracking in straight lines appeared in the northern skies........ ((anonymous report)),7/30/02,
1130,1/15/67 01:30,Forbes AFB,KS,USA,Disk,2-3 minutes,I was in a van on the base after working on C-130 aircraft that night. I remember it was very cold and were in the van smoking cigarett,2/24/05,
1131,1/1/67 19:45,Towards,KS,USA,Disk,1hour,Craft hovered over a large stand of trees on the far side of a pasture. Trees seemed to be pushed downward from a force coming from the,12/19/19,
1132,9/15/65 22:00,Great Bend,KS,USA,Changing,3 min,White cube that glowed like a lightbulb,2/14/06,
1133,6/15/65 23:00,Wellington,KS,USA,Unknown,20 min,Red glow from unseen object.,8/11/04,
1134,6/10/65 22:30,Hutchinson,KS,USA,Triangle,5-10 minutes,It made no sound and did not travel at speed's of any aircraft I had seen.,2/7/20,
1135,6/1/65 12:00,Leavenworth,KS,USA,Flash,10 seconds,As I was looking at the near horizon there was clearly a strip of flashing white lights moving very slowly horizontally for five to ten,3/31/21,
1136,6/30/64 12:00,"Kansas City\Lenexa, Kansas area",KS,USA,Formation,Hours,some type of aircraft,8/23/19,
1137,5/30/63 17:30,Emporia,KS,USA,Rectangle,60 seconds,"I have witnessed many bizarre things in my life beginning at age 4.5, this is not the strangest. Try India.",5/2/11,
1138,8/10/62 15:00,Wellington,KS,USA,Unknown,30-40 min.,"An early 1960's encounter with possible alien occupants near Wellington, Ks",4/16/05,
1139,11/15/60 22:00,Kansas City,KS,USA,Unknown,5 Min. (three occasions),"Two witnesses see ball of light come over horizon, then speed up and disappear before their eyes.",1/17/04,
1140,9/10/60 10:00,Wichita,KS,USA,Oval,20 min.,MADE ONY A HUMMING SOUND EVEN WHEN IT TOOK OFF.,7/25/04,
1141,6/15/60 21:45,Kansas City,KS,USA,Disk,15 min,Short visit!,2/24/01,
1142,6/1/60,Great Bend,KS,USA,Other,2 minutes,MISSOURI INVESTIGATORS GROUP Report: One night I saw a White cube that glowed like a light bulb.,12/7/06,
1143,6/30/58 21:30,Durham,KS,USA,Light,several seconds,"1950's Durham, KS evening after dark 2 bright lights going across southern sky for several seconds",4/18/12,
1144,6/15/58 15:00,Coffeyville,KS,USA,Cigar,?,"This object was observed by 4 adults and 7 of us kids, I felt a loss of time I can't explain.",10/31/03,
1145,9/5/57 19:15,Nashville,KS,USA,Cigar,2 1/2 hours,My mother said a UFO chased us down a highway.,3/6/23,Yes
1146,9/9/56 19:20,Nashville,KS,USA,Cigar,2 1/2 hours,My mother said a silver cigar shaped ufo chased us down the road.,4/9/23,
1147,7/15/56 01:15,Wichita,KS,USA,Circle,2-2.5 minutes,07/1956 / 1:15 Wichita KS Circle 2:5 min. Large light hovers - Small light separates shoot off fast - Lge follows,5/1/20,
1148,7/12/56 19:00,Wichita,KS,USA,Unknown,9o sec.,"Small, Silent, Metalic, And Very , Very Fast !",7/16/03,
1149,7/15/54 21:00,Kansas City,KS,USA,Chevron,3 minutes,MISSOURI INVESTIGATORS GROUP Report: Two brothers witness chevron-shaped object streak across sky. PD)),6/12/08,
1150,4/15/51 00:30,Irving,KS,USA,Disk,5 to 10 minutes,We saw a silver disk hovering in a blue sky during daylight.,8/5/01,
1151,6/1/31 13:00,Abilene,KS,USA,Disk,30 min. approx.,This is a what my mother related to me regarding an experience my grandparents had. They did not tell anyone for 20 or more years beca,2/14/06,
1152,,,KS,USA,,,((NUFORC Note: Witness provides no information about the alleged event. PD)),12/23/20,
