,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1013,8/18/01 22:00,Errol,NH,USA,Triangle,20 seconds,this exact object was seen in february of 2001 in aproximately same location,10/12/01,
1014,7/17/01 22:00,Somersworth,NH,USA,Unknown,3 seconds,"Dimmer light rapidly triangles brighter one, (directly above me), joins brighter light, strobes, and streaks dimly out/away.",10/29/15,
1015,6/15/01 23:00,Concord,NH,USA,Circle,0:00,Want to see a u.f.o? Move to New Hampshire!,8/5/01,
1016,5/22/01 20:50,North Conway,NH,USA,Other,6-10 seconds,Moving Stars in Cetral New Hampshire Mountain Range,8/5/01,
1017,5/19/01 23:00,Passaconway,NH,USA,Light,Aprox. 30 seconds,Bright light moving silently.,5/15/06,
1018,4/1/01 02:00,Alton,NH,USA,Flash,unknown,Blinding white light flooding inside duplex apartment from outside,6/25/20,
1019,3/19/01 19:15,Canterbury,NH,USA,Changing,30 min.,"Large Orb,red&green lights surrounding, capable of breaking into 3 triangles, or smaller orbs.",4/1/01,
1020,2/1/01 16:05,Salem,NH,USA,Disk,ten min.,4-5 silvery objects weaving in and around clouds.,2/18/01,
1021,1/22/01 20:00,Wolfeboro,NH,USA,Circle,15 minutes,very very bright light;it keep speeding away and then would speed back to original position;the light would also fade in and out;we hav,2/18/01,
1022,1/10/01 19:00,Littleton,NH,USA,Sphere,,Blinking colors,2/18/01,
1023,1/2/01 02:30,New Hampshire (southeastern),NH,USA,,unknown,I was awakened by blue lights and ahumming noise in the middle of the night.,2/18/01,
1024,12/29/00 20:50,Franklin,NH,USA,Disk,2 minutes,Erratically moving object in sky 12/29/00,7/26/02,
1025,12/26/00 18:20,Walpole,NH,USA,Fireball,4-5 seconds,Neon green fireballs streak across southwestern New Hampshire skies.,2/18/01,
1026,12/26/00 18:20,Walpole,NH,USA,Fireball,4-5seconds,"Neon green fireballs over Cheshire County, New Hampshire.",1/3/01,
1027,12/12/00 23:10,Concord,NH,USA,Circle,7 secs,i was going to move the car in the driveway when i looked above me and saw a roundish green object with redish light around the edge of,12/20/00,
1028,11/23/00 22:00,Auburn,NH,USA,Circle,1 1/2 hours,"Two objects, lots of lights viewed for 1 1/2 hours",12/2/00,
1029,11/17/00 18:00,Seabrook,NH,USA,Rectangle,5 minutes,"During rush hour evening commute, two stationary crafts in the sky over I95 separated from each other and one launched a fireball.",12/2/00,
1030,10/9/00 19:00,Waterville Valley,NH,USA,Other,30 seconds,"Three lights (white) at dusk floating over a gorge lighting sequentially from right to left, no visible craft, just the lights.",4/20/17,
1031,9/6/00 15:00,Hampton Beach,NH,USA,Circle,3-4 seconds,Daylight sighting of UFO near water,3/21/03,
1032,8/24/00 11:00,Londonderry,NH,USA,Oval,20 minutes,"Star like oject flashing was seen in Northwest Sky in Londonderry, NH",9/17/00,
1033,8/5/00 22:05,Concord (SE),NH,USA,Light,3 to 5 seconds,My wife was outside having a cigarette when she looked up and saw an object and then it just shot off to the South west. She said it wa,8/19/00,
1034,7/3/00 22:30,Colebrook,NH,USA,Changing,half hour,Green glowing craft which changed shape and color when it landed on the highway.,7/23/00,
1035,6/28/00 01:00,Newmarket,NH,USA,Oval,aprox.5min.,Black oval w/ multi-colored lights a frightening sight for two teens.,8/25/00,
1036,5/26/00 22:15,Newton,NH,USA,Light,night,I spotted 2 bright craft over the trees in my yard. And objects that looked like stars but started following a plain,6/6/00,
1037,4/14/00 03:27,Newfields,NH,USA,Unknown,3-4 minutes,"Clear night and very quiet. Newfields, NH is very rural. I was looking up at the stars and noticed a moving object. The object was movi",4/15/00,
1038,12/8/99 18:15,Greenville,NH,USA,Triangle,Approx 1 Minute,"Trianglular object, lights at each apex, larger diameter light in center, travelling south to north.",2/22/05,
1039,10/14/99 22:50,Raymond,NH,USA,Triangle,15 minutes,"ITMOVED VERY SLOW,FLASHED BRIGHT PINK LIGHT,AND NO NOISE.",8/5/01,
1040,9/20/99 17:10,Barrington,NH,USA,Cigar,15 seconds,"Both witnesses see cigar shaped object in sky, tree level, far distance, when reaching crest of hill, object was gone.",10/2/99,
1041,9/6/99 03:00,Columbia,NH,USA,Light,5 minutes,Very bright stationary light which decreased in intensity just over wooded ridge.,4/28/01,
1042,9/5/99 06:15,Durham,NH,USA,Rectangle,10 seconds,We saw a white rectangular-shaped object very high in the eastern sky moving very slowly.,10/2/99,
1043,7/12/99 01:30,Canterbury,NH,USA,Circle,2.00 min.,"LARGE ORANGE REDDISH BALL MOVEING SLOWLY THE HILLS, VERY EARLY IN THE MORNING.",9/2/05,
1044,7/7/99 02:30,North Hampton,NH,USA,,2.00 mins,"I was awake with my eyes closed, beam came thru my window & I opened my eyes",7/14/99,
1045,6/11/99 23:00,Salem,NH,USA,Flash,10 sec.,"A large flashing strobe, white in color, Saw it standing still high in the sky. Then moved a short distance, stood still for a few seco",6/23/99,
1046,6/8/99 10:45,Manchester,NH,USA,Rectangle,1.5 hrs,When 1st seen at 10:45pm it seemed to be a bright blue-green rectangle. Soon it seemed to become narrower but very elongated. A brigh,6/23/99,
1047,6/1/99 21:30,Portsmouth,NH,USA,Oval,30 seconds,"Hazy ""white light"" oval shaped craft emitted blue beam of light downward in proximity of Piscataqua River and US Naval Yard and Nuclear",4/15/00,
1048,5/16/99 22:30,Manchester,NH,USA,Triangle,Not Sure,Large triangle shaped craft hovered soundlessly near Elm St I never want to see anything like this again,8/28/03,
1049,5/15/99 22:30,Wolfeboro,NH,USA,Light,1-2 minutes,I was called by a friend on the phone who said she and her husband had just seen a bright light moving silently and speedily across the,6/23/99,
1050,5/15/99 22:00,Derry,NH,USA,Disk,,"disk was following my car very bright blinding brightness,low as tree level on windham depot road",9/28/02,
1051,5/6/99 16:34,East Derry,NH,USA,Light,almost 1/2 hour,I was lying down with sunglasses on. I saw a bright light with an aura around it in the opposite direction of the sun. I took my glasse,5/24/99,
1052,1/15/99 20:00,Contocook,NH,USA,Unknown,20 minutes,Contoocook NH is a very small village. We were coming off the highway into Contoocook and there were 3 lights in the sky. Bigger than,9/2/05,
1053,12/27/98 01:00,Stratham,NH,USA,Rectangle,30 seconds?,"I saw a rectangular shape in the sky. One blueish light in the center, one ""pearl"" colored light at each end. No lights were flashing b",2/16/99,
1054,12/11/98 22:30,New Boston,NH,USA,Light,40 minutes,Hovering light with flashing blue and red; movement was irratic and non-airplane like. Appeared as large (moving) star. Another small,1/28/99,
1055,11/24/98 05:00,Alton Bay,NH,USA,Light,10 minutes,"In a north westerly direction from my residence, observed a bright light doing very erratic maneuvers at an altitude of approximatly 50",1/28/99,
1056,10/1/98 18:56,Manchester,NH,USA,Oval,2min,hovering above city landfill. beam of light from craft to ground.,11/1/98,
1057,8/13/98 03:00,Hampton,NH,USA,Circle,3-5 seconds,"Moon size, like object, quiet, white and bright August 1997-1999 3:00 AM. Any one else?",5/15/06,
1058,8/10/98 21:30,Center Harbor,NH,USA,Light,16 seconds,"As I was looking up at the night sky in a North to North east direction, at approx.9:30 pm, I noticed what appeared to be a satellite m",4/1/00,
1059,7/15/98 23:30,Salem,NH,USA,Circle,12 hours,while night fishing we watched a silent craft slowly hover over a large pond over a 4-6 hour period making its way across the body of w,1/22/00,
1060,3/16/98 03:15,Holderness,NH,USA,Fireball,5 sec,"Large greenish blue fireball seen almost overhead, travelling in northerly direction.",1/28/99,
1061,3/12/98 08:34,Greenland,NH,USA,Sphere,3 to 5 sec,I saw a glowing green sphere cross the sky horizontally east to west,3/19/02,
1062,2/23/98 05:30,Ossipee,NH,USA,Light,1 minute,A bright light in the sky traveled from east to west across the road at approximately 200 mph then stopped suddenly and went straight d,1/28/99,
1063,2/10/98 21:00,Londonderry,NH,USA,Light,45 sec.,"Driving down the road, saw a greenish light in the sky, slowed down to look at it,then it shot off into the sky",7/5/99,
1064,11/25/97 22:21,I-95 (outside the Maine state border,NH,USA,Chevron,5-10 seconds,"Two people driving northbound on Rt. 95 near the New Hampshire/Maine border witness an ""almost crescent moon""-shaped object.",6/2/98,
1065,10/12/97 23:00,Franklin,NH,USA,Other,15 seconds,Round green ball-shaped object,8/16/02,
1066,10/7/97 20:30,Twin Mountain,NH,USA,light,@ 10 SECONDS,FLASHING BLUE AND GREEN LIGHTS ACROSS THE SKY AND THEN IT DISAPPEARED IN A BRIGHT WHITE LIGHT.,8/16/02,
1067,8/31/97 17:00,Lincoln,NH,USA,Formation,60-90 minutes,A static formation of 15 metallic spheres observed by about 150 people in a clear daylight sky.,5/24/05,
1068,7/18/97 02:00,Salem,NH,USA,Unknown,30 Minutes,"My husband had been sitting the computer in our den when he noticed rotating red, white and blue lights in our back yard. It was a hot",7/25/04,
1069,6/2/97 01:30,Exeter/Kingston,NH,USA,Disk,1/2 hour,I have seen ufo's here late at night over a period of like 9 years. Has anyone else seen ufo's in this area? What is going on here? you,1/28/99,
1070,5/30/97 02:00,Manchester,NH,USA,,15 minutes,They are human in appearence,2/10/12,
1071,5/15/97 02:00,Londonderry,NH,USA,Light,less than a minute,Flying neon lights,9/24/03,
1072,10/28/96 14:00,Manchester,NH,USA,Diamond,2min,not moving at all,2/14/10,
1073,6/30/96 21:00,Weare,NH,USA,Light,3 minutes,Bright White Ball that seemed to teleport instead of fly.,4/12/13,
1074,10/1/95 23:00,Dover,NH,USA,Triangle,10 minutes,six light triangle in dover,9/24/03,
1075,9/6/95 23:02,Ashland,NH,USA,Cylinder,5.5 hours,Breathable fluid tank; multiple species; peaceful agenda,12/2/00,
1076,8/4/95 21:30,Nashua,NH,USA,Rectangle,4 minutes,"No lights...just ""void"" or black and no sound as it went by...couldnt make out if it was a rectangle or triangle.",8/7/07,
1077,7/15/95 20:00,Salem,NH,USA,Egg,approx 30 seconds,"over the tops of the trees we could see this bright yellow object with something brown in the middle. once it went past the trees, we",6/18/98,
1078,6/1/95 21:00,New Hampshire (rural),NH,USA,Light,10 minutes,"Object travels across the sky, stops, goes back and gets friends!",9/24/03,
1079,5/7/95 04:25,Cannon,NH,USA,,1 minute,"Woman momentarily ""blinded"" by bright flash of light directed at her face. She & husband witness thin disc, streaks off FAST.",11/2/99,
1080,12/1/93 02:30,Windham,NH,USA,Other,1/2 hour but not sure,Lights inside a cloud-like covering over a pond.  500 Lights On Object0: Yes,2/14/08,
1081,10/15/93 18:00,Portsmouth,NH,USA,Light,1 min,Strage lights over the river in NH,1/31/04,
1082,12/8/92 21:00,Exeter,NH,USA,Diamond,seconds,I saw three diamond shaped lights in Exeter NH back in the 90's.,6/3/03,
1083,7/4/92 20:00,Windham,NH,USA,Sphere,~ 5 seconds,"Intelligent glowing ball close encounter in Windham, NH",11/2/04,
1084,6/14/92 00:30,South Conway,NH,USA,Sphere,30 minutes,"spherical ball of light about 2 ft in diameter and 20 yards away, interacting with me through movement",8/5/09,
1085,4/1/92 03:00,Nashua,NH,USA,Oval,10 minutes,Huge oval craft with windows and colored lights running along the bottom of it. No noise. Sitting over river.  500 Lights On Objec,2/14/08,
1086,11/11/91 04:30,Milford,NH,USA,Circle,Unsure,"While hunting from self climbing tree stand, I was abducted by grey alien beings. I found them to be freindly. They abducted me to p",11/5/20,
1087,7/7/91 10:00,New Durham,NH,USA,Sphere,30 seconds,Close encounter over Merrymeeting Lake,12/5/16,
1088,5/25/91 21:00,Hampstead,NH,USA,Disk,2 min,It sailed through the sky directly above our back yard without any kind of noise.,12/19/03,
1089,1/14/91 20:30,Derry,NH,USA,Disk,2minutes,strange object hovering over tree line over old railroad bridge.,9/19/02,
1090,1/1/91 00:54,Milford,NH,USA,Unknown,NOT LONG,"((HOAX??)) GROUND TO SKY, CLOUD TO GROUND LIGHTNING STORM, UP IN TREE STAND BEFORE DAWN. IT GETS MORE INTERESTING",2/28/13,
1091,11/14/90 19:30,New London,NH,USA,Other,10 minutes,formation of lights pulls manuevers then shoots off,6/20/05,
1092,8/8/90 23:45,Nelson,NH,USA,Triangle,Probably one minute,Black Silent Hovering Triangle UFO,9/9/22,
1093,5/15/90 19:30,Raymond/Epping,NH,USA,Oval,30 minutes,Oval shaped craft emitting white light as if scanning the ground.,1/11/02,
1094,9/20/89 22:00,Contoocook,NH,USA,Sphere,5 minutes,A small yellow whitish light sphere flyin and hovering with blue lights forming a ladder seen in Contoocook NH late evening in the fall,6/27/19,
1095,8/11/89 18:00,Portsmouth,NH,USA,Egg,30 sec.,Low flying disc shaped UFO,1/31/04,
1096,5/15/89 14:00,Hooksett,NH,USA,Unknown,2-3 minutes,"A strange, hovering craft making sharp turns.",8/28/02,
1097,10/15/88 23:30,Barnhart,NH,USA,Cylinder,30 secs.,large craft followed and observed my friend and i.,11/26/03,
1098,8/15/88 22:00,Seabrook,NH,USA,Triangle,4 min,6 lighted triangles floating independently in a line moving slowly,5/29/12,
1099,8/1/88 02:00,North Hampton,NH,USA,Rectangle,2-5 minutes,It was just above the tree line near the my street entrance. It had three large windows and a figure in the center window.,8/7/11,
1100,10/22/87 20:00,Portsmouth,NH,USA,Cigar,20 minutes,Large silent black cigar shaped craft sighted over Pease AFB,5/2/14,
1101,10/1/87 21:00,Alstead,NH,USA,Fireball,30 mins.,"sitting in a car in a open field, keeping in mind this is in a town where we are in the hills. the field during the day has",1/19/05,
1102,6/15/87 01:00,Londonderry,NH,USA,Other,Fast,Strange beam and apparition terrifies child,4/1/01,
1103,11/1/86 22:50,Landaff,NH,USA,Triangle,20 min.,Triangle.,4/1/01,
1104,10/30/85 20:00,Rochester,NH,USA,Diamond,3 minuets,Hovering over 200 foot tall pine trees with no sound glowing lights diamond shape. ((anonymous report)),1/11/19,
1105,6/20/85 14:00,Salem,NH,USA,Sphere,seconds,Multi colored sphere like in,7/16/06,
1106,2/10/84 22:00,Marlow,NH,USA,Fireball,30 - 45 seconds,Orange fireball with strange movement,8/7/07,
1107,10/31/83 19:00,Rochester,NH,USA,Diamond,30 min approx,"Elongated diamond shaped, platinum silver disc with various colored lights aligning the perimeter of the disc...",10/20/05,
1108,8/30/81 21:00,North Conway,NH,USA,Flash,2 minutes,"Bright lights moving, no sound and without conversation drove away to a locked gate, parked and walked to another spot to sleep",6/2/17,
1109,4/23/81 21:20,Rochester,NH,USA,Unknown,30 seconds,"I saw a shooting star that stopped: lights of red, blue, green began flickering and it lowered down below treeline, then darkness.",1/11/02,
1110,10/10/80 23:30,Manchester,NH,USA,Orb,3 to 5 min,A red glowing sphere stopped and watched me.,11/21/10,
1111,3/20/80 02:00,Not Sure,NH,USA,Other,15 SECONDS,Multiple Object Sighting.,9/2/05,
1112,3/15/80 02:00,Concord (north of),NH,USA,Other,10 seconds,Multiple Neon Green Objects Flying In Formation,8/5/09,
1113,1/10/80 00:00,Exeter,NH,USA,Disk,10min to 2hrs,"saw what appeared as very bright star, somewhat orange, yellow which changed in intensity to very bright, from bright. was standing on",2/18/01,
1114,7/24/79 20:06,Tilton,NH,USA,Cylinder,2 minutes,Silver/white cylinder moving slowly with no sound or lights.,7/25/19,
1115,11/5/78 19:00,Lebanon/Enfield,NH,USA,Triangle,~25 minutes,"November 1978 I saw a Triangle shaped UFO with a red light under the bottom that beamed outward, in Lebanon and Enfield, NH.",6/4/14,
1116,10/15/78 22:00,Candia,NH,USA,Oval,15- 20 mon,Very large object seen in mid October 1978,6/12/07,
1117,10/8/78 00:00,Salem,NH,USA,Disk,5 hours,Approx. noon of this day in October. I was relaxing on my car and just la,12/5/16,
1118,10/5/78 20:00,Hudson,NH,USA,Circle,1 HOUR,((HOAX??)) THREE OF US SAW LIGHTS IN THE SKY AND LOST AT LEAST ONE HOUR .  500 Lights On Object0: Yes,2/14/08,
1119,7/4/78 20:00,Nashua,NH,USA,Circle,5 minutes,there were many people assembled at Holman stadium in Nashua waiting for the firworks display. I looked up to the sky just as it was ge,6/4/14,
1120,7/1/78 01:00,Lakes Region area of Central New Hampshire,NH,USA,Disk,2 hours,"On the approximate date, I was a Police Officer on-duty in the Town of Gilford, New Hampshire. I was working the 4 to 12 pm shift and",1/28/99,
1121,6/30/78 20:00,Nashua,NH,USA,Disk,several minutes,when i was about 10 yrsw old my dad sent me to the store for bread. i left the house and headed south 3 houses and turned left (east) f,10/10/11,
1122,2/1/78 22:00,Dublin,NH,USA,Triangle,15-20 min,"I was with five friends at prep school in Dublin NH (Dublin School a private school) we were on the ""Upper FIeld"" which was a soccer fi",12/9/00,
1123,1/27/78,Massachusetts/New Hampshire,NH,USA,Fireball,,Huge fireball tracking beside car on passenger side and no other clear memories with trip t aking too long - extreme fear.  500 Ligh,4/27/07,
1124,11/24/77 22:30,New Hampton,NH,USA,Other,1 - 2 min,white/yellowish lights shaped like a bulldozer track moving in a counterclockwise direction.,10/10/11,
1125,9/15/77 20:00,Dublin,NH,USA,Triangle,five to ten minutes +/-,"There were six of us. We were on the ""Upper Field"" of our prep school where there were no outside lights. The night sky was bright (goo",1/11/02,
1126,8/8/77 18:00,Portsmouth,NH,USA,Rectangle,one minute,shoe box shape in New Hampshire in late '70s.,11/20/01,
1127,7/2/77 21:00,Hampton,NH,USA,Circle,5 minutes,No noise from disc like object,9/24/12,
1128,7/2/77 20:30,Don't remember,NH,USA,Circle,1min,"I was young at the time maybe 12ish,we always go camping every summer,I live in Rhode Island,and we were camping in New Hampshire it wa",10/12/01,
1129,7/1/77 23:00,Nashua,NH,USA,Disk,15min,Saucer shaped object,3/19/09,
1130,6/15/77 21:00,Newington,NH,USA,Disk,10 min,"Circular, silent craft with revolving white lights on bottom.",1/17/04,
1131,6/1/77 23:30,Hudson,NH,USA,Circle,30 seconds,"Walking back home five of us spotted a bright object come up from the tree line, came to an abrupt stop a few hundred feet high",1/10/14,
1132,6/1/77 22:00,Hart's Location,NH,USA,Circle,15 minutes,"Circular light over Hart's Location, NH, moving from point to point with no acceleration/deceleration.",1/12/12,
1133,6/1/77 00:30,Raymond,NH,USA,Triangle,2 Minutes,Triangular object with multi-colored lights hovering at treelines,7/30/02,
1134,9/10/76 03:00,Franconia,NH,USA,Other,28 seconds,"Crystal clear sky, White Mountains, NH (checking out satellites) tracking a satellite it stopped, four (whatevers) shot out 4 direction",3/19/09,
1135,8/15/76 23:00,Ossipee,NH,USA,Light,unknown,"Huge brilliant light like the sun rising in the mid night sky, no noise, no logical reason",10/15/02,
1136,7/17/76 01:00,Hampton,NH,USA,Unknown,4.5 hours,"FInally come to grips with this one....but when I was about 8 yrs....my family was taken and examined.....however, i beleive that i was",10/30/06,
1137,6/23/76 22:00,Madison,NH,USA,Circle,20,sometime in the summer of 1976 i was a police officer and was on guard duty at a lumber company in madison new hampshire i was in a tra,7/13/05,
1138,7/5/75 23:00,Franconia Notch,NH,USA,Cone,7-8 min,cigar shaped metalic object with faint lights on outline,12/9/03,
1139,6/1/75 21:00,Goffstown,NH,USA,Sphere,,i was coming home from the boysclub riding my bike then then brite object like the color of a tail pipe near the engine but very brite,10/28/02,
1140,8/16/74 19:30,Somersworth,NH,USA,Disk,5-10 seconds,"Saucer seen from about 40 feet away at top of trees in Somersworth, NH, 36 years ago.",6/3/10,
1141,7/22/73 19:45,Gilmanton,NH,USA,Circle,30m.,"movement ove UFO was SW. to NE. AT 5, P. H.",1/17/04,
1142,7/15/72 20:00,Chesterfield,NH,USA,Cigar,10 minutes,"Large Cigar Shaped Object Chased By The Airforce In Chesterfield, New Hampshire",6/12/08,
1143,2/1/71 19:00,Gorham,NH,USA,Light,5 minutes,Bright lite seen moving eraticaly over mountains with no noise.,9/2/05,
1144,8/1/70 09:30,unknown,NH,USA,Unknown,aprox.30 min,Nothing that my aunt or father or anyone I asked had heard of any craft at that time that could go that fast.,11/20/01,
1145,1/20/70 15:00,Danville,NH,USA,Egg,20 min,sister ans i were sliding in the snow;when this egg object landed;,1/22/00,
1146,1/5/70 22:00,Candia,NH,USA,Light,1 minute,I was taking a late night walk on a cold calm January night. I passed between a barn and house following an old tote road used by snowm,10/30/06,
1147,10/15/69 21:00,Exeter (near),NH,USA,Cigar,30 min,I was returning from the first Vietnam Moratorium (that is how I fix the date accurately) in Boston with some friends in an old VW bus.,5/4/04,
1148,5/1/68 14:00,Franconia Notch (near),NH,USA,Circle,~1 hour,Landing site?,12/2/13,
1149,3/10/67 23:00,Mt. Washington,NH,USA,Circle,2 min,Three incidents that happened to me in the White Mountains.  500 Lights On Object0: Yes,3/19/09,
1150,6/30/66 23:00,Weare,NH,USA,Oval,1 hour,As we watched the lights rise we realized that the stars beyond had blacked out and you could make out a large oval 200  50 shape,8/31/18,
1151,1/14/66 22:00,Keene,NH,USA,Light,10-15 minutes,Bright lights changing color and meandering around the night sky.,2/14/19,
1152,11/2/65 00:30,B-52; inflight,NH,USA,Light,15 to 20 minutes,B-52 crew sees very bright point of light just prior to 1965 blackout.,7/11/00,
1153,8/10/65 18:00,Hollis,NH,USA,Sphere,5-7 days,luminescent spheres several nights running.,6/23/04,
1154,6/1/65 19:00,Newport,NH,USA,Light,"lifetime,unknown",it was not ours,5/14/02,
1155,6/1/65 09:00,Laconia,NH,USA,Cylinder,5 hours or more,"A large object floated out of the sky, to hover over a cove, emitting a strange orange/green glow, remaining for hours in Laconia NH.",2/1/07,
1156,6/14/62 19:45,Lempster,NH,USA,Circle,5 min ?,"pin point light that brcame huge and got brighter, then whent pinplint in the sky and shot to the south",1/19/05,
1157,7/15/59 12:00,Nort Sutton (resort area near),NH,USA,Unknown,15 seconds,"North Sutton, New hampshire July 15, 1959 Small cloud with blinking light in clear sky. In view for 15 seconds.",3/19/09,
1158,8/15/57 21:00,Exeter,NH,USA,Disk,3 minutes,UFO Incident Exeter Newhampshire 1957,10/28/02,
1159,10/1/56 19:00,Newport,NH,USA,Rectangle,5 minutes,"Disk with glass center section, and flames behind the glass",4/16/05,
1160,?? 21:00,Merrimack,NH,USA,Sphere,around 10 min.,((HOAX??)) I noticed a yellowish-red object at first i thought was mars but then it started to move around rapid,7/5/99,
1161,20:00,Hooksett,NH,USA,,,Two object still in one photo and shooting straight up in another along with an USAF jet in the frame,8/24/10,
1162,0209/20 04:51,Meredith,NH,USA,Rectangle,3 minutes,"Aircraft entered the area from the south following weed road, north, just below the tree tops and at a speed of about 15 miles per hour",2/13/20,
1163,?/?/7? 03:00,Center Barnstead,NH,USA,Other,2 -3 min,hugh wing shaped object,12/2/00,
