,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
519,4/10/15,South Lake Tahoe,NV,USA,Light,90 seconds,7 luminous objects.,6/15/15,
520,4/9/15 09:52,Reno,NV,USA,Teardrop,Not Sure,Did anyone else see this teardrop/egg shaped object in the sky on Valley Road?,4/17/15,
521,4/5/15 13:00,Groom Lake (near),NV,USA,Light,5 minutes,"From a comercial airliner, another passenger and I watched to the west, toward the Groom Lake area, as we were heading from Phoenix to",4/17/15,
522,4/3/15 20:35,Las Vegas,NV,USA,Teardrop,20:35,Bright light,4/8/15,
523,4/3/15 01:00,Las Vegas,NV,USA,Other,?,I saw a green dark green spotted alien being hovering over me not a ufo but an extraterrestrial.,4/17/15,
524,4/2/15 08:30,Minden,NV,USA,Light,5 minutes,A light moving from south to north at a very rapid pace.Stopped about my 12 o'clock blew up into a bright ball (about 3 seconds) and th,4/3/15,
525,3/28/15 06:00,Reno (100 miles south of),NV,USA,Light,:20,Possible spy satelite over Area 51. ((NUFORC Note: Pilot report. PD)),4/3/15,
526,3/15/15 14:30,Ash Meadows NWA,NV,USA,Triangle,36 seconds,300 yards in front of us and was a black equilateral triangle shaped object.,2/7/20,
527,3/12/15 21:16,Fallon,NV,USA,Unknown,4 minutes,"Pinpoint of light, surrounded by sphere of growing white mist, just below Jupiter. ((NUFORC Note: Missile fuel dump?? PD))",3/13/15,
528,3/12/15 20:40,Las Vegas,NV,USA,Circle,3 minutes,I was outside smoking and looked up and saw a circle as big as the moon looks but it was clear and blurry as though it was above the cl,3/13/15,
529,3/12/15 08:21,Red Rock Canyon,NV,USA,Formation,5 minutes,((HOAX??)) 3 flashing and moving objects over Red Rock Canyon.,3/13/15,
530,3/7/15 04:00,Blue Diamond,NV,USA,Teardrop,20 minutes,Rotating dark grey metal tear drop like hovering and flying object,3/13/15,
531,2/26/15 18:45,North Las Vegas,NV,USA,Circle,3 minutes,Seven crafts appeared in north las Vegas around 6:45. They were orange/yellow in color. They appeared then disappeared. Traveling east,3/6/15,
532,2/23/15 18:05,Fallon,NV,USA,Formation,15 seconds,"Four lights forming a parallel line transformed into a triangle, and then blinked out.",3/6/15,
533,2/19/15 21:00,Reno,NV,USA,Rectangle,25 seconds,The lights where red 3 seperate strips within the craft that where blinking.The craft was west in the sky at the 10 oclock position hov,2/20/15,
534,2/18/15 18:25,Sparks,NV,USA,Changing,24 minutes,"Morphing unidentified sky-object seen East of Sparks, NV, the evening of 2-18-15.",3/6/15,
535,2/18/15 18:00,Reno/Sun Valley,NV,USA,Light,30 minutes,"Very large, bright white light with smaller bluish green and red lights",2/20/15,
536,2/15/15 23:00,North Las Vegas,NV,USA,Diamond,4 seconds,((HOAX??)) A diamond brownish dark mass came over my head and down towards the ground.,6/15/15,
537,2/10/15 19:10,Las Vegas,NV,USA,Formation,10 minutes,Large Formation of Orb Energy ufos making shapes!,2/20/15,
538,2/10/15 19:00,Las Vegas,NV,USA,Light,~30 seconds,"Orange, Morse code-like lights in sky at night. ((anonymous report))",10/19/17,
539,2/10/15 18:00,Las Vegas,NV,USA,Other,30 seconds,"Large, energy, stationary fireball above Las Vegas mountains.",2/20/15,
540,2/8/15 20:30,Las Vegas,NV,USA,Light,5-7 seconds,Large bright white light speeding through the sky.,2/12/15,
541,2/4/15 21:00,Las Vegas,NV,USA,Fireball,5-10 seconds,Bright orange/yellow streaking ball of light,2/12/15,
542,2/4/15 20:30,Las Vegas,NV,USA,Light,5-10 seconds,Bright ball of light that spun in a clockwise direction then shot up into the clouds and was gone.,2/6/15,
543,2/4/15 17:30,Reno,NV,USA,Disk,1 minute,"Green saucer sighted over Reno, Nevada. ((NUFORC Note: We suspect that the object is a lens flare. PD))",2/6/15,
544,1/26/15 00:00,Reno,NV,USA,Formation,2:00 hours,Diamond shape large object with 5 smaller objects duration 2 hrs,1/26/15,
545,1/17/15 18:30,Laughlin,NV,USA,Fireball,Several minutes,Orange round glowing balls moving quickly up from behind hill or mountain no trees desert terrain flew quickly zigging and zagging then,1/26/15,
546,1/16/15 19:00,Gardnerville,NV,USA,Other,3 hours,((NUFORC Note: No information provided by witness. PD)),1/26/15,
547,1/15/15 20:00,Las Vegas,NV,USA,Light,2 minutes,Light change shape and fast traveling.,1/16/15,
548,12/27/14 21:00,Reno,NV,USA,Disk,3 minutes,Blue ring with red blinking dots inside caught on video moving in the sky in irregular patterns.,1/7/15,
549,12/26/14 13:48,Las Vegas,NV,USA,Oval,5 minutes,3 chrome objets.,1/16/15,
550,12/13/14 04:30,Carson City,NV,USA,Circle,~30 minutes,One bright white circle and two reddish trangluar flying objects.,12/18/14,
551,12/4/14 18:00,I-80 (47 miles west of UT),NV,USA,Light,5 seconds,"Heading west on Hwy 80, about 47 miles into NV (from UT). NW of the highway in the distance. It looked like a ball of flame.",12/5/14,
552,12/3/14 21:16,Carson City,NV,USA,,5 minutes,Two objects followed by 20 white lights in a scattered triangle formation.,12/5/14,
553,11/19/14 20:05,Fernley,NV,USA,Triangle,8-10 seconds,THREE (3) very bright lights in elongated triangle shape travelling at low speed wink out simultaneously.,11/21/14,
554,11/10/14 10:00,Reno,NV,USA,Triangle,45 seconds,11/10/14 around 10:00pm - V shaped light formation over in west Reno.,11/14/14,
555,11/9/14 18:00,Las Vegas,NV,USA,Fireball,5 minutes,Fireball northwest Las Vegas.,11/14/14,
556,11/6/14 20:30,Boulder City,NV,USA,Oval,2 hours,From Boulder City looking southwest toward the McCullough mountain range which would be close to Jean NV I saw a oval white light hover,11/14/14,
557,10/27/14 05:00,Las Vegas,NV,USA,Circle,>1 hour,"My dogs woke me up and I went outside and there was a lot of bright triangular shapes I believe to be planets and maybe Antares, becaus",11/6/14,
558,10/22/14 18:00,Moapa,NV,USA,Fireball,30 minutes,A total of 6 fireball type orbs over the southern Nevada desert.,11/6/14,
559,10/18/14 21:00,Las Vegas,NV,USA,Oval,10 seconds,Same as above.,11/6/14,
560,10/17/14 19:49,Las Vegas,NV,USA,Oval,4 seconds,I was on patrol when I noticed a strange light in the sky. It was around 749 pm when I noticed a solid bright green light about footbal,11/6/14,
561,10/16/14 18:50,Carson City,NV,USA,Unknown,15 minutes,3 lighted object performing loops and shooting up and down over lake at night,11/6/14,
562,10/12/14 16:15,Reno,NV,USA,Chevron,5 minutes,V-shaped object hovering over Reno Nevada.,11/6/14,
563,10/5/14 21:00,Las Vegas,NV,USA,Cigar,20-30 seconds,"My Fiance and I were leaving a show at the Luxor between 9:00 -9:15 pm, and walking to the parking lot at Excalibur. I saw something in",10/10/14,
564,10/5/14 19:30,Las Vegas,NV,USA,Orb,2 minutes,"One very green orb, no sound, flying erratically W of Las Vegas near 215 Beltway.",10/10/14,
565,10/5/14 03:00,Cal Nev Ari,NV,USA,Cylinder,20 minutes,5 cylinder shaped crafts at close distance near searchlight Loran station.,3/2/21,
566,10/4/14 01:00,Las Vegas,NV,USA,Triangle,20 seconds,Triangle of spheres above Luxor Hotel.,10/10/14,
567,10/3/14 22:00,Las Vegas,NV,USA,Triangle,2,Flashing lights in the south eastern sky.,10/10/14,
568,10/1/14 12:17,Carson City,NV,USA,Fireball,12:47,A slow moving fireball that stood still at times and eventually reduced in size ad faded away back in space.,10/3/14,
569,9/30/14 19:45,Las Vegas,NV,USA,Fireball,3 minutes,I was at desert breeze Soccer park lying in the grass while my son was practicing soccer and I was looking at the stars. I noticed a su,10/3/14,
570,9/25/14 20:10,Las Vegas,NV,USA,Light,5 seconds,"Repeat sighting of orange flare-like objects flickering on Northern Vegas skyline, but shorter-lived.",10/3/14,
571,9/25/14 19:40,Reno,NV,USA,Formation,4-5 minutes,12-15 Illuminated objects hovering and flying in formation then shooting upward and disappearing into the sky,10/3/14,
572,9/24/14 00:00,East Las Vegas,NV,USA,Changing,,4 red clear see throw mushrom shape going south right above house convy.,9/25/14,
573,9/19/14 19:15,Las Vegas,NV,USA,Changing,1 hour,"Lone Mountain, Las Vegas.",9/25/14,
574,9/18/14 20:30,Las Vegas,NV,USA,Light,15 minutes,"Sets of orange flare-like objects blink in & out, varying positions along Northern Vegas skyline.",9/25/14,
575,9/14/14 04:30,Las Vegas,NV,USA,Sphere,1 hour,Actual photos.,9/18/14,
576,9/12/14 06:03,Reno,NV,USA,Light,10 seconds,"Headlight like object over mt rose in Reno, NV.",9/18/14,
577,9/12/14 06:00,Incline Village,NV,USA,Unknown,3 minutes,Object over Lake Tahoe.,9/18/14,
578,9/12/14 03:00,Las Vegas,NV,USA,Other,7 seconds,I was smoking outside and just happend to look up towards the moon when I sighted this object moving very fast in a circle type of turn,9/18/14,
579,9/11/14 21:07,Las Vegas,NV,USA,Fireball,5 seconds,Fireball seen floating in western sky.,9/18/14,
580,8/28/14 21:00,"Mount Rose Wilderness, Reno",NV,USA,Oval,5-10 seconds,"August 28, 2014. At roughly 20:55 on Thursday night my wife and I were laying in bed with the windows open. We both heard an odd sound",8/29/14,
581,8/27/14 10:00,Battle Mountain,NV,USA,Flash,10 minutes,Would stop on a dime move in circles am sorry but no man made aircraft can physically do that.,8/29/14,
582,8/14/14 22:50,Las Vegas,NV,USA,Sphere,5+ minutes,Spotted above Las Vegas strip.,8/15/14,
583,8/13/14 22:30,Las Vegas,NV,USA,Flash,1-2 seconds,Mysterious white-blue balls of light.,8/15/14,
584,8/11/14 23:00,Henderson,NV,USA,Other,20 minuts,"Orb (white circle) Henderson, NV.",8/15/14,
585,7/28/14 00:45,Las Vegas,NV,USA,,second,I have a picture that I took that night. I did not know if what appears in my picture could be a UFO or just an error from my camera,8/1/14,
586,7/25/14 01:20,Sparks,NV,USA,Other,3 seconds,"Looked like a star, but then flew a bit and disappeared out of sight.",8/1/14,
587,7/22/14 14:09,Mercury,NV,USA,Circle,On Going,"Structure similar to Lockheed flying disk in Patent 3,066,890 in satellite photo of Mercury, NV.",7/23/15,
588,7/19/14 19:00,Mercury,NV,USA,Diamond,10 minutes,3 craft executing otherworldly maneuvers,5/20/16,
589,7/15/14 16:00,Stagecoach,NV,USA,Other,unknown,I have never believed in this sort of thing but I have caught on my camera something unbelievable. I was outside my home taking pict,7/26/14,
590,7/7/14 12:00,Las Vegas,NV,USA,Other,25 minutes,Bright object in sky- middle of day. Moving across the sky then pulling away.,7/11/14,
591,7/6/14 22:01,Pahrump,NV,USA,Unknown,1 minute,Two pin spot lights bridged my a red or orange connecter. Lights switched brighter on me.,7/11/14,
592,7/4/14 20:00,Las Vegas,NV,USA,Fireball,,There was orange fire balls in the sky.,7/5/14,
593,7/3/14 21:15,Las Vegas,NV,USA,Circle,1 second,"Looked like a ship coming out of warp, lasted 1.5 seconds.",7/20/14,
594,6/22/14 21:08,Las Vegas,NV,USA,Light,1 minute,"Observed a bright light--looked like a shooting star at first, but moving much slower, brighter than any other star in the sky. It was",6/24/14,
595,6/22/14 10:00,Las Vegas,NV,USA,Circle,3 seconds,The object came towards me from the sky at a high rate of speed.,7/11/14,
596,6/21/14 22:49,Sparks,NV,USA,Triangle,~1 minute,Triangle craft spotted in sky - multiple witness.,6/24/14,
597,6/6/14 12:30,Reno,NV,USA,Circle,10 minutes,Circular shaped object over Reno.,6/13/14,
598,6/6/14 03:00,Las Vegas,NV,USA,Light,every night,Bright stationary light in north east sky almost every night. ((NUFORC Note: Possible star?? PD)),6/13/14,
599,6/5/14 14:20,Reno,NV,USA,Circle,~60 seconds,"5-8 objects over Reno, NV.",6/6/14,
600,6/2/14 23:37,Carson City,NV,USA,Changing,10 minutes,Multi-colored lights off Highway 50.,6/4/14,
601,6/2/14 21:10,North Las Vegas,NV,USA,Circle,10 seconds,Blue lights with red flash over mlk and Craig.,6/6/14,
602,5/30/14 16:50,Las Vegas,NV,USA,Light,5 minutes,2 bright stars middle of day.,6/4/14,
603,5/29/14 22:00,Gardnerville,NV,USA,Triangle,10-15 minutes,Observed a triangular shaped in the southern sky with flashing and oscillating lights (3) green in color.,6/4/14,
604,5/26/14 19:15,Sparks,NV,USA,Disk,2 hours,"SMALL, SILVER, AND ROUND SHAPE.",6/4/14,
605,5/26/14 17:30,Henderson,NV,USA,Circle,45 minutes,"Round object, metallic, It reflected the sunlight.",6/4/14,
606,5/26/14 15:00,Reno,NV,USA,Oval,ongoing,Strange balloon.,6/4/14,
607,5/25/14 13:40,Las Vegas,NV,USA,Circle,15 minutes,Bright object over Las Vegas that sped off at high rate of speed.,6/4/14,
608,5/25/14 00:00,North Las Vegas,NV,USA,Egg,15 minutes,"Husband and wife, while swimming, witness two very bright orange/yellow spheres pass overhead. Wife was frightened.",6/4/14,
609,5/24/14 13:30,Incline Village,NV,USA,Teardrop,~2 hours,"High altitude, highly reflective object over Lake Tahoe, Nevada.",6/4/14,
610,5/21/14 13:40,Las Vegas,NV,USA,Sphere,30 minutes,Multiple bright objects and one speeds off the north rapidly.,6/4/14,
611,5/7/14 04:24,Reno,NV,USA,Light,55 minutes,((HOAX)) BRIGHT LIGHT/S OVER EST RENO IN SAT MORNING.,6/13/14,
612,5/3/14 22:02,Henderson,NV,USA,Fireball,20 seconds,"Very Strange Red Sphere Over Henderson, Nevada.",5/8/14,
613,4/30/14 21:10,Las Vegas,NV,USA,Light,1 minute,"Initially saw an extremely bright light low in the sky, below plane level moving in a west to east direction not fast.",5/2/14,
614,4/28/14 21:30,Tonopah,NV,USA,Fireball,3 hours,Fireballs southwest/southeast Tonopah.,5/2/14,
615,4/24/14 20:30,Henderson/Las Vegas,NV,USA,Orb,5-10 minutes,"I looked into the sky and saw two solid, white circular lights moving at the same speed, in the same direction.",5/2/14,
616,4/20/14 18:20,Las Vegas,NV,USA,Light,5 seconds,Jones and 215 bright light flying object way up high for about 5 secs went up in a flash and disappeared.,4/24/14,
617,4/20/14 06:10,Las Vegas,NV,USA,Light,5 seconds,Brightest white light about twice as high as airliner hovering about 5 secs and disappeared in a flash,4/24/14,
618,4/16/14 20:20,Las Vegas,NV,USA,Unknown,5 minutes,UFO Captured Over North Las Vegas.,5/8/14,
619,4/15/14 21:00,I-95 (4 miles S of Hwy 163),NV,USA,,1 minute,"In April, 2014, I was traveling north bound on Highway 95 in my pickup truck about four miles from Highway 163, going up a hill to Laug",9/18/14,
620,4/14/14 20:00,Las Vegas,NV,USA,Other,3-5 minutes,Morning sighting of bright white-metal barrel-shaped object fly's overhead with incredible speed and disappears into a pinpoint.,4/18/14,
621,4/14/14 19:00,Ashe Fork,NV,USA,Light,Seconds,"Four lights appeared for a few seconds and then suddenly disappeared in sequence near Ashe Fork, NV on April 14, 2014.",4/18/14,
622,4/11/14 00:30,Henderson,NV,USA,Flash,5 seconds,Green light shoots across northern Henderson sky.,4/11/14,
623,4/5/14 21:15,Henderson,NV,USA,Fireball,5 minutes,"2 red orb craft traveling horizontally south of Henderson, NV, in an east to southeast direction.",4/11/14,
624,4/2/14 19:20,Reno,NV,USA,Circle,50 minutes,"Bright cicularobject/light moving slowly in center of sky, then slowly eastward",4/4/14,
625,3/24/14 23:00,Las Vegas,NV,USA,Flash,50 minutes,Two hovering bright lights flashing red green and white in the sky.,3/27/14,
626,3/15/14 23:31,Logandale,NV,USA,Light,10 minutes,"I was photographing Jupiter, I had taken ten photos within a ten second range. I went to look back at the images and seen a light, diff",6/4/14,
627,3/13/14 22:20,Henderson,NV,USA,Light,30 minutes,Lights above mountains south of Henderson.,3/18/14,
628,2/22/14 19:02,Las Vegas,NV,USA,Light,1 minute,Ufo in Vegas with video.,2/27/14,
629,2/20/14 23:55,Las Vegas,NV,USA,Other,1+ hour,Bright flashing prism light in the north west sky over las vegas,2/21/14,
630,2/15/14 20:45,Las Vegas,NV,USA,Fireball,2 minutes,Las Vegas ball of fire 2/15/2014.,2/21/14,
631,2/10/14 23:00,Las Vegas (north of),NV,USA,Sphere,2 minutes,3 orange spheres over north Las Vegas floating and make a formation.,2/14/14,
632,2/10/14 22:30,Las Vegas,NV,USA,Fireball,30 minutes,"42 fireballs seen over n las vegas in 30 min, with fighter jets present.",2/14/14,
633,2/8/14 19:00,Boulder City,NV,USA,Cigar,10 minutes,Saw 12 orange light emitting crafts flying overhead. 4 in formation it seems and the rest following? idk.. lived here most of my life.,2/14/14,
634,2/7/14 04:10,Henderson,NV,USA,Oval,1.5 seconds,Blue halow apears and leaves at incredible speeds.,2/7/14,
635,2/6/14 18:30,Las Vegas,NV,USA,Circle,20 seconds,Dark circular object moving to the west from the Las Vegas Strip.,2/7/14,
636,2/6/14 05:54,Las Vegas,NV,USA,Formation,6-10 minutes,White shadowy lights flying in circular patterns.,2/7/14,
637,2/4/14 19:50,North Las Vegas,NV,USA,Orb,3 minutes,Turquoise orb pulsing in North Las Vegas neighborhood.,2/7/14,
638,2/1/14 19:15,Mesquite,NV,USA,Sphere,3 minutes,"Large white sphere on the Mesa in Mesquite, Nevada.",2/21/14,
639,1/31/14 23:30,Tonopah,NV,USA,Oval,90 minutes,"We seen 1-3-4-5 Egg/Oval Shaped with very bright lights in the sky, and heard voices at night.",2/7/14,
640,1/31/14 21:40,Sparks,NV,USA,Light,1 minute,Right orange lights appearing to get closer. There was no sound. Then all of a sudden after about a minute the light got smaller then d,2/7/14,
