,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
968,11/30/96 21:00,Shreveport,LA,USA,Unknown,30 SECONDS,IT WAS DARK I WAS DRIVING AND IT LOOKED LIKE A PLANE WITH A SMALLER OBJECT FLYING RIGHT UP TO IT AND ROTATING AROUND IT.,1/22/00,
969,10/26/96 20:30,"Marksville (Spring Bayou, 1st landing)",LA,USA,Triangle,5 minutes,"Triangluar object moved very slowly over the trees appr. 100 yards from me without a sound, stopped, tipped up and lowered itself into",10/2/99,
970,10/25/96 02:00,Lake Charles,LA,USA,Changing,10 MINUTES,WITNESSED THREE STRANGE OBJECTS PUTTING OUT A VERY WHITE LIGHT THEY WERE ABOUT 45-60 FEET OFF THE GROUND WHEN FIRST SPOTTED ALSO PUT OU,11/19/98,
971,6/1/96 21:00,New Orleans,LA,USA,Changing,15-20 seconds,While a conversation with a friend a large mirror like objesct came out of the south west sky traveling at a moderate rate of speed. Th,7/4/12,
972,6/1/96 21:00,New Orleans,LA,USA,Changing,20 seconds,The above report was mine and I just wanted you to know my name for your files.,7/3/13,
973,4/15/96 00:30,Gretna,LA,USA,Sphere,1.5min,"Red strobbing object, approx. the size of a basketball.",2/18/01,
974,2/1/96 15:00,Doyline,LA,USA,Triangle,3 minutes,TRIANGLER CRAFT NEAR BARKSDALE,6/20/05,
975,10/5/95 21:30,Slidell,LA,USA,Formation,10min,"Appeared to be a formation of sorts at first; 1500-2500' feet off the surface; 1/2-3/4 mile in length E-W, 1/4 mile wide N-S; over Lake",5/24/99,
976,9/23/95 23:00,Thibodaux,LA,USA,Other,1 minute,"Eyewitness of a large, silent, bluish-white object traveling over Thibodaux from east to west.",11/26/03,
977,9/22/95 23:30,Lake Charles,LA,USA,,3 min.,"Man & son witness 3 bright, ""neon red"" objects flying overhead in tandem formation. Objs. suddenly maneuver to form triangle.",11/2/99,
978,6/15/95 02:00,Cameron,LA,USA,Unknown,1 minute,Object at high altitude and moving extremely fast makes instant course reversal without turning.,5/11/05,
979,6/3/95 03:00,Gardendale,LA,USA,,,"Woman repts. witnessing 5 strange ships. One very large, at ""treetop level."" One appeared to be in trouble. Witnesses reptd.",11/2/99,
980,5/26/95 22:45,Vinton,LA,USA,,10 sec.,"Young man witnesses very bright ""star"" flying north very fast, ""1/2 speed of falling star."" Obj. stopped, suddenly disappeared.",11/2/99,
981,2/4/95,New Orleans,LA,USA,,,New Orleans FAA ATRR called to say that they had received a UFO report from a caller.,11/2/99,
982,1/31/95 19:32,Alexandria,LA,USA,,2 min.,"FAA/Houston reports sighting by crews of two airliners 60 miles NW of Alexandria, LA. Lights move suddenly.",11/2/99,
983,8/1/94 09:00,Metairie,LA,USA,Circle,30-45 seconds,UFO over Lake Ponchatrain--1994. ((anonymous report)),1/17/19,
984,6/1/94 12:00,Carencro,LA,USA,Other,,"THE TRUTH, THE WAY, AND THE LIFE",11/6/14,
985,4/11/94 21:00,Harrisonburg,LA,USA,Disk,30 seconds,"large, well-lit saucer passes only a hundred feet above house",2/22/05,
986,11/23/93 23:30,Baton Rouge,LA,USA,Triangle,20 to 30 seconds,"I saw 3 orange illuminated triangles flying very low between 2 apartment buildings, just above the trees.",7/5/99,
987,10/15/93 21:00,Moss Bluff,LA,USA,Disk,2 min,F-16s chase Disc object over Calcasieu River between Lake Charles and Moss Bluff,2/1/07,
988,10/15/93 15:30,Sulphur,LA,USA,Oval,5 TO 10 MIN.,Two large black objects fly over town ... 0nly 4 people observed them .....,12/14/04,
989,6/13/93 21:45,Lafayette,LA,USA,Teardrop,22:20,"the quick moving ""star"" balls sped away faster than anything i had everseen and change color in the process of leaving.",6/12/02,
990,12/24/92 22:00,West Monroe,LA,USA,Disk,2 hours,"Documented. The firefighters, State Police, and Sheriffs Office were called out to investigate a strange object in sky.",7/5/99,
991,11/20/92 17:00,Little Tensas,LA,USA,Unknown,30 seconds,"Bright star, that leaves the sky with high speed capabilities.",8/15/14,
992,12/24/90 23:00,Gonzales,LA,USA,Fireball,In a trailer park,Magic came down to earth.,3/19/09,
993,6/1/90 20:00,Delta,LA,USA,Cigar,Just a few seconds,"I was driving when I thought I was about to witness a plane crash, then it disappeared.",5/12/11,
994,5/15/90 17:50,Tioga,LA,USA,Cigar,10,Cigar shaped object hovering approximately 100 feet in 30 knot wind making no sounds.,2/14/08,
995,1/6/90 22:00,New Orleans,LA,USA,Disk,20 minutes,"I was flying a Pan American A-300B4 (Airbus) from New York to Mexico City. Our route took us directly over Biloxi, Mississippi and the",8/24/04,
996,12/13/89 23:00,Pineville,LA,USA,Rectangle,5 Minutes?,"rectangular, black metallic, hover, silent, huge, low to ground, two witnesses",3/31/08,
997,11/25/89 22:00,Monroe-Bastrop,LA,USA,Unknown,1 hour,Something flying in and out of formation within a triangle shaped constellation,6/18/04,
998,6/25/89 23:00,Weeks Island,LA,USA,Orb,7-10 min,"Two lights, moving as one in echelon, starting north at 9 oclock horizon to straight overhead and stopping, no noise, faded into dark",3/4/22,
999,5/15/89 01:00,Louisiana,LA,USA,Triangle,5 minutes,I was hitch hicking. It was late and I walked off the main highway on a paved road that ran perpendicular. I had walked about half a,5/15/06,
1000,1/15/89 17:00,Destrehan,LA,USA,Circle,5 minutes,Walking home from football practice one evening I was looking up at the clouds and saw a cloud and out of the cloud flew a black circul,10/29/15,
1001,10/22/88 22:33,Interstate 10,LA,USA,Oval,6 minutes,"At night I saw a large pulsating light at low altitiude, at first stationary, and then flying away at enormous speed.",5/11/05,
1002,9/15/88 03:00,Darlington,LA,USA,Unknown,15 min,Blade sound passes overhead while photographing wildlife at night.,7/23/00,
1003,8/15/88 22:00,Azucena,LA,USA,Diamond,15-20 minutes,"Huge ship, with colored lights placed in this diamond-shaped pattern on its underside, one light protruding from the center",1/22/04,
1004,6/1/88 19:30,Buras,LA,USA,Disk,5 min,"Disk shaped silent craft with 7 lights passed directly overhead of 3 witnesses, appeared high and huge.",1/31/11,
1005,2/5/88 15:00,Houma,LA,USA,Disk,30 min.,walking home i saw a gray saucer in the sky!!!!!!,7/16/06,
1006,1/1/88 17:00,Kenner,LA,USA,Circle,20 minutes,"Gigantic circular object hovering, and then with progressive speed moved away and disappeared.  500 Lights On Object0: Yes",3/31/08,
1007,6/1/87 00:00,Iowa,LA,USA,Unknown,15 Sec.,A bright light came through the ceiling and paralyzed me and my friend.,11/28/07,
1008,8/4/86,Harrisonburg,LA,USA,,5 min.,"Woman repts. witnessing dramatic disturbance in local reservoir caused by large ""falling"" object. Other witnesses in LA, NC (?).",11/2/99,
1009,6/1/86 23:00,New Orleans,LA,USA,Light,30 sec,two lights circling each other in the night time sky then shooting away from each other in new orleans louisiana.,3/11/06,
1010,4/15/86 21:50,Lafayette,LA,USA,Light,1 minute,A sighting of four bright objects seen performing unusual maneuvers with no apparent change in speed.,9/17/00,
1011,11/20/85 22:30,Big Cane (Plaucheville area),LA,USA,Light,6 SECONDS,"A bright light traveling east to west followed by a green waving light, followed by a smaller white light. The objects were close toge",4/2/99,
1012,7/15/85 20:30,Belle Chasse,LA,USA,Other,5 MINUTES,"ON OR ABOUT THE DATE INDICATED. MY SON, WIFE AND MYSELF WITNESSED A LARGE HEXAGON SHAPED OBJECT IN THE NIGHT SKY. COULD NOT TELL THE EX",3/4/08,
1013,6/15/85 18:00,Lacombe,LA,USA,Oval,35 min,On a sailing trip across Lake Ponchartrain we spotted the craft having above land,4/22/22,
1014,6/13/85 21:00,Ruston,LA,USA,Sphere,5-10 seconds,In 1985 I saw a huge sphere shaped flying object.,3/6/23,
1015,4/30/85 11:00,Dequincy,LA,USA,Unknown,30m-1hr 1/2,Children from small town school see object over town over twenty years ago. It doesn't end there.,3/31/08,
1016,6/20/84 20:20,Holmwood,LA,USA,Oval,25 minutes,Lake Charles native got a close up view of a large hovering disk on the hwy between Lake Charles and Bell City.,4/18/12,
1017,6/1/84 22:00,Ferriday,LA,USA,Other,8 seconds,My girl friend and I were leaving Ferriday La. about 10:00Pm. one night and just as we got even with the rest area about 3 miles out of,8/28/03,
1018,6/30/83 18:00,Stonewall,LA,USA,Oval,5 mins,"Objects over northern DeSoto Parish, Louisiana 1983",10/8/07,
1019,4/15/83 13:30,New Orleans,LA,USA,Oval,2-3 seconds,"My story is short but True . This sighting occurred while fishing in the Mississippi river , in the spring of 1983 , probably April.",11/21/10,
1020,11/15/82 03:00,Marksville,LA,USA,Circle,aprox 5 min,I can Only Belive That This Was A Loading Of A UFO Into A Mother Ship.,3/19/02,
1021,9/20/82 12:00,Slidell,LA,USA,Changing,20 min,"Shape shifting, color changing UFO",8/7/11,
1022,6/15/82 15:00,Haughton,LA,USA,Disk,10 seconds,"my sister and i saw a silver disk @ 90 ft long with a red vert stabilizer fly silently over our house tree top high, no sound & slow!",6/12/07,
1023,6/1/82 17:00,Pineville,LA,USA,Formation,10 minutes,"This happened sometime in the early 80s as i was still in High School.I had taken our dog out,and had decided to sit on the porch for a",1/28/99,
1024,8/8/81 12:00,Ruston,LA,USA,Oval,2-5 Minutes,"SMALL OVAL SHAPE, IT APEARED TO WHITE FLAMES THAT COMING FROM THE BOTTOM. THERE APPEARED TO BE SOMEONE IN THE CRAFT THAT WAS LOOKING",12/9/03,
1025,6/17/81 13:00,Kenner,LA,USA,Circle,5-7minutes,"Round Craft over Hwy in Louisiana,viewed from 2 blocks away.",10/30/06,
1026,4/30/81 23:00,,LA,USA,Diamond,120 seconds,"Diamond shaped object, with accompanying lights (of all colors) and under girding.",10/10/11,
1027,10/15/80 19:00,Denham Springs,LA,USA,Rectangle,6 minutes,Flying object observed,9/24/12,
1028,10/1/80 23:00,Homer,LA,USA,Disk,?,bright light becoming near and more intense in rear veiw window of car,1/3/01,
1029,5/15/80 22:00,Louisiana,LA,USA,Cigar,1 minute i guess,Ufo went over the top of our car,12/22/22,
1030,10/24/79 17:00,Arcadia,LA,USA,Disk,45 seconds,object moved from one point to another so fast that it looked liked there were two of them,9/9/03,
1031,9/1/79 02:00,Crowley,LA,USA,Unknown,1 minute,Machine Sounding Heart Beat,10/8/07,
1032,6/15/79 19:30,Baton Rouge,LA,USA,Disk,30 seconds,metallic disk emerged from one cloud and disappeared behind another.,1/21/08,
1033,6/15/79 15:00,Baton Rouge,LA,USA,Disk,2-3 Min.,Several witness Silver Disc over Baton Rouge,7/1/02,
1034,6/1/79 19:00,Monroe,LA,USA,Other,10 minutes,It looked like a hang glider and was totally quiet.,8/20/20,
1035,6/1/79 15:00,Springhill,LA,USA,Disk,4 minutes,An object was seen observing a large construction site of various sized concrete pads then shot away at a high rate of speed.,11/3/17,
1036,5/6/79 01:00,Watson,LA,USA,Disk,5 min.- ?,observed metallic disk with revolving multi-colored light band hovering over neighbor's field,8/5/01,
1037,11/11/78 13:00,Carlyss,LA,USA,Light,5 minutes,"okay, im am sending this regarding the sighting in Carlyss, La. appr. 1978. the report said they were 16 years old and scared and you w",1/5/11,
1038,10/1/78 20:00,Lecompte,LA,USA,Disk,5 minutes,I believe this object was either a test vehicle of some sort or it was not of this world.,12/23/02,
1039,8/21/78 19:00,Bastrop,LA,USA,Rectangle,10min,"Large rectangular object, about 100 yards over the power lines.",12/16/99,
1040,8/21/78 19:00,Monroe-Bastrop,LA,USA,Rectangle,20-30 minutes,"Rectangular bright craft on Hwy 139 From Monroe to Bastrop,LA.",11/3/05,
1041,6/15/78 20:30,Baton Rouge,LA,USA,Oval,5 minutes,HUGE oval craft hovering over the treetops follows our car.,10/31/08,
1042,1/1/78 01:00,Carlyss,LA,USA,,,Strange light through my window.  500 Lights On Object0: Yes,10/31/08,
1043,12/15/77 00:00,Lake Charles,LA,USA,Unknown,Unknown,Visited by UFO,5/31/22,
1044,7/1/77 18:30,Woods Mid-NE,LA,USA,Circle,3 seconds,"There was a electrical-like white, glowing sphere in an elliptical that would appear to be a landing pattern during the summer 1977.",1/24/19,
1045,6/21/77 21:00,Chopin,LA,USA,Fireball,30 - 90 min.,Fireball light show in the Western Louisiana sky.,7/8/04,
1046,6/15/77 20:00,New Orleans,LA,USA,,,Father and son witness V-shaped formation of lights move quickly overhead.,2/5/03,
1047,5/8/77 16:00,Kinder,LA,USA,Sphere,20 minutes,Multiple Daytime sighting of silver spheres.,6/12/08,
1048,8/25/76 22:00,Jonesboro,LA,USA,Triangle,30 min.,Triangular craft w/ flashing lights in 1976,9/2/05,
1049,6/30/76 22:00,Springfield,LA,USA,Disk,~3 minutes,My body was scanned by a beam from a small flying object and I received a message of kindness/love.,12/20/12,
1050,6/1/76 21:00,Alexandria,LA,USA,Light,3 minutes,Ball of light incapacitated my best friend and scared me,10/30/06,
1051,6/1/76 16:30,Raceland,LA,USA,Circle,2 min,"the silver object was approx 1/4 mile away, we were looking down the street towards a wooded area.The object to the north was glistenin",7/1/02,
1052,10/1/75 23:00,Monroe,LA,USA,Orb,Hour,Metallic silver orb floated over Northeast Louisiana University dorms.,1/11/19,
1053,8/10/75 18:00,River Ridge,LA,USA,Circle,2 minutes,Bright orange object in front of woods,1/17/04,
1054,6/15/75 16:00,Baton Rouge,LA,USA,Disk,1.5 hours,Object hovered over Baton Rouge a long time then shot away,6/12/08,
1055,12/1/74 01:00,Fort Polk,LA,USA,Unknown,5 min,I witnessed this event when I was 17 years old and had just entered the army. I was awaiting what was called the catttle trucks to tra,4/13/10,
1056,11/13/74 22:00,New Orleans,LA,USA,Disk,25 secounds,Two Saucer Shape U.F.O.'s over New Orleans East.,5/2/14,
1057,11/2/74 00:00,New Orleans,LA,USA,Other,10 seconds,Hugh blinking red light over New Orleans East.,5/2/14,
1058,10/6/74 19:00,New Orleans,LA,USA,,1 minute,Strobe cloud hiding object over NOLA east.,4/22/16,
1059,9/30/74 01:00,Baskin,LA,USA,Oval,5 to ten minutes,Hello sir I may be 30 years late but i have to tell someone that will believe me. I`ve tried to tell my story and all i got was my let,10/20/05,
1060,7/20/74 03:00,Morgan City,LA,USA,Triangle,10 min,"THE CRAFT WAS DARK GRAY OR BLACK IN COLOR AND TRIANGLE IN SHAPE,IF MEMORY SERVES IT HAD A LIGHT ON EACH CORNER AND MADE NO SOUNDS. I",10/15/03,
1061,6/1/74 13:00,Terrytown,LA,USA,Other,Half hour,"A large hot dog shape object, glowing red orange, just like the color of an electric stovetop. Object was seen floating above the Cres",2/23/00,
1062,5/1/74 03:00,Springhill,LA,USA,,10 seconds,Giant Ship over Lake Earling.,12/22/14,
1063,4/15/74 20:00,natchitoches,LA,USA,Other,60 seconds,"Bright, dome shaped object observed.",8/27/15,
1064,3/15/74 06:00,Metarie,LA,USA,Disk,dont know,I woke up and looked out the window to see a silver craft that made no noise at all,7/16/03,
1065,4/25/73 18:30,Grand Chenier,LA,USA,Sphere,20 seconds,"Have always felt certain it was a meteorite, It was a burning ball of fire about 3 to 4 foot in diameter. This object hit the earth. Af",5/11/00,
1066,3/13/73 04:00,New Orleans,LA,USA,Circle,approx. 2hrs.,"My husband and I stopped early one morning on a highway to look at a bright object, the object was a large round silver thing.",7/1/02,
1067,2/15/73 01:00,Port Sulphur,LA,USA,Circle,4 seconds,2 silver circular crafts with glowing blue all around leaving a blue flame trail.,10/16/15,
1068,2/1/73 23:00,Port Sulphur,LA,USA,Circle,3 seconds,Drag Racing UFO's,10/27/04,
1069,10/20/72 22:00,Shreveport,LA,USA,Disk,15 to 20 minutes,Saucer zoomed close above at twice the height of a very tall pine tree and disappeared within 5-7 seconds at great speed.,10/8/22,
1070,6/1/72 13:00,Avery Island,LA,USA,Circle,Maybe 5 minutes,In the early summer or late Spring of 1972 when my oldest son was 5 1/2 and my youngest son was 15 months old we went to a friend's gra,7/23/20,
1071,5/13/72 12:30,Houma,LA,USA,Sphere,20 minutes approximately,"Saw a large sphere above the cloud bank, then four smaller came to it wherein the objects accelerated to the cloud bank in formation",3/6/23,
1072,7/10/71 14:00,New Orleans,LA,USA,Oval,90 minutes,One thousand saucers observed telescopically crossing the sun over a ninety minute period.,7/25/04,
1073,12/15/69 16:00,Glenmore,LA,USA,Circle,15/20 sec,A very clear sighting on highway U.S. 165 in Louisiana north of Oakdale near the small town of Glenmora in 1969.,10/31/03,
1074,9/29/69 11:15,Raceland,LA,USA,Triangle,,U.F.O SEEN THE DAY AFTER HURRICAN CAMILLE.,7/5/08,
1075,1/1/69 20:00,Farmerville,LA,USA,Other,2 minutes,"Five bright white, small balls jumped out of the sky, and bounced across the road.",7/5/99,
1076,10/15/68 23:30,Fort Polk,LA,USA,Light,"30 MIN,",Star sized light that split into two and mimic'd each others movement,1/10/09,
1077,6/30/68,Harahan,LA,USA,Light,,A huge bright light descends from the sky then shoots off at an angle.,5/12/09,
1078,1/15/68 22:30,Cameron Parish,LA,USA,Sphere,10-12 minutes,"Jan/Feb. 1967 or 1968, sphere, gold, yellow, orange, solid color, 25 to 50 feet off the ground about 1/2 a football field away from us.",5/29/15,
1079,1/1/68 21:00,West Monroe,LA,USA,Light,20 minutes,"On the way into town, a light appeared over head and followed us.",7/5/99,
1080,11/10/67 06:00,Fort Polk,LA,USA,Unknown,5-10 inutes,"This was a UFO sighting by a military formation at Ft Polk, Lousiana in 1967.",6/23/10,
1081,6/30/67 20:00,Slidell,LA,USA,Circle,about 1 minute,I appreciate this forum to report what I saw. I was a young lad who went outside to feed the dog in the back yard. While walking back t,3/11/06,
1082,5/15/67 23:00,Monroe,LA,USA,Light,1 minute,My cousin's husband abd I were night fishing and saw a single light looking like a large star moving across the night sky at a pretty g,10/30/06,
1083,3/3/67 22:00,Oak Grove,LA,USA,Unknown,30 Minutes,My girlfriend and I were having a romantic evening in the front seat of my car one evening. I looked across a field that lay in front,9/2/05,
1084,7/1/65 22:00,New Orleans,LA,USA,Unknown,60 seconds,Spec of light in sky changes course around another spec of light.,6/12/08,
1085,2/16/65 21:00,Metairie,LA,USA,Circle,20 seconds,"Two circular objects/craft, luminous on their outer perimeters, flying in a staggered formation, sighted above back yard residence.",4/12/13,
1086,10/20/64 12:00,New Iberia,LA,USA,Circle,5 MINUTES,"On a clear, cloudless day at 12:00 noon my buddy and I saw this craft at a maximum altitude of 100 to 200 feet.",8/7/07,
1087,6/15/64 23:00,Destrehan,LA,USA,Light,30 seconds,three lights in the night sky with very unusual behavior.,5/27/03,
1088,6/30/62 14:00,Minden,LA,USA,Circle,4 minutes,Circular saucer shaped object clearly seen and left with no noise in less than the blink of an eye.,12/1/19,
1089,6/30/58 23:00,Thibodaux,LA,USA,Fireball,90 seconds,"Historical Sighting I have related this many times, but never committed it to writing until now. I was motivated to write this by the",1/21/08,
1090,3/5/57 19:30,Jena,LA,USA,Sphere,15min.,Heading S. in my car on two lane highway entering Jena LA saw UFO's to the S.E. many cars stopped to abserve,1/28/99,
1091,7/15/55 22:00,Ringold,LA,USA,Light,2 min. max,As a young boy at church summer camp my friend and I were sitting on the steps of the main dining hall talking. I looked up in the sky,10/30/06,
1092,10/31/53 19:00,New Orleans,LA,USA,Oval,Seconds,20+ ovals flying over New Orleans,9/2/05,
1093,7/1/53 14:00,Merryville,LA,USA,Cigar,~5 minutes,Cigar shaped sighting at around 2 PM in afternoon,8/27/20,
1094,6/30/52 06:00,Barksdale AFB (Shreveport),LA,USA,,,"In 1952 I was stationed at Barksdale AFB in Shreveport La. about 6 AM this cigar shaped UFO, about 100 yds long, approached about 800",10/30/06,
1095,6/1/47,Minden,LA,USA,Unknown,10 seconds,High altitude sighting in 1947,2/18/01,
1096,6/15/45 23:00,West Monroe,LA,USA,Circle,10 minutes,Arkansas Road West Monroe LA siting as Children Playing close to the street which was very rural at the time. Never heard much about U,7/5/19,
1097,8/15/43 00:00,unknown,LA,USA,Unknown,10-12 minutes,White light at midnight traveling into outer space.,1/30/14,
1098,8/15/43 00:00,unknown,LA,USA,Light,10-15 minutes,"1942 Louisiana midnight light like airplane 10-15 minutes, then corkscrewing up into the atmosphere",2/14/08,
1099,4/5/00 20:00,Baton Rouge,LA,USA,Light,15 seconds,UFO report communicated by Thomas Jefferson,2/8/11,
1100,00/00/65 20:00,Shreveport,LA,USA,Disk,45 min,"neighbor ((deleted)l came to get my sister, me amd maid to see ufo overhead is street no higher than a telephone pole. Made humming noi",1/28/99,
1101,sept.20 01:20,New Orleans,LA,USA,Triangle,6 seconds,flying boomerang shaped craft with about 100 translucent warm lit panels on underside.,8/5/01,
