,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
577,10/19/16 10:04,Blountville,TN,USA,Oval,10:08,"My son and I were out in the front yard and he said what is that dad, I told him an airplane since we are in a area see planes going to",10/21/16,
578,10/19/16 01:30,Nashville,TN,USA,Triangle,5 minutes,Steady Large Triangle of Lights behind clouds. VERY large craft if that is what it was.,10/21/16,
579,10/18/16 19:00,Franklin,TN,USA,Light,8 minutes,Saw a cluster of blinking lights flying NE to SW near in the Cadet Subdivision.,10/21/16,
580,10/17/16 19:30,Bybee,TN,USA,Triangle,1-2 minutes,Triangular Shape w/very bright orange light w/2 smaller lights seen on a rural road going home.,10/21/16,
581,10/16/16 18:30,Johnson City,TN,USA,Triangle,3 minutes,Triangle with 3 lights plus a red light.,12/5/16,
582,10/12/16 11:49,Gatlinburg,TN,USA,Triangle,6 minutes,"I couldn't sleep, so I went look at the stars. I saw a triangle shaped object with one/two lights. I am the only one awake at this tim",10/13/16,
583,10/8/16 20:15,Murfreesboro,TN,USA,Changing,3 minutes,Cluster of approximately 100 twinkling lights moving slowly across the sky in formation.,10/11/16,
584,10/3/16 07:25,Millington,TN,USA,Disk,30 seconds,"((HOAX??)) Driving, noticed glowing craft in sky.",10/11/16,
585,10/2/16 19:45,Bristol,TN,USA,Cone,3 minutes,Orange comet shaped fireball changing into just fireball rapidly climbing. Sighted near Bristol Motor Speedway.,10/11/16,
586,10/2/16 00:14,Waverly,TN,USA,Oval,on going,I just walked out side on this beautiful clear night with stars but no moon. Noticed a dancing light in the sky due EAST .. The shape a,10/11/16,
587,9/22/16 21:10,Morristown,TN,USA,Other,10 minutes,Hovering ball of light shaped like a trapezoid.,9/30/16,
588,9/21/16 23:37,Oak Ridge,TN,USA,Circle,2 hours,"Strange lights in Oak Ridge, Tennessee. ((NUFORC Note: Sighting of the star, Sirius. PD))",9/22/16,
589,9/21/16 19:40,Nashville,TN,USA,Diamond,5 seconds,I saw a star like object appear as bright as Venus for about 4-5 seconds and gradually disappear.,11/4/16,
590,9/19/16 17:50,Powell,TN,USA,Triangle,1 minute,"Very large ,silent,triangle shaped craft with 1 large bright red light on right wing and smaller pinkish white light on left wing.white",9/22/16,
591,9/15/16 07:30,Knoxville,TN,USA,Orb,15 seconds,"Bright orb over Knoxville, TN. 9/16/2016.",9/22/16,
592,9/11/16 19:30,Downtown Nashville,TN,USA,Cigar,5 minutes,"Few cigar shaped UFOs only captured in pictures, not seen with the naked eye.",7/7/17,
593,9/6/16 00:30,Dyersburg,TN,USA,Unknown,Ongoing,"Multi-colored Lights, NE sky, 60x Telescope ((NUFORC Note: Twinkling star?? PD))",9/9/16,
594,9/4/16 00:00,Morristown,TN,USA,Triangle,5-8 minutes,"3 triangle shaped lights,moving at a steady speed,north,then changing direction south and speeding away out of sight.",9/9/16,
595,9/2/16 21:00,Knoxville,TN,USA,Circle,25 seconds,"huge yellow/orange bright light immobile for 20 seconds, reversed and sped forward behind our house, made absoultly no sound and trave",9/9/16,
596,8/31/16 01:38,Memphis,TN,USA,Light,2 minutes,"I stepped outside at about 1:38 and immediately noticed two stationary lights in the northeastern sky. I thought this very unusual, bec",9/2/16,
597,8/29/16 04:00,Hermitage,TN,USA,Unknown,2 hours,"2 unidentified objects seen early morning in Davidson County, TN. ((NUFORC Not: Possible star?? PD))",8/29/16,
598,8/27/16 23:15,White House,TN,USA,Fireball,5 minutes,5 bright red orbs traveling west then slowed stopped and turned to the south and faded out.,8/29/16,
599,8/26/16 22:40,Kingsport,TN,USA,Unknown,2 minutes,Seen same object twice since 07/22/16,8/29/16,
600,8/25/16 16:15,Harrogate,TN,USA,Sphere,15 minutes,"At around 4:15 p.m.,as I was waiting to pick my child up from basketball practice, I noticed a small silver circular object in the sky.",9/9/16,
601,8/19/16 20:49,Knoxville,TN,USA,Orb,25 minutes,UFO Fleet of bright green star-like orbs photographed while traveling across downtown Knoxville.,8/29/16,
602,8/19/16 06:30,Knoxville,TN,USA,,,Circle in yard.,8/25/16,
603,8/16/16 23:00,Elizabethton,TN,USA,Circle,2 minutes,I seen a round ball of orange light that shot up from the mountains up into the dark clouds then disappear. ((anonymous report)),8/19/16,
604,8/15/16 23:45,Memphis,TN,USA,Diamond,~15 minutes,Diamond shaped objects hoving over highway in and near Memphis,8/25/16,
605,8/15/16 03:10,Nashville,TN,USA,Light,~2 minutes,"Bright orange light in the sky, appeared to be two separate lights when zoomed in. Both shaped in straight lines.",8/16/16,
606,8/11/16 18:00,Clinton,TN,USA,Formation,150 seconds,"Bright lights over Clinton, TN.",8/16/16,
607,8/10/16 21:30,Johnson City,TN,USA,Triangle,,Flashing stationary triangles which are not stars,8/16/16,
608,8/10/16 20:25,Murfreesboro,TN,USA,Orb,20 seconds,Dark Red Orb Slowly Moving Across Skyline.,8/16/16,
609,8/4/16 19:30,Murfreesboro,TN,USA,Circle,2 minutes,Green ball bouncing around in front of storm.,8/16/16,
610,8/3/16 22:00,Pigeon Forge,TN,USA,Circle,5 minutes,"Late on 08/03/2016, I was walking to my car and as I shut the car door I noticed a bright orange/ red ball three to be exact.the",8/4/16,
611,7/30/16 21:45,Bristol,TN,USA,Orb,5 minutes,"A large red orb, moving S to E at low speed in atmosphere, the at hyper speed; disappeared at 150*. ((anonymous report))",8/2/16,
612,7/30/16 10:30,Ten Mile,TN,USA,Light,Minutes,Seen 2 light ball shape UFO dancing in circular motion and one disapeared and other went in different direction.two more light ball for,8/2/16,
613,7/26/16 20:00,Lebanon,TN,USA,Light,~10 minutes,Bright light in sky.,8/2/16,
614,7/26/16 02:32,Newbern,TN,USA,Oval,5 seconds,I seen this big green ball of fire.,8/2/16,
615,7/22/16 00:25,Kingsport,TN,USA,Other,2 minutes,"I was standing on my porch when I noticed a fast moving light. At first I thought it was a lightning bug, but then watched it move.",8/2/16,
616,7/17/16 20:06,Trezevant,TN,USA,Orb,~90 seconds,"Orb of light appears in western sky near sunset when planes are in sky, then disappears after a few seconds.",7/22/16,
617,7/16/16 21:00,Gray,TN,USA,Fireball,1 minute,"Right at dusk my 2 roommates and I were driving to our home and we saw a red light, at first we thought it may have been a towers light",7/22/16,
618,7/9/16 10:32,Gray,TN,USA,Teardrop,1 minutes,"Fireball with teardrop shape above it, rose above tree line, hovered briefly then moved horiz. across the sky. ((anonymous report))",7/15/16,
619,7/2/16 23:00,Memphis,TN,USA,Triangle,10 minutes,"We were on river front, looking up into the sky when we noticed a low flying gray triangle with a short tail..on this tail, between 6 a",7/8/16,
620,7/2/16 21:00,Blaine,TN,USA,Fireball,3 hours,My boyfriend and l we're traveling toward Rutledge when we seen several glowing lights in the sky at first we thought maybe someone rea,7/8/16,
621,7/2/16 15:21,Columbia,TN,USA,Fireball,10 minutes,I was sitting on my couch when i seen a object rising slowly into the air out of my window. Myself and 2 others went outside and watche,7/8/16,
622,6/26/16 22:25,Kingston Springs,TN,USA,Oval,3 minutes,My dad my sister and I saw a oval bright light in the sky zig zaging while changing to yellow and after a few minutes it disappeared.,6/27/19,
623,6/21/16 17:45,Nashville,TN,USA,Unknown,10 minutes,4 white objects sationary in the sky on edge of storm cloud,6/24/16,
624,6/17/16 10:23,Hendersonville,TN,USA,Triangle,15 seconds,Very large triangular craft moving extremely fast at relatively low altitude. Approx. 3-5000 feet? ((anonymous report)),6/24/16,
625,6/16/16 22:40,Bristol tn and bristol va,TN,USA,Circle,22:40 to current,((HOAX)) It was massive I notice the lights were in and out but only in certain areas. ((anonymous report)),7/15/16,
626,6/15/16 21:45,Jonesborough,TN,USA,Light,3 minutes,Unusual light moving across the sky. ((NUFORC Note: Overflight of International Space Station. PD)),6/16/16,
627,6/8/16 17:58,Knoxville,TN,USA,Triangle,5-10 seconds,"Four triangular craft seen stationary in the sky over South Knoxville, TN",4/26/18,
628,5/29/16 21:00,Mt. Juliet,TN,USA,Circle,2-3 minutes,"Red pulsating, round, small, silent UFO observed twice above very tall tree.",6/1/16,
629,5/29/16 20:28,Franklin,TN,USA,Rectangle,2 minutes,"An orange ball shaped object suddenly arose in west, changed to a rectangle going east, light began pulsating before it disappeared.",6/1/16,
630,5/23/16 19:00,Eads,TN,USA,Circle,15+ minutes,Hovering sphere of white blue red lights over West TN.,6/1/16,
631,5/21/16 20:50,Murfreesboro,TN,USA,Circle,1 hour,Multiple UFO Sighting - Murfreesboro.,5/26/16,
632,5/19/16 21:50,Knoxville,TN,USA,Circle,3 hours,Yellowish circular object moving in same region of space for more than three hours.,10/27/16,
633,5/19/16 20:30,Bellevue,TN,USA,Light,2 minutes,I was driving on interstate 40 towards Nashville when I looked toy left I saw this huge floating light. ((anonymous report)),5/20/16,
634,5/11/16 04:00,Bellevue,TN,USA,Circle,,"At 4:00am this morning, I took my dog outside to go to the bathroom and I saw a bright light in the sky that was darting across the sky",5/20/16,
635,5/6/16 11:23,Memphis,TN,USA,Disk,unknown,"Today I witnessed a ""UF0"", on Winchester and Mendenhall in East Memphis. ((anonymous report))",5/6/16,
636,5/5/16 15:46,Smyrna,TN,USA,Rectangle,5 seconds,It was a slanted white rectangle. Me and my mom both saw it. We saw it for 5 seconds while driving then it was gone. ((anonymous)),5/6/16,
637,5/5/16 13:00,Rogersville,TN,USA,Circle,Driving Home,The Object is circle and the color is gray and one part was shiny and was coming out of clouds. It must have been moving at speeds of l,5/10/16,
638,4/24/16 22:28,White House,TN,USA,Unknown,3 minutes,Strange maneuvers from lighted aircraft,4/29/16,
639,4/18/16 21:28,Goodlettsville,TN,USA,Unknown,20 minutes,"Object with row of 6 or 7 lights, moving in sky with non-linear changes of speed and direction.",4/22/16,
640,4/15/16 23:00,Gallatin,TN,USA,Light,8 minutes,"((HOAX?? DATE UNKNOWN)) Several lights move in erratic fashion across the sky, then converge to one ball of light then disappear.",6/1/16,
641,4/15/16 22:00,Cleveland,TN,USA,Light,1 hour,"I saw lights at first believed to be a plane, but did not move in the sky at all, just flickered. ((NUFORC Note: Star? PD))",4/22/16,
642,4/14/16 00:34,Knoxville,TN,USA,Triangle,3 minutes,Triangle craft with escort.,4/15/16,
643,3/28/16 21:05,Mt. Juliet,TN,USA,Flash,3 minutes,((HOAX??)) Flashing lights travelling fast across the sky.,4/1/16,
644,3/22/16 03:45,Byrdstown,TN,USA,Disk,5-10 minutes,"Saucer looking shape, but was so far away you could barely tell. Lights flashing and hazy trail left behind when moving upward.",3/24/16,
645,3/16/16 06:00,Murfreesboro,TN,USA,Unknown,10 seconds,"After roll call a group of police officers were standing in the parking lot talking. A very loud, low rumble, like a freight train is",3/18/16,
646,3/5/16 21:00,Shelbyville,TN,USA,Light,1 minute,"Orange light traveling north to south at high speed, no sound.",3/11/16,
647,2/28/16 05:20,Ivy Bluff,TN,USA,Light,4 minutes,"Very large, bright & slowly flashing object moving across the western horizon heading south!",3/4/16,
648,2/19/16 19:30,Nashville,TN,USA,Orb,>30 minutes,Two Large Oval Lights Above the Clouds Two Nights in One Week,2/26/16,
649,2/10/16 18:40,Bean Station,TN,USA,Light,5 seconds,"Bright green light spotted, not an airplane.",2/11/16,
650,2/6/16 22:00,Spring Hill,TN,USA,Circle,2 minute,"((ADVERTISING LIGHTS??)) Circle with four lights, zig zag pattern military type helocopter right behind it.",2/11/16,
651,2/3/16 05:28,Lupton City,TN,USA,Circle,4 minutes,Black hovering shaped craft darting through behind the clouds.,2/4/16,
652,2/1/16 06:38,Lupton City,TN,USA,Disk,5 seconds,Captured a UFO on my phone after taking pictures of cloud formations at the river,2/4/16,
653,1/31/16 20:00,Ten mile,TN,USA,Light,Seconds,I look at the sky every night and again a light moving close to Orion's belt and it disappeared.,2/4/16,
654,1/31/16 20:00,Ten mile,TN,USA,Circle,Seconds,Gazing at stars. This one was red and left a tail behind it. No noise again. ((NUFORC Note: Possible meteor?? PD)),2/4/16,
655,1/30/16 19:15,Rover,TN,USA,Changing,10 minutes,V-shaped then spreading out into a long line with red lights in what looked like along the edges.,2/4/16,
656,1/29/16 20:00,Antioch,TN,USA,Circle,10 minutes,"Formation of lights slowly moving over head, all pretty close to each other, never seen anything like this. Thought maybe drones? Whate",2/4/16,
657,1/29/16 01:40,Murfreesboro,TN,USA,Light,18 minutes,"Light source changed colors, no movement, then gone. ((NUFORC Note: Possible sighting of a star, perhaps Sirius?? PD))",1/29/16,
658,1/28/16 14:00,Knoxville,TN,USA,Triangle,20 seconds,Large triangular metal object hurling through the sky.,1/29/16,
659,1/25/16 01:11,Ten Mile to Knox,TN,USA,Formation,Seconds,"Lights in Knox no noise. ten mile, triangler shape, it was black, red spot underneath it, three stories high off ground off 305. again",1/29/16,
660,1/24/16 18:45,Huntingdon,TN,USA,Formation,2 minutes,"There were three reddish orange lights, then a fourth light came up and joined the first three then all four disappeared.",1/29/16,
661,1/23/16 18:25,Franklin,TN,USA,Fireball,3 minutes,"2 orange balls of light approaching from the W and moving ESE slowly and silently, disappeared one by one as get closer.",1/29/16,
662,1/14/16 22:05,Dayton,TN,USA,Cigar,2-3 seconds,"I saw a bright green, cigar-shaped object streak across the sky and veer off course.",1/20/16,
663,1/12/16 22:30,Knoxville,TN,USA,Flash,5 seconds,I was driving to work last night when I saw a flash of light streak across the sky and then disappear. I was heading southwest.,1/14/16,
664,1/6/16 18:30,Nashville,TN,USA,Light,1 second,Green light quickly shoots across sky and changes direction before fading.,1/8/16,
665,1/5/16 00:05,Seymour,TN,USA,Changing,1-2 minutes,"Intense ball of white light that changed shape from a ball to a line, to a pyramid in three minutes observed.",1/5/16,
666,1/3/16 16:30,Nashville,TN,USA,Changing,~2 minutes,"White light above highway, changed shape, then disappeared.",1/29/16,
667,1/2/16 22:00,Gallatin,TN,USA,Triangle,,I came outside to smoke a cigarette around 10pm I was looking at the sky because I've been seeing redish orangish spheres in the sky.,1/5/16,
668,1/2/16 21:30,Spring Hill,TN,USA,Other,2 minutes,4 objects with red lights in their centers in a kite-like formation seen in Spring Hill TN,1/5/16,
669,12/29/15 05:00,Maryville,TN,USA,Cigar,10,Saw a shooting star; disappeared. as i was looking i saw a faint red line then a cigar shaped object hit what looked rockets boosters.,1/5/16,
670,12/14/15 23:59,Franklin,TN,USA,Flash,Hours,"Green flashes of light, occurring in short distances, every few minutes. ((NUFORC Note: Sightings or meteors?? PD))",12/17/15,
671,12/14/15 20:00,Lynnville,TN,USA,Circle,30-45 minutes,1 craft then 2 others moving faster the sound speed. No sound.,12/17/15,
672,12/14/15 16:00,Lenoir City,TN,USA,Cylinder,1.5 hours,Two reflective metallic objects spotted hovering over Lenoir City Tennessee.,12/17/15,
673,12/10/15 22:00,Nashville,TN,USA,Light,15-20 minutes,"Saw them moving from the left to the right within minutes, follwed by air planes, looked moving stars",12/17/15,
674,12/10/15 17:50,Bluff City,TN,USA,Triangle,20 minutes,8 strange triangle shaped craft with blinking lights,12/21/15,
675,12/8/15 17:15,Knoxville,TN,USA,Cylinder,10-15 seconds,"Short, cylindrical craft that gleamed like a star, was illuminated briefly by the sun, and disappeared",12/10/15,
676,12/4/15 20:00,Smithville,TN,USA,Teardrop,7 minutes,"Bright light with blue, pink, green and bright tint of orange. In the Eastern sky falling towards the North.",12/10/15,
677,11/24/15 19:43,Pulaski,TN,USA,Triangle,10 minutes,Big slow moving bright white lit up triangular obj. with flashing red lights at the top and bottom of obj.((NUFORC Note: Sirius? PD)),11/26/15,
678,11/22/15 18:02,Signal Mountain,TN,USA,Light,1 second,"Small bright green light ""fell"" from the sky north of Chattanooga, TN.",11/26/15,
