,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
890,1/28/15 18:30,Holyoke,MA,USA,Orb,5+ minutes,"Two lights, one far below and to the left of the other, seen on Route 91 getting off the exit to Holyoke Mall. Both objects were small,",1/30/15,
891,1/16/15 21:30,Lowell/Tyngsboro/Nashua,MA,USA,Circle,5 minutes,I was driving down MA-13 by Pawtucket Blvd. Heading toward Tyngsboro. I was just coming up on the big company on the right with the hug,1/26/15,
892,1/11/15 23:12,Methuen,MA,USA,Fireball,2 minutes,Flashing bright light slowly moving about 200 ft in air then stopped mid air hovered then disappeared.,1/16/15,
893,12/26/14 05:00,Newton,MA,USA,Light,5 minutes,"Slow moving object, SE direction, definitely not a star, aircraft, or satellite.",1/7/15,
894,12/19/14 19:30,Gardner,MA,USA,Formation,2 minutes,Three orange lights moving slow across clear cold sky.. in a triangle formation.,12/22/14,
895,12/17/14 23:00,Chestnut Hill,MA,USA,Other,15 seconds,Reddish bright object traveling southeast from brookline towards south of Boston.,12/22/14,
896,12/15/14 06:40,Burlington,MA,USA,Light,5-10 seconds,"Bright greenish light rose up,stopped then shot across sky",12/18/14,
897,12/14/14 22:30,Framingham,MA,USA,Orb,3 seconds,Bright Blue Orb descending in night sky,12/18/14,
898,12/8/14 03:05,Worcester,MA,USA,Light,200 milliseconds,White ball moving at extreme speed.,12/12/14,
899,12/5/14 18:29,West Roxbury,MA,USA,Light,10 minutes,"4 lights meeting at a point, rotating 45 degrees, then meeting again.",12/12/14,
900,12/1/14 16:45,Lowell,MA,USA,Circle,2-3 seconds,Strange orange object with trail appearing and disappearing quickly at civil twilight.,12/5/14,
901,11/29/14 22:00,Orleans,MA,USA,Chevron,1-4 hours,"In the SSE sky (151 degrees), an intense light that appears to be a star, but it seems MUCH brighter. ((NUFORC Note: Sirius?? PD))",12/5/14,
902,11/29/14 20:30,Bridgewater,MA,USA,Light,minutes,5 bright orange lights all following the same arc at the same speed.,12/5/14,
903,11/25/14 19:00,Yarmouth,MA,USA,Light,10 seconds,I witnessed a huge ball of light at the Bass River Bridge. Looked like a large ball of light moving in an upward direction.,12/12/14,
904,11/19/14 16:20,Worcester,MA,USA,Cylinder,5 minutes,"Bright white cylinder. June St., Chandler intersection.",11/21/14,
905,11/16/14 09:10,Washington,MA,USA,Other,5 minutes,Black oddly shaped (like large tarpaulin) object moving directly south to north very quickly and high.,11/21/14,
906,11/15/14 22:15,Ipswich,MA,USA,Sphere,5 minutes,Three orange lights above beach.,11/21/14,
907,11/15/14 20:23,Dracut,MA,USA,Light,3 minutes,"20 lights move across the sky in Dracut, MA.",11/21/14,
908,11/15/14 19:30,Hanover,MA,USA,Light,5 minutes,"Driving home from dinner, my wife and I noticed three lights in the sky, one was clearly a helicopter, the other a plane but third seem",11/21/14,
909,11/15/14 18:20,Attleboro,MA,USA,Triangle,5 second,"Triangle black, no light in any side. 3-4x speed of an airplane, sky was fully clear and 30 or 20 deg.",11/21/14,
910,11/15/14 09:30,North Attleboro,MA,USA,Triangle,20 seconds,3 bright lights and one red blinking light in the center.,6/7/19,
911,11/14/14 18:45,Bellingham,MA,USA,Light,15 minutes,Many yellow-orange objects crossing sky all in one direction.,11/21/14,
912,11/11/14 17:44,Attleboro,MA,USA,Cone,2 minutes,Went to my car round 5:45 pm look up before getting in the car and saw this cone like shape blue colored. They was a plane also in view,11/14/14,
913,11/8/14 20:20,Somerset,MA,USA,Light,5 minutes,Red light making unusual moves.,11/14/14,
914,11/8/14 19:00,Norton,MA,USA,Circle,10 seconts,White round light / object appeared suddenly on I-495 southbound near Norton Ma,11/14/14,
915,11/8/14 01:15,Duxbury,MA,USA,Orb,15 minutes,"3 Individual bright orange orbs of light, moving across the sky, slightly faster than a plane, one by one, no sound, steady, about a mi",11/14/14,
916,11/5/14 20:00,Marlborough,MA,USA,Sphere,8 minutes,Round orange objects floating across sky and disappearing one by one.,11/6/14,
917,11/5/14 02:45,Woburn,MA,USA,Circle,30 minutes,Bright light over tree with very loud electrical hum.,11/6/14,
918,11/4/14 16:26,Pelham,MA,USA,Diamond,5 minutes,Diamond shaped object near the Quabbin in Pelham.,11/6/14,
919,11/3/14 23:45,Ashburnham,MA,USA,Orb,1 hour,"1 turned into 3 pulsating orbs of light, red, blue, green and whitish in color disappeared after use of flashlight in sky",11/6/14,
920,10/26/14 19:45,Fitchburg,MA,USA,Circle,3-5 seconds,"Was traveling on Route 2 east when a large bright light, white, orange, red whipped by in my line of vision. It was very low and I t",11/6/14,
921,10/25/14 20:45,Orange,MA,USA,Triangle,3 minutes,3 round lights hovering very low with no sound at all turned and headed towards newsalem,10/4/19,
922,10/25/14 20:00,Worcester,MA,USA,Triangle,1 minute,At 8:00 pm while traveling eastbound on I 290 just before exit 19-20 we observed 3 red/yellow lights that looked also like fire moving,11/6/14,
923,10/25/14 19:00,Worcester,MA,USA,Diamond,10 minutes,Diamond shape objects with yellowish orange lights.,11/6/14,
924,10/20/14 20:00,Barnstable,MA,USA,Other,1 hour,Possible UFO or military drone over residential neighborhood,11/6/14,
925,10/19/14 20:00,New Bedford,MA,USA,Fireball,10 minutes,"Five ufos flying southeast, moving fast and bright, not planes way to close.",11/6/14,
926,10/18/14 20:00,Worcester,MA,USA,Orb,5 minutes,"I was driving in my car on Rt 290 heading East, passing through Worcester, Ma when I noticed there were 3-4 oval light orbs moving in t",11/6/14,
927,10/17/14 00:43,Pittsfield,MA,USA,Teardrop,Few seconds,Occurred 12:43 am heading SW. White with green perimeter,11/6/14,
928,10/13/14 12:23,Northborough,MA,USA,Circle,ongoing,Two Circular Objects Traveling in the Sky.,11/6/14,
929,10/13/14 01:30,Norwood,MA,USA,Light,Ongoing,"White green and red lights flickering not moving like a plane. ((NUFORC Note: Possible ""twinkling"" star? PD))",11/6/14,
930,10/12/14 20:30,Biddeford Pool,MA,USA,Oval,8 minutes,Red flare type object flying across Saco Bay.,11/6/14,
931,10/9/14 19:55,Norwell,MA,USA,Orb,8 minutes,"3 orange spheres/orbs flying in succession due east toward ocean, no sound",11/6/14,
932,10/8/14 21:00,Leominster,MA,USA,Light,2 minutes,"Bright yellow light, size as an average star moving E to SW. Evntually ascended out of sight.",10/10/14,
933,10/8/14 20:30,New Bedford,MA,USA,Light,still going on,I was standing on my front porch and thought I was looking at star but then they started moving. There was at least 20 slow moving obje,10/10/14,
934,10/8/14 19:20,Millville,MA,USA,Fireball,2 minutes,It was bright red and orange moving fast and then dimmed and disappeared moving southwest,10/10/14,
935,10/6/14 19:55,Haverhill,MA,USA,Light,20 seconds,"Bright light low in sky, gets bigger and brighter before moving upward and vanishing",10/10/14,
936,10/6/14 18:59,Holbrook,MA,USA,Light,20 minutes,A parade of orange lights overhead.. approx thirty.. no sound.. all heading in the same direction.,10/10/14,
937,10/4/14 21:00,North Attleboro,MA,USA,Changing,2 minutes,Strange object over North Attleboro.,10/10/14,
938,10/3/14 19:55,Hyannis,MA,USA,Light,2-3 minutes,"Very bright ""star"" and then vanished!",10/10/14,
939,9/28/14 22:00,Holyoke,MA,USA,Fireball,2 minutes,"Unexplained red-orange object seen moving slowly in sky, and then vanishes.",10/3/14,
940,9/28/14 18:50,South Dennis,MA,USA,Unknown,5 minutes,"3 large, flashing lights over Dennis beach at sunset.",10/3/14,
941,9/28/14 02:45,Dartmouth/NewBedford boarder,MA,USA,Disk,~2 minutes,My 2 other friends and I were in my driveway Orion's Belt was clear in the sky and we all looked as we were looking something was float,10/3/14,
942,9/27/14 23:30,Worcester,MA,USA,Unknown,2 min,Orange Amber lights Big Dipper shape.,10/3/14,
943,9/27/14 23:15,Amherst,MA,USA,Circle,30 seconds,"Circular white object with blue ring/haze descending from sky, view eventually blocked by trees",10/3/14,
944,9/27/14 19:38,Marshfield,MA,USA,Orb,3 minutes,3 orange orbs.,10/3/14,
945,9/27/14 19:00,Boston,MA,USA,Fireball,30 seconds,Reddish orange orb floating through the sky.,10/3/14,
946,9/26/14 20:30,Holyoke,MA,USA,Light,2 minutes,"Bright red light hovering motionless, then moving slowly while wavering side to side, then slowly fading from red to green to invisible",10/3/14,
947,9/26/14 20:15,Centerville,MA,USA,Sphere,30-60 seconds,"8:15pm, Cape Cod, 3 round orange lights, with a denseness to them, traveling slowly but steadily from the northeast to the south.",10/3/14,
948,9/26/14 20:15,Centerville,MA,USA,Sphere,30-60 seconds,8:15 pm this evening 3 round orange lights with some denseness to them moving slowly but steadily from northeast to south in the sky.,10/3/14,
949,9/26/14 19:45,Norfolk,MA,USA,Circle,2 minutes,Purple light in sky.,10/3/14,
950,9/26/14 01:00,Dedham,MA,USA,Other,hours,Traveled east to west.,10/3/14,
951,9/23/14 20:54,Lawrence,MA,USA,Circle,2 hours,Two orange light traveling fast.,9/25/14,
952,9/22/14 21:30,New Bedford,MA,USA,Oval,4-5 minutes,"Around 9:30 pm my son and I were outside cooking on the grill, it was a fairly clear evening . We noticed how bright the stars were. We",10/3/14,
953,9/22/14 06:45,Yarmouth,MA,USA,Light,~1-2 minutes,We were traveling south on the highway going to work. I noticed a dim light traveling to the left in the sky. It suddenly got extremely,9/25/14,
954,9/22/14 06:45,Framingham,MA,USA,Other,1 minute,I was driving on I-90 East bound when i saw a small contrail in the sky like if it was a plane but because it was moving so much faster,10/3/14,
955,9/20/14 21:30,Bellingham,MA,USA,Sphere,5 minutes,"When driving on a back road we noticed an orange ""ball"" like light in the sky. It was an absolute clear night.",9/25/14,
956,9/19/14 18:00,Lincoln,MA,USA,Fireball,15,"3 orange orbs about 100 yards away in sky. hovering and moving in formation. mesmerizing. orange, not overly bright. other drivers saw.",10/3/14,
957,9/19/14 17:30,Rutland,MA,USA,Triangle,20 seconds,"Low flying, shiny, triangular craft, hovering above roadway.",1/5/16,
958,9/18/14 21:30,Maynard,MA,USA,Unknown,5 minutes,Traveling on Waltham Street toward Stow when I saw a bright blue light hovering above the Fire Dept approximately 200 feet in the air.,9/25/14,
959,9/16/14 19:00,Webster,MA,USA,Formation,10-15 seconds,"5 Bright Light Orbs in Webster, MA.",9/18/14,
960,9/15/14 18:00,West Boylston,MA,USA,Fireball,5 minutes,"Orange-reddish ""fireball"" has repeatedly passed over our yard.",9/18/14,
961,9/15/14 03:30,Palmer,MA,USA,Sphere,60 minutes,"Blue/white/red/green sphere hoevering, sparkling light in its vacinity.",9/18/14,
962,9/14/14 20:00,Nantucket,MA,USA,Light,1 minute,Red light seen in skies above Nantucket.,9/18/14,
963,9/12/14 16:30,Quincy,MA,USA,Changing,60 seconds,"Object floating in place with blinking red light, radically flopping around never seen anything like this before.",9/18/14,
964,9/11/14 22:00,Peabody,MA,USA,Rectangle,2 weeks,"Blue and red blinking lights, not moving, appears as a satellite.",9/18/14,
965,9/7/14 20:15,Hull,MA,USA,Sphere,45 seconds,"Orange light seen twice over Hull, MA, Sept 2014.",9/18/14,
966,9/7/14 17:30,West Springfield,MA,USA,Fireball,2 minutes,"From the parking lot of jj's soft serve looking into the sky towards agawam, I saw a fireball with an orange tail very distinctly. Ther",9/10/14,
967,9/4/14 22:15,Lawrence,MA,USA,Light,5 minutes,Red star-like object moving in the sky. Two spotted twice and then 3 single ones after those.,9/5/14,
968,9/4/14 21:15,Marshfield,MA,USA,Orb,1 minutes,Saw one solid light that gave the appearance of being collectively among the stars while gazing up. This light moved at a great speed.,9/5/14,
969,9/4/14 20:30,Lawrence,MA,USA,Light,10 minutes,Solid orange lights moving across sky.,9/5/14,
970,9/4/14 09:47,New Bedford,MA,USA,Light,10 minutes,I was traveling to the store on Brock Avenue when I noticed a white light it was not a star because it was to close to the earth.,9/5/14,
971,9/4/14 01:30,Lawrence,MA,USA,Light,1 hour,"Two bright lights moving in circular motion over Lawrence, MA.",9/5/14,
972,9/1/14 20:30,Revere,MA,USA,Light,5,14 flashing lights sets of two's in a row above revere beach sky.,9/5/14,
973,8/29/14 22:30,Yarmouth Port,MA,USA,Other,45 seconds,3 white star light objects approached 3 WITNESSES in undeniable synchronized deliberate actions.,12/12/14,
974,8/29/14 21:05,Lynn,MA,USA,Light,8 minutes,Very low very bright amber/red ball of light up close and personal sighting.,10/10/14,
975,8/29/14 20:40,Shrewsbury,MA,USA,Formation,3 minutes,From the angle I was viewing they were in the shape of the big dipper there were 8 very bright orange lights traveling north in the sky,8/31/14,
976,8/28/14 21:35,Pittsfield,MA,USA,Circle,2-3 minutes,Two small points of light travelling smoothly in same direction fade in and out,8/29/14,
977,8/28/14 10:00,Marlborough,MA,USA,Cigar,30 seconds,"Cigar shaped silver object flying low and slow over Marlborough, MA at approximately 10 a.m. on 8/28/14.",8/29/14,
978,8/27/14 22:30,Hyannis,MA,USA,Orb,20-25 seconds,Again the orange orb appeared; sighting number two.,8/29/14,
979,8/27/14 20:00,Taunton,MA,USA,Oval,5 minutes,Bright Green UFO.,8/29/14,
980,8/25/14 22:05,Warwick,MA,USA,Flash,25,We do not know what we saw!,8/29/14,
981,8/24/14 21:00,Amherst,MA,USA,Fireball,minutes,Two glowing orbs seen moving quickly and inter-weaving over tree tops.,8/29/14,
982,8/24/14 21:00,Norfolk,MA,USA,Light,20 minutes,Bright blue light hovering around old airport.,8/29/14,
983,8/23/14 11:00,Everett,MA,USA,Light,1 minute,Red/orange light.,8/29/14,
984,8/22/14 20:45,Shirley,MA,USA,Circle,2 minutes,i went outside and automatically notice a bright light coming from the night sky.,8/29/14,
985,8/22/14 20:00,Lancaster,MA,USA,Cylinder,3 minutes,4 bright craft hovering in sky.,8/29/14,
986,8/20/14 22:05,Duxbury,MA,USA,Orb,Several hours,Several orange orbs observed in the sky in forest.,9/5/14,
987,8/20/14 20:30,Hyannis,MA,USA,Changing,5 minutes,Hyannis- Red light seen from Ocean St..,8/29/14,
988,8/20/14 20:00,Adams,MA,USA,Circle,20 minutes,FOUR ORANGE/RED CIRCULAR OBJECTS GOING INTO THE SKY FROM MOUNTAIN RANGE.,8/22/14,
989,8/19/14 21:00,West Roxbury,MA,USA,Unknown,4 minutes,Bright white light no blinking lights no sound.,8/22/14,
990,8/19/14 03:30,Boston,MA,USA,Disk,1 hour,Disk with blue lights sequencing with white light emanating in spray in Boston MA 8/19/14 330 AM.,8/22/14,
991,8/16/14 22:45,Holden,MA,USA,Oval,~60 seconds,"Three Golden or Deep Yellow Oval lights over Holden, Massachusetts.",8/22/14,
992,8/16/14 19:00,Dennis,MA,USA,Circle,2 minutes,"Two circular horizontal flying crafts, came one after another following the same path.",8/22/14,
993,8/15/14 16:00,Walpole,MA,USA,Rectangle,5 mins,Rectangular helicopter like object.,8/22/14,
994,8/14/14 23:40,Provincetown,MA,USA,Circle,5:00,"Sitting on my couch, looked out the window and over the bay and ocean of Provincetown, I saw 5 bright objects moving in th sky.",8/15/14,
995,8/14/14 21:50,Northborough,MA,USA,Unknown,45 seconds,Military chopper pursues a UFO over central Massachusetts.,8/15/14,
996,8/14/14 20:30,Bernardston,MA,USA,Unknown,5 minutes,"Array of blinking white lights in an arc, hovering at low altitude. Near Exit 28 on Route 91 in MA.",8/22/14,
997,8/11/14 21:20,Boston,MA,USA,Light,1-2 minutes,"Three points of white light moved across the cloudy sky, one flashed once, and when their paths met they shook.",8/15/14,
998,8/9/14 22:30,North Brookfield,MA,USA,Light,1 minute,Saw 5 orange lights in sky move southeast and then straight up.,8/15/14,
999,8/8/14 23:16,Dennis Port,MA,USA,Circle,3 minutes,I saw a flying fireball fly horizontally for 3 minutes!,8/15/14,
1000,8/8/14 22:26,Worcester,MA,USA,Unknown,2 minutes,Two balls of orange light.,8/13/15,
1001,8/6/14 07:15,Rockport,MA,USA,Cigar,~2 minutes,"Craft sighted that looked like airplane, then emitted big blue ball of light and vanished.",8/8/14,
1002,8/3/14 21:45,Hyannis,MA,USA,Fireball,2 minutes,Two red/orange fireballs over Nantucket Sound seen from Hyannis.,8/8/14,
1003,8/3/14 16:00,Franklin,MA,USA,Other,10 minutes,"Bat-shaped glider over Franklin, MA.",8/8/14,
1004,8/2/14 20:00,Tyngsboro,MA,USA,Diamond,5 minutes,6 lights shaped like a diamond.,8/8/14,
1005,8/2/14 00:10,Fairhaven,MA,USA,Light,10 minutes,Orange/peach colored flickering light floating from south to north along the east side of Sconticut Neck.,8/8/14,
