,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
726,4/27/19 17:30,Lakeside,AZ,USA,Circle,60 minutes,I saw 3 of those scary things comming from the sw going ne they disapeared when they got to Porter Mtn. ((anonymous report)),5/9/19,
727,4/27/19 03:51,Bullhead City,AZ,USA,Unknown,5-10 seconds,Observed a fast pace faintly lit orange colored unknown object in the night sky...,5/9/19,
728,4/26/19 11:00,Tempe,AZ,USA,Egg,5 second,"Egg-shaped, and also white, but it wasn't solid white, it looked like a ball of bright, white illuminated cloud light. ((anonymous))",5/9/19,
729,4/25/19 06:40,Gibert/Mesa Border,AZ,USA,Cigar,10 seconds,cigar shaped,6/7/19,
730,4/24/19 16:00,Tucson,AZ,USA,Light,20 seconds,Light moving fast across sky and changed directions.,5/9/19,
731,4/24/19 14:00,Star Valley,AZ,USA,Unknown,2 or 3 minutes,"I did not see a craft. However, I heard and felt what seemed like a very large craft that was moving at a slow place moving directly me",12/22/22,
732,4/23/19 22:00,Mesa,AZ,USA,Sphere,+1 hour,Two pulsating tricolor lighted objects; stationary - not hovering; approximately 20 miles apart; no noise; working in tandem?,4/25/19,
733,4/23/19 02:00,Phoenix,AZ,USA,Unknown,1 minutes,I have actual footage and photos of my abduction.,12/1/19,
734,4/21/19 20:15,Lakeside,AZ,USA,Fireball,6 seconds,I saw a ball of fire in the sky.,4/25/19,
735,4/17/19 20:10,Tucson,AZ,USA,Light,10 seconds,"Where and when: On the evening of April 17, 2019 at around 8:10PM my wife and I were driving north on Arizona highway 77 (Oracle Rd.) a",4/25/19,
736,4/17/19 20:00,Queen Creek,AZ,USA,Orb,20-30 seconds,"We were heading east toward Ellsworth when we saw what appeared to be a mile or so away, not terribly high in the sky, 4-6 orange orb o",4/25/19,
737,4/17/19 19:55,North Phoenix,AZ,USA,Egg,30 seconds,Three Orange-Red egg shaped blurry orbs over North Phoenix changing positions.,4/18/19,
738,4/16/19 12:20,Apache Junction,AZ,USA,Circle,45 seconds,We witnessed a circular craft rise in the east and went through the clouds leaving a hole where blue sky was. ((anonymous report)),4/18/19,
739,4/15/19 12:00,Phoenix,AZ,USA,Oval,unknown,Found odd object on Google Earth,12/23/20,
740,4/14/19 03:00,Gilbert,AZ,USA,Triangle,5 seconds,"On the night of April 13th or very early April 14th at about 2 am some unexplainable events began to unfold.  First, my wife woke me",4/18/19,
741,4/14/19,Cortaro,AZ,USA,Other,90-120 minutes,((Serious report??)) My grandson and I saw a worm hole open up and 12 or 13 Craft's entered the worm hole they were masked by clouds.,9/6/19,
742,4/10/19 19:00,Scottsdale,AZ,USA,Circle,,"Two stationary, bright lights in the sky, before sunset, remained for over 25 minutes with no apparent motion",4/18/19,
743,4/10/19 19:00,Mesa,AZ,USA,Light,25 minutes,Bright light in the sky in Mesa area.,4/12/19,
744,4/10/19 18:00,Apache Junction,AZ,USA,Circle,20 minutes,"Stationary, bright white round light in the daytime sky, brighter than the moon, larger than any star or plant, over Apache Junction.",4/12/19,
745,4/10/19 17:00,Gold Canyon,AZ,USA,Circle,10 minutes,Apr. 10th we witnessed a very bright silvery round object hovering near zenith over our community looking like a very bright star.,4/25/19,
746,4/3/19 02:00,Showlow,AZ,USA,Circle,90 minutes,((HOAX??)) Things flying around looked like fire-flies. ((anonymous report)),4/18/19,
747,4/1/19 23:00,Gilbert,AZ,USA,Circle,2 minutes,Ring Light UFO expanding in and out,3/2/21,
748,3/29/19 06:10,Parker,AZ,USA,Disk,25 minutes,Saw a disc shape brightly lit just hovering horizontally. Then it moved to the right and went vertical. ((anonymous report)),3/29/19,
749,3/24/19 18:12,Benson,AZ,USA,Oval,Ongoing,"Bright white object almost blimp like. Going further E and looking back, object was black. ((anonymous report))",3/29/19,
750,3/24/19 16:42,Tempe,AZ,USA,Light,20 minutes,2 small circles zipping and floating. ((anonymous report)),3/29/19,
751,3/23/19 21:30,Eloy,AZ,USA,Light,5 minutes,"Three night lights in triangle formation, hovering over AZ town before slowly moving off on 3/23/19",3/29/19,
752,3/23/19 16:00,Tucson,AZ,USA,Circle,15 seconds,"It was round, basketball size,dark brown, silent, no lights. It moved quickly in a direct line towards the east. At the same time, th",3/29/19,
753,3/23/19 15:15,Tucson,AZ,USA,Rectangle,30 minutes,Stationary white object in sky above Tucson during air show,3/29/19,
754,3/19/19 19:30,Green Valley,AZ,USA,Formation,1 minute,Formation of small wite lights moving across the sky,3/21/19,
755,3/17/19 22:00,J6,AZ,USA,Triangle,5 minutes,"Walking my dog from Mescal to J6 area of Benson, AZ. Saw a slow moving ""V"" shaped craft slowly moving across sky above head.",4/18/19,
756,3/16/19 20:30,Peoria,AZ,USA,Light,5-10 minutes,I thought it was a red light on a helicopter. It was moving really fast through the sky. ((anonymous report)),3/21/19,
757,3/14/19 15:55,Tucson,AZ,USA,Other,5 minutes,3-8 stationary silver objects in the area of the daytime moon.,3/21/19,
758,3/13/19 04:18,Kingman,AZ,USA,Formation,40 seconds,"Kingman, AZ, 3/13/19, @ 418AM. Patch of clouds but I could still stars brightly in the sky.",3/14/19,
759,3/9/19 19:10,Tucson,AZ,USA,Circle,15 seconds,"Large, fast, bright white circular object maneuvering in a strange manner",3/14/19,
760,3/5/19 03:00,Lakeside,AZ,USA,,3 hours,at three ten this morning and it was in the sky approxamitly in the sky about south east then it moved a little ((anonymous report)),3/14/19,
761,3/3/19 15:00,Peoria,AZ,USA,Rectangle,8 minutes,"Seen black metallic rectangle,three feet wide and four feet long electric blue plasma under it that went in and out every four seconds.",3/14/19,
762,3/2/19 23:03,Polacca,AZ,USA,Unknown,unknown,03/02/2019 . Last night while I was at work watching t,3/14/19,
763,3/2/19 23:00,Polacca,AZ,USA,Unknown,7 minutes,YouTube channel Jayyoyo. I captured this Footage of an unknown object at 2:19 appearing and slowly rotating. ((anonymous report)),8/23/19,
764,3/2/19 20:00,New River,AZ,USA,Formation,20 minutes,"String of 8-10 or more tiny lights in a straight line, sitting on top of a desert mountain.",3/14/19,
765,2/28/19 12:45,Tucson,AZ,USA,Disk,4:30 min,Daylight disk seen in a clear blue sky.,6/25/20,
766,2/20/19 22:30,Lakeside,AZ,USA,Circle,didnt stop,Was out with my dog facing south east mind you its cloudy winter storm warnings in effect i cant even see the moon but these were hoove,2/27/19,
767,2/19/19 20:00,San Tan Valley,AZ,USA,Changing,20+ minutes,"Travelling south in San tan valley, AZ I saw 5 lights low in the western sky. 3 were linear and 2 were cross/star shaped and bright. Th",2/22/19,
768,2/3/19 19:22,Peoria,AZ,USA,Fireball,1 minute,"Orange orbs seen in the southwest skies of Peoria, AZ, during the Superbowl 2/3/19.",2/7/19,
769,1/23/19 21:00,San Tan Valley,AZ,USA,Triangle,2 seconds,My wife took dog outside and saw several orb like lights flying in different patterns. ((anonymous report)),1/24/19,
770,1/22/19 23:07,Tucson,AZ,USA,Rectangle,~25 seconds,"I witnessed a large, dark rectangular craft with at least 7 very bright white orb-ish lights hovering low in the sky over Tucson.",1/24/19,
771,1/19/19 22:45,East Phoenix/Tempe,AZ,USA,Changing,5 minutes,Unknown orange orb aircraft between Phoenix and Tempe Az In proximity of Phoenix Sky Harbor Airport,1/24/19,
772,1/18/19 13:21,Tucson,AZ,USA,Rectangle,4 minutes,Electric Blue Rectangled Object,2/1/19,
773,1/8/19 22:00,Dateland,AZ,USA,Light,30 minutes,Two orange bright lighted crafts traveled East along the US border disappearing and reappearing. ((anonymous report)),1/17/19,
774,1/8/19 20:05,Maricopa,AZ,USA,Unknown,3-5 minutes,"motionless, bright orange lights in the sky that faded out",1/11/19,
775,1/8/19 04:23,Queen Creek,AZ,USA,Diamond,15-20 minutes,"Backyard faces the San Tan Mountains, my dogs woke me up which they never do that early and they really wanted to go outside. I went ou",1/11/19,
776,1/7/19 17:15,Queen Creek,AZ,USA,Unknown,10 minutes,Lights high in sky above my flying machine (Paramotor).,1/11/19,
777,1/3/19 02:45,Casa Grande,AZ,USA,Unknown,5 minutes,Light panned across roofs too slow to be a meteor. No conventional aircraft lights or noise. ((anonymous report)),1/4/19,
778,12/20/18 04:30,Kingman,AZ,USA,Circle,60 minutes,"Round, flashing multi-colors, hovering than moving in different directions. ((NUFORC Note: Star or planet?? PD))",1/4/19,
779,12/18/18 14:00,Phoenix,AZ,USA,Diamond,3 minutes,Today at Phoenix.,1/4/19,
780,12/13/18 21:00,Glendale,AZ,USA,Light,10 minutes,"Many Orange Lights Over North Glendale, AZ.",1/4/19,
781,12/13/18 19:50,Buckeye,AZ,USA,Light,Still going on,"Amber lights south of Buckeye, AZ, appearing for approximately 3 to 5 minutes",12/14/18,
782,12/13/18 18:25,Tucson,AZ,USA,Light,~5 seconds,Five yellow orange objects low in the west.,12/14/18,
783,12/8/18 21:12,Ganado,AZ,USA,Formation,30 seconds,A formation of up to twenty lights was seen by multiple observers and even posted on Facebook.,12/14/18,
784,12/4/18 18:30,Yuma,AZ,USA,Triangle,5 minutes,"Black triangle floating in same area for several minutes, then disappeared.",12/6/18,
785,12/4/18 13:31,Kingman,AZ,USA,Circle,30 seconds,Went to take a picture of the scenery when this showed up I lost track of what time it was and it was night time before I started to re,2/7/19,
786,12/4/18 04:45,Casa Grande,AZ,USA,Fireball,1.83 seconds,"I was driving from Tucson to Chandler for work this morning, when all of a sudden, this light lit up the sky. ((anonymous report))",12/6/18,
787,12/1/18 02:15,Kingman,AZ,USA,Cigar,10 minutes,"My friend was going out to her truck to get my pop and we heard a odd humming sound, I said jokingly its a UFO.. she looked up and she",12/6/18,
788,11/28/18 19:35,Tucson,AZ,USA,Flash,5 minutes,"6 long rectangular bright flashing lights appearing in one general area, moving west across the city.",11/30/18,
789,11/27/18 21:52,Tucson,AZ,USA,Light,1 minute,Lights over the Catalina Mountains.,11/30/18,
790,11/26/18 20:40,Casa Grande (outside of),AZ,USA,Flash,2-3 minutes,"Neon-like light appeared then disappeared, no afterglow, no blast explosion ejecta pattern, no craft.",11/30/18,
791,11/25/18 20:03,Phoenix,AZ,USA,Light,3 minutes,"Orange in color, heading South (Northern AZ) the went East, disappeared.",11/30/18,
792,11/23/18 22:00,Scottsdale,AZ,USA,Light,5 minutes,There was a light moving intermittently in the sky with a hazy aura surrounding it.,11/24/18,
793,11/22/18 22:30,Gilbert,AZ,USA,Circle,8-10 minutes,Orange glowing ball at around 85 degrees in the sky. Glowing as of it were in cloud. ((anonymous report)),11/24/18,
794,11/22/18 22:00,Gilbert,AZ,USA,Cigar,1 minute,Spouse immediately noticed bright lights above us as we were driving. ((anonymous report)),1/17/19,
795,11/22/18 20:51,Phoenix,AZ,USA,Fireball,20 minutes,Bright Orange-Red Glowing Objects crossing the Phoenix Sky on Several ocassions.,1/4/19,
796,11/22/18 20:40,Gilbert,AZ,USA,Light,2 minutes,"Three Red Glowing Lights Seen Over Gilbert, AZ - Moving and flashing making a triangular formation before vanishing.",11/24/18,
797,11/22/18 03:00,Phoenix,AZ,USA,Light,5 minutes,"Lights in the sky moved to a similar spot in thr sky frome all directions. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
798,11/15/18 22:56,Marble Canyon,AZ,USA,Triangle,2 hours,"At 7:59 when my friend and I and my 3 year old daughter were driving from Park City to Dallas, Tx we noticed smoke everywhere. It looke",8/16/21,
799,11/12/18 19:30,Phoenix,AZ,USA,Cigar,5-10 seconds,In my part time job i work for VEYO (MEDICAL TRANSPORTATION) i took 60 west then I 10 West and then 51 hwy North by the mid highway i s,11/24/18,
800,11/8/18 19:35,Tucson,AZ,USA,Light,4 minutes,"Four flashing, stationary lights west of Tucson. ((anonymous report))",11/9/18,
801,10/28/18 09:43,Tucson,AZ,USA,Other,5 minutes,"Falling smoking, spiraling, craft/object falling to earth Sunday 10/28/2018 9:43 am, took 5 minutes before disappeared.",11/9/18,
802,10/17/18 20:50,Scottsdale,AZ,USA,Triangle,10 minutes,I was driving home and when I got off the 101 at Hayden road in north Scottsdale I saw a bunch of smaller crafts hovering in the sky wi,10/18/18,
803,10/9/18 16:45,Scottsdale,AZ,USA,Light,5 minutes,Object is visible in sky in burst of flashing light disappearing and appearing intermittently,10/12/18,
804,10/7/18 19:30,Benson,AZ,USA,Circle,5 minutes,Driving toward Tucson West on I-10. Circular with 3 bright white beams of light in rear shooting out long beams that left a trail. Hove,10/12/18,
805,10/3/18 05:30,Chandler,AZ,USA,Light,5 minutes,Stationary object that suddenly took off like a rocket.,10/6/18,
806,9/28/18 11:45,Sahuarita,AZ,USA,Changing,1 hour +,"9/28/2018 Four distinct UFO's spotted in Sahuarita, AZ.",10/6/18,
807,9/26/18 06:52,Maricopa,AZ,USA,Sphere,1 second,Sphere shaped object with lights above and below it caught in a picture taken this morning of the moon in the western sky.,9/27/18,
808,9/24/18 21:00,Jerome (near; Mingus Mtn.),AZ,USA,,,I noticed that this one star began to move. ((anonymousreport)),9/27/18,
809,9/24/18 19:25,Phoenix,AZ,USA,Triangle,5 seconds,I noticed a vee shaped object flying overhead. ((anonymous report)),9/27/18,
810,9/22/18 09:30,Phoenix,AZ,USA,Rectangle,2 minutes,"Dark Rectangle With Brite White Lights , And 4 Red Blinking Lights Seen on IT'S Side Fly Above My Window.",9/27/18,
811,9/21/18 22:00,Kingman,AZ,USA,Other,15 minutes,Was grabbing items out of car it was between 21:00 22:00 last night was going back inside house when bright object in sky caught attent,9/27/18,
812,9/21/18 19:00,Sonoita,AZ,USA,Orb,1/2,Teardrop and light orb U.F.O. crafts near the Moon viewed from S.E. Arizona.,11/24/18,
813,9/12/18 14:30,Grand Canyon Village,AZ,USA,Disk,In picture,2 white discs.,9/27/18,
814,9/7/18 17:55,Sedona,AZ,USA,Cigar,60 seconds,Approaching Sedona from Interstate 17 We observed a flying object that did not behave like a normal aircraft. The object was stationary,9/13/18,
815,9/3/18 19:24,Phoenix,AZ,USA,Unknown,10 minutes,"More Phoenix lights, in a line formation.",9/27/18,
816,8/31/18 22:20,Prescott Valley,AZ,USA,Light,2.5 hours,"Multi-light UFO hovers N of Prescott Valley, AZ, for a couple of hours.",2/22/19,
817,8/26/18 21:30,Tempe,AZ,USA,Light,30 minutes,The 26th and 27th my husband and daughter have witnessed a very bright light in the sky. At first it looks like a star but you notice i,8/31/18,
818,8/24/18 20:00,Clarkdale,AZ,USA,Light,10 minutes,Huge Bright White Round Light,8/31/18,
819,8/5/18 20:48,Scottsdale,AZ,USA,Changing,>1 hour,"Numerous objects (6+) moving in various directions being pursued by military crafts it appeared, nighttime above Scottsdale, AZ.",8/10/18,
820,7/17/18 03:20,Phoenix,AZ,USA,,1 minute,Silent red lights float over interstate 17,7/19/18,
821,7/7/18 08:40,Concho,AZ,USA,Fireball,3 minutes,Sitting outside and noticed a bright light in the sky above my husband's head. It was rapidly moving downward and became brighter as it,7/13/18,
822,7/3/18 22:00,Scottsdale,AZ,USA,Light,1.45 hours,"2 blue lights in the Sky East of Phoenix July 3, 2018. ((anonymous report))",7/5/18,
823,7/1/18 12:20,Florence,AZ,USA,,Florence prison,I was in prison during this time and I noticed right before head count a buddy and I were standing out side of the tent and I was looki,8/20/20,
824,6/30/18 15:03,Sedona,AZ,USA,,,Cloaked Saucer,8/31/18,
825,6/21/18 21:00,Chandler,AZ,USA,Light,90 minutes,Multiple fast solid white lights appearing at different times and locations in the sky.,6/28/18,
826,6/17/18 23:30,Anthem,AZ,USA,Changing,10 minutes,Possibly related to phoenix lights.,6/21/18,
827,6/11/18 23:30,Gilbert,AZ,USA,Flash,5 minutes,"Two blinking tiny flashes, red, white, blue, green. Really far away to the NE when first seen. Lost one heading SW.((anonymous report))",6/15/18,
828,6/10/18 20:00,Mesa,AZ,USA,Orb,30 minutes,Magenta-Violet Orb Moves Abnormally Through Eastern Mesa Sky. ((anonymous report)),6/15/18,
829,6/6/18 20:00,Scottsdale,AZ,USA,Other,1:00 minute,"Hovering and then fast moving object, Scottsdale, AZ.",6/7/18,
830,6/6/18 02:00,Mesa (Historic part),AZ,USA,Circle,1+ minute,"Saw a perfect circle of red (only) lights blinking all blinked at same time, no other lights were seen.",6/7/18,
831,5/29/18 19:45,Mesa,AZ,USA,Rectangle,5 minutes,"Black Rectangular Flying Object Over Mesa, AZ. ((anonymous report))",5/31/18,
832,5/29/18 00:00,Phoenix,AZ,USA,Circle,Few minutes,Two red lights like lasers hovering houses and zooming off to turn into am insanely bright light then fading ((anonymous report)),5/31/18,
833,5/17/18 21:00,Rio Rico,AZ,USA,Disk,10-12 seconds,A huge band of slightly rectangular lights appx 300degrees NW sky appeared out of thin air and looked extremely CLOSE!,5/31/18,
834,5/16/18 20:57,Apache Junction,AZ,USA,Other,2-3 minutes,Omg. I was just out back and towards Florence southeast of the valley I saw 3 distinct separate bright lights a distance from each ot,5/31/18,
835,5/16/18 19:30,Queen Creek,AZ,USA,Unknown,1 minute,While driving East on Germann Rd near Crismon Rd In Queen Creek AZ my Wife and I witnessed a bright light in front of us to the East a,5/20/21,
836,5/8/18 23:00,Prescott,AZ,USA,Fireball,5 seconds,Green yellow blue all of fire streaks across sky,5/10/18,
837,5/8/18 00:00,Apache Junction,AZ,USA,Other,30 minutes,"Green beam from 3-5 miles alerting us to its location 7 times, lasting 30 minutes.",5/10/18,
838,5/3/18 21:15,Bullhead City,AZ,USA,Circle,15 minutes,Circle of lights seen two nights in a row.,5/4/18,
